Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;05/08/2026;0;SOLEIL;33.6;24.1
Barcelonnette;44.38;6.65;06/08/2026;0;SOLEIL;33.6;25.7
Barcelonnette;44.38;6.65;07/08/2026;0;SOLEIL;32.7;23.4
Barcelonnette;44.38;6.65;08/08/2026;0;SOLEIL;29.5;23.6
Barcelonnette;44.38;6.65;09/08/2026;0;SOLEIL;29.1;24.6
Digne-les-Bains;44.09;6.23;05/08/2026;0;SOLEIL;30.6;9.2
Digne-les-Bains;44.09;6.23;06/08/2026;0;SOLEIL;31.5;11.1
Digne-les-Bains;44.09;6.23;07/08/2026;0;SOLEIL;30.7;11.1
Digne-les-Bains;44.09;6.23;08/08/2026;0;SOLEIL;31.2;10.6
Digne-les-Bains;44.09;6.23;09/08/2026;6;AVERSES;28.2;10.1
Forcalquier;43.96;5.78;05/08/2026;0;SOLEIL;33.6;17.6
Forcalquier;43.96;5.78;06/08/2026;0;SOLEIL;34.6;17.1
Forcalquier;43.96;5.78;07/08/2026;0;SOLEIL;33.9;15.2
Forcalquier;43.96;5.78;08/08/2026;0;SOLEIL;34.6;16.2
Forcalquier;43.96;5.78;09/08/2026;6;AVERSES;32.7;17.5
Briançon;44.89;6.64;05/08/2026;0;SOLEIL;32.6;17.5
Briançon;44.89;6.64;06/08/2026;0;SOLEIL;34.1;17.6
Briançon;44.89;6.64;07/08/2026;0;SOLEIL;33.6;16.4
Briançon;44.89;6.64;08/08/2026;0;SOLEIL;34.2;16.4
Briançon;44.89;6.64;09/08/2026;0;SOLEIL;31.9;17.2
Étoile-Saint-Cyrice;44.31;5.63;05/08/2026;0;SOLEIL;31.6;12.5
Étoile-Saint-Cyrice;44.31;5.63;06/08/2026;0;SOLEIL;31.4;13.5
Étoile-Saint-Cyrice;44.31;5.63;07/08/2026;0;SOLEIL;30.7;13.1
Étoile-Saint-Cyrice;44.31;5.63;08/08/2026;0;SOLEIL;32.2;12.7
Étoile-Saint-Cyrice;44.31;5.63;09/08/2026;6;AVERSES;27.7;13.1
Gap;44.56;6.07;05/08/2026;0;SOLEIL;31.4;14.9
Gap;44.56;6.07;06/08/2026;0;SOLEIL;31.5;15.1
Gap;44.56;6.07;07/08/2026;0;SOLEIL;31.5;13.4
Gap;44.56;6.07;08/08/2026;0;SOLEIL;32.9;12.1
Gap;44.56;6.07;09/08/2026;0;SOLEIL;28.9;13.7
Vallouise;44.84;6.48;05/08/2026;0;SOLEIL;33.5;18.4
Vallouise;44.84;6.48;06/08/2026;0;SOLEIL;34.2;18.4
Vallouise;44.84;6.48;07/08/2026;0;SOLEIL;34.2;17.9
Vallouise;44.84;6.48;08/08/2026;0;SOLEIL;35.6;18.4
Vallouise;44.84;6.48;09/08/2026;6;AVERSES;32.1;18.6
Cannes;43.55;7.01;05/08/2026;0;SOLEIL;30.6;12
Cannes;43.55;7.01;06/08/2026;0;SOLEIL;31.5;12.4
Cannes;43.55;7.01;07/08/2026;0;SOLEIL;30.5;12.7
Cannes;43.55;7.01;08/08/2026;0;SOLEIL;31.7;12.6
Cannes;43.55;7.01;09/08/2026;6;AVERSES;27.9;12.6
Nice;43.71;7.26;05/08/2026;0;SOLEIL;32.2;23.9
Nice;43.71;7.26;06/08/2026;0;SOLEIL;31.5;22.2
Nice;43.71;7.26;07/08/2026;0;SOLEIL;31.4;22.2
Nice;43.71;7.26;08/08/2026;0;SOLEIL;31.4;22.4
Nice;43.71;7.26;09/08/2026;0;SOLEIL;31.6;22.1
Puget-Théniers;43.95;6.89;05/08/2026;0;SOLEIL;31;24.6
Puget-Théniers;43.95;6.89;06/08/2026;0;SOLEIL;31.1;26.6
Puget-Théniers;43.95;6.89;07/08/2026;0;SOLEIL;31.2;25
Puget-Théniers;43.95;6.89;08/08/2026;6;AVERSES;30;26.1
Puget-Théniers;43.95;6.89;09/08/2026;6;AVERSES;30.4;26.1
Tende;44.08;7.59;05/08/2026;0;SOLEIL;35.1;19.6
Tende;44.08;7.59;06/08/2026;0;SOLEIL;37.5;19.1
Tende;44.08;7.59;07/08/2026;0;SOLEIL;36.1;19.7
Tende;44.08;7.59;08/08/2026;0;SOLEIL;36.2;19.4
Tende;44.08;7.59;09/08/2026;6;AVERSES;34.6;20.3
Aix-en-Provence;43.52;5.44;05/08/2026;10;ORAGEUX;31.2;15.5
Aix-en-Provence;43.52;5.44;06/08/2026;0;SOLEIL;31.1;15.4
Aix-en-Provence;43.52;5.44;07/08/2026;10;ORAGEUX;30.5;16.6
Aix-en-Provence;43.52;5.44;08/08/2026;6;AVERSES;29.7;15.1
Aix-en-Provence;43.52;5.44;09/08/2026;6;AVERSES;28.7;14.4
Istres;43.51;4.99;05/08/2026;0;SOLEIL;36.7;22
Istres;43.51;4.99;06/08/2026;0;SOLEIL;35.5;22.1
Istres;43.51;4.99;07/08/2026;0;SOLEIL;34.9;21.5
Istres;43.51;4.99;08/08/2026;0;SOLEIL;35.9;19.4
Istres;43.51;4.99;09/08/2026;0;SOLEIL;34.2;20.9
Marseille;43.296;5.381;05/08/2026;0;SOLEIL;37.2;21.9
Marseille;43.296;5.381;06/08/2026;0;SOLEIL;36.1;23.9
Marseille;43.296;5.381;07/08/2026;0;SOLEIL;35.6;22.2
Marseille;43.296;5.381;08/08/2026;0;SOLEIL;33.2;19.5
Marseille;43.296;5.381;09/08/2026;0;SOLEIL;31.6;21.5
Saintes-Maries-de-la-Mer;43.45;4.42;05/08/2026;0;SOLEIL;32.1;23.5
Saintes-Maries-de-la-Mer;43.45;4.42;06/08/2026;0;SOLEIL;32.1;25.1
Saintes-Maries-de-la-Mer;43.45;4.42;07/08/2026;0;SOLEIL;31.6;23.5
Saintes-Maries-de-la-Mer;43.45;4.42;08/08/2026;0;SOLEIL;29.1;23.2
