Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;09/09/2026;6;AVERSES;25.1;20.6
Barcelonnette;44.38;6.65;10/09/2026;0;SOLEIL;26.9;17.1
Barcelonnette;44.38;6.65;11/09/2026;0;SOLEIL;28.2;16.2
Barcelonnette;44.38;6.65;12/09/2026;0;SOLEIL;26.5;18.5
Barcelonnette;44.38;6.65;13/09/2026;0;SOLEIL;26.6;18
Digne-les-Bains;44.09;6.23;09/09/2026;6;AVERSES;20.6;12.2
Digne-les-Bains;44.09;6.23;10/09/2026;0;SOLEIL;23.1;8.7
Digne-les-Bains;44.09;6.23;11/09/2026;0;SOLEIL;23.5;5.7
Digne-les-Bains;44.09;6.23;12/09/2026;0;SOLEIL;23.1;6.7
Digne-les-Bains;44.09;6.23;13/09/2026;0;SOLEIL;23.9;5.6
Forcalquier;43.96;5.78;09/09/2026;6;AVERSES;24.6;17.1
Forcalquier;43.96;5.78;10/09/2026;0;SOLEIL;26.9;10.9
Forcalquier;43.96;5.78;11/09/2026;0;SOLEIL;27.2;10.7
Forcalquier;43.96;5.78;12/09/2026;7;PLUIE FAIBLE;26.6;9.7
Forcalquier;43.96;5.78;13/09/2026;0;SOLEIL;26.6;10.1
Briançon;44.89;6.64;09/09/2026;6;AVERSES;24.2;17.2
Briançon;44.89;6.64;10/09/2026;0;SOLEIL;27.2;13.2
Briançon;44.89;6.64;11/09/2026;0;SOLEIL;26.7;12.6
Briançon;44.89;6.64;12/09/2026;0;SOLEIL;26.5;10.7
Briançon;44.89;6.64;13/09/2026;0;SOLEIL;26.6;11.5
Étoile-Saint-Cyrice;44.31;5.63;09/09/2026;6;AVERSES;18.5;12.6
Étoile-Saint-Cyrice;44.31;5.63;10/09/2026;0;SOLEIL;21.9;7.1
Étoile-Saint-Cyrice;44.31;5.63;11/09/2026;0;SOLEIL;21.7;7.2
Étoile-Saint-Cyrice;44.31;5.63;12/09/2026;0;SOLEIL;23.2;8
Étoile-Saint-Cyrice;44.31;5.63;13/09/2026;0;SOLEIL;24;7.4
Gap;44.56;6.07;09/09/2026;6;AVERSES;19.4;14
Gap;44.56;6.07;10/09/2026;0;SOLEIL;23.4;8.1
Gap;44.56;6.07;11/09/2026;0;SOLEIL;23.4;7.6
Gap;44.56;6.07;12/09/2026;0;SOLEIL;24.6;7.2
Gap;44.56;6.07;13/09/2026;0;SOLEIL;24.9;7.6
Vallouise;44.84;6.48;09/09/2026;6;AVERSES;21.7;16.1
Vallouise;44.84;6.48;10/09/2026;0;SOLEIL;25.6;11.9
Vallouise;44.84;6.48;11/09/2026;0;SOLEIL;25.2;12.7
Vallouise;44.84;6.48;12/09/2026;0;SOLEIL;26.1;11
Vallouise;44.84;6.48;13/09/2026;0;SOLEIL;26.1;11.9
Cannes;43.55;7.01;09/09/2026;6;AVERSES;20;11.9
Cannes;43.55;7.01;10/09/2026;0;SOLEIL;22.6;8.6
Cannes;43.55;7.01;11/09/2026;0;SOLEIL;23.2;8.6
Cannes;43.55;7.01;12/09/2026;0;SOLEIL;23;7.9
Cannes;43.55;7.01;13/09/2026;0;SOLEIL;24.9;7.7
Nice;43.71;7.26;09/09/2026;6;AVERSES;30.6;22.4
Nice;43.71;7.26;10/09/2026;0;SOLEIL;26.9;20.1
Nice;43.71;7.26;11/09/2026;0;SOLEIL;28.1;17.6
Nice;43.71;7.26;12/09/2026;6;AVERSES;26.7;17.1
Nice;43.71;7.26;13/09/2026;0;SOLEIL;27.6;17
Puget-Théniers;43.95;6.89;09/09/2026;2;NUAGEUX;28.5;22.7
Puget-Théniers;43.95;6.89;10/09/2026;0;SOLEIL;27.6;21.6
Puget-Théniers;43.95;6.89;11/09/2026;0;SOLEIL;27.5;19.4
Puget-Théniers;43.95;6.89;12/09/2026;6;AVERSES;25.9;20.4
Puget-Théniers;43.95;6.89;13/09/2026;0;SOLEIL;26.4;20.6
Tende;44.08;7.59;09/09/2026;6;AVERSES;26.9;18.6
Tende;44.08;7.59;10/09/2026;0;SOLEIL;27.6;16.3
Tende;44.08;7.59;11/09/2026;0;SOLEIL;29.8;14.3
Tende;44.08;7.59;12/09/2026;6;AVERSES;27.1;14.3
Tende;44.08;7.59;13/09/2026;0;SOLEIL;29.4;14
Aix-en-Provence;43.52;5.44;09/09/2026;6;AVERSES;24;15.1
Aix-en-Provence;43.52;5.44;10/09/2026;0;SOLEIL;23.2;13.4
Aix-en-Provence;43.52;5.44;11/09/2026;0;SOLEIL;23.2;10.2
Aix-en-Provence;43.52;5.44;12/09/2026;6;AVERSES;23.1;11.1
Aix-en-Provence;43.52;5.44;13/09/2026;6;AVERSES;23.9;10.6
Istres;43.51;4.99;09/09/2026;6;AVERSES;25.6;20.1
Istres;43.51;4.99;10/09/2026;0;SOLEIL;27.1;13.6
