Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;16/08/2026;0;SOLEIL;30.6;24.6
Barcelonnette;44.38;6.65;17/08/2026;0;SOLEIL;34;25
Barcelonnette;44.38;6.65;18/08/2026;0;SOLEIL;33.1;24.6
Barcelonnette;44.38;6.65;19/08/2026;0;SOLEIL;29.5;24.2
Barcelonnette;44.38;6.65;20/08/2026;0;SOLEIL;27.6;23.6
Digne-les-Bains;44.09;6.23;16/08/2026;10;ORAGEUX;28.6;9.6
Digne-les-Bains;44.09;6.23;17/08/2026;5;SOLEIL VOILÉ;29.1;9.6
Digne-les-Bains;44.09;6.23;18/08/2026;0;SOLEIL;29.9;8.7
Digne-les-Bains;44.09;6.23;19/08/2026;0;SOLEIL;30;9.6
Digne-les-Bains;44.09;6.23;20/08/2026;10;ORAGEUX;24.1;11.1
Forcalquier;43.96;5.78;16/08/2026;0;SOLEIL;33.1;18.5
Forcalquier;43.96;5.78;17/08/2026;0;SOLEIL;31.6;16.7
Forcalquier;43.96;5.78;18/08/2026;0;SOLEIL;31.9;14.5
Forcalquier;43.96;5.78;19/08/2026;0;SOLEIL;33.9;15.4
Forcalquier;43.96;5.78;20/08/2026;10;ORAGEUX;27.2;17.1
Briançon;44.89;6.64;16/08/2026;0;SOLEIL;33;18.4
Briançon;44.89;6.64;17/08/2026;0;SOLEIL;32.2;16.5
Briançon;44.89;6.64;18/08/2026;0;SOLEIL;32.7;17.9
Briançon;44.89;6.64;19/08/2026;0;SOLEIL;33.1;16.9
Briançon;44.89;6.64;20/08/2026;10;ORAGEUX;26.6;17.1
Étoile-Saint-Cyrice;44.31;5.63;16/08/2026;5;SOLEIL VOILÉ;30.7;12.9
Étoile-Saint-Cyrice;44.31;5.63;17/08/2026;5;SOLEIL VOILÉ;26.5;12.1
Étoile-Saint-Cyrice;44.31;5.63;18/08/2026;0;SOLEIL;30.5;11.6
Étoile-Saint-Cyrice;44.31;5.63;19/08/2026;0;SOLEIL;30.4;12.1
Étoile-Saint-Cyrice;44.31;5.63;20/08/2026;7;PLUIE FAIBLE;23.1;12.7
Gap;44.56;6.07;16/08/2026;2;NUAGEUX;31.1;14.1
