Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;15/08/2026;0;SOLEIL;32.5;25.7
Barcelonnette;44.38;6.65;16/08/2026;0;SOLEIL;31.1;24.6
Barcelonnette;44.38;6.65;17/08/2026;0;SOLEIL;31.4;25.4
Barcelonnette;44.38;6.65;18/08/2026;0;SOLEIL;30.7;24.7
Barcelonnette;44.38;6.65;19/08/2026;0;SOLEIL;28.9;23.7
Digne-les-Bains;44.09;6.23;15/08/2026;10;ORAGEUX;29.4;9.1
Digne-les-Bains;44.09;6.23;16/08/2026;6;AVERSES;26.7;9.4
Digne-les-Bains;44.09;6.23;17/08/2026;0;SOLEIL;24.9;9.2
Digne-les-Bains;44.09;6.23;18/08/2026;0;SOLEIL;29.4;8.9
Digne-les-Bains;44.09;6.23;19/08/2026;0;SOLEIL;28.1;9.4
Forcalquier;43.96;5.78;15/08/2026;0;SOLEIL;34;17.2
Forcalquier;43.96;5.78;16/08/2026;10;ORAGEUX;32.6;15.9
Forcalquier;43.96;5.78;17/08/2026;6;AVERSES;28.2;14.7
Forcalquier;43.96;5.78;18/08/2026;0;SOLEIL;32.6;15
Forcalquier;43.96;5.78;19/08/2026;0;SOLEIL;31.5;15.5
Briançon;44.89;6.64;15/08/2026;0;SOLEIL;32.9;17
Briançon;44.89;6.64;16/08/2026;0;SOLEIL;32.1;16.7
Briançon;44.89;6.64;17/08/2026;6;AVERSES;29.6;16
Briançon;44.89;6.64;18/08/2026;0;SOLEIL;32.1;17.9
Briançon;44.89;6.64;19/08/2026;0;SOLEIL;30.7;16.5
Étoile-Saint-Cyrice;44.31;5.63;15/08/2026;5;SOLEIL VOILÉ;29.1;12.1
Étoile-Saint-Cyrice;44.31;5.63;16/08/2026;2;NUAGEUX;26.5;12.1
Étoile-Saint-Cyrice;44.31;5.63;17/08/2026;0;SOLEIL;25.4;11.9
Étoile-Saint-Cyrice;44.31;5.63;18/08/2026;0;SOLEIL;29.7;12.5
Étoile-Saint-Cyrice;44.31;5.63;19/08/2026;0;SOLEIL;28.1;11.9
Gap;44.56;6.07;15/08/2026;10;ORAGEUX;32.1;14.1
Gap;44.56;6.07;16/08/2026;10;ORAGEUX;30.6;14.6
Gap;44.56;6.07;17/08/2026;0;SOLEIL;26.1;14.6
Gap;44.56;6.07;18/08/2026;0;SOLEIL;30.1;14.5
Gap;44.56;6.07;19/08/2026;0;SOLEIL;28.6;12.9
Vallouise;44.84;6.48;15/08/2026;0;SOLEIL;33.9;18.5
Vallouise;44.84;6.48;16/08/2026;10;ORAGEUX;32.5;18.1
Vallouise;44.84;6.48;17/08/2026;0;SOLEIL;29.7;17
Vallouise;44.84;6.48;18/08/2026;0;SOLEIL;32;15.9
Vallouise;44.84;6.48;19/08/2026;0;SOLEIL;30.9;17.2
Cannes;43.55;7.01;15/08/2026;6;AVERSES;28.5;12.4
Cannes;43.55;7.01;16/08/2026;6;AVERSES;25.4;11.1
Cannes;43.55;7.01;17/08/2026;0;SOLEIL;25.5;11
Cannes;43.55;7.01;18/08/2026;0;SOLEIL;29.7;10.5
Cannes;43.55;7.01;19/08/2026;0;SOLEIL;27.7;11.6
Nice;43.71;7.26;15/08/2026;0;SOLEIL;34.4;26.1
Nice;43.71;7.26;16/08/2026;10;ORAGEUX;32.6;22.1
Nice;43.71;7.26;17/08/2026;0;SOLEIL;33.4;21.6
Nice;43.71;7.26;18/08/2026;6;AVERSES;31;21.6
Nice;43.71;7.26;19/08/2026;0;SOLEIL;31.1;21.4
Puget-Théniers;43.95;6.89;15/08/2026;0;SOLEIL;32.6;26.9
Puget-Théniers;43.95;6.89;16/08/2026;10;ORAGEUX;31.9;26
Puget-Théniers;43.95;6.89;17/08/2026;0;SOLEIL;34.4;24.5
Puget-Théniers;43.95;6.89;18/08/2026;6;AVERSES;29.7;25.2
Puget-Théniers;43.95;6.89;19/08/2026;0;SOLEIL;29.9;24.9
Tende;44.08;7.59;15/08/2026;10;ORAGEUX;32.1;19.9
Tende;44.08;7.59;16/08/2026;10;ORAGEUX;32.1;18.3
Tende;44.08;7.59;17/08/2026;0;SOLEIL;32;17.4
Tende;44.08;7.59;18/08/2026;0;SOLEIL;34.3;18.3
Tende;44.08;7.59;19/08/2026;0;SOLEIL;34.6;18.1
Aix-en-Provence;43.52;5.44;15/08/2026;10;ORAGEUX;29.1;15.7
Aix-en-Provence;43.52;5.44;16/08/2026;10;ORAGEUX;27.1;15.1
Aix-en-Provence;43.52;5.44;17/08/2026;6;AVERSES;27.1;13.6
Aix-en-Provence;43.52;5.44;18/08/2026;6;AVERSES;28.2;14
Aix-en-Provence;43.52;5.44;19/08/2026;6;AVERSES;27.2;13.7
Istres;43.51;4.99;15/08/2026;0;SOLEIL;37.1;21.1
Istres;43.51;4.99;16/08/2026;0;SOLEIL;35;21.1
Istres;43.51;4.99;17/08/2026;0;SOLEIL;31.6;22.1
Istres;43.51;4.99;18/08/2026;0;SOLEIL;35.1;20.1
Istres;43.51;4.99;19/08/2026;0;SOLEIL;33.6;20
Marseille;43.296;5.381;15/08/2026;0;SOLEIL;36.6;22.1
Marseille;43.296;5.381;16/08/2026;0;SOLEIL;34.5;22.1
Marseille;43.296;5.381;17/08/2026;0;SOLEIL;35.2;22.9
Marseille;43.296;5.381;18/08/2026;0;SOLEIL;34;23.5
Marseille;43.296;5.381;19/08/2026;0;SOLEIL;32;20.6
Saintes-Maries-de-la-Mer;43.45;4.42;15/08/2026;0;SOLEIL;30.4;23.1
Saintes-Maries-de-la-Mer;43.45;4.42;16/08/2026;0;SOLEIL;29.6;24.1
Saintes-Maries-de-la-Mer;43.45;4.42;17/08/2026;0;SOLEIL;29.2;24.1
Saintes-Maries-de-la-Mer;43.45;4.42;18/08/2026;0;SOLEIL;30.6;24.5
Saintes-Maries-de-la-Mer;43.45;4.42;19/08/2026;0;SOLEIL;28.7;23.1
Castellet;43.2;5.77;15/08/2026;0;SOLEIL;34.1;19.1
Castellet;43.2;5.77;16/08/2026;0;SOLEIL;32.9;19.1
Castellet;43.2;5.77;17/08/2026;6;AVERSES;31.9;20.9
Castellet;43.2;5.77;18/08/2026;0;SOLEIL;32.5;20
Castellet;43.2;5.77;19/08/2026;0;SOLEIL;31.6;19.1
Draguignan;43.53;6.46;15/08/2026;0;SOLEIL;36.1;22.1
Draguignan;43.53;6.46;16/08/2026;0;SOLEIL;36.5;21.4
Draguignan;43.53;6.46;17/08/2026;0;SOLEIL;33;20.6
Draguignan;43.53;6.46;18/08/2026;0;SOLEIL;34.1;20.6
Draguignan;43.53;6.46;19/08/2026;0;SOLEIL;33.6;20.5
Gonfaron;43.31;6.29;15/08/2026;0;SOLEIL;37.4;19.2
Gonfaron;43.31;6.29;16/08/2026;10;ORAGEUX;36.9;18.2
Gonfaron;43.31;6.29;17/08/2026;0;SOLEIL;33.6;18.5
Gonfaron;43.31;6.29;18/08/2026;6;AVERSES;34.6;20.5
Gonfaron;43.31;6.29;19/08/2026;0;SOLEIL;33.5;18.6
Saint-Maximin;43.45;5.86;15/08/2026;0;SOLEIL;35.2;18
Saint-Maximin;43.45;5.86;16/08/2026;10;ORAGEUX;34.6;18.2
Saint-Maximin;43.45;5.86;17/08/2026;0;SOLEIL;30.6;18.4
Saint-Maximin;43.45;5.86;18/08/2026;0;SOLEIL;33.6;19.9
