Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;11/09/2026;0;SOLEIL;29.4;16.4
Barcelonnette;44.38;6.65;12/09/2026;0;SOLEIL;28.7;17.9
Barcelonnette;44.38;6.65;13/09/2026;0;SOLEIL;27.7;18.6
Barcelonnette;44.38;6.65;14/09/2026;0;SOLEIL;27.2;17.5
Barcelonnette;44.38;6.65;15/09/2026;0;SOLEIL;27.2;18.9
Digne-les-Bains;44.09;6.23;11/09/2026;0;SOLEIL;25.1;1.9
Digne-les-Bains;44.09;6.23;12/09/2026;0;SOLEIL;24.9;6.4
Digne-les-Bains;44.09;6.23;13/09/2026;0;SOLEIL;25.7;5.4
Digne-les-Bains;44.09;6.23;14/09/2026;0;SOLEIL;27.6;6
Digne-les-Bains;44.09;6.23;15/09/2026;0;SOLEIL;27.1;7.6
Forcalquier;43.96;5.78;11/09/2026;0;SOLEIL;27.6;9.2
Forcalquier;43.96;5.78;12/09/2026;0;SOLEIL;27.1;10.2
Forcalquier;43.96;5.78;13/09/2026;0;SOLEIL;27.6;10.5
Forcalquier;43.96;5.78;14/09/2026;0;SOLEIL;29.6;10.2
Forcalquier;43.96;5.78;15/09/2026;0;SOLEIL;28.6;12.1
Briançon;44.89;6.64;11/09/2026;0;SOLEIL;26.6;9
Briançon;44.89;6.64;12/09/2026;0;SOLEIL;27.5;10.9
Briançon;44.89;6.64;13/09/2026;0;SOLEIL;28.1;11
Briançon;44.89;6.64;14/09/2026;0;SOLEIL;29.6;11.2
Briançon;44.89;6.64;15/09/2026;0;SOLEIL;28.4;12.9
Étoile-Saint-Cyrice;44.31;5.63;11/09/2026;0;SOLEIL;23.9;4.7
Étoile-Saint-Cyrice;44.31;5.63;12/09/2026;0;SOLEIL;24.6;6.6
Étoile-Saint-Cyrice;44.31;5.63;13/09/2026;0;SOLEIL;25.7;7.1
Étoile-Saint-Cyrice;44.31;5.63;14/09/2026;0;SOLEIL;27.6;8.1
Étoile-Saint-Cyrice;44.31;5.63;15/09/2026;0;SOLEIL;27.4;9.6
Gap;44.56;6.07;11/09/2026;0;SOLEIL;24.6;4.9
Gap;44.56;6.07;12/09/2026;0;SOLEIL;25.2;5.6
Gap;44.56;6.07;13/09/2026;0;SOLEIL;26.2;6.5
Gap;44.56;6.07;14/09/2026;0;SOLEIL;28;7.7
Gap;44.56;6.07;15/09/2026;0;SOLEIL;27.1;9.2
Vallouise;44.84;6.48;11/09/2026;0;SOLEIL;26.4;9.6
Vallouise;44.84;6.48;12/09/2026;0;SOLEIL;27.2;12.1
Vallouise;44.84;6.48;13/09/2026;0;SOLEIL;28;12.9
Vallouise;44.84;6.48;14/09/2026;0;SOLEIL;30.1;13.2
Vallouise;44.84;6.48;15/09/2026;0;SOLEIL;29.5;15.1
Cannes;43.55;7.01;11/09/2026;0;SOLEIL;23.7;5.7
Cannes;43.55;7.01;12/09/2026;0;SOLEIL;23.9;7.9
Cannes;43.55;7.01;13/09/2026;0;SOLEIL;25.1;8.5
Cannes;43.55;7.01;14/09/2026;0;SOLEIL;28;8.6
Cannes;43.55;7.01;15/09/2026;0;SOLEIL;27.7;9.7
Nice;43.71;7.26;11/09/2026;0;SOLEIL;28.9;19.4
Nice;43.71;7.26;12/09/2026;0;SOLEIL;27.6;17.7
Nice;43.71;7.26;13/09/2026;0;SOLEIL;28.4;16.9
Nice;43.71;7.26;14/09/2026;0;SOLEIL;28.1;17
Nice;43.71;7.26;15/09/2026;0;SOLEIL;28.6;17.5
Puget-Théniers;43.95;6.89;11/09/2026;0;SOLEIL;28.4;18.6
Puget-Théniers;43.95;6.89;12/09/2026;0;SOLEIL;28.4;19.5
Puget-Théniers;43.95;6.89;13/09/2026;0;SOLEIL;28.5;19.6
Puget-Théniers;43.95;6.89;14/09/2026;0;SOLEIL;26.4;21
Puget-Théniers;43.95;6.89;15/09/2026;0;SOLEIL;26.5;21.5
Tende;44.08;7.59;11/09/2026;0;SOLEIL;26.6;12.6
Tende;44.08;7.59;12/09/2026;0;SOLEIL;28.5;15.2
Tende;44.08;7.59;13/09/2026;0;SOLEIL;30.4;13.9
Tende;44.08;7.59;14/09/2026;0;SOLEIL;31.1;14.6
Tende;44.08;7.59;15/09/2026;0;SOLEIL;31.9;16.1
Aix-en-Provence;43.52;5.44;11/09/2026;0;SOLEIL;23.1;8.6
Aix-en-Provence;43.52;5.44;12/09/2026;0;SOLEIL;23.1;11.6
Aix-en-Provence;43.52;5.44;13/09/2026;2;NUAGEUX;23.4;9.1
Aix-en-Provence;43.52;5.44;14/09/2026;6;AVERSES;26.4;10.1
Aix-en-Provence;43.52;5.44;15/09/2026;7;PLUIE FAIBLE;26;11.4
Istres;43.51;4.99;11/09/2026;0;SOLEIL;29.1;11.7
Istres;43.51;4.99;12/09/2026;0;SOLEIL;29.4;12.6
Istres;43.51;4.99;13/09/2026;0;SOLEIL;29.5;14.1
Istres;43.51;4.99;14/09/2026;0;SOLEIL;30.9;13.1
Istres;43.51;4.99;15/09/2026;0;SOLEIL;30.2;14.9
Marseille;43.296;5.381;11/09/2026;0;SOLEIL;29.7;16.5
Marseille;43.296;5.381;12/09/2026;0;SOLEIL;31.1;15.4
Marseille;43.296;5.381;13/09/2026;0;SOLEIL;31.6;15.2
Marseille;43.296;5.381;14/09/2026;0;SOLEIL;29.9;14.1
Marseille;43.296;5.381;15/09/2026;0;SOLEIL;29.1;15.2
Saintes-Maries-de-la-Mer;43.45;4.42;11/09/2026;0;SOLEIL;28;17.6
Saintes-Maries-de-la-Mer;43.45;4.42;12/09/2026;0;SOLEIL;28.5;17.4
Saintes-Maries-de-la-Mer;43.45;4.42;13/09/2026;0;SOLEIL;29.5;18.1
Saintes-Maries-de-la-Mer;43.45;4.42;14/09/2026;0;SOLEIL;27.7;18.9
Saintes-Maries-de-la-Mer;43.45;4.42;15/09/2026;0;SOLEIL;26.9;19
Castellet;43.2;5.77;11/09/2026;0;SOLEIL;28.5;10.7
Castellet;43.2;5.77;12/09/2026;0;SOLEIL;28;12.7
Castellet;43.2;5.77;13/09/2026;0;SOLEIL;27.7;13.5
Castellet;43.2;5.77;14/09/2026;0;SOLEIL;29;12
Castellet;43.2;5.77;15/09/2026;0;SOLEIL;28.6;13.2
Draguignan;43.53;6.46;11/09/2026;0;SOLEIL;29.5;14.9
Draguignan;43.53;6.46;12/09/2026;0;SOLEIL;28.1;16.1
Draguignan;43.53;6.46;13/09/2026;0;SOLEIL;29.4;15
Draguignan;43.53;6.46;14/09/2026;0;SOLEIL;30.6;15.6
Draguignan;43.53;6.46;15/09/2026;0;SOLEIL;30.9;16.4
Gonfaron;43.31;6.29;11/09/2026;0;SOLEIL;31;11.5
Gonfaron;43.31;6.29;12/09/2026;0;SOLEIL;29.9;12.5
Gonfaron;43.31;6.29;13/09/2026;0;SOLEIL;31;13
Gonfaron;43.31;6.29;14/09/2026;0;SOLEIL;30.6;11.7
Gonfaron;43.31;6.29;15/09/2026;0;SOLEIL;30.4;12.6
Saint-Maximin;43.45;5.86;11/09/2026;0;SOLEIL;28.4;11.1
Saint-Maximin;43.45;5.86;12/09/2026;0;SOLEIL;27.4;12.7
Saint-Maximin;43.45;5.86;13/09/2026;0;SOLEIL;29.2;12.6
Saint-Maximin;43.45;5.86;14/09/2026;0;SOLEIL;31;10.4
Saint-Maximin;43.45;5.86;15/09/2026;0;SOLEIL;30;11.6
Saint-Tropez;43.27;6.64;11/09/2026;0;SOLEIL;28.9;19.1
Saint-Tropez;43.27;6.64;12/09/2026;0;SOLEIL;28.6;20.1
Saint-Tropez;43.27;6.64;13/09/2026;0;SOLEIL;29.6;19.2
Saint-Tropez;43.27;6.64;14/09/2026;0;SOLEIL;30.5;18.1
Saint-Tropez;43.27;6.64;15/09/2026;0;SOLEIL;31.4;18.9
Toulon;43.12;5.93;11/09/2026;0;SOLEIL;30.1;18.1
Toulon;43.12;5.93;12/09/2026;0;SOLEIL;28.6;18.2
Toulon;43.12;5.93;13/09/2026;0;SOLEIL;28.4;18
Toulon;43.12;5.93;14/09/2026;0;SOLEIL;30;16.7
Toulon;43.12;5.93;15/09/2026;0;SOLEIL;29.7;17.5
Avignon;43.94;4.8;11/09/2026;0;SOLEIL;28.1;17.4
Avignon;43.94;4.8;12/09/2026;0;SOLEIL;29.7;18.1
Avignon;43.94;4.8;13/09/2026;0;SOLEIL;31.2;17.2
Avignon;43.94;4.8;14/09/2026;0;SOLEIL;31.2;18.5
Avignon;43.94;4.8;15/09/2026;0;SOLEIL;29.9;16.1
Carpentras;44.05;5.04;11/09/2026;0;SOLEIL;28.1;12.1
Carpentras;44.05;5.04;12/09/2026;0;SOLEIL;29.6;15.2
Carpentras;44.05;5.04;13/09/2026;0;SOLEIL;31.1;13.9
Carpentras;44.05;5.04;14/09/2026;0;SOLEIL;31.7;14.1
Carpentras;44.05;5.04;15/09/2026;0;SOLEIL;30.6;15.6
