Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;14/08/2026;0;SOLEIL;32.2;26.1
Barcelonnette;44.38;6.65;15/08/2026;10;ORAGEUX;32.6;25.6
Barcelonnette;44.38;6.65;16/08/2026;10;ORAGEUX;31.6;25.2
Barcelonnette;44.38;6.65;17/08/2026;0;SOLEIL;30;24.6
Barcelonnette;44.38;6.65;18/08/2026;0;SOLEIL;29.7;23.6
Digne-les-Bains;44.09;6.23;14/08/2026;10;ORAGEUX;31.4;9.7
Digne-les-Bains;44.09;6.23;15/08/2026;10;ORAGEUX;28.1;10.2
Digne-les-Bains;44.09;6.23;16/08/2026;6;AVERSES;26.6;10.2
Digne-les-Bains;44.09;6.23;17/08/2026;6;AVERSES;27.1;10.6
Digne-les-Bains;44.09;6.23;18/08/2026;0;SOLEIL;26.5;9.5
Forcalquier;43.96;5.78;14/08/2026;0;SOLEIL;35.1;18.4
Forcalquier;43.96;5.78;15/08/2026;10;ORAGEUX;31.6;15.9
Forcalquier;43.96;5.78;16/08/2026;10;ORAGEUX;28.6;15.7
Forcalquier;43.96;5.78;17/08/2026;0;SOLEIL;31;15.9
Forcalquier;43.96;5.78;18/08/2026;0;SOLEIL;29.4;15
Briançon;44.89;6.64;14/08/2026;10;ORAGEUX;34.6;17.6
Briançon;44.89;6.64;15/08/2026;10;ORAGEUX;32.4;17.2
Briançon;44.89;6.64;16/08/2026;0;SOLEIL;32.1;16.6
Briançon;44.89;6.64;17/08/2026;6;AVERSES;30.7;17
Briançon;44.89;6.64;18/08/2026;0;SOLEIL;29.1;16.7
Étoile-Saint-Cyrice;44.31;5.63;14/08/2026;10;ORAGEUX;29.1;14.1
Étoile-Saint-Cyrice;44.31;5.63;15/08/2026;2;NUAGEUX;28.6;12.2
Étoile-Saint-Cyrice;44.31;5.63;16/08/2026;2;NUAGEUX;25.1;12.2
Étoile-Saint-Cyrice;44.31;5.63;17/08/2026;6;AVERSES;26.1;11.7
Étoile-Saint-Cyrice;44.31;5.63;18/08/2026;0;SOLEIL;25.2;11.7
