Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;21/08/2026;0;SOLEIL;25.7;22.2
Barcelonnette;44.38;6.65;22/08/2026;0;SOLEIL;27.7;18.1
Barcelonnette;44.38;6.65;23/08/2026;0;SOLEIL;31.1;18.5
Barcelonnette;44.38;6.65;24/08/2026;0;SOLEIL;25.9;21.1
Barcelonnette;44.38;6.65;25/08/2026;0;SOLEIL;26.6;20.1
Digne-les-Bains;44.09;6.23;21/08/2026;6;AVERSES;21.6;12.2
Digne-les-Bains;44.09;6.23;22/08/2026;0;SOLEIL;25;2.9
Digne-les-Bains;44.09;6.23;23/08/2026;0;SOLEIL;26.2;6.6
Digne-les-Bains;44.09;6.23;24/08/2026;10;ORAGEUX;22.5;9.6
Digne-les-Bains;44.09;6.23;25/08/2026;6;AVERSES;23.7;8.7
Forcalquier;43.96;5.78;21/08/2026;6;AVERSES;25.1;15.2
Forcalquier;43.96;5.78;22/08/2026;0;SOLEIL;27.7;9.5
Forcalquier;43.96;5.78;23/08/2026;0;SOLEIL;28.9;12.2
Forcalquier;43.96;5.78;24/08/2026;10;ORAGEUX;25.7;15.2
Forcalquier;43.96;5.78;25/08/2026;7;PLUIE FAIBLE;26.6;14.4
Briançon;44.89;6.64;21/08/2026;6;AVERSES;25.9;16.2
Briançon;44.89;6.64;22/08/2026;0;SOLEIL;27.1;11.6
Briançon;44.89;6.64;23/08/2026;0;SOLEIL;28.2;14.1
Briançon;44.89;6.64;24/08/2026;10;ORAGEUX;24.1;15.6
Briançon;44.89;6.64;25/08/2026;7;PLUIE FAIBLE;25.5;14.5
Étoile-Saint-Cyrice;44.31;5.63;21/08/2026;6;AVERSES;21.2;12
Étoile-Saint-Cyrice;44.31;5.63;22/08/2026;0;SOLEIL;25.1;8.5
Étoile-Saint-Cyrice;44.31;5.63;23/08/2026;0;SOLEIL;26.1;8.6
Étoile-Saint-Cyrice;44.31;5.63;24/08/2026;6;AVERSES;22;11.2
Étoile-Saint-Cyrice;44.31;5.63;25/08/2026;6;AVERSES;23.4;10.1
Gap;44.56;6.07;21/08/2026;6;AVERSES;22.4;14.2
Gap;44.56;6.07;22/08/2026;0;SOLEIL;25.5;10
Gap;44.56;6.07;23/08/2026;0;SOLEIL;27.7;10
