Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;15/08/2026;0;SOLEIL;31.5;25.7
Barcelonnette;44.38;6.65;16/08/2026;0;SOLEIL;30.1;24.6
Barcelonnette;44.38;6.65;17/08/2026;0;SOLEIL;32.2;24.1
Barcelonnette;44.38;6.65;18/08/2026;0;SOLEIL;31.1;24.6
Barcelonnette;44.38;6.65;19/08/2026;0;SOLEIL;29.4;24.2
Digne-les-Bains;44.09;6.23;15/08/2026;10;ORAGEUX;28.7;9
Digne-les-Bains;44.09;6.23;16/08/2026;6;AVERSES;28.7;10.4
Digne-les-Bains;44.09;6.23;17/08/2026;0;SOLEIL;28.6;9.6
Digne-les-Bains;44.09;6.23;18/08/2026;0;SOLEIL;30.1;8.6
Digne-les-Bains;44.09;6.23;19/08/2026;0;SOLEIL;30.1;9.9
Forcalquier;43.96;5.78;15/08/2026;0;SOLEIL;33.9;18.9
Forcalquier;43.96;5.78;16/08/2026;0;SOLEIL;31.4;17.5
Forcalquier;43.96;5.78;17/08/2026;0;SOLEIL;32.4;15.6
Forcalquier;43.96;5.78;18/08/2026;0;SOLEIL;33.1;14.6
Forcalquier;43.96;5.78;19/08/2026;0;SOLEIL;33.7;15.5
Briançon;44.89;6.64;15/08/2026;0;SOLEIL;34.1;17.2
Briançon;44.89;6.64;16/08/2026;0;SOLEIL;33;17.4
Briançon;44.89;6.64;17/08/2026;0;SOLEIL;32.5;16.2
Briançon;44.89;6.64;18/08/2026;0;SOLEIL;32.9;17.5
Briançon;44.89;6.64;19/08/2026;0;SOLEIL;33.1;16.6
Étoile-Saint-Cyrice;44.31;5.63;15/08/2026;0;SOLEIL;28.7;12.1
Étoile-Saint-Cyrice;44.31;5.63;16/08/2026;2;NUAGEUX;25.9;12.5
Étoile-Saint-Cyrice;44.31;5.63;17/08/2026;0;SOLEIL;26.6;12
Étoile-Saint-Cyrice;44.31;5.63;18/08/2026;0;SOLEIL;30.4;12.4
Étoile-Saint-Cyrice;44.31;5.63;19/08/2026;0;SOLEIL;30.6;12.1
Gap;44.56;6.07;15/08/2026;0;SOLEIL;32.1;14.1
Gap;44.56;6.07;16/08/2026;10;ORAGEUX;29.7;14.1
Gap;44.56;6.07;17/08/2026;0;SOLEIL;29.5;14.4
Gap;44.56;6.07;18/08/2026;0;SOLEIL;30.7;13.1
Gap;44.56;6.07;19/08/2026;0;SOLEIL;31.4;12.4
Vallouise;44.84;6.48;15/08/2026;0;SOLEIL;33.7;17.5
Vallouise;44.84;6.48;16/08/2026;10;ORAGEUX;31.6;18.6
Vallouise;44.84;6.48;17/08/2026;0;SOLEIL;32;17.4
Vallouise;44.84;6.48;18/08/2026;0;SOLEIL;32.9;16.5
Vallouise;44.84;6.48;19/08/2026;0;SOLEIL;33.7;17.6
Cannes;43.55;7.01;15/08/2026;2;NUAGEUX;28.9;12.4
Cannes;43.55;7.01;16/08/2026;6;AVERSES;25.7;11.7
Cannes;43.55;7.01;17/08/2026;0;SOLEIL;28.4;11.1
Cannes;43.55;7.01;18/08/2026;0;SOLEIL;30.5;10.5
Cannes;43.55;7.01;19/08/2026;0;SOLEIL;30.6;11.6
Nice;43.71;7.26;15/08/2026;0;SOLEIL;33.9;25.6
Nice;43.71;7.26;16/08/2026;10;ORAGEUX;33.4;22
Nice;43.71;7.26;17/08/2026;0;SOLEIL;32.6;21.9
Nice;43.71;7.26;18/08/2026;0;SOLEIL;31.6;21.9
Nice;43.71;7.26;19/08/2026;0;SOLEIL;31.1;21.6
Puget-Théniers;43.95;6.89;15/08/2026;0;SOLEIL;32.6;26.7
Puget-Théniers;43.95;6.89;16/08/2026;10;ORAGEUX;31.7;26.7
Puget-Théniers;43.95;6.89;17/08/2026;0;SOLEIL;32.1;24.7
Puget-Théniers;43.95;6.89;18/08/2026;6;AVERSES;29.9;25.6
Puget-Théniers;43.95;6.89;19/08/2026;0;SOLEIL;29.7;25.6
Tende;44.08;7.59;15/08/2026;10;ORAGEUX;32.6;19.5
Tende;44.08;7.59;16/08/2026;10;ORAGEUX;33.5;18
Tende;44.08;7.59;17/08/2026;0;SOLEIL;36;17.8
Tende;44.08;7.59;18/08/2026;0;SOLEIL;34.5;18.4
Tende;44.08;7.59;19/08/2026;0;SOLEIL;35.6;18.8
Aix-en-Provence;43.52;5.44;15/08/2026;10;ORAGEUX;29.1;15.7
Aix-en-Provence;43.52;5.44;16/08/2026;10;ORAGEUX;27.6;14.1
Aix-en-Provence;43.52;5.44;17/08/2026;6;AVERSES;29.1;14.5
Aix-en-Provence;43.52;5.44;18/08/2026;6;AVERSES;28.9;14.6
Aix-en-Provence;43.52;5.44;19/08/2026;6;AVERSES;28.5;14.1
Istres;43.51;4.99;15/08/2026;0;SOLEIL;36.9;22.1
Istres;43.51;4.99;16/08/2026;10;ORAGEUX;35.6;21.1
Istres;43.51;4.99;17/08/2026;0;SOLEIL;33.4;22.1
Istres;43.51;4.99;18/08/2026;0;SOLEIL;35.6;20.2
Istres;43.51;4.99;19/08/2026;0;SOLEIL;35.6;20.1
Marseille;43.296;5.381;15/08/2026;0;SOLEIL;36.1;21.6
Marseille;43.296;5.381;16/08/2026;0;SOLEIL;35.1;22.2
Marseille;43.296;5.381;17/08/2026;0;SOLEIL;35.5;21.7
Marseille;43.296;5.381;18/08/2026;0;SOLEIL;35;22.2
Marseille;43.296;5.381;19/08/2026;0;SOLEIL;33.6;21
Saintes-Maries-de-la-Mer;43.45;4.42;15/08/2026;0;SOLEIL;31.2;23.6
Saintes-Maries-de-la-Mer;43.45;4.42;16/08/2026;0;SOLEIL;30.1;24.7
Saintes-Maries-de-la-Mer;43.45;4.42;17/08/2026;0;SOLEIL;31.9;24.1
Saintes-Maries-de-la-Mer;43.45;4.42;18/08/2026;0;SOLEIL;31.1;24.6
Saintes-Maries-de-la-Mer;43.45;4.42;19/08/2026;0;SOLEIL;29.7;23.7
Castellet;43.2;5.77;15/08/2026;0;SOLEIL;33.9;18.9
Castellet;43.2;5.77;16/08/2026;10;ORAGEUX;32.7;18.5
Castellet;43.2;5.77;17/08/2026;0;SOLEIL;33.5;21
Castellet;43.2;5.77;18/08/2026;0;SOLEIL;32.9;19
Castellet;43.2;5.77;19/08/2026;0;SOLEIL;32.2;18.7
Draguignan;43.53;6.46;15/08/2026;0;SOLEIL;36.2;22
Draguignan;43.53;6.46;16/08/2026;0;SOLEIL;36.6;21.5
Draguignan;43.53;6.46;17/08/2026;0;SOLEIL;36.1;22.1
Draguignan;43.53;6.46;18/08/2026;0;SOLEIL;34.5;20.9
Draguignan;43.53;6.46;19/08/2026;0;SOLEIL;34.9;20.5
