Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;10/09/2026;0;SOLEIL;27.6;17.1
Barcelonnette;44.38;6.65;11/09/2026;0;SOLEIL;28.1;17.1
Barcelonnette;44.38;6.65;12/09/2026;0;SOLEIL;28.4;17
Barcelonnette;44.38;6.65;13/09/2026;0;SOLEIL;27.1;18
Barcelonnette;44.38;6.65;14/09/2026;0;SOLEIL;27.1;19.7
Digne-les-Bains;44.09;6.23;10/09/2026;10;ORAGEUX;21.6;9.1
Digne-les-Bains;44.09;6.23;11/09/2026;0;SOLEIL;23.7;4.6
Digne-les-Bains;44.09;6.23;12/09/2026;0;SOLEIL;23.9;5.1
Digne-les-Bains;44.09;6.23;13/09/2026;0;SOLEIL;24.6;5.2
Digne-les-Bains;44.09;6.23;14/09/2026;0;SOLEIL;25.5;5.9
Forcalquier;43.96;5.78;10/09/2026;6;AVERSES;25.6;11.5
Forcalquier;43.96;5.78;11/09/2026;0;SOLEIL;26.5;10.6
Forcalquier;43.96;5.78;12/09/2026;0;SOLEIL;27.6;9.5
Forcalquier;43.96;5.78;13/09/2026;0;SOLEIL;28;10
Forcalquier;43.96;5.78;14/09/2026;0;SOLEIL;27.6;10.1
Briançon;44.89;6.64;10/09/2026;0;SOLEIL;25.5;10.1
Briançon;44.89;6.64;11/09/2026;0;SOLEIL;27.4;10.7
Briançon;44.89;6.64;12/09/2026;0;SOLEIL;27.7;10.4
Briançon;44.89;6.64;13/09/2026;0;SOLEIL;27.9;10.9
Briançon;44.89;6.64;14/09/2026;0;SOLEIL;27.7;11.9
Étoile-Saint-Cyrice;44.31;5.63;10/09/2026;0;SOLEIL;20;9.6
Étoile-Saint-Cyrice;44.31;5.63;11/09/2026;0;SOLEIL;22.1;6.5
Étoile-Saint-Cyrice;44.31;5.63;12/09/2026;0;SOLEIL;24.7;5.9
Étoile-Saint-Cyrice;44.31;5.63;13/09/2026;2;NUAGEUX;24.7;6.6
Étoile-Saint-Cyrice;44.31;5.63;14/09/2026;0;SOLEIL;24.7;7.9
Gap;44.56;6.07;10/09/2026;0;SOLEIL;21.5;7.5
Gap;44.56;6.07;11/09/2026;0;SOLEIL;23.4;5.7
Gap;44.56;6.07;12/09/2026;0;SOLEIL;25;6
Gap;44.56;6.07;13/09/2026;0;SOLEIL;26.1;7.1
Gap;44.56;6.07;14/09/2026;0;SOLEIL;26.1;8.5
Vallouise;44.84;6.48;10/09/2026;0;SOLEIL;23.4;10.5
Vallouise;44.84;6.48;11/09/2026;0;SOLEIL;25.4;11.5
Vallouise;44.84;6.48;12/09/2026;0;SOLEIL;26.7;11.6
Vallouise;44.84;6.48;13/09/2026;0;SOLEIL;27.2;12
Vallouise;44.84;6.48;14/09/2026;0;SOLEIL;27.9;12.6
Cannes;43.55;7.01;10/09/2026;6;AVERSES;20.6;9.5
