Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;12/09/2026;0;SOLEIL;27.7;16.2
Barcelonnette;44.38;6.65;13/09/2026;0;SOLEIL;27.4;17.6
Barcelonnette;44.38;6.65;14/09/2026;0;SOLEIL;28.1;18.1
Barcelonnette;44.38;6.65;15/09/2026;0;SOLEIL;28.1;18.6
Barcelonnette;44.38;6.65;16/09/2026;0;SOLEIL;28.1;20.4
Digne-les-Bains;44.09;6.23;12/09/2026;0;SOLEIL;25.6;3.6
Digne-les-Bains;44.09;6.23;13/09/2026;0;SOLEIL;26.2;5.2
Digne-les-Bains;44.09;6.23;14/09/2026;0;SOLEIL;28.2;6.2
Digne-les-Bains;44.09;6.23;15/09/2026;0;SOLEIL;28.4;7.1
Digne-les-Bains;44.09;6.23;16/09/2026;0;SOLEIL;26.2;7.1
Forcalquier;43.96;5.78;12/09/2026;0;SOLEIL;28;10.4
Forcalquier;43.96;5.78;13/09/2026;0;SOLEIL;27.9;10.6
Forcalquier;43.96;5.78;14/09/2026;0;SOLEIL;29;10.4
Forcalquier;43.96;5.78;15/09/2026;0;SOLEIL;30.5;12.1
Forcalquier;43.96;5.78;16/09/2026;0;SOLEIL;29.1;12.2
Briançon;44.89;6.64;12/09/2026;0;SOLEIL;26.6;9.1
Briançon;44.89;6.64;13/09/2026;0;SOLEIL;27.5;11
Briançon;44.89;6.64;14/09/2026;0;SOLEIL;29.2;11.1
Briançon;44.89;6.64;15/09/2026;0;SOLEIL;30.6;13.2
Briançon;44.89;6.64;16/09/2026;0;SOLEIL;29.1;15.1
Étoile-Saint-Cyrice;44.31;5.63;12/09/2026;0;SOLEIL;25.4;6.1
Étoile-Saint-Cyrice;44.31;5.63;13/09/2026;0;SOLEIL;26.2;6.7
Étoile-Saint-Cyrice;44.31;5.63;14/09/2026;0;SOLEIL;27.2;9.4
Étoile-Saint-Cyrice;44.31;5.63;15/09/2026;0;SOLEIL;28.2;9.5
Étoile-Saint-Cyrice;44.31;5.63;16/09/2026;0;SOLEIL;25.1;9.5
Gap;44.56;6.07;12/09/2026;0;SOLEIL;25.9;4.5
Gap;44.56;6.07;13/09/2026;0;SOLEIL;26.1;6.6
Gap;44.56;6.07;14/09/2026;0;SOLEIL;28.6;7.1
Gap;44.56;6.07;15/09/2026;0;SOLEIL;28.9;9.9
Gap;44.56;6.07;16/09/2026;0;SOLEIL;26.4;12.5
Vallouise;44.84;6.48;12/09/2026;0;SOLEIL;27.2;9.9
Vallouise;44.84;6.48;13/09/2026;0;SOLEIL;27.6;12.5
Vallouise;44.84;6.48;14/09/2026;0;SOLEIL;29.6;14.1
Vallouise;44.84;6.48;15/09/2026;0;SOLEIL;30.9;14.6
Vallouise;44.84;6.48;16/09/2026;0;SOLEIL;28.4;14.5
Cannes;43.55;7.01;12/09/2026;0;SOLEIL;24.6;6.6
Cannes;43.55;7.01;13/09/2026;0;SOLEIL;25.2;8.9
Cannes;43.55;7.01;14/09/2026;0;SOLEIL;26.6;10
Cannes;43.55;7.01;15/09/2026;0;SOLEIL;28.6;9.5
Cannes;43.55;7.01;16/09/2026;0;SOLEIL;28.1;9.1
Nice;43.71;7.26;12/09/2026;0;SOLEIL;28.9;20.2
Nice;43.71;7.26;13/09/2026;0;SOLEIL;28.1;16.7
Nice;43.71;7.26;14/09/2026;0;SOLEIL;28.5;16.9
Nice;43.71;7.26;15/09/2026;0;SOLEIL;28.1;17.6
Nice;43.71;7.26;16/09/2026;0;SOLEIL;28.1;17.6
Puget-Théniers;43.95;6.89;12/09/2026;0;SOLEIL;28.7;19.1
Puget-Théniers;43.95;6.89;13/09/2026;0;SOLEIL;28.4;19.9
Puget-Théniers;43.95;6.89;14/09/2026;0;SOLEIL;27.6;20
Puget-Théniers;43.95;6.89;15/09/2026;0;SOLEIL;26.5;21.6
Puget-Théniers;43.95;6.89;16/09/2026;0;SOLEIL;26.6;21.2
Tende;44.08;7.59;12/09/2026;0;SOLEIL;27.1;14.7
Tende;44.08;7.59;13/09/2026;0;SOLEIL;30.3;14.1
Tende;44.08;7.59;14/09/2026;0;SOLEIL;30.8;14.5
Tende;44.08;7.59;15/09/2026;0;SOLEIL;32.4;16.1
Tende;44.08;7.59;16/09/2026;0;SOLEIL;31.9;15.7
Aix-en-Provence;43.52;5.44;12/09/2026;0;SOLEIL;24.1;9.6
Aix-en-Provence;43.52;5.44;13/09/2026;2;NUAGEUX;23.9;10.6
Aix-en-Provence;43.52;5.44;14/09/2026;0;SOLEIL;26.1;10.1
Aix-en-Provence;43.52;5.44;15/09/2026;7;PLUIE FAIBLE;26.9;12
Aix-en-Provence;43.52;5.44;16/09/2026;6;AVERSES;26.6;11.7
Istres;43.51;4.99;12/09/2026;0;SOLEIL;30.4;12.1
Istres;43.51;4.99;13/09/2026;0;SOLEIL;29.2;13
Istres;43.51;4.99;14/09/2026;0;SOLEIL;30.7;13.1
Istres;43.51;4.99;15/09/2026;0;SOLEIL;31.6;15
Istres;43.51;4.99;16/09/2026;0;SOLEIL;30.1;16.5
Marseille;43.296;5.381;12/09/2026;0;SOLEIL;30.7;15
Marseille;43.296;5.381;13/09/2026;0;SOLEIL;31;14.2
Marseille;43.296;5.381;14/09/2026;0;SOLEIL;32.2;16.5
Marseille;43.296;5.381;15/09/2026;0;SOLEIL;30.5;15.2
Marseille;43.296;5.381;16/09/2026;0;SOLEIL;29.6;18
Saintes-Maries-de-la-Mer;43.45;4.42;12/09/2026;0;SOLEIL;28.1;19
Saintes-Maries-de-la-Mer;43.45;4.42;13/09/2026;0;SOLEIL;29.2;18.7
Saintes-Maries-de-la-Mer;43.45;4.42;14/09/2026;0;SOLEIL;31.1;19
Saintes-Maries-de-la-Mer;43.45;4.42;15/09/2026;0;SOLEIL;28.2;19.6
Saintes-Maries-de-la-Mer;43.45;4.42;16/09/2026;0;SOLEIL;29.2;20.7
Castellet;43.2;5.77;12/09/2026;0;SOLEIL;26.9;11.9
Castellet;43.2;5.77;13/09/2026;0;SOLEIL;27.6;12
Castellet;43.2;5.77;14/09/2026;0;SOLEIL;28.4;11.7
Castellet;43.2;5.77;15/09/2026;0;SOLEIL;29.1;13.2
Castellet;43.2;5.77;16/09/2026;0;SOLEIL;30;15.4
Draguignan;43.53;6.46;12/09/2026;0;SOLEIL;29;15.1
Draguignan;43.53;6.46;13/09/2026;0;SOLEIL;30;15.1
Draguignan;43.53;6.46;14/09/2026;0;SOLEIL;29.6;15.6
Draguignan;43.53;6.46;15/09/2026;0;SOLEIL;31.2;16.4
Draguignan;43.53;6.46;16/09/2026;0;SOLEIL;31;16.5
Gonfaron;43.31;6.29;12/09/2026;0;SOLEIL;30.2;12.7
Gonfaron;43.31;6.29;13/09/2026;0;SOLEIL;30.6;12.1
Gonfaron;43.31;6.29;14/09/2026;0;SOLEIL;31.1;12.2
Gonfaron;43.31;6.29;15/09/2026;0;SOLEIL;31.2;12.5
Gonfaron;43.31;6.29;16/09/2026;0;SOLEIL;31.7;13.9
Saint-Maximin;43.45;5.86;12/09/2026;0;SOLEIL;28.5;10.4
Saint-Maximin;43.45;5.86;13/09/2026;0;SOLEIL;29.4;11.6
Saint-Maximin;43.45;5.86;14/09/2026;0;SOLEIL;30.1;11.4
Saint-Maximin;43.45;5.86;15/09/2026;0;SOLEIL;31.7;11.6
Saint-Maximin;43.45;5.86;16/09/2026;0;SOLEIL;29.7;14.5
Saint-Tropez;43.27;6.64;12/09/2026;0;SOLEIL;29;20.5
Saint-Tropez;43.27;6.64;13/09/2026;0;SOLEIL;29.4;19.1
Saint-Tropez;43.27;6.64;14/09/2026;0;SOLEIL;29;19.4
Saint-Tropez;43.27;6.64;15/09/2026;0;SOLEIL;31.1;18.7
Saint-Tropez;43.27;6.64;16/09/2026;0;SOLEIL;31;18.9
Toulon;43.12;5.93;12/09/2026;0;SOLEIL;28.7;18.6
Toulon;43.12;5.93;13/09/2026;0;SOLEIL;28.2;17.4
Toulon;43.12;5.93;14/09/2026;0;SOLEIL;28.5;17.9
Toulon;43.12;5.93;15/09/2026;0;SOLEIL;30.5;18.1
Toulon;43.12;5.93;16/09/2026;0;SOLEIL;31.6;19
Avignon;43.94;4.8;12/09/2026;0;SOLEIL;30;17.1
Avignon;43.94;4.8;13/09/2026;0;SOLEIL;30.4;17.5
Avignon;43.94;4.8;14/09/2026;0;SOLEIL;31.6;19.4
Avignon;43.94;4.8;15/09/2026;0;SOLEIL;32.9;18
Avignon;43.94;4.8;16/09/2026;0;SOLEIL;29;19.9
Carpentras;44.05;5.04;12/09/2026;0;SOLEIL;29.9;13
Carpentras;44.05;5.04;13/09/2026;0;SOLEIL;30.2;13.6
Carpentras;44.05;5.04;14/09/2026;0;SOLEIL;32.9;17.4
Carpentras;44.05;5.04;15/09/2026;0;SOLEIL;33.2;16
Carpentras;44.05;5.04;16/09/2026;0;SOLEIL;29.2;18.5
