Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;05/09/2026;0;SOLEIL;35.5;21.1
Barcelonnette;44.38;6.65;06/09/2026;0;SOLEIL;29.6;23
Barcelonnette;44.38;6.65;07/09/2026;0;SOLEIL;30;23.7
Barcelonnette;44.38;6.65;08/09/2026;6;AVERSES;29.6;21.6
Barcelonnette;44.38;6.65;09/09/2026;7;PLUIE FAIBLE;27;21.6
Digne-les-Bains;44.09;6.23;05/09/2026;0;SOLEIL;29.2;6.9
Digne-les-Bains;44.09;6.23;06/09/2026;0;SOLEIL;31.7;9.4
Digne-les-Bains;44.09;6.23;07/09/2026;0;SOLEIL;29.9;10.9
Digne-les-Bains;44.09;6.23;08/09/2026;0;SOLEIL;28.9;8.6
Digne-les-Bains;44.09;6.23;09/09/2026;6;AVERSES;21.7;10.7
Forcalquier;43.96;5.78;05/09/2026;0;SOLEIL;34.5;16.5
Forcalquier;43.96;5.78;06/09/2026;0;SOLEIL;33.5;16.1
Forcalquier;43.96;5.78;07/09/2026;0;SOLEIL;32.6;16.1
Forcalquier;43.96;5.78;08/09/2026;0;SOLEIL;33;14.4
Forcalquier;43.96;5.78;09/09/2026;7;PLUIE FAIBLE;26.1;15.7
Briançon;44.89;6.64;05/09/2026;0;SOLEIL;34.1;15.1
Briançon;44.89;6.64;06/09/2026;0;SOLEIL;34.7;16.7
Briançon;44.89;6.64;07/09/2026;0;SOLEIL;33.1;18.6
Briançon;44.89;6.64;08/09/2026;0;SOLEIL;32.9;15.9
Briançon;44.89;6.64;09/09/2026;6;AVERSES;25.1;16.4
Étoile-Saint-Cyrice;44.31;5.63;05/09/2026;0;SOLEIL;28.1;11.1
Étoile-Saint-Cyrice;44.31;5.63;06/09/2026;0;SOLEIL;30.6;11.6
Étoile-Saint-Cyrice;44.31;5.63;07/09/2026;0;SOLEIL;28.2;12.5
Étoile-Saint-Cyrice;44.31;5.63;08/09/2026;0;SOLEIL;29;11.4
Étoile-Saint-Cyrice;44.31;5.63;09/09/2026;6;AVERSES;21;11.6
Gap;44.56;6.07;05/09/2026;0;SOLEIL;31.5;12.4
Gap;44.56;6.07;06/09/2026;0;SOLEIL;34.2;12.4
Gap;44.56;6.07;07/09/2026;0;SOLEIL;31.6;14.9
Gap;44.56;6.07;08/09/2026;0;SOLEIL;31;12.7
Gap;44.56;6.07;09/09/2026;6;AVERSES;23.1;14
Vallouise;44.84;6.48;05/09/2026;0;SOLEIL;34.2;17.7
Vallouise;44.84;6.48;06/09/2026;0;SOLEIL;34.7;16.7
Vallouise;44.84;6.48;07/09/2026;0;SOLEIL;33.6;18.6
Vallouise;44.84;6.48;08/09/2026;0;SOLEIL;33.6;17.7
Vallouise;44.84;6.48;09/09/2026;6;AVERSES;24.2;15.5
Cannes;43.55;7.01;05/09/2026;0;SOLEIL;30.1;11.2
Cannes;43.55;7.01;06/09/2026;0;SOLEIL;30.7;11.6
Cannes;43.55;7.01;07/09/2026;0;SOLEIL;27.7;12.4
Cannes;43.55;7.01;08/09/2026;7;PLUIE FAIBLE;29.6;11.1
Cannes;43.55;7.01;09/09/2026;6;AVERSES;22.1;12
Nice;43.71;7.26;05/09/2026;0;SOLEIL;29.5;22.5
Nice;43.71;7.26;06/09/2026;0;SOLEIL;29.9;20.7
Nice;43.71;7.26;07/09/2026;0;SOLEIL;32.6;20.4
Nice;43.71;7.26;08/09/2026;0;SOLEIL;30.5;20.1
Nice;43.71;7.26;09/09/2026;2;NUAGEUX;31.2;20.5
Puget-Théniers;43.95;6.89;05/09/2026;0;SOLEIL;28.4;22.2
Puget-Théniers;43.95;6.89;06/09/2026;0;SOLEIL;30.1;23
Puget-Théniers;43.95;6.89;07/09/2026;0;SOLEIL;30.9;24.5
Puget-Théniers;43.95;6.89;08/09/2026;0;SOLEIL;28.6;24.2
Puget-Théniers;43.95;6.89;09/09/2026;7;PLUIE FAIBLE;29.6;23.4
Tende;44.08;7.59;05/09/2026;0;SOLEIL;33;18.6
Tende;44.08;7.59;06/09/2026;0;SOLEIL;35.2;18.7
Tende;44.08;7.59;07/09/2026;0;SOLEIL;35;18.8
Tende;44.08;7.59;08/09/2026;0;SOLEIL;35.3;16.9
Tende;44.08;7.59;09/09/2026;10;ORAGEUX;29.9;17.5
Aix-en-Provence;43.52;5.44;05/09/2026;0;SOLEIL;30.5;14
Aix-en-Provence;43.52;5.44;06/09/2026;0;SOLEIL;30.6;15.4
Aix-en-Provence;43.52;5.44;07/09/2026;10;ORAGEUX;29.1;15.4
Aix-en-Provence;43.52;5.44;08/09/2026;10;ORAGEUX;29.1;12.9
Aix-en-Provence;43.52;5.44;09/09/2026;7;PLUIE FAIBLE;24.4;13.9
Istres;43.51;4.99;05/09/2026;0;SOLEIL;38.1;18.6
Istres;43.51;4.99;06/09/2026;0;SOLEIL;34.6;19.6
Istres;43.51;4.99;07/09/2026;0;SOLEIL;33.9;20.6
Istres;43.51;4.99;08/09/2026;0;SOLEIL;34.4;18.6
Istres;43.51;4.99;09/09/2026;7;PLUIE FAIBLE;27.2;18.6
