Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;26/08/2026;2;NUAGEUX;32.2;21.2
Barcelonnette;44.38;6.65;27/08/2026;0;SOLEIL;32.6;23.6
Barcelonnette;44.38;6.65;28/08/2026;5;SOLEIL VOILÉ;28.1;24.9
Barcelonnette;44.38;6.65;29/08/2026;0;SOLEIL;27.5;19.9
Barcelonnette;44.38;6.65;30/08/2026;0;SOLEIL;28.2;19.9
Digne-les-Bains;44.09;6.23;26/08/2026;2;NUAGEUX;26.9;7.5
Digne-les-Bains;44.09;6.23;27/08/2026;10;ORAGEUX;29.5;11.6
Digne-les-Bains;44.09;6.23;28/08/2026;6;AVERSES;22.7;14.5
Digne-les-Bains;44.09;6.23;29/08/2026;0;SOLEIL;25.1;8.1
Digne-les-Bains;44.09;6.23;30/08/2026;0;SOLEIL;26.9;5.7
Forcalquier;43.96;5.78;26/08/2026;2;NUAGEUX;29.7;15.7
Forcalquier;43.96;5.78;27/08/2026;0;SOLEIL;33.2;17
Forcalquier;43.96;5.78;28/08/2026;6;AVERSES;28.1;17.5
Forcalquier;43.96;5.78;29/08/2026;0;SOLEIL;29;14.1
Forcalquier;43.96;5.78;30/08/2026;0;SOLEIL;30.4;11.6
Briançon;44.89;6.64;26/08/2026;2;NUAGEUX;29;15.1
Briançon;44.89;6.64;27/08/2026;0;SOLEIL;31.2;16.1
Briançon;44.89;6.64;28/08/2026;5;SOLEIL VOILÉ;26.4;18.2
Briançon;44.89;6.64;29/08/2026;0;SOLEIL;27.7;13.6
Briançon;44.89;6.64;30/08/2026;0;SOLEIL;30.1;11.7
Étoile-Saint-Cyrice;44.31;5.63;26/08/2026;2;NUAGEUX;27;10.1
Étoile-Saint-Cyrice;44.31;5.63;27/08/2026;0;SOLEIL;28.1;12.9
Étoile-Saint-Cyrice;44.31;5.63;28/08/2026;0;SOLEIL;20.5;12.6
Étoile-Saint-Cyrice;44.31;5.63;29/08/2026;0;SOLEIL;24.6;9.1
Étoile-Saint-Cyrice;44.31;5.63;30/08/2026;0;SOLEIL;27.4;8
Gap;44.56;6.07;26/08/2026;2;NUAGEUX;27.2;10.6
Gap;44.56;6.07;27/08/2026;0;SOLEIL;30.6;13.5
Gap;44.56;6.07;28/08/2026;5;SOLEIL VOILÉ;25.6;17.4
Gap;44.56;6.07;29/08/2026;0;SOLEIL;25.6;9.7
Gap;44.56;6.07;30/08/2026;0;SOLEIL;27.7;8.5
Vallouise;44.84;6.48;26/08/2026;2;NUAGEUX;30.4;15.4
Vallouise;44.84;6.48;27/08/2026;0;SOLEIL;34.2;17.2
Vallouise;44.84;6.48;28/08/2026;10;ORAGEUX;25.1;17.4
Vallouise;44.84;6.48;29/08/2026;0;SOLEIL;27.9;13.9
Vallouise;44.84;6.48;30/08/2026;0;SOLEIL;31.1;13.9
Cannes;43.55;7.01;26/08/2026;2;NUAGEUX;28.2;10.2
Cannes;43.55;7.01;27/08/2026;0;SOLEIL;28.7;12.1
Cannes;43.55;7.01;28/08/2026;6;AVERSES;22.1;12.2
Cannes;43.55;7.01;29/08/2026;0;SOLEIL;25.1;9
Cannes;43.55;7.01;30/08/2026;0;SOLEIL;27.2;8.1
Nice;43.71;7.26;26/08/2026;5;SOLEIL VOILÉ;29.1;22.7
Nice;43.71;7.26;27/08/2026;0;SOLEIL;30.1;20.9
Nice;43.71;7.26;28/08/2026;5;SOLEIL VOILÉ;29;22.6
Nice;43.71;7.26;29/08/2026;0;SOLEIL;31.6;19.2
Nice;43.71;7.26;30/08/2026;0;SOLEIL;28.6;17
Puget-Théniers;43.95;6.89;26/08/2026;5;SOLEIL VOILÉ;28.1;21.6
Puget-Théniers;43.95;6.89;27/08/2026;0;SOLEIL;31.5;23
Puget-Théniers;43.95;6.89;28/08/2026;5;SOLEIL VOILÉ;29.5;24.6
Puget-Théniers;43.95;6.89;29/08/2026;0;SOLEIL;29.7;23
Puget-Théniers;43.95;6.89;30/08/2026;0;SOLEIL;27.1;22.4
Tende;44.08;7.59;26/08/2026;5;SOLEIL VOILÉ;30.4;17.6
Tende;44.08;7.59;27/08/2026;10;ORAGEUX;33.9;17.6
Tende;44.08;7.59;28/08/2026;6;AVERSES;27.9;18.6
Tende;44.08;7.59;29/08/2026;0;SOLEIL;33.3;15.6
Tende;44.08;7.59;30/08/2026;0;SOLEIL;32.9;14.7
Aix-en-Provence;43.52;5.44;26/08/2026;5;SOLEIL VOILÉ;27.9;12.5
Aix-en-Provence;43.52;5.44;27/08/2026;0;SOLEIL;30.4;14.1
Aix-en-Provence;43.52;5.44;28/08/2026;6;AVERSES;25.5;18.4
Aix-en-Provence;43.52;5.44;29/08/2026;0;SOLEIL;27;12.6
Aix-en-Provence;43.52;5.44;30/08/2026;0;SOLEIL;27.6;11.4
Istres;43.51;4.99;26/08/2026;2;NUAGEUX;33.1;18.2
Istres;43.51;4.99;27/08/2026;0;SOLEIL;34.2;22
Istres;43.51;4.99;28/08/2026;5;SOLEIL VOILÉ;29.2;23.2
Istres;43.51;4.99;29/08/2026;0;SOLEIL;30.1;16.6
Istres;43.51;4.99;30/08/2026;0;SOLEIL;32.1;16.1
Marseille;43.296;5.381;26/08/2026;2;NUAGEUX;31;18.6
Marseille;43.296;5.381;27/08/2026;0;SOLEIL;33.9;20.4
Marseille;43.296;5.381;28/08/2026;5;SOLEIL VOILÉ;29.6;22.1
Marseille;43.296;5.381;29/08/2026;0;SOLEIL;30.7;18.1
Marseille;43.296;5.381;30/08/2026;0;SOLEIL;31.5;16.6
Saintes-Maries-de-la-Mer;43.45;4.42;26/08/2026;2;NUAGEUX;26.5;22.2
Saintes-Maries-de-la-Mer;43.45;4.42;27/08/2026;0;SOLEIL;28.4;22.6
Saintes-Maries-de-la-Mer;43.45;4.42;28/08/2026;5;SOLEIL VOILÉ;28.6;22
Saintes-Maries-de-la-Mer;43.45;4.42;29/08/2026;0;SOLEIL;26.4;19.9
Saintes-Maries-de-la-Mer;43.45;4.42;30/08/2026;0;SOLEIL;27.6;19.6
Castellet;43.2;5.77;26/08/2026;2;NUAGEUX;31.7;14.5
Castellet;43.2;5.77;27/08/2026;0;SOLEIL;31.7;20.9
Castellet;43.2;5.77;28/08/2026;5;SOLEIL VOILÉ;27.7;21.1
Castellet;43.2;5.77;29/08/2026;0;SOLEIL;29.2;16.5
Castellet;43.2;5.77;30/08/2026;0;SOLEIL;30.6;14.6
Draguignan;43.53;6.46;26/08/2026;5;SOLEIL VOILÉ;31.5;18.1
Draguignan;43.53;6.46;27/08/2026;0;SOLEIL;32;19.7
Draguignan;43.53;6.46;28/08/2026;5;SOLEIL VOILÉ;29.1;21.6
Draguignan;43.53;6.46;29/08/2026;0;SOLEIL;31.6;19.1
Draguignan;43.53;6.46;30/08/2026;0;SOLEIL;31.6;17.5
Gonfaron;43.31;6.29;26/08/2026;5;SOLEIL VOILÉ;32.7;15.5
Gonfaron;43.31;6.29;27/08/2026;0;SOLEIL;31;17.7
Gonfaron;43.31;6.29;28/08/2026;6;AVERSES;29.9;21.4
Gonfaron;43.31;6.29;29/08/2026;0;SOLEIL;32.2;18.2
Gonfaron;43.31;6.29;30/08/2026;0;SOLEIL;33.2;15.6
Saint-Maximin;43.45;5.86;26/08/2026;2;NUAGEUX;31;14.1
Saint-Maximin;43.45;5.86;27/08/2026;0;SOLEIL;31.1;18.1
Saint-Maximin;43.45;5.86;28/08/2026;2;NUAGEUX;29.9;20.1
Saint-Maximin;43.45;5.86;29/08/2026;0;SOLEIL;29.2;16.9
Saint-Maximin;43.45;5.86;30/08/2026;0;SOLEIL;31.2;15.6
Saint-Tropez;43.27;6.64;26/08/2026;5;SOLEIL VOILÉ;29.2;22
Saint-Tropez;43.27;6.64;27/08/2026;0;SOLEIL;30;23.6
Saint-Tropez;43.27;6.64;28/08/2026;5;SOLEIL VOILÉ;29.4;23.1
Saint-Tropez;43.27;6.64;29/08/2026;0;SOLEIL;31.4;22
Saint-Tropez;43.27;6.64;30/08/2026;0;SOLEIL;31.6;20.6
Toulon;43.12;5.93;26/08/2026;5;SOLEIL VOILÉ;29.1;20.1
Toulon;43.12;5.93;27/08/2026;0;SOLEIL;31;24.2
Toulon;43.12;5.93;28/08/2026;6;AVERSES;28.1;24.7
Toulon;43.12;5.93;29/08/2026;0;SOLEIL;29;19.2
Toulon;43.12;5.93;30/08/2026;0;SOLEIL;31.6;18.1
Avignon;43.94;4.8;26/08/2026;2;NUAGEUX;30.2;18.6
Avignon;43.94;4.8;27/08/2026;0;SOLEIL;32.5;17.7
Avignon;43.94;4.8;28/08/2026;5;SOLEIL VOILÉ;26.9;21.6
Avignon;43.94;4.8;29/08/2026;0;SOLEIL;29.9;16.9
Avignon;43.94;4.8;30/08/2026;0;SOLEIL;32.2;17.1
Carpentras;44.05;5.04;26/08/2026;2;NUAGEUX;31.7;16.9
Carpentras;44.05;5.04;27/08/2026;0;SOLEIL;34.9;18.1
Carpentras;44.05;5.04;28/08/2026;6;AVERSES;28.2;22.1
Carpentras;44.05;5.04;29/08/2026;0;SOLEIL;29.5;17.1
Carpentras;44.05;5.04;30/08/2026;0;SOLEIL;32.2;15.6
