Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;23/08/2026;0;SOLEIL;29;20.2
Barcelonnette;44.38;6.65;24/08/2026;0;SOLEIL;30.6;21.6
Barcelonnette;44.38;6.65;25/08/2026;0;SOLEIL;27.4;21.5
Barcelonnette;44.38;6.65;26/08/2026;0;SOLEIL;28.6;23
Barcelonnette;44.38;6.65;27/08/2026;2;NUAGEUX;28.6;24.1
Digne-les-Bains;44.09;6.23;23/08/2026;0;SOLEIL;25.7;4.5
Digne-les-Bains;44.09;6.23;24/08/2026;0;SOLEIL;27.7;8
Digne-les-Bains;44.09;6.23;25/08/2026;0;SOLEIL;26.2;11.6
Digne-les-Bains;44.09;6.23;26/08/2026;0;SOLEIL;29.6;8.6
Digne-les-Bains;44.09;6.23;27/08/2026;10;ORAGEUX;26.1;10.6
Forcalquier;43.96;5.78;23/08/2026;0;SOLEIL;29.7;12.5
Forcalquier;43.96;5.78;24/08/2026;0;SOLEIL;29.6;14.6
Forcalquier;43.96;5.78;25/08/2026;0;SOLEIL;28.9;14.7
Forcalquier;43.96;5.78;26/08/2026;0;SOLEIL;31.6;14.6
Forcalquier;43.96;5.78;27/08/2026;10;ORAGEUX;29.4;16.7
Briançon;44.89;6.64;23/08/2026;0;SOLEIL;29;10.6
Briançon;44.89;6.64;24/08/2026;0;SOLEIL;28.1;14.9
Briançon;44.89;6.64;25/08/2026;0;SOLEIL;27.2;15.6
Briançon;44.89;6.64;26/08/2026;0;SOLEIL;29.9;15.6
Briançon;44.89;6.64;27/08/2026;7;PLUIE FAIBLE;26.5;16
Étoile-Saint-Cyrice;44.31;5.63;23/08/2026;0;SOLEIL;27;7.5
Étoile-Saint-Cyrice;44.31;5.63;24/08/2026;0;SOLEIL;27.1;10.1
Étoile-Saint-Cyrice;44.31;5.63;25/08/2026;0;SOLEIL;25.2;12.1
Étoile-Saint-Cyrice;44.31;5.63;26/08/2026;0;SOLEIL;29.1;10.9
Étoile-Saint-Cyrice;44.31;5.63;27/08/2026;6;AVERSES;25.4;12.6
Gap;44.56;6.07;23/08/2026;0;SOLEIL;28.1;5.5
Gap;44.56;6.07;24/08/2026;0;SOLEIL;28;10.9
Gap;44.56;6.07;25/08/2026;0;SOLEIL;26.5;13.1
Gap;44.56;6.07;26/08/2026;0;SOLEIL;27.6;11.6
Gap;44.56;6.07;27/08/2026;2;NUAGEUX;25.2;13.1
Vallouise;44.84;6.48;23/08/2026;0;SOLEIL;30.6;11.1
Vallouise;44.84;6.48;24/08/2026;0;SOLEIL;30.6;15.2
Vallouise;44.84;6.48;25/08/2026;0;SOLEIL;29.7;15.6
Vallouise;44.84;6.48;26/08/2026;0;SOLEIL;31.4;16.5
Vallouise;44.84;6.48;27/08/2026;2;NUAGEUX;29.6;17.9
Cannes;43.55;7.01;23/08/2026;0;SOLEIL;26.7;8.7
Cannes;43.55;7.01;24/08/2026;0;SOLEIL;26.9;9.7
Cannes;43.55;7.01;25/08/2026;0;SOLEIL;25.9;12.4
Cannes;43.55;7.01;26/08/2026;0;SOLEIL;29;10.1
Cannes;43.55;7.01;27/08/2026;10;ORAGEUX;25.6;11.6
Nice;43.71;7.26;23/08/2026;0;SOLEIL;29.4;20.7
Nice;43.71;7.26;24/08/2026;0;SOLEIL;29;19
Nice;43.71;7.26;25/08/2026;0;SOLEIL;28.4;19.5
Nice;43.71;7.26;26/08/2026;0;SOLEIL;28.5;20.1
Nice;43.71;7.26;27/08/2026;6;AVERSES;28.7;20.6
Puget-Théniers;43.95;6.89;23/08/2026;0;SOLEIL;28.2;20.6
Puget-Théniers;43.95;6.89;24/08/2026;0;SOLEIL;29.4;22.2
Puget-Théniers;43.95;6.89;25/08/2026;0;SOLEIL;27.6;21.6
Puget-Théniers;43.95;6.89;26/08/2026;0;SOLEIL;27.6;23
Puget-Théniers;43.95;6.89;27/08/2026;2;NUAGEUX;28.7;23.6
Tende;44.08;7.59;23/08/2026;0;SOLEIL;30.1;15.6
Tende;44.08;7.59;24/08/2026;0;SOLEIL;32.4;16.1
Tende;44.08;7.59;25/08/2026;0;SOLEIL;31.8;16.5
Tende;44.08;7.59;26/08/2026;0;SOLEIL;33.3;16.6
Tende;44.08;7.59;27/08/2026;7;PLUIE FAIBLE;30.5;18.1
Aix-en-Provence;43.52;5.44;23/08/2026;0;SOLEIL;25.6;11.1
Aix-en-Provence;43.52;5.44;24/08/2026;0;SOLEIL;27.2;11.6
Aix-en-Provence;43.52;5.44;25/08/2026;0;SOLEIL;26.4;14.1
Aix-en-Provence;43.52;5.44;26/08/2026;0;SOLEIL;28.1;11.7
Aix-en-Provence;43.52;5.44;27/08/2026;6;AVERSES;26.9;13
Istres;43.51;4.99;23/08/2026;0;SOLEIL;32.6;16.1
Istres;43.51;4.99;24/08/2026;0;SOLEIL;32.6;19.1
Istres;43.51;4.99;25/08/2026;0;SOLEIL;28.6;18.6
Istres;43.51;4.99;26/08/2026;0;SOLEIL;32.6;19.1
Istres;43.51;4.99;27/08/2026;2;NUAGEUX;30.6;20.2
Marseille;43.296;5.381;23/08/2026;0;SOLEIL;32.4;15.7
Marseille;43.296;5.381;24/08/2026;0;SOLEIL;32;19.5
Marseille;43.296;5.381;25/08/2026;0;SOLEIL;30.2;19.7
Marseille;43.296;5.381;26/08/2026;0;SOLEIL;30;19.4
Marseille;43.296;5.381;27/08/2026;2;NUAGEUX;30.5;21.1
Saintes-Maries-de-la-Mer;43.45;4.42;23/08/2026;0;SOLEIL;28.9;18.6
Saintes-Maries-de-la-Mer;43.45;4.42;24/08/2026;0;SOLEIL;27.2;21.9
Saintes-Maries-de-la-Mer;43.45;4.42;25/08/2026;0;SOLEIL;27.5;20.1
Saintes-Maries-de-la-Mer;43.45;4.42;26/08/2026;6;AVERSES;26.1;21.7
Saintes-Maries-de-la-Mer;43.45;4.42;27/08/2026;6;AVERSES;25.6;22.1
Castellet;43.2;5.77;23/08/2026;0;SOLEIL;30.6;13.1
Castellet;43.2;5.77;24/08/2026;0;SOLEIL;31.1;15.9
Castellet;43.2;5.77;25/08/2026;0;SOLEIL;27.9;18.1
Castellet;43.2;5.77;26/08/2026;0;SOLEIL;30.2;16.6
Castellet;43.2;5.77;27/08/2026;7;PLUIE FAIBLE;29.9;20
Draguignan;43.53;6.46;23/08/2026;0;SOLEIL;31.1;15.5
Draguignan;43.53;6.46;24/08/2026;0;SOLEIL;30.6;18.2
Draguignan;43.53;6.46;25/08/2026;0;SOLEIL;29.6;17.6
Draguignan;43.53;6.46;26/08/2026;0;SOLEIL;30.2;19.1
Draguignan;43.53;6.46;27/08/2026;6;AVERSES;29.4;20
Gonfaron;43.31;6.29;23/08/2026;0;SOLEIL;33;11.7
Gonfaron;43.31;6.29;24/08/2026;0;SOLEIL;33;15.5
Gonfaron;43.31;6.29;25/08/2026;0;SOLEIL;31.2;16.2
Gonfaron;43.31;6.29;26/08/2026;0;SOLEIL;31.1;17.1
Gonfaron;43.31;6.29;27/08/2026;2;NUAGEUX;29.4;18.2
Saint-Maximin;43.45;5.86;23/08/2026;0;SOLEIL;31.5;12.1
Saint-Maximin;43.45;5.86;24/08/2026;0;SOLEIL;31.4;15.4
