Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;24/08/2026;0;SOLEIL;30.6;21.2
Barcelonnette;44.38;6.65;25/08/2026;0;SOLEIL;26.5;21.2
Barcelonnette;44.38;6.65;26/08/2026;0;SOLEIL;28.4;21
Barcelonnette;44.38;6.65;27/08/2026;7;PLUIE FAIBLE;28.1;24.1
Barcelonnette;44.38;6.65;28/08/2026;0;SOLEIL;26.1;21.2
Digne-les-Bains;44.09;6.23;24/08/2026;0;SOLEIL;27.5;7.5
Digne-les-Bains;44.09;6.23;25/08/2026;0;SOLEIL;25.5;10.4
Digne-les-Bains;44.09;6.23;26/08/2026;0;SOLEIL;29.2;8
Digne-les-Bains;44.09;6.23;27/08/2026;10;ORAGEUX;25.1;10.6
Digne-les-Bains;44.09;6.23;28/08/2026;6;AVERSES;20.6;11.7
Forcalquier;43.96;5.78;24/08/2026;0;SOLEIL;31.1;15.2
Forcalquier;43.96;5.78;25/08/2026;0;SOLEIL;29.1;14.4
Forcalquier;43.96;5.78;26/08/2026;0;SOLEIL;30.6;13.5
Forcalquier;43.96;5.78;27/08/2026;6;AVERSES;29.9;17.1
Forcalquier;43.96;5.78;28/08/2026;6;AVERSES;25.6;17.1
Briançon;44.89;6.64;24/08/2026;0;SOLEIL;28.6;15.1
Briançon;44.89;6.64;25/08/2026;0;SOLEIL;28.2;14.7
Briançon;44.89;6.64;26/08/2026;0;SOLEIL;29.4;15.2
Briançon;44.89;6.64;27/08/2026;10;ORAGEUX;28;16.1
Briançon;44.89;6.64;28/08/2026;6;AVERSES;24.7;17.6
Étoile-Saint-Cyrice;44.31;5.63;24/08/2026;0;SOLEIL;27.4;9.7
Étoile-Saint-Cyrice;44.31;5.63;25/08/2026;0;SOLEIL;24.6;11.7
Étoile-Saint-Cyrice;44.31;5.63;26/08/2026;0;SOLEIL;28.7;10.1
Étoile-Saint-Cyrice;44.31;5.63;27/08/2026;6;AVERSES;23.5;12.9
Étoile-Saint-Cyrice;44.31;5.63;28/08/2026;6;AVERSES;19.4;11.6
Gap;44.56;6.07;24/08/2026;0;SOLEIL;27.7;10.7
Gap;44.56;6.07;25/08/2026;0;SOLEIL;27.1;13.1
Gap;44.56;6.07;26/08/2026;0;SOLEIL;29.7;12.2
