Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;13/09/2026;0;SOLEIL;27.1;17.1
Barcelonnette;44.38;6.65;14/09/2026;0;SOLEIL;27.6;16.7
Barcelonnette;44.38;6.65;15/09/2026;0;SOLEIL;27.9;19
Barcelonnette;44.38;6.65;16/09/2026;6;AVERSES;28.5;19.9
Barcelonnette;44.38;6.65;17/09/2026;0;SOLEIL;25.7;19
Digne-les-Bains;44.09;6.23;13/09/2026;0;SOLEIL;26;2.9
Digne-les-Bains;44.09;6.23;14/09/2026;0;SOLEIL;29;5.9
Digne-les-Bains;44.09;6.23;15/09/2026;0;SOLEIL;27.1;7.1
Digne-les-Bains;44.09;6.23;16/09/2026;10;ORAGEUX;24.6;7.7
Digne-les-Bains;44.09;6.23;17/09/2026;0;SOLEIL;22;4.9
Forcalquier;43.96;5.78;13/09/2026;0;SOLEIL;28.7;13
Forcalquier;43.96;5.78;14/09/2026;0;SOLEIL;29.7;11
Forcalquier;43.96;5.78;15/09/2026;0;SOLEIL;29.2;12.1
Forcalquier;43.96;5.78;16/09/2026;0;SOLEIL;28.4;12.2
Forcalquier;43.96;5.78;17/09/2026;0;SOLEIL;25.1;9.5
Briançon;44.89;6.64;13/09/2026;0;SOLEIL;27.9;10.9
Briançon;44.89;6.64;14/09/2026;0;SOLEIL;29.4;11.2
Briançon;44.89;6.64;15/09/2026;0;SOLEIL;29.5;12.6
Briançon;44.89;6.64;16/09/2026;0;SOLEIL;27.6;13.9
Briançon;44.89;6.64;17/09/2026;0;SOLEIL;24.7;12.1
Étoile-Saint-Cyrice;44.31;5.63;13/09/2026;0;SOLEIL;25.6;6.4
Étoile-Saint-Cyrice;44.31;5.63;14/09/2026;0;SOLEIL;27.2;9.1
Étoile-Saint-Cyrice;44.31;5.63;15/09/2026;0;SOLEIL;27.1;8.7
Étoile-Saint-Cyrice;44.31;5.63;16/09/2026;6;AVERSES;23.9;9.5
Étoile-Saint-Cyrice;44.31;5.63;17/09/2026;0;SOLEIL;21.1;7.4
Gap;44.56;6.07;13/09/2026;0;SOLEIL;27.1;5.5
Gap;44.56;6.07;14/09/2026;0;SOLEIL;29;7.9
Gap;44.56;6.07;15/09/2026;0;SOLEIL;27.6;8.7
Gap;44.56;6.07;16/09/2026;0;SOLEIL;25.1;11.5
Gap;44.56;6.07;17/09/2026;0;SOLEIL;22.2;8.2
Vallouise;44.84;6.48;13/09/2026;0;SOLEIL;27.7;11.5
Vallouise;44.84;6.48;14/09/2026;0;SOLEIL;29.7;14.2
Vallouise;44.84;6.48;15/09/2026;0;SOLEIL;29.1;14.7
Vallouise;44.84;6.48;16/09/2026;6;AVERSES;27;14.1
Vallouise;44.84;6.48;17/09/2026;0;SOLEIL;23.6;10.4
Cannes;43.55;7.01;13/09/2026;0;SOLEIL;24.7;7.1
