Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;27/08/2026;2;NUAGEUX;32.6;25.6
Barcelonnette;44.38;6.65;28/08/2026;10;ORAGEUX;27.5;25.1
Barcelonnette;44.38;6.65;29/08/2026;0;SOLEIL;29.6;20.5
Barcelonnette;44.38;6.65;30/08/2026;0;SOLEIL;28.2;20
Barcelonnette;44.38;6.65;31/08/2026;0;SOLEIL;28.2;20.6
Digne-les-Bains;44.09;6.23;27/08/2026;0;SOLEIL;29.9;11
Digne-les-Bains;44.09;6.23;28/08/2026;6;AVERSES;20.1;15.6
Digne-les-Bains;44.09;6.23;29/08/2026;0;SOLEIL;25.4;5.5
Digne-les-Bains;44.09;6.23;30/08/2026;0;SOLEIL;27.5;5.5
Digne-les-Bains;44.09;6.23;31/08/2026;0;SOLEIL;27.1;7.2
Forcalquier;43.96;5.78;27/08/2026;2;NUAGEUX;33.7;18.4
Forcalquier;43.96;5.78;28/08/2026;10;ORAGEUX;26.1;18.2
Forcalquier;43.96;5.78;29/08/2026;0;SOLEIL;27.6;10.9
Forcalquier;43.96;5.78;30/08/2026;0;SOLEIL;30.5;11.6
Forcalquier;43.96;5.78;31/08/2026;0;SOLEIL;31.6;13.4
Briançon;44.89;6.64;27/08/2026;0;SOLEIL;31.5;15.9
Briançon;44.89;6.64;28/08/2026;10;ORAGEUX;24.9;19.5
Briançon;44.89;6.64;29/08/2026;0;SOLEIL;27.6;12.1
Briançon;44.89;6.64;30/08/2026;0;SOLEIL;30.6;12
Briançon;44.89;6.64;31/08/2026;0;SOLEIL;31;13.2
Étoile-Saint-Cyrice;44.31;5.63;27/08/2026;0;SOLEIL;29.9;12.6
Étoile-Saint-Cyrice;44.31;5.63;28/08/2026;6;AVERSES;18.4;13.9
Étoile-Saint-Cyrice;44.31;5.63;29/08/2026;0;SOLEIL;25.6;8.1
Étoile-Saint-Cyrice;44.31;5.63;30/08/2026;0;SOLEIL;27.7;8.6
Étoile-Saint-Cyrice;44.31;5.63;31/08/2026;6;AVERSES;27;9.9
Gap;44.56;6.07;27/08/2026;5;SOLEIL VOILÉ;30;12.5
Gap;44.56;6.07;28/08/2026;10;ORAGEUX;23.6;17.4
Gap;44.56;6.07;29/08/2026;0;SOLEIL;25.7;10.7
Gap;44.56;6.07;30/08/2026;0;SOLEIL;28.4;8.5
Gap;44.56;6.07;31/08/2026;0;SOLEIL;28.4;9.6
Vallouise;44.84;6.48;27/08/2026;5;SOLEIL VOILÉ;34.2;17.1
Vallouise;44.84;6.48;28/08/2026;10;ORAGEUX;23.1;18.5
Vallouise;44.84;6.48;29/08/2026;0;SOLEIL;28.5;13.6
Vallouise;44.84;6.48;30/08/2026;0;SOLEIL;31.6;14.2
Vallouise;44.84;6.48;31/08/2026;0;SOLEIL;31.4;15.9
Cannes;43.55;7.01;27/08/2026;0;SOLEIL;31.1;12.5
Cannes;43.55;7.01;28/08/2026;6;AVERSES;19.6;13.9
Cannes;43.55;7.01;29/08/2026;0;SOLEIL;25.5;8.9
Cannes;43.55;7.01;30/08/2026;0;SOLEIL;27.6;8.5
Cannes;43.55;7.01;31/08/2026;6;AVERSES;27.5;8.9
Nice;43.71;7.26;27/08/2026;2;NUAGEUX;30.7;23.1
Nice;43.71;7.26;28/08/2026;10;ORAGEUX;29.1;23.1
Nice;43.71;7.26;29/08/2026;0;SOLEIL;32.5;18.7
Nice;43.71;7.26;30/08/2026;0;SOLEIL;28.7;17.6
Nice;43.71;7.26;31/08/2026;0;SOLEIL;29.6;17.5
Puget-Théniers;43.95;6.89;27/08/2026;0;SOLEIL;29.9;23.1
Puget-Théniers;43.95;6.89;28/08/2026;10;ORAGEUX;30;24.7
Puget-Théniers;43.95;6.89;29/08/2026;0;SOLEIL;31.2;21.1
Puget-Théniers;43.95;6.89;30/08/2026;0;SOLEIL;27.4;22.6
Puget-Théniers;43.95;6.89;31/08/2026;0;SOLEIL;27.7;22.6
Tende;44.08;7.59;27/08/2026;2;NUAGEUX;32.5;18.6
Tende;44.08;7.59;28/08/2026;10;ORAGEUX;27.3;18.4
Tende;44.08;7.59;29/08/2026;0;SOLEIL;32.4;14.4
Tende;44.08;7.59;30/08/2026;0;SOLEIL;32.8;14.6
Tende;44.08;7.59;31/08/2026;0;SOLEIL;34.4;15.3
Aix-en-Provence;43.52;5.44;27/08/2026;0;SOLEIL;29.2;14.4
Aix-en-Provence;43.52;5.44;28/08/2026;6;AVERSES;24.1;17
Aix-en-Provence;43.52;5.44;29/08/2026;0;SOLEIL;27.5;14.1
Aix-en-Provence;43.52;5.44;30/08/2026;0;SOLEIL;27.6;12
Aix-en-Provence;43.52;5.44;31/08/2026;6;AVERSES;27.5;11.9
Istres;43.51;4.99;27/08/2026;2;NUAGEUX;35.1;22.6
Istres;43.51;4.99;28/08/2026;10;ORAGEUX;27.6;23.6
Istres;43.51;4.99;29/08/2026;0;SOLEIL;30.1;17.6
Istres;43.51;4.99;30/08/2026;0;SOLEIL;32.7;16.4
Istres;43.51;4.99;31/08/2026;0;SOLEIL;32.7;16.6
Marseille;43.296;5.381;27/08/2026;2;NUAGEUX;33.6;21
