Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;23/08/2026;0;SOLEIL;29.6;20
Barcelonnette;44.38;6.65;24/08/2026;0;SOLEIL;30.2;21.4
Barcelonnette;44.38;6.65;25/08/2026;6;AVERSES;27;22.6
Barcelonnette;44.38;6.65;26/08/2026;0;SOLEIL;28.6;23.2
Barcelonnette;44.38;6.65;27/08/2026;7;PLUIE FAIBLE;27.1;23.5
Digne-les-Bains;44.09;6.23;23/08/2026;0;SOLEIL;25.5;4.1
Digne-les-Bains;44.09;6.23;24/08/2026;0;SOLEIL;27.7;7.9
Digne-les-Bains;44.09;6.23;25/08/2026;0;SOLEIL;25.6;11
Digne-les-Bains;44.09;6.23;26/08/2026;0;SOLEIL;29.2;8.9
Digne-les-Bains;44.09;6.23;27/08/2026;10;ORAGEUX;23.1;11.2
Forcalquier;43.96;5.78;23/08/2026;0;SOLEIL;29.6;12
Forcalquier;43.96;5.78;24/08/2026;0;SOLEIL;30;12.9
Forcalquier;43.96;5.78;25/08/2026;0;SOLEIL;28.1;14.7
Forcalquier;43.96;5.78;26/08/2026;0;SOLEIL;31.1;14.7
Forcalquier;43.96;5.78;27/08/2026;10;ORAGEUX;27;17
Briançon;44.89;6.64;23/08/2026;0;SOLEIL;28.1;10.2
Briançon;44.89;6.64;24/08/2026;0;SOLEIL;28.1;14.1
Briançon;44.89;6.64;25/08/2026;0;SOLEIL;27.9;15.4
Briançon;44.89;6.64;26/08/2026;0;SOLEIL;29.6;15.6
Briançon;44.89;6.64;27/08/2026;10;ORAGEUX;25.4;17
Étoile-Saint-Cyrice;44.31;5.63;23/08/2026;0;SOLEIL;26.7;7.1
Étoile-Saint-Cyrice;44.31;5.63;24/08/2026;0;SOLEIL;27.2;10.2
Étoile-Saint-Cyrice;44.31;5.63;25/08/2026;0;SOLEIL;25.6;12.2
Étoile-Saint-Cyrice;44.31;5.63;26/08/2026;0;SOLEIL;28.4;11
Étoile-Saint-Cyrice;44.31;5.63;27/08/2026;6;AVERSES;22;12.4
Gap;44.56;6.07;23/08/2026;0;SOLEIL;28.9;6.9
Gap;44.56;6.07;24/08/2026;0;SOLEIL;28.1;11.4
Gap;44.56;6.07;25/08/2026;0;SOLEIL;26.1;13.1
Gap;44.56;6.07;26/08/2026;0;SOLEIL;27.4;12.1
Gap;44.56;6.07;27/08/2026;7;PLUIE FAIBLE;23.4;14.1
Vallouise;44.84;6.48;23/08/2026;0;SOLEIL;30.1;11.4
Vallouise;44.84;6.48;24/08/2026;0;SOLEIL;31.2;15.9
Vallouise;44.84;6.48;25/08/2026;0;SOLEIL;29.2;15.6
Vallouise;44.84;6.48;26/08/2026;0;SOLEIL;30.9;16.2
Vallouise;44.84;6.48;27/08/2026;10;ORAGEUX;26.6;17.4
Cannes;43.55;7.01;23/08/2026;0;SOLEIL;26.6;8.6
Cannes;43.55;7.01;24/08/2026;0;SOLEIL;27.2;10.5
Cannes;43.55;7.01;25/08/2026;0;SOLEIL;25.4;12.1
Cannes;43.55;7.01;26/08/2026;0;SOLEIL;28.2;10.6
Cannes;43.55;7.01;27/08/2026;10;ORAGEUX;22;11.4
Nice;43.71;7.26;23/08/2026;0;SOLEIL;29.1;20.1
Nice;43.71;7.26;24/08/2026;0;SOLEIL;29.5;18.7
Nice;43.71;7.26;25/08/2026;0;SOLEIL;28.2;19.6
Nice;43.71;7.26;26/08/2026;0;SOLEIL;28.6;19.7
Nice;43.71;7.26;27/08/2026;7;PLUIE FAIBLE;28.1;20.6
Puget-Théniers;43.95;6.89;23/08/2026;0;SOLEIL;28.6;19.6
Puget-Théniers;43.95;6.89;24/08/2026;0;SOLEIL;29.6;22
Puget-Théniers;43.95;6.89;25/08/2026;0;SOLEIL;28.1;21.1
Puget-Théniers;43.95;6.89;26/08/2026;0;SOLEIL;27.6;22.7
Puget-Théniers;43.95;6.89;27/08/2026;7;PLUIE FAIBLE;28.1;23.6
Tende;44.08;7.59;23/08/2026;0;SOLEIL;29.5;14.9
Tende;44.08;7.59;24/08/2026;0;SOLEIL;31.9;15.4
Tende;44.08;7.59;25/08/2026;0;SOLEIL;31.2;15.6
Tende;44.08;7.59;26/08/2026;0;SOLEIL;33.1;16.5
Tende;44.08;7.59;27/08/2026;10;ORAGEUX;28.8;17.9
Aix-en-Provence;43.52;5.44;23/08/2026;0;SOLEIL;25.6;11.1
Aix-en-Provence;43.52;5.44;24/08/2026;0;SOLEIL;27;13
Aix-en-Provence;43.52;5.44;25/08/2026;0;SOLEIL;26.2;14.1
Aix-en-Provence;43.52;5.44;26/08/2026;0;SOLEIL;27.7;12.1
Aix-en-Provence;43.52;5.44;27/08/2026;10;ORAGEUX;24.7;13.1
Istres;43.51;4.99;23/08/2026;0;SOLEIL;32.6;15.9
Istres;43.51;4.99;24/08/2026;0;SOLEIL;32.7;18.6
Istres;43.51;4.99;25/08/2026;6;AVERSES;29.4;19.5
Istres;43.51;4.99;26/08/2026;0;SOLEIL;32.6;19.6
Istres;43.51;4.99;27/08/2026;6;AVERSES;28.9;21.1
Marseille;43.296;5.381;23/08/2026;0;SOLEIL;32.6;16.2
Marseille;43.296;5.381;24/08/2026;0;SOLEIL;31.7;17.5
Marseille;43.296;5.381;25/08/2026;0;SOLEIL;30.6;19.9
Marseille;43.296;5.381;26/08/2026;0;SOLEIL;29.9;20.1
Marseille;43.296;5.381;27/08/2026;6;AVERSES;27.4;21.5
Saintes-Maries-de-la-Mer;43.45;4.42;23/08/2026;0;SOLEIL;28.1;19
Saintes-Maries-de-la-Mer;43.45;4.42;24/08/2026;0;SOLEIL;27.2;20.4
Saintes-Maries-de-la-Mer;43.45;4.42;25/08/2026;6;AVERSES;27.7;20.6
Saintes-Maries-de-la-Mer;43.45;4.42;26/08/2026;6;AVERSES;25.7;22.1
Saintes-Maries-de-la-Mer;43.45;4.42;27/08/2026;6;AVERSES;25.2;21.7
Castellet;43.2;5.77;23/08/2026;0;SOLEIL;30.2;13.2
Castellet;43.2;5.77;24/08/2026;0;SOLEIL;30.6;15.5
Castellet;43.2;5.77;25/08/2026;0;SOLEIL;28.1;18.4
Castellet;43.2;5.77;26/08/2026;0;SOLEIL;30.2;17.6
Castellet;43.2;5.77;27/08/2026;6;AVERSES;28.2;19.6
Draguignan;43.53;6.46;23/08/2026;0;SOLEIL;30.9;14.6
Draguignan;43.53;6.46;24/08/2026;0;SOLEIL;30.6;17.6
Draguignan;43.53;6.46;25/08/2026;0;SOLEIL;30.6;18.4
Draguignan;43.53;6.46;26/08/2026;0;SOLEIL;30.4;19.4
Draguignan;43.53;6.46;27/08/2026;6;AVERSES;28.1;20.1
Gonfaron;43.31;6.29;23/08/2026;0;SOLEIL;33.7;11
Gonfaron;43.31;6.29;24/08/2026;0;SOLEIL;32.1;15.7
Gonfaron;43.31;6.29;25/08/2026;0;SOLEIL;30.5;17.5
