Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;04/09/2026;0;SOLEIL;31.6;22.5
Barcelonnette;44.38;6.65;05/09/2026;0;SOLEIL;31.6;22.1
Barcelonnette;44.38;6.65;06/09/2026;0;SOLEIL;30.9;22.2
Barcelonnette;44.38;6.65;07/09/2026;0;SOLEIL;30;22.6
Barcelonnette;44.38;6.65;08/09/2026;0;SOLEIL;29.2;22.1
Digne-les-Bains;44.09;6.23;04/09/2026;0;SOLEIL;32;8
Digne-les-Bains;44.09;6.23;05/09/2026;0;SOLEIL;31.1;9
Digne-les-Bains;44.09;6.23;06/09/2026;0;SOLEIL;31.1;9.6
Digne-les-Bains;44.09;6.23;07/09/2026;10;ORAGEUX;28.7;9.7
Digne-les-Bains;44.09;6.23;08/09/2026;0;SOLEIL;26.9;8.6
Forcalquier;43.96;5.78;04/09/2026;0;SOLEIL;33.9;15.7
Forcalquier;43.96;5.78;05/09/2026;0;SOLEIL;34;14
Forcalquier;43.96;5.78;06/09/2026;0;SOLEIL;34.1;14.1
Forcalquier;43.96;5.78;07/09/2026;0;SOLEIL;32.5;15.5
Forcalquier;43.96;5.78;08/09/2026;0;SOLEIL;30.7;14.4
Briançon;44.89;6.64;04/09/2026;0;SOLEIL;33.4;15.6
Briançon;44.89;6.64;05/09/2026;0;SOLEIL;35;15.6
Briançon;44.89;6.64;06/09/2026;0;SOLEIL;34;16.4
Briançon;44.89;6.64;07/09/2026;0;SOLEIL;32.9;16.7
Briançon;44.89;6.64;08/09/2026;0;SOLEIL;30.9;15.6
Étoile-Saint-Cyrice;44.31;5.63;04/09/2026;0;SOLEIL;31.2;10.2
Étoile-Saint-Cyrice;44.31;5.63;05/09/2026;0;SOLEIL;30;11.2
Étoile-Saint-Cyrice;44.31;5.63;06/09/2026;0;SOLEIL;31.2;11.1
Étoile-Saint-Cyrice;44.31;5.63;07/09/2026;10;ORAGEUX;27.7;12.6
Étoile-Saint-Cyrice;44.31;5.63;08/09/2026;2;NUAGEUX;25.4;10.9
Gap;44.56;6.07;04/09/2026;0;SOLEIL;33.1;10
Gap;44.56;6.07;05/09/2026;0;SOLEIL;32.6;13.7
Gap;44.56;6.07;06/09/2026;0;SOLEIL;34.1;11.9
Gap;44.56;6.07;07/09/2026;0;SOLEIL;30.9;13.7
Gap;44.56;6.07;08/09/2026;0;SOLEIL;28.7;12.7
Vallouise;44.84;6.48;04/09/2026;0;SOLEIL;35.5;15.6
Vallouise;44.84;6.48;05/09/2026;0;SOLEIL;34.4;17.6
Vallouise;44.84;6.48;06/09/2026;0;SOLEIL;35.6;17.1
Vallouise;44.84;6.48;07/09/2026;0;SOLEIL;32.4;18.2
Vallouise;44.84;6.48;08/09/2026;0;SOLEIL;30.4;16.6
Cannes;43.55;7.01;04/09/2026;0;SOLEIL;30.7;11.6
Cannes;43.55;7.01;05/09/2026;0;SOLEIL;30.1;12
Cannes;43.55;7.01;06/09/2026;0;SOLEIL;31;11.2
Cannes;43.55;7.01;07/09/2026;10;ORAGEUX;28.4;11.4
Cannes;43.55;7.01;08/09/2026;7;PLUIE FAIBLE;26.6;10.9
Nice;43.71;7.26;04/09/2026;0;SOLEIL;32;22.6
Nice;43.71;7.26;05/09/2026;0;SOLEIL;29.7;19.9
Nice;43.71;7.26;06/09/2026;0;SOLEIL;31;20.6
Nice;43.71;7.26;07/09/2026;0;SOLEIL;31.5;20.6
Nice;43.71;7.26;08/09/2026;0;SOLEIL;31.1;19.6
Puget-Théniers;43.95;6.89;04/09/2026;0;SOLEIL;31.4;23.6
Puget-Théniers;43.95;6.89;05/09/2026;0;SOLEIL;29.6;22.7
Puget-Théniers;43.95;6.89;06/09/2026;0;SOLEIL;31.2;23
Puget-Théniers;43.95;6.89;07/09/2026;0;SOLEIL;29.6;25.1
Puget-Théniers;43.95;6.89;08/09/2026;0;SOLEIL;29.4;24.2
Tende;44.08;7.59;04/09/2026;0;SOLEIL;33.4;19.7
Tende;44.08;7.59;05/09/2026;0;SOLEIL;35.8;17.6
Tende;44.08;7.59;06/09/2026;0;SOLEIL;35.9;18.3
Tende;44.08;7.59;07/09/2026;10;ORAGEUX;34.2;17.9
Tende;44.08;7.59;08/09/2026;7;PLUIE FAIBLE;34;16.6
Aix-en-Provence;43.52;5.44;04/09/2026;0;SOLEIL;29.5;14.2
Aix-en-Provence;43.52;5.44;05/09/2026;0;SOLEIL;31.9;14.6
Aix-en-Provence;43.52;5.44;06/09/2026;0;SOLEIL;31;15.5
Aix-en-Provence;43.52;5.44;07/09/2026;10;ORAGEUX;28.4;14.5
Aix-en-Provence;43.52;5.44;08/09/2026;10;ORAGEUX;27.6;13
Istres;43.51;4.99;04/09/2026;0;SOLEIL;35.7;18.2
Istres;43.51;4.99;05/09/2026;0;SOLEIL;36.6;18.5
Istres;43.51;4.99;06/09/2026;0;SOLEIL;34.4;17.9
Istres;43.51;4.99;07/09/2026;0;SOLEIL;35.2;19.1
Istres;43.51;4.99;08/09/2026;0;SOLEIL;32.7;18.6
Marseille;43.296;5.381;04/09/2026;0;SOLEIL;34.2;19.9
