Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;30/08/2026;0;SOLEIL;29.2;19.9
Barcelonnette;44.38;6.65;31/08/2026;0;SOLEIL;29.5;20.9
Barcelonnette;44.38;6.65;01/09/2026;0;SOLEIL;31.2;21.7
Barcelonnette;44.38;6.65;02/09/2026;0;SOLEIL;28.5;20.7
Barcelonnette;44.38;6.65;03/09/2026;0;SOLEIL;28.6;20.9
Digne-les-Bains;44.09;6.23;30/08/2026;0;SOLEIL;26.9;4.6
Digne-les-Bains;44.09;6.23;31/08/2026;0;SOLEIL;26.5;7.6
Digne-les-Bains;44.09;6.23;01/09/2026;0;SOLEIL;27.1;7.7
Digne-les-Bains;44.09;6.23;02/09/2026;0;SOLEIL;25.2;8
Digne-les-Bains;44.09;6.23;03/09/2026;0;SOLEIL;26.6;5.9
Forcalquier;43.96;5.78;30/08/2026;0;SOLEIL;30;12.7
Forcalquier;43.96;5.78;31/08/2026;0;SOLEIL;30.2;14.1
Forcalquier;43.96;5.78;01/09/2026;0;SOLEIL;31.1;14.2
Forcalquier;43.96;5.78;02/09/2026;0;SOLEIL;30.1;14.1
Forcalquier;43.96;5.78;03/09/2026;0;SOLEIL;29.5;11.7
Briançon;44.89;6.64;30/08/2026;0;SOLEIL;29.7;12.2
Briançon;44.89;6.64;31/08/2026;0;SOLEIL;31.5;14.1
Briançon;44.89;6.64;01/09/2026;0;SOLEIL;31.1;14.6
Briançon;44.89;6.64;02/09/2026;0;SOLEIL;29.6;13.9
Briançon;44.89;6.64;03/09/2026;0;SOLEIL;29.9;14.5
Étoile-Saint-Cyrice;44.31;5.63;30/08/2026;0;SOLEIL;27.5;8.6
Étoile-Saint-Cyrice;44.31;5.63;31/08/2026;0;SOLEIL;25.9;9.4
Étoile-Saint-Cyrice;44.31;5.63;01/09/2026;0;SOLEIL;26.1;8.6
Étoile-Saint-Cyrice;44.31;5.63;02/09/2026;6;AVERSES;24.1;9.1
Étoile-Saint-Cyrice;44.31;5.63;03/09/2026;0;SOLEIL;26;8.6
Gap;44.56;6.07;30/08/2026;0;SOLEIL;29;10.1
Gap;44.56;6.07;31/08/2026;0;SOLEIL;29.6;12.7
Gap;44.56;6.07;01/09/2026;0;SOLEIL;29.6;13
Gap;44.56;6.07;02/09/2026;0;SOLEIL;27.2;10.4
Gap;44.56;6.07;03/09/2026;0;SOLEIL;27;10
Vallouise;44.84;6.48;30/08/2026;0;SOLEIL;30.1;13.1
Vallouise;44.84;6.48;31/08/2026;0;SOLEIL;31.1;15.6
Vallouise;44.84;6.48;01/09/2026;0;SOLEIL;31.5;15.6
Vallouise;44.84;6.48;02/09/2026;0;SOLEIL;29.1;15.6
Vallouise;44.84;6.48;03/09/2026;0;SOLEIL;29.1;14
Cannes;43.55;7.01;30/08/2026;0;SOLEIL;27.2;9.4
Cannes;43.55;7.01;31/08/2026;0;SOLEIL;26.6;10.2
Cannes;43.55;7.01;01/09/2026;0;SOLEIL;26.7;10.6
Cannes;43.55;7.01;02/09/2026;6;AVERSES;25;9.9
Cannes;43.55;7.01;03/09/2026;0;SOLEIL;27.6;7.7
Nice;43.71;7.26;30/08/2026;0;SOLEIL;30;20.4
Nice;43.71;7.26;31/08/2026;0;SOLEIL;29.2;18.6
Nice;43.71;7.26;01/09/2026;0;SOLEIL;29.6;19.4
Nice;43.71;7.26;02/09/2026;0;SOLEIL;29;19.2
Nice;43.71;7.26;03/09/2026;0;SOLEIL;29.6;18.1
Puget-Théniers;43.95;6.89;30/08/2026;0;SOLEIL;29.1;21.2
Puget-Théniers;43.95;6.89;31/08/2026;0;SOLEIL;29.4;22.1
Puget-Théniers;43.95;6.89;01/09/2026;0;SOLEIL;29;21.9
Puget-Théniers;43.95;6.89;02/09/2026;7;PLUIE FAIBLE;27.7;22.9
Puget-Théniers;43.95;6.89;03/09/2026;0;SOLEIL;28.1;22.7
Tende;44.08;7.59;30/08/2026;0;SOLEIL;31;16.9
Tende;44.08;7.59;31/08/2026;0;SOLEIL;34.4;15.9
Tende;44.08;7.59;01/09/2026;0;SOLEIL;34.4;15.6
Tende;44.08;7.59;02/09/2026;2;NUAGEUX;32.1;16.6
Tende;44.08;7.59;03/09/2026;0;SOLEIL;32.4;15
Aix-en-Provence;43.52;5.44;30/08/2026;0;SOLEIL;26.6;11.7
Aix-en-Provence;43.52;5.44;31/08/2026;0;SOLEIL;28.2;13.1
Aix-en-Provence;43.52;5.44;01/09/2026;0;SOLEIL;27.9;13.1
Aix-en-Provence;43.52;5.44;02/09/2026;10;ORAGEUX;25.1;12.6
Aix-en-Provence;43.52;5.44;03/09/2026;6;AVERSES;27.7;11.7
Istres;43.51;4.99;30/08/2026;0;SOLEIL;32.9;16.7
Istres;43.51;4.99;31/08/2026;0;SOLEIL;33.6;17.5
Istres;43.51;4.99;01/09/2026;0;SOLEIL;33.5;19
Istres;43.51;4.99;02/09/2026;0;SOLEIL;31.7;17.6
Istres;43.51;4.99;03/09/2026;0;SOLEIL;30.9;16.2
Marseille;43.296;5.381;30/08/2026;0;SOLEIL;33.9;16.7
Marseille;43.296;5.381;31/08/2026;0;SOLEIL;34.6;18.4
Marseille;43.296;5.381;01/09/2026;0;SOLEIL;34.5;19.1
Marseille;43.296;5.381;02/09/2026;0;SOLEIL;31.7;18.7
Marseille;43.296;5.381;03/09/2026;0;SOLEIL;30.1;20.2
Saintes-Maries-de-la-Mer;43.45;4.42;30/08/2026;0;SOLEIL;29.9;21.2
Saintes-Maries-de-la-Mer;43.45;4.42;31/08/2026;0;SOLEIL;29.5;20.2
Saintes-Maries-de-la-Mer;43.45;4.42;01/09/2026;0;SOLEIL;29;21.9
Saintes-Maries-de-la-Mer;43.45;4.42;02/09/2026;0;SOLEIL;28.6;21.6
Saintes-Maries-de-la-Mer;43.45;4.42;03/09/2026;0;SOLEIL;29.1;21.2
Castellet;43.2;5.77;30/08/2026;0;SOLEIL;31.4;14.5
Castellet;43.2;5.77;31/08/2026;0;SOLEIL;31.6;15.1
Castellet;43.2;5.77;01/09/2026;0;SOLEIL;32.1;17.4
Castellet;43.2;5.77;02/09/2026;0;SOLEIL;31.4;16.1
Castellet;43.2;5.77;03/09/2026;0;SOLEIL;30.9;16.9
Draguignan;43.53;6.46;30/08/2026;0;SOLEIL;31.2;16.6
Draguignan;43.53;6.46;31/08/2026;0;SOLEIL;35.5;19.9
Draguignan;43.53;6.46;01/09/2026;0;SOLEIL;34.6;19.5
Draguignan;43.53;6.46;02/09/2026;0;SOLEIL;32.6;18.6
Draguignan;43.53;6.46;03/09/2026;0;SOLEIL;32;17.5
Gonfaron;43.31;6.29;30/08/2026;0;SOLEIL;34;15.6
Gonfaron;43.31;6.29;31/08/2026;0;SOLEIL;35.4;16.1
Gonfaron;43.31;6.29;01/09/2026;0;SOLEIL;36;17.1
Gonfaron;43.31;6.29;02/09/2026;0;SOLEIL;33.6;17.1
Gonfaron;43.31;6.29;03/09/2026;0;SOLEIL;32.6;17.6
Saint-Maximin;43.45;5.86;30/08/2026;0;SOLEIL;32.7;14.1
Saint-Maximin;43.45;5.86;31/08/2026;0;SOLEIL;34;15.1
Saint-Maximin;43.45;5.86;01/09/2026;0;SOLEIL;33;15.9
