Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;12/08/2026;0;SOLEIL;32;25
Barcelonnette;44.38;6.65;13/08/2026;0;SOLEIL;33.1;25.6
Barcelonnette;44.38;6.65;14/08/2026;0;SOLEIL;33.5;25.2
Barcelonnette;44.38;6.65;15/08/2026;0;SOLEIL;31.1;25.2
Barcelonnette;44.38;6.65;16/08/2026;0;SOLEIL;29.9;24.5
Digne-les-Bains;44.09;6.23;12/08/2026;0;SOLEIL;29.2;10.4
Digne-les-Bains;44.09;6.23;13/08/2026;0;SOLEIL;32;9.4
Digne-les-Bains;44.09;6.23;14/08/2026;10;ORAGEUX;29.9;10.6
Digne-les-Bains;44.09;6.23;15/08/2026;6;AVERSES;25.6;11.1
Digne-les-Bains;44.09;6.23;16/08/2026;6;AVERSES;24.2;10.1
Forcalquier;43.96;5.78;12/08/2026;0;SOLEIL;33.1;18.1
Forcalquier;43.96;5.78;13/08/2026;0;SOLEIL;34;17.7
Forcalquier;43.96;5.78;14/08/2026;10;ORAGEUX;33.5;16.9
Forcalquier;43.96;5.78;15/08/2026;6;AVERSES;30.1;16.2
Forcalquier;43.96;5.78;16/08/2026;6;AVERSES;28.9;15.7
Briançon;44.89;6.64;12/08/2026;0;SOLEIL;33;17.6
Briançon;44.89;6.64;13/08/2026;0;SOLEIL;34.6;18.2
Briançon;44.89;6.64;14/08/2026;10;ORAGEUX;32.9;17.1
Briançon;44.89;6.64;15/08/2026;6;AVERSES;32.1;16.7
Briançon;44.89;6.64;16/08/2026;6;AVERSES;28.6;16.7
Étoile-Saint-Cyrice;44.31;5.63;12/08/2026;6;AVERSES;29.1;12.6
Étoile-Saint-Cyrice;44.31;5.63;13/08/2026;0;SOLEIL;31.2;12.7
Étoile-Saint-Cyrice;44.31;5.63;14/08/2026;2;NUAGEUX;28.6;13.1
Étoile-Saint-Cyrice;44.31;5.63;15/08/2026;6;AVERSES;25.9;12.7
Étoile-Saint-Cyrice;44.31;5.63;16/08/2026;6;AVERSES;24.1;11.7
Gap;44.56;6.07;12/08/2026;0;SOLEIL;30.6;14.5
Gap;44.56;6.07;13/08/2026;0;SOLEIL;33.5;14.2
Gap;44.56;6.07;14/08/2026;2;NUAGEUX;33.1;15
Gap;44.56;6.07;15/08/2026;6;AVERSES;27.6;13
Gap;44.56;6.07;16/08/2026;6;AVERSES;25.5;13.4
Vallouise;44.84;6.48;12/08/2026;0;SOLEIL;34.1;19.4
Vallouise;44.84;6.48;13/08/2026;0;SOLEIL;34.7;19.6
Vallouise;44.84;6.48;14/08/2026;0;SOLEIL;34.6;19.5
Vallouise;44.84;6.48;15/08/2026;6;AVERSES;29.9;18.1
Vallouise;44.84;6.48;16/08/2026;6;AVERSES;27.6;17.2
Cannes;43.55;7.01;12/08/2026;0;SOLEIL;29.6;13
Cannes;43.55;7.01;13/08/2026;0;SOLEIL;31.1;12.1
Cannes;43.55;7.01;14/08/2026;2;NUAGEUX;28.7;12.6
Cannes;43.55;7.01;15/08/2026;6;AVERSES;25.2;12.4
Cannes;43.55;7.01;16/08/2026;6;AVERSES;23.6;11.9
Nice;43.71;7.26;12/08/2026;0;SOLEIL;31.9;25.1
Nice;43.71;7.26;13/08/2026;0;SOLEIL;34.6;22.9
Nice;43.71;7.26;14/08/2026;0;SOLEIL;33.7;22.6
Nice;43.71;7.26;15/08/2026;6;AVERSES;32.7;22.5
Nice;43.71;7.26;16/08/2026;0;SOLEIL;31.2;21.7
Puget-Théniers;43.95;6.89;12/08/2026;0;SOLEIL;30.5;26.1
Puget-Théniers;43.95;6.89;13/08/2026;0;SOLEIL;33.7;27.1
Puget-Théniers;43.95;6.89;14/08/2026;0;SOLEIL;34.1;26.5
Puget-Théniers;43.95;6.89;15/08/2026;6;AVERSES;31.5;27.1
Puget-Théniers;43.95;6.89;16/08/2026;6;AVERSES;30.6;26.2
Tende;44.08;7.59;12/08/2026;0;SOLEIL;31.6;20.1
Tende;44.08;7.59;13/08/2026;0;SOLEIL;37.4;18.2
Tende;44.08;7.59;14/08/2026;10;ORAGEUX;34.6;18.9
Tende;44.08;7.59;15/08/2026;6;AVERSES;31.8;18.8
Tende;44.08;7.59;16/08/2026;6;AVERSES;31.1;17.9
Aix-en-Provence;43.52;5.44;12/08/2026;10;ORAGEUX;29;15.5
Aix-en-Provence;43.52;5.44;13/08/2026;0;SOLEIL;30.9;14.1
Aix-en-Provence;43.52;5.44;14/08/2026;10;ORAGEUX;29.5;16.9
Aix-en-Provence;43.52;5.44;15/08/2026;6;AVERSES;28.1;15
Aix-en-Provence;43.52;5.44;16/08/2026;6;AVERSES;26.6;14.1
Istres;43.51;4.99;12/08/2026;0;SOLEIL;35.6;21.6
Istres;43.51;4.99;13/08/2026;0;SOLEIL;36.9;21.6
Istres;43.51;4.99;14/08/2026;0;SOLEIL;37.5;22
Istres;43.51;4.99;15/08/2026;6;AVERSES;36.1;21.5
Istres;43.51;4.99;16/08/2026;6;AVERSES;33;21
Marseille;43.296;5.381;12/08/2026;0;SOLEIL;36.2;21.6
Marseille;43.296;5.381;13/08/2026;0;SOLEIL;37.7;22.5
Marseille;43.296;5.381;14/08/2026;0;SOLEIL;37.9;21.1
Marseille;43.296;5.381;15/08/2026;0;SOLEIL;34.1;21.4
Marseille;43.296;5.381;16/08/2026;6;AVERSES;32.6;21.5
Saintes-Maries-de-la-Mer;43.45;4.42;12/08/2026;0;SOLEIL;31.1;24
Saintes-Maries-de-la-Mer;43.45;4.42;13/08/2026;0;SOLEIL;31.7;24.6
Saintes-Maries-de-la-Mer;43.45;4.42;14/08/2026;0;SOLEIL;31.5;24
Saintes-Maries-de-la-Mer;43.45;4.42;15/08/2026;0;SOLEIL;29.5;24.1
Saintes-Maries-de-la-Mer;43.45;4.42;16/08/2026;0;SOLEIL;28.6;23.4
Castellet;43.2;5.77;12/08/2026;0;SOLEIL;33.4;18.9
Castellet;43.2;5.77;13/08/2026;0;SOLEIL;34.6;19.7
Castellet;43.2;5.77;14/08/2026;10;ORAGEUX;34.2;19.9
Castellet;43.2;5.77;15/08/2026;6;AVERSES;34.1;18.9
Castellet;43.2;5.77;16/08/2026;6;AVERSES;31.9;19.1
Draguignan;43.53;6.46;12/08/2026;0;SOLEIL;34.1;21.6
Draguignan;43.53;6.46;13/08/2026;0;SOLEIL;37.6;21.6
Draguignan;43.53;6.46;14/08/2026;0;SOLEIL;36.7;22.2
Draguignan;43.53;6.46;15/08/2026;6;AVERSES;34.6;21.2
Draguignan;43.53;6.46;16/08/2026;6;AVERSES;33.2;20.7
Gonfaron;43.31;6.29;12/08/2026;0;SOLEIL;35;19.1
Gonfaron;43.31;6.29;13/08/2026;0;SOLEIL;38.7;19.6
Gonfaron;43.31;6.29;14/08/2026;0;SOLEIL;37.5;18.6
Gonfaron;43.31;6.29;15/08/2026;6;AVERSES;35.5;18.9
Gonfaron;43.31;6.29;16/08/2026;6;AVERSES;34.1;18.5
Saint-Maximin;43.45;5.86;12/08/2026;0;SOLEIL;34.4;17.7
Saint-Maximin;43.45;5.86;13/08/2026;0;SOLEIL;36.6;18.9
Saint-Maximin;43.45;5.86;14/08/2026;10;ORAGEUX;34.6;18
Saint-Maximin;43.45;5.86;15/08/2026;6;AVERSES;34.6;17.4
Saint-Maximin;43.45;5.86;16/08/2026;6;AVERSES;31.2;17.4
Saint-Tropez;43.27;6.64;12/08/2026;0;SOLEIL;33.7;25.2
Saint-Tropez;43.27;6.64;13/08/2026;0;SOLEIL;36.6;26.4
Saint-Tropez;43.27;6.64;14/08/2026;0;SOLEIL;36.5;25.2
Saint-Tropez;43.27;6.64;15/08/2026;0;SOLEIL;34.2;24
Saint-Tropez;43.27;6.64;16/08/2026;0;SOLEIL;33.5;22.6
Toulon;43.12;5.93;12/08/2026;0;SOLEIL;31.1;24.2
Toulon;43.12;5.93;13/08/2026;0;SOLEIL;34.2;25.9
Toulon;43.12;5.93;14/08/2026;0;SOLEIL;35.4;24.7
Toulon;43.12;5.93;15/08/2026;0;SOLEIL;34.1;23.1
Toulon;43.12;5.93;16/08/2026;0;SOLEIL;32.1;22.1
Avignon;43.94;4.8;12/08/2026;0;SOLEIL;36.6;21.1
Avignon;43.94;4.8;13/08/2026;0;SOLEIL;37.9;20.9
Avignon;43.94;4.8;14/08/2026;0;SOLEIL;37.4;21.6
Avignon;43.94;4.8;15/08/2026;0;SOLEIL;34.2;21
Avignon;43.94;4.8;16/08/2026;2;NUAGEUX;31.4;20.7
Carpentras;44.05;5.04;12/08/2026;0;SOLEIL;37.1;21.6
Carpentras;44.05;5.04;13/08/2026;0;SOLEIL;38.1;23.4
Carpentras;44.05;5.04;14/08/2026;0;SOLEIL;36.7;23.5
Carpentras;44.05;5.04;15/08/2026;0;SOLEIL;35.1;21.5
Carpentras;44.05;5.04;16/08/2026;6;AVERSES;31.6;21.4
