Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;13/08/2026;0;SOLEIL;33.6;25.9
Barcelonnette;44.38;6.65;14/08/2026;0;SOLEIL;34.1;25.5
Barcelonnette;44.38;6.65;15/08/2026;10;ORAGEUX;34.1;26.1
Barcelonnette;44.38;6.65;16/08/2026;0;SOLEIL;29.1;24.1
Barcelonnette;44.38;6.65;17/08/2026;0;SOLEIL;27.9;23.1
Digne-les-Bains;44.09;6.23;13/08/2026;10;ORAGEUX;30.9;9
Digne-les-Bains;44.09;6.23;14/08/2026;10;ORAGEUX;29.9;10.7
Digne-les-Bains;44.09;6.23;15/08/2026;10;ORAGEUX;29.2;10.1
Digne-les-Bains;44.09;6.23;16/08/2026;6;AVERSES;24.6;10.7
Digne-les-Bains;44.09;6.23;17/08/2026;6;AVERSES;23.7;10.1
Forcalquier;43.96;5.78;13/08/2026;0;SOLEIL;35.5;18
Forcalquier;43.96;5.78;14/08/2026;10;ORAGEUX;33.5;16.6
Forcalquier;43.96;5.78;15/08/2026;10;ORAGEUX;30.6;15.7
Forcalquier;43.96;5.78;16/08/2026;6;AVERSES;29.9;15.9
Forcalquier;43.96;5.78;17/08/2026;6;AVERSES;27.6;14.6
Briançon;44.89;6.64;13/08/2026;0;SOLEIL;35.1;18
Briançon;44.89;6.64;14/08/2026;0;SOLEIL;32.2;17.1
Briançon;44.89;6.64;15/08/2026;10;ORAGEUX;32.1;15.5
Briançon;44.89;6.64;16/08/2026;6;AVERSES;29.5;16.7
Briançon;44.89;6.64;17/08/2026;6;AVERSES;27;16.2
Étoile-Saint-Cyrice;44.31;5.63;13/08/2026;10;ORAGEUX;30.5;12.6
Étoile-Saint-Cyrice;44.31;5.63;14/08/2026;2;NUAGEUX;27.6;12.6
Étoile-Saint-Cyrice;44.31;5.63;15/08/2026;2;NUAGEUX;27.9;12.4
Étoile-Saint-Cyrice;44.31;5.63;16/08/2026;6;AVERSES;24;12
Étoile-Saint-Cyrice;44.31;5.63;17/08/2026;6;AVERSES;23.2;11.2
Gap;44.56;6.07;13/08/2026;0;SOLEIL;34.7;14.5
Gap;44.56;6.07;14/08/2026;2;NUAGEUX;32.6;15.2
Gap;44.56;6.07;15/08/2026;10;ORAGEUX;30;14.9
Gap;44.56;6.07;16/08/2026;6;AVERSES;25.6;13.5
Gap;44.56;6.07;17/08/2026;6;AVERSES;25;12.7
Vallouise;44.84;6.48;13/08/2026;10;ORAGEUX;35.9;19.5
Vallouise;44.84;6.48;14/08/2026;0;SOLEIL;34.6;19.2
Vallouise;44.84;6.48;15/08/2026;10;ORAGEUX;33;18.5
Vallouise;44.84;6.48;16/08/2026;6;AVERSES;27.9;17.1
Vallouise;44.84;6.48;17/08/2026;6;AVERSES;27.1;15.9
Cannes;43.55;7.01;13/08/2026;10;ORAGEUX;30.7;12.6
Cannes;43.55;7.01;14/08/2026;2;NUAGEUX;28.4;12.9
Cannes;43.55;7.01;15/08/2026;2;NUAGEUX;27.1;12.1
Cannes;43.55;7.01;16/08/2026;6;AVERSES;23.6;11.7
Cannes;43.55;7.01;17/08/2026;6;AVERSES;23.7;10.7
