Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;17/08/2026;0;SOLEIL;33.7;25.2
Barcelonnette;44.38;6.65;18/08/2026;0;SOLEIL;34.1;25.1
Barcelonnette;44.38;6.65;19/08/2026;0;SOLEIL;31.6;24.2
Barcelonnette;44.38;6.65;20/08/2026;10;ORAGEUX;25.4;21.7
Barcelonnette;44.38;6.65;21/08/2026;0;SOLEIL;26;19.9
Digne-les-Bains;44.09;6.23;17/08/2026;0;SOLEIL;28.1;8.9
Digne-les-Bains;44.09;6.23;18/08/2026;0;SOLEIL;29.6;8.5
Digne-les-Bains;44.09;6.23;19/08/2026;0;SOLEIL;29.1;9.7
Digne-les-Bains;44.09;6.23;20/08/2026;10;ORAGEUX;19.6;11.5
Digne-les-Bains;44.09;6.23;21/08/2026;6;AVERSES;21.1;10.1
Forcalquier;43.96;5.78;17/08/2026;0;SOLEIL;31.5;16
Forcalquier;43.96;5.78;18/08/2026;0;SOLEIL;31.7;14.6
Forcalquier;43.96;5.78;19/08/2026;0;SOLEIL;32.5;15.1
Forcalquier;43.96;5.78;20/08/2026;10;ORAGEUX;24.4;16.9
Forcalquier;43.96;5.78;21/08/2026;0;SOLEIL;24.5;14.5
Briançon;44.89;6.64;17/08/2026;0;SOLEIL;31.7;15.2
Briançon;44.89;6.64;18/08/2026;0;SOLEIL;32.9;17.2
Briançon;44.89;6.64;19/08/2026;0;SOLEIL;32.5;15.9
Briançon;44.89;6.64;20/08/2026;10;ORAGEUX;23.7;17
Briançon;44.89;6.64;21/08/2026;0;SOLEIL;23.7;14.9
Étoile-Saint-Cyrice;44.31;5.63;17/08/2026;0;SOLEIL;27.6;12.1
Étoile-Saint-Cyrice;44.31;5.63;18/08/2026;0;SOLEIL;29.9;11.7
Étoile-Saint-Cyrice;44.31;5.63;19/08/2026;0;SOLEIL;29.9;11.5
Étoile-Saint-Cyrice;44.31;5.63;20/08/2026;6;AVERSES;18.5;12.4
Étoile-Saint-Cyrice;44.31;5.63;21/08/2026;6;AVERSES;20.7;10.6
Gap;44.56;6.07;17/08/2026;0;SOLEIL;29.6;13.4
Gap;44.56;6.07;18/08/2026;0;SOLEIL;31.6;16.6
Gap;44.56;6.07;19/08/2026;0;SOLEIL;31.5;12.6
Gap;44.56;6.07;20/08/2026;10;ORAGEUX;21.7;14.1
Gap;44.56;6.07;21/08/2026;0;SOLEIL;21.4;11.5
Vallouise;44.84;6.48;17/08/2026;0;SOLEIL;31.7;16.4
Vallouise;44.84;6.48;18/08/2026;0;SOLEIL;33;17.4
Vallouise;44.84;6.48;19/08/2026;0;SOLEIL;34.1;17.1
Vallouise;44.84;6.48;20/08/2026;10;ORAGEUX;24;16.4
Vallouise;44.84;6.48;21/08/2026;6;AVERSES;23.9;13.7
Cannes;43.55;7.01;17/08/2026;0;SOLEIL;29.5;11.6
Cannes;43.55;7.01;18/08/2026;0;SOLEIL;30.7;11.1
Cannes;43.55;7.01;19/08/2026;0;SOLEIL;29.1;11.9
Cannes;43.55;7.01;20/08/2026;6;AVERSES;18.9;12.1
Cannes;43.55;7.01;21/08/2026;6;AVERSES;21.6;10.9
Nice;43.71;7.26;17/08/2026;0;SOLEIL;33.2;24
Nice;43.71;7.26;18/08/2026;0;SOLEIL;31.6;22
Nice;43.71;7.26;19/08/2026;0;SOLEIL;31.1;22.4
Nice;43.71;7.26;20/08/2026;10;ORAGEUX;27.1;22
Nice;43.71;7.26;21/08/2026;0;SOLEIL;30;19.2
Puget-Théniers;43.95;6.89;17/08/2026;0;SOLEIL;32.6;24.4
Puget-Théniers;43.95;6.89;18/08/2026;0;SOLEIL;31.9;24.6
Puget-Théniers;43.95;6.89;19/08/2026;0;SOLEIL;30.5;24
Puget-Théniers;43.95;6.89;20/08/2026;10;ORAGEUX;26.9;23.6
Puget-Théniers;43.95;6.89;21/08/2026;7;PLUIE FAIBLE;28.5;22.1
Tende;44.08;7.59;17/08/2026;0;SOLEIL;33.5;18.1
Tende;44.08;7.59;18/08/2026;0;SOLEIL;34.4;17.7
Tende;44.08;7.59;19/08/2026;0;SOLEIL;34.8;18.1
Tende;44.08;7.59;20/08/2026;10;ORAGEUX;26.6;18.5
Tende;44.08;7.59;21/08/2026;0;SOLEIL;28.5;16.4
Aix-en-Provence;43.52;5.44;17/08/2026;6;AVERSES;28.7;13.5
Aix-en-Provence;43.52;5.44;18/08/2026;6;AVERSES;28;15.1
Aix-en-Provence;43.52;5.44;19/08/2026;0;SOLEIL;27.7;14.6
Aix-en-Provence;43.52;5.44;20/08/2026;10;ORAGEUX;23.6;14.6
Aix-en-Provence;43.52;5.44;21/08/2026;6;AVERSES;23.9;12.6
Istres;43.51;4.99;17/08/2026;0;SOLEIL;35.5;22.2
Istres;43.51;4.99;18/08/2026;0;SOLEIL;35.9;22.6
Istres;43.51;4.99;19/08/2026;0;SOLEIL;35.4;20.7
Istres;43.51;4.99;20/08/2026;10;ORAGEUX;26.4;20.6
Istres;43.51;4.99;21/08/2026;0;SOLEIL;26.5;17
Marseille;43.296;5.381;17/08/2026;0;SOLEIL;36.5;22.6
Marseille;43.296;5.381;18/08/2026;0;SOLEIL;36.6;24.2
Marseille;43.296;5.381;19/08/2026;0;SOLEIL;35.7;21.5
