Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;10/08/2026;0;SOLEIL;30.4;25
Barcelonnette;44.38;6.65;11/08/2026;0;SOLEIL;31.7;24.9
Barcelonnette;44.38;6.65;12/08/2026;0;SOLEIL;32.2;23.9
Barcelonnette;44.38;6.65;13/08/2026;0;SOLEIL;33;24.6
Barcelonnette;44.38;6.65;14/08/2026;0;SOLEIL;32.7;25.5
Digne-les-Bains;44.09;6.23;10/08/2026;0;SOLEIL;30.4;8.9
Digne-les-Bains;44.09;6.23;11/08/2026;5;SOLEIL VOILÉ;30.2;11.1
Digne-les-Bains;44.09;6.23;12/08/2026;2;NUAGEUX;31;10.1
Digne-les-Bains;44.09;6.23;13/08/2026;6;AVERSES;31.1;11
Digne-les-Bains;44.09;6.23;14/08/2026;6;AVERSES;30;11
Forcalquier;43.96;5.78;10/08/2026;0;SOLEIL;34.9;16.6
Forcalquier;43.96;5.78;11/08/2026;0;SOLEIL;32.6;17.9
Forcalquier;43.96;5.78;12/08/2026;0;SOLEIL;35;17
Forcalquier;43.96;5.78;13/08/2026;6;AVERSES;35.1;16.9
Forcalquier;43.96;5.78;14/08/2026;6;AVERSES;34.6;17.6
Briançon;44.89;6.64;10/08/2026;0;SOLEIL;34.7;17
Briançon;44.89;6.64;11/08/2026;5;SOLEIL VOILÉ;33.2;19.2
Briançon;44.89;6.64;12/08/2026;0;SOLEIL;35.1;17.1
Briançon;44.89;6.64;13/08/2026;0;SOLEIL;35.6;18.1
Briançon;44.89;6.64;14/08/2026;0;SOLEIL;34.9;17.9
Étoile-Saint-Cyrice;44.31;5.63;10/08/2026;0;SOLEIL;31;12.7
Étoile-Saint-Cyrice;44.31;5.63;11/08/2026;2;NUAGEUX;29.2;13.9
Étoile-Saint-Cyrice;44.31;5.63;12/08/2026;2;NUAGEUX;29.5;12.6
Étoile-Saint-Cyrice;44.31;5.63;13/08/2026;6;AVERSES;30.6;13
Étoile-Saint-Cyrice;44.31;5.63;14/08/2026;6;AVERSES;30.2;13.6
Gap;44.56;6.07;10/08/2026;0;SOLEIL;33;14.4
Gap;44.56;6.07;11/08/2026;5;SOLEIL VOILÉ;32.7;16.2
Gap;44.56;6.07;12/08/2026;0;SOLEIL;33.1;15.1
Gap;44.56;6.07;13/08/2026;0;SOLEIL;33.1;13.6
Gap;44.56;6.07;14/08/2026;0;SOLEIL;31.4;14
Vallouise;44.84;6.48;10/08/2026;0;SOLEIL;35.6;18.6
Vallouise;44.84;6.48;11/08/2026;5;SOLEIL VOILÉ;35.6;20.4
Vallouise;44.84;6.48;12/08/2026;0;SOLEIL;35.4;19.7
Vallouise;44.84;6.48;13/08/2026;0;SOLEIL;35.6;19.5
Vallouise;44.84;6.48;14/08/2026;6;AVERSES;34.5;19.1
Cannes;43.55;7.01;10/08/2026;0;SOLEIL;30.6;12.5
Cannes;43.55;7.01;11/08/2026;5;SOLEIL VOILÉ;28.9;13.4
Cannes;43.55;7.01;12/08/2026;2;NUAGEUX;29.9;13.4
Cannes;43.55;7.01;13/08/2026;6;AVERSES;31;12.6
Cannes;43.55;7.01;14/08/2026;6;AVERSES;29;12.9
Nice;43.71;7.26;10/08/2026;0;SOLEIL;32.2;24.6
Nice;43.71;7.26;11/08/2026;0;SOLEIL;33.1;22.6
Nice;43.71;7.26;12/08/2026;0;SOLEIL;34.1;22.1
Nice;43.71;7.26;13/08/2026;0;SOLEIL;34.6;23.5
Nice;43.71;7.26;14/08/2026;2;NUAGEUX;34;23
Puget-Théniers;43.95;6.89;10/08/2026;0;SOLEIL;31.9;25.9
Puget-Théniers;43.95;6.89;11/08/2026;0;SOLEIL;32.4;25.7
Puget-Théniers;43.95;6.89;12/08/2026;0;SOLEIL;33.4;26.6
Puget-Théniers;43.95;6.89;13/08/2026;6;AVERSES;33.6;28.1
Puget-Théniers;43.95;6.89;14/08/2026;6;AVERSES;33;28
Tende;44.08;7.59;10/08/2026;0;SOLEIL;35.5;19.1
Tende;44.08;7.59;11/08/2026;10;ORAGEUX;35.9;18.9
Tende;44.08;7.59;12/08/2026;10;ORAGEUX;36.1;18.8
Tende;44.08;7.59;13/08/2026;6;AVERSES;36.9;19.2
Tende;44.08;7.59;14/08/2026;6;AVERSES;34.6;19.2
Aix-en-Provence;43.52;5.44;10/08/2026;6;AVERSES;30.1;14.9
Aix-en-Provence;43.52;5.44;11/08/2026;10;ORAGEUX;31.1;14.6
Aix-en-Provence;43.52;5.44;12/08/2026;10;ORAGEUX;29.6;16.1
Aix-en-Provence;43.52;5.44;13/08/2026;6;AVERSES;30.6;15.1
Aix-en-Provence;43.52;5.44;14/08/2026;6;AVERSES;29;15.1
Istres;43.51;4.99;10/08/2026;0;SOLEIL;37.5;21.4
Istres;43.51;4.99;11/08/2026;0;SOLEIL;36.6;22.7
Istres;43.51;4.99;12/08/2026;0;SOLEIL;37.1;21.4
Istres;43.51;4.99;13/08/2026;0;SOLEIL;38.1;21.7
Istres;43.51;4.99;14/08/2026;0;SOLEIL;38.4;22.1
Marseille;43.296;5.381;10/08/2026;0;SOLEIL;35;21.5
Marseille;43.296;5.381;11/08/2026;0;SOLEIL;36.1;21.6
Marseille;43.296;5.381;12/08/2026;0;SOLEIL;38.1;20.4
Marseille;43.296;5.381;13/08/2026;0;SOLEIL;37;21.1
Marseille;43.296;5.381;14/08/2026;0;SOLEIL;37;21.5
Saintes-Maries-de-la-Mer;43.45;4.42;10/08/2026;0;SOLEIL;29.7;23.2
Saintes-Maries-de-la-Mer;43.45;4.42;11/08/2026;0;SOLEIL;30.9;23.4
Saintes-Maries-de-la-Mer;43.45;4.42;12/08/2026;0;SOLEIL;32.1;23
Saintes-Maries-de-la-Mer;43.45;4.42;13/08/2026;0;SOLEIL;31.5;23.4
Saintes-Maries-de-la-Mer;43.45;4.42;14/08/2026;0;SOLEIL;31.5;24.7
Castellet;43.2;5.77;10/08/2026;0;SOLEIL;34.1;17.9
Castellet;43.2;5.77;11/08/2026;0;SOLEIL;34.6;19.2
Castellet;43.2;5.77;12/08/2026;0;SOLEIL;34.1;19.1
Castellet;43.2;5.77;13/08/2026;6;AVERSES;35.1;19.4
Castellet;43.2;5.77;14/08/2026;6;AVERSES;35.1;19.6
Draguignan;43.53;6.46;10/08/2026;0;SOLEIL;38.6;21
Draguignan;43.53;6.46;11/08/2026;5;SOLEIL VOILÉ;38;21.2
Draguignan;43.53;6.46;12/08/2026;0;SOLEIL;36.9;20.9
Draguignan;43.53;6.46;13/08/2026;0;SOLEIL;37.2;21.4
Draguignan;43.53;6.46;14/08/2026;6;AVERSES;37.4;21.9
Gonfaron;43.31;6.29;10/08/2026;0;SOLEIL;39.1;18.9
Gonfaron;43.31;6.29;11/08/2026;10;ORAGEUX;38.1;19.9
Gonfaron;43.31;6.29;12/08/2026;0;SOLEIL;38.4;18
Gonfaron;43.31;6.29;13/08/2026;6;AVERSES;37.6;19.1
Gonfaron;43.31;6.29;14/08/2026;6;AVERSES;37;19.6
Saint-Maximin;43.45;5.86;10/08/2026;0;SOLEIL;37.2;17.1
Saint-Maximin;43.45;5.86;11/08/2026;0;SOLEIL;36.6;18.6
Saint-Maximin;43.45;5.86;12/08/2026;0;SOLEIL;36.2;17.7
Saint-Maximin;43.45;5.86;13/08/2026;0;SOLEIL;36.7;17.9
Saint-Maximin;43.45;5.86;14/08/2026;0;SOLEIL;35.5;18.2
Saint-Tropez;43.27;6.64;10/08/2026;0;SOLEIL;36;25.2
Saint-Tropez;43.27;6.64;11/08/2026;10;ORAGEUX;36.2;25.4
Saint-Tropez;43.27;6.64;12/08/2026;0;SOLEIL;36.5;23.6
Saint-Tropez;43.27;6.64;13/08/2026;0;SOLEIL;36.7;23.6
Saint-Tropez;43.27;6.64;14/08/2026;0;SOLEIL;36.4;24.6
Toulon;43.12;5.93;10/08/2026;0;SOLEIL;33.1;22.7
Toulon;43.12;5.93;11/08/2026;0;SOLEIL;34.5;24.6
Toulon;43.12;5.93;12/08/2026;0;SOLEIL;33.6;24
Toulon;43.12;5.93;13/08/2026;0;SOLEIL;35.9;24.1
Toulon;43.12;5.93;14/08/2026;0;SOLEIL;36.1;24.1
Avignon;43.94;4.8;10/08/2026;0;SOLEIL;36.7;20.7
Avignon;43.94;4.8;11/08/2026;0;SOLEIL;36.1;22.7
Avignon;43.94;4.8;12/08/2026;0;SOLEIL;37.7;21
Avignon;43.94;4.8;13/08/2026;0;SOLEIL;38.4;20.4
Avignon;43.94;4.8;14/08/2026;0;SOLEIL;38.2;21.6
Carpentras;44.05;5.04;10/08/2026;0;SOLEIL;37.5;21.4
Carpentras;44.05;5.04;11/08/2026;0;SOLEIL;36.1;22.9
Carpentras;44.05;5.04;12/08/2026;0;SOLEIL;38;21.6
Carpentras;44.05;5.04;13/08/2026;0;SOLEIL;38.6;21.6
Carpentras;44.05;5.04;14/08/2026;0;SOLEIL;39.2;22.4
