Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;07/09/2026;0;SOLEIL;31.6;23.6
Barcelonnette;44.38;6.65;08/09/2026;0;SOLEIL;29.6;22.9
Barcelonnette;44.38;6.65;09/09/2026;5;SOLEIL VOILÉ;27.6;23.6
Barcelonnette;44.38;6.65;10/09/2026;0;SOLEIL;25.6;18.2
Barcelonnette;44.38;6.65;11/09/2026;0;SOLEIL;26.1;17.6
Digne-les-Bains;44.09;6.23;07/09/2026;0;SOLEIL;29;8.2
Digne-les-Bains;44.09;6.23;08/09/2026;0;SOLEIL;28.1;9.5
Digne-les-Bains;44.09;6.23;09/09/2026;0;SOLEIL;21.4;11.2
Digne-les-Bains;44.09;6.23;10/09/2026;0;SOLEIL;22.6;6.1
Digne-les-Bains;44.09;6.23;11/09/2026;0;SOLEIL;22.7;5.1
Forcalquier;43.96;5.78;07/09/2026;0;SOLEIL;33.4;18.6
Forcalquier;43.96;5.78;08/09/2026;0;SOLEIL;31.1;15.5
Forcalquier;43.96;5.78;09/09/2026;5;SOLEIL VOILÉ;25.5;15
Forcalquier;43.96;5.78;10/09/2026;2;NUAGEUX;25.7;10.5
Forcalquier;43.96;5.78;11/09/2026;0;SOLEIL;25.2;9.5
Briançon;44.89;6.64;07/09/2026;0;SOLEIL;33.5;17.4
Briançon;44.89;6.64;08/09/2026;0;SOLEIL;33.1;17.1
Briançon;44.89;6.64;09/09/2026;5;SOLEIL VOILÉ;25.4;16.4
Briançon;44.89;6.64;10/09/2026;0;SOLEIL;25.2;11.4
Briançon;44.89;6.64;11/09/2026;0;SOLEIL;25.2;10.4
Étoile-Saint-Cyrice;44.31;5.63;07/09/2026;0;SOLEIL;28.9;12.6
Étoile-Saint-Cyrice;44.31;5.63;08/09/2026;0;SOLEIL;27.1;10.9
Étoile-Saint-Cyrice;44.31;5.63;09/09/2026;6;AVERSES;19.6;12.2
Étoile-Saint-Cyrice;44.31;5.63;10/09/2026;0;SOLEIL;21.9;8.5
Étoile-Saint-Cyrice;44.31;5.63;11/09/2026;0;SOLEIL;21.6;6.4
Gap;44.56;6.07;07/09/2026;0;SOLEIL;31.4;12.9
Gap;44.56;6.07;08/09/2026;0;SOLEIL;30.5;13.7
