Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;19/08/2026;0;SOLEIL;31.7;25.1
Barcelonnette;44.38;6.65;20/08/2026;10;ORAGEUX;30.1;25.5
Barcelonnette;44.38;6.65;21/08/2026;10;ORAGEUX;25.2;22.7
Barcelonnette;44.38;6.65;22/08/2026;0;SOLEIL;27.1;20.9
Barcelonnette;44.38;6.65;23/08/2026;0;SOLEIL;26.7;21.1
Digne-les-Bains;44.09;6.23;19/08/2026;0;SOLEIL;30.6;8.1
Digne-les-Bains;44.09;6.23;20/08/2026;5;SOLEIL VOILÉ;25.5;11.2
Digne-les-Bains;44.09;6.23;21/08/2026;6;AVERSES;20.5;11.1
Digne-les-Bains;44.09;6.23;22/08/2026;7;PLUIE FAIBLE;23.7;8
Digne-les-Bains;44.09;6.23;23/08/2026;6;AVERSES;23.6;9
Forcalquier;43.96;5.78;19/08/2026;0;SOLEIL;33.6;15.6
Forcalquier;43.96;5.78;20/08/2026;10;ORAGEUX;31;16.6
Forcalquier;43.96;5.78;21/08/2026;6;AVERSES;23.6;16.6
Forcalquier;43.96;5.78;22/08/2026;0;SOLEIL;28.2;13.5
Forcalquier;43.96;5.78;23/08/2026;0;SOLEIL;27.5;14.1
Briançon;44.89;6.64;19/08/2026;0;SOLEIL;32.4;15.1
Briançon;44.89;6.64;20/08/2026;10;ORAGEUX;28.6;17.1
Briançon;44.89;6.64;21/08/2026;10;ORAGEUX;23.7;17
Briançon;44.89;6.64;22/08/2026;0;SOLEIL;27.5;14
Briançon;44.89;6.64;23/08/2026;0;SOLEIL;26.4;14.9
Étoile-Saint-Cyrice;44.31;5.63;19/08/2026;0;SOLEIL;31.6;11.2
Étoile-Saint-Cyrice;44.31;5.63;20/08/2026;5;SOLEIL VOILÉ;26.5;13.5
Étoile-Saint-Cyrice;44.31;5.63;21/08/2026;6;AVERSES;22.1;12.4
Étoile-Saint-Cyrice;44.31;5.63;22/08/2026;6;AVERSES;22.6;9.7
Étoile-Saint-Cyrice;44.31;5.63;23/08/2026;6;AVERSES;22.9;10.6
Gap;44.56;6.07;19/08/2026;0;SOLEIL;31.2;11.1
Gap;44.56;6.07;20/08/2026;10;ORAGEUX;27.4;15.1
Gap;44.56;6.07;21/08/2026;6;AVERSES;22.4;15.2
Gap;44.56;6.07;22/08/2026;7;PLUIE FAIBLE;24.2;10.1
Gap;44.56;6.07;23/08/2026;0;SOLEIL;23.6;10.9
Vallouise;44.84;6.48;19/08/2026;0;SOLEIL;34.4;16
Vallouise;44.84;6.48;20/08/2026;10;ORAGEUX;32;18.1
Vallouise;44.84;6.48;21/08/2026;10;ORAGEUX;22.7;16.5
Vallouise;44.84;6.48;22/08/2026;7;PLUIE FAIBLE;26.9;14.7
Vallouise;44.84;6.48;23/08/2026;0;SOLEIL;26.1;14.9
Cannes;43.55;7.01;19/08/2026;0;SOLEIL;30.6;11.7
Cannes;43.55;7.01;20/08/2026;5;SOLEIL VOILÉ;26;12.6
Cannes;43.55;7.01;21/08/2026;6;AVERSES;21.5;13.2
Cannes;43.55;7.01;22/08/2026;7;PLUIE FAIBLE;22.6;10.2
Cannes;43.55;7.01;23/08/2026;6;AVERSES;23.1;10.2
Nice;43.71;7.26;19/08/2026;0;SOLEIL;32.2;24.2
Nice;43.71;7.26;20/08/2026;10;ORAGEUX;30.5;21.5
Nice;43.71;7.26;21/08/2026;10;ORAGEUX;26;20.6
Nice;43.71;7.26;22/08/2026;0;SOLEIL;29.5;18.9
Nice;43.71;7.26;23/08/2026;0;SOLEIL;28.6;19.6
Puget-Théniers;43.95;6.89;19/08/2026;0;SOLEIL;32.2;25.5
Puget-Théniers;43.95;6.89;20/08/2026;10;ORAGEUX;30.6;23.6
Puget-Théniers;43.95;6.89;21/08/2026;10;ORAGEUX;27.7;23.1
Puget-Théniers;43.95;6.89;22/08/2026;7;PLUIE FAIBLE;27.9;22.6
Puget-Théniers;43.95;6.89;23/08/2026;0;SOLEIL;27.6;22.7
Tende;44.08;7.59;19/08/2026;0;SOLEIL;34.9;19.2
Tende;44.08;7.59;20/08/2026;10;ORAGEUX;32;18.9
Tende;44.08;7.59;21/08/2026;10;ORAGEUX;25.1;17.2
Tende;44.08;7.59;22/08/2026;7;PLUIE FAIBLE;31.2;16
Tende;44.08;7.59;23/08/2026;6;AVERSES;30.2;16.5
Aix-en-Provence;43.52;5.44;19/08/2026;0;SOLEIL;28.9;14.1
Aix-en-Provence;43.52;5.44;20/08/2026;6;AVERSES;27.4;15.9
Aix-en-Provence;43.52;5.44;21/08/2026;6;AVERSES;22.1;14.6
Aix-en-Provence;43.52;5.44;22/08/2026;6;AVERSES;25.4;11.9
Aix-en-Provence;43.52;5.44;23/08/2026;7;PLUIE FAIBLE;25.5;11.4
Istres;43.51;4.99;19/08/2026;0;SOLEIL;36;20.4
Istres;43.51;4.99;20/08/2026;10;ORAGEUX;33.2;22.6
Istres;43.51;4.99;21/08/2026;10;ORAGEUX;26.6;21.2
Istres;43.51;4.99;22/08/2026;0;SOLEIL;30.4;17.2
Istres;43.51;4.99;23/08/2026;0;SOLEIL;30.1;17.7
Marseille;43.296;5.381;19/08/2026;0;SOLEIL;35.7;22.5
Marseille;43.296;5.381;20/08/2026;10;ORAGEUX;32.2;23.5
Marseille;43.296;5.381;21/08/2026;10;ORAGEUX;26.9;21.7
Marseille;43.296;5.381;22/08/2026;0;SOLEIL;29.1;18.1
Marseille;43.296;5.381;23/08/2026;0;SOLEIL;27.4;18.4
Saintes-Maries-de-la-Mer;43.45;4.42;19/08/2026;0;SOLEIL;30.9;24.6
Saintes-Maries-de-la-Mer;43.45;4.42;20/08/2026;10;ORAGEUX;30;24.6
Saintes-Maries-de-la-Mer;43.45;4.42;21/08/2026;6;AVERSES;27;20.2
Saintes-Maries-de-la-Mer;43.45;4.42;22/08/2026;0;SOLEIL;25.7;20.2
Saintes-Maries-de-la-Mer;43.45;4.42;23/08/2026;7;PLUIE FAIBLE;25.1;20.1
