Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Charleville-Mézières;49.76;4.71;27/08/2026;00:00;24.2;5;SOLEIL VOILÉ;4;22.7;0
Charleville-Mézières;49.76;4.71;27/08/2026;01:00;23.9;6;AVERSES;3;27.7;0.1
Charleville-Mézières;49.76;4.71;27/08/2026;02:00;22.7;6;AVERSES;5;35.6;0.1
Charleville-Mézières;49.76;4.71;27/08/2026;03:00;21.7;10;ORAGEUX;4;24.1;1
Charleville-Mézières;49.76;4.71;27/08/2026;04:00;22;10;ORAGEUX;3;23.4;1
Charleville-Mézières;49.76;4.71;27/08/2026;05:00;21.9;5;SOLEIL VOILÉ;3;33.1;0
Charleville-Mézières;49.76;4.71;27/08/2026;06:00;21.4;5;SOLEIL VOILÉ;2;11.9;0
Charleville-Mézières;49.76;4.71;27/08/2026;07:00;21.6;5;SOLEIL VOILÉ;3;12.2;0
Charleville-Mézières;49.76;4.71;27/08/2026;08:00;22.6;5;SOLEIL VOILÉ;3;12.2;0
Charleville-Mézières;49.76;4.71;27/08/2026;09:00;24.1;5;SOLEIL VOILÉ;4;19.1;0
Charleville-Mézières;49.76;4.71;27/08/2026;10:00;24.6;5;SOLEIL VOILÉ;4;22.3;0
Charleville-Mézières;49.76;4.71;27/08/2026;11:00;25.7;5;SOLEIL VOILÉ;4;28.4;0
Charleville-Mézières;49.76;4.71;27/08/2026;12:00;27;2;NUAGEUX;4;37.4;0
Charleville-Mézières;49.76;4.71;27/08/2026;13:00;26.9;10;ORAGEUX;4;26.6;0.3
Charleville-Mézières;49.76;4.71;27/08/2026;14:00;26.9;10;ORAGEUX;4;27.4;0.3
Charleville-Mézières;49.76;4.71;27/08/2026;15:00;27.2;10;ORAGEUX;4;27.4;0.3
Charleville-Mézières;49.76;4.71;27/08/2026;16:00;25.9;10;ORAGEUX;4;30.2;0.4
Charleville-Mézières;49.76;4.71;27/08/2026;17:00;24.6;10;ORAGEUX;4;26.3;0.4
Charleville-Mézières;49.76;4.71;27/08/2026;18:00;23;10;ORAGEUX;3;20.2;0.4
