Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Charleville-Mézières;49.76;4.71;25/08/2026;00:00;21.5;6;AVERSES;3;20.2;0.1
Charleville-Mézières;49.76;4.71;25/08/2026;01:00;20.6;6;AVERSES;3;20.2;1.8
Charleville-Mézières;49.76;4.71;25/08/2026;02:00;18.9;6;AVERSES;2;17.6;2.2
Charleville-Mézières;49.76;4.71;25/08/2026;03:00;18.6;6;AVERSES;2;15.1;1.5
Charleville-Mézières;49.76;4.71;25/08/2026;04:00;17.9;6;AVERSES;2;11.2;0.9
Charleville-Mézières;49.76;4.71;25/08/2026;05:00;17.5;6;AVERSES;2;8.6;1.1
Charleville-Mézières;49.76;4.71;25/08/2026;06:00;18.1;2;NUAGEUX;2;13.0;0
Charleville-Mézières;49.76;4.71;25/08/2026;07:00;18.4;2;NUAGEUX;2;15.5;0
Charleville-Mézières;49.76;4.71;25/08/2026;08:00;19.5;2;NUAGEUX;2;14.8;0
Charleville-Mézières;49.76;4.71;25/08/2026;09:00;20.7;2;NUAGEUX;2;10.4;0
Charleville-Mézières;49.76;4.71;25/08/2026;10:00;20.7;0;SOLEIL;2;11.2;0
Charleville-Mézières;49.76;4.71;25/08/2026;11:00;23.1;2;NUAGEUX;2;8.3;0
Charleville-Mézières;49.76;4.71;25/08/2026;12:00;24.5;2;NUAGEUX;2;10.1;0
Charleville-Mézières;49.76;4.71;25/08/2026;13:00;25.7;2;NUAGEUX;2;15.5;0
Charleville-Mézières;49.76;4.71;25/08/2026;14:00;25.6;2;NUAGEUX;2;15.8;0
Charleville-Mézières;49.76;4.71;25/08/2026;15:00;26.7;0;SOLEIL;2;16.2;0
Charleville-Mézières;49.76;4.71;25/08/2026;16:00;26.5;10;ORAGEUX;3;14.8;0.1
Charleville-Mézières;49.76;4.71;25/08/2026;17:00;25.2;10;ORAGEUX;2;18.7;0.1
Charleville-Mézières;49.76;4.71;25/08/2026;18:00;25.2;10;ORAGEUX;4;25.9;0.1
Charleville-Mézières;49.76;4.71;25/08/2026;19:00;24.9;10;ORAGEUX;3;31.3;0
Charleville-Mézières;49.76;4.71;25/08/2026;20:00;24.5;10;ORAGEUX;3;24.8;0.1
