Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Charleville-Mézières;49.76;4.71;16/08/2026;00:00;25;0;SOLEIL;3;20.9;0
Charleville-Mézières;49.76;4.71;16/08/2026;01:00;24.1;0;SOLEIL;3;18.7;0
Charleville-Mézières;49.76;4.71;16/08/2026;02:00;22.5;0;SOLEIL;3;14.0;0
Charleville-Mézières;49.76;4.71;16/08/2026;03:00;22.6;0;SOLEIL;3;15.1;0
Charleville-Mézières;49.76;4.71;16/08/2026;04:00;21.4;0;SOLEIL;3;17.3;0
Charleville-Mézières;49.76;4.71;16/08/2026;05:00;20.7;0;SOLEIL;3;16.9;0
Charleville-Mézières;49.76;4.71;16/08/2026;06:00;21.2;0;SOLEIL;3;16.2;0
Charleville-Mézières;49.76;4.71;16/08/2026;07:00;22.1;0;SOLEIL;2;23.8;0
Charleville-Mézières;49.76;4.71;16/08/2026;08:00;23.6;0;SOLEIL;2;18.4;0
Charleville-Mézières;49.76;4.71;16/08/2026;09:00;25.2;0;SOLEIL;2;19.1;0
Charleville-Mézières;49.76;4.71;16/08/2026;10:00;26.6;0;SOLEIL;2;15.1;0
Charleville-Mézières;49.76;4.71;16/08/2026;11:00;27.9;0;SOLEIL;2;14.4;0
Charleville-Mézières;49.76;4.71;16/08/2026;12:00;28.7;0;SOLEIL;2;14.8;0
Charleville-Mézières;49.76;4.71;16/08/2026;13:00;29.4;0;SOLEIL;2;15.5;0
Charleville-Mézières;49.76;4.71;16/08/2026;14:00;30.4;0;SOLEIL;3;15.5;0
Charleville-Mézières;49.76;4.71;16/08/2026;15:00;30.6;5;SOLEIL VOILÉ;3;20.5;0
Charleville-Mézières;49.76;4.71;16/08/2026;16:00;30.7;5;SOLEIL VOILÉ;4;19.8;0
Charleville-Mézières;49.76;4.71;16/08/2026;17:00;29.9;5;SOLEIL VOILÉ;4;21.6;0
Charleville-Mézières;49.76;4.71;16/08/2026;18:00;29.6;5;SOLEIL VOILÉ;4;23.0;0
Charleville-Mézières;49.76;4.71;16/08/2026;19:00;29;5;SOLEIL VOILÉ;4;25.6;0
Charleville-Mézières;49.76;4.71;16/08/2026;20:00;27;5;SOLEIL VOILÉ;4;28.4;0
Charleville-Mézières;49.76;4.71;16/08/2026;21:00;26.1;5;SOLEIL VOILÉ;4;27.0;0
Charleville-Mézières;49.76;4.71;16/08/2026;22:00;25;5;SOLEIL VOILÉ;3;25.2;0
Charleville-Mézières;49.76;4.71;16/08/2026;23:00;24.7;5;SOLEIL VOILÉ;3;23.8;0
Charleville-Mézières;49.76;4.71;17/08/2026;00:00;23.6;5;SOLEIL VOILÉ;3;23.0;0
Charleville-Mézières;49.76;4.71;17/08/2026;01:00;23.6;5;SOLEIL VOILÉ;3;19.4;0
Charleville-Mézières;49.76;4.71;17/08/2026;02:00;22.5;5;SOLEIL VOILÉ;2;14.8;0
Charleville-Mézières;49.76;4.71;17/08/2026;03:00;22.5;5;SOLEIL VOILÉ;2;13.7;0
