Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Charleville-Mézières;49.76;4.71;12/08/2026;00:00;24.1;0;SOLEIL;3;24.5;0
Charleville-Mézières;49.76;4.71;12/08/2026;01:00;23.7;0;SOLEIL;2;21.6;0
Charleville-Mézières;49.76;4.71;12/08/2026;02:00;22.5;0;SOLEIL;2;16.9;0
Charleville-Mézières;49.76;4.71;12/08/2026;03:00;21.6;0;SOLEIL;2;12.6;0
Charleville-Mézières;49.76;4.71;12/08/2026;04:00;21.6;0;SOLEIL;2;9.4;0
Charleville-Mézières;49.76;4.71;12/08/2026;05:00;21.4;0;SOLEIL;2;7.2;0
Charleville-Mézières;49.76;4.71;12/08/2026;06:00;21.6;0;SOLEIL;2;6.5;0
Charleville-Mézières;49.76;4.71;12/08/2026;07:00;24.1;0;SOLEIL;2;7.2;0
Charleville-Mézières;49.76;4.71;12/08/2026;08:00;24.6;0;SOLEIL;2;9.4;0
Charleville-Mézières;49.76;4.71;12/08/2026;09:00;28.7;0;SOLEIL;2;12.6;0
Charleville-Mézières;49.76;4.71;12/08/2026;10:00;30.7;0;SOLEIL;2;14.0;0
Charleville-Mézières;49.76;4.71;12/08/2026;11:00;32.2;0;SOLEIL;2;15.5;0
Charleville-Mézières;49.76;4.71;12/08/2026;12:00;33.6;0;SOLEIL;2;16.2;0
Charleville-Mézières;49.76;4.71;12/08/2026;13:00;34.6;0;SOLEIL;2;17.6;0
Charleville-Mézières;49.76;4.71;12/08/2026;14:00;35.4;0;SOLEIL;2;17.6;0
Charleville-Mézières;49.76;4.71;12/08/2026;15:00;35.4;0;SOLEIL;2;17.3;0
Charleville-Mézières;49.76;4.71;12/08/2026;16:00;36.6;0;SOLEIL;2;14.0;0
Charleville-Mézières;49.76;4.71;12/08/2026;17:00;35.4;0;SOLEIL;3;13.0;0
Charleville-Mézières;49.76;4.71;12/08/2026;18:00;34.1;0;SOLEIL;3;13.0;0
Charleville-Mézières;49.76;4.71;12/08/2026;19:00;33.4;0;SOLEIL;3;14.4;0
Charleville-Mézières;49.76;4.71;12/08/2026;20:00;32.6;0;SOLEIL;3;13.0;0
Charleville-Mézières;49.76;4.71;12/08/2026;21:00;29.7;0;SOLEIL;3;16.2;0
Charleville-Mézières;49.76;4.71;12/08/2026;22:00;29.1;0;SOLEIL;3;15.1;0
Charleville-Mézières;49.76;4.71;12/08/2026;23:00;27.6;0;SOLEIL;3;11.9;0
Charleville-Mézières;49.76;4.71;13/08/2026;00:00;26.4;0;SOLEIL;2;15.1;0
Charleville-Mézières;49.76;4.71;13/08/2026;01:00;26.4;0;SOLEIL;2;15.1;0
Charleville-Mézières;49.76;4.71;13/08/2026;02:00;24.4;0;SOLEIL;1;13.7;0
Charleville-Mézières;49.76;4.71;13/08/2026;03:00;24.4;0;SOLEIL;1;7.6;0
Charleville-Mézières;49.76;4.71;13/08/2026;04:00;24.4;0;SOLEIL;1;6.5;0
