Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Charleville-Mézières;49.76;4.71;05/08/2026;00:00;25;0;SOLEIL;4;29.5;0
Charleville-Mézières;49.76;4.71;05/08/2026;01:00;24.1;0;SOLEIL;4;28.1;0
Charleville-Mézières;49.76;4.71;05/08/2026;02:00;23.6;0;SOLEIL;4;28.1;0
Charleville-Mézières;49.76;4.71;05/08/2026;03:00;22.4;0;SOLEIL;4;26.3;0
Charleville-Mézières;49.76;4.71;05/08/2026;04:00;22.1;0;SOLEIL;3;25.6;0
Charleville-Mézières;49.76;4.71;05/08/2026;05:00;21.4;0;SOLEIL;3;23.4;0
Charleville-Mézières;49.76;4.71;05/08/2026;06:00;21.1;0;SOLEIL;3;23.0;0
Charleville-Mézières;49.76;4.71;05/08/2026;07:00;21.9;2;NUAGEUX;3;22.0;0
Charleville-Mézières;49.76;4.71;05/08/2026;08:00;22.9;2;NUAGEUX;4;21.2;0
Charleville-Mézières;49.76;4.71;05/08/2026;09:00;22.4;6;AVERSES;4;23.4;0.2
Charleville-Mézières;49.76;4.71;05/08/2026;10:00;22.9;6;AVERSES;4;32.0;0.2
Charleville-Mézières;49.76;4.71;05/08/2026;11:00;24.9;6;AVERSES;4;28.8;0.1
Charleville-Mézières;49.76;4.71;05/08/2026;12:00;25.6;2;NUAGEUX;4;32.8;0
Charleville-Mézières;49.76;4.71;05/08/2026;13:00;26;2;NUAGEUX;5;33.8;0
Charleville-Mézières;49.76;4.71;05/08/2026;14:00;26.6;2;NUAGEUX;5;36.4;0
Charleville-Mézières;49.76;4.71;05/08/2026;15:00;27.2;2;NUAGEUX;4;38.5;0
Charleville-Mézières;49.76;4.71;05/08/2026;16:00;26.6;2;NUAGEUX;4;37.4;0
Charleville-Mézières;49.76;4.71;05/08/2026;17:00;25.9;0;SOLEIL;4;36.0;0
Charleville-Mézières;49.76;4.71;05/08/2026;18:00;25.6;0;SOLEIL;4;37.4;0
Charleville-Mézières;49.76;4.71;05/08/2026;19:00;24.6;0;SOLEIL;4;36.0;0
Charleville-Mézières;49.76;4.71;05/08/2026;20:00;23.1;0;SOLEIL;4;32.4;0
Charleville-Mézières;49.76;4.71;05/08/2026;21:00;22.6;0;SOLEIL;4;37.1;0
Charleville-Mézières;49.76;4.71;05/08/2026;22:00;21.2;0;SOLEIL;4;33.8;0
Charleville-Mézières;49.76;4.71;05/08/2026;23:00;20.5;0;SOLEIL;4;29.9;0
Charleville-Mézières;49.76;4.71;06/08/2026;00:00;19.4;0;SOLEIL;4;28.4;0
Charleville-Mézières;49.76;4.71;06/08/2026;01:00;19.4;0;SOLEIL;4;25.9;0
Charleville-Mézières;49.76;4.71;06/08/2026;02:00;17.7;0;SOLEIL;3;23.0;0
Charleville-Mézières;49.76;4.71;06/08/2026;03:00;17.7;0;SOLEIL;3;22.0;0
Charleville-Mézières;49.76;4.71;06/08/2026;04:00;17.7;0;SOLEIL;3;18.0;0
Charleville-Mézières;49.76;4.71;06/08/2026;05:00;17.2;0;SOLEIL;2;16.2;0
Charleville-Mézières;49.76;4.71;06/08/2026;06:00;17.2;0;SOLEIL;2;15.1;0
Charleville-Mézières;49.76;4.71;06/08/2026;07:00;17.2;0;SOLEIL;2;14.8;0
Charleville-Mézières;49.76;4.71;06/08/2026;08:00;20.7;0;SOLEIL;3;14.8;0
Charleville-Mézières;49.76;4.71;06/08/2026;09:00;20.7;0;SOLEIL;3;17.3;0
Charleville-Mézières;49.76;4.71;06/08/2026;10:00;20.7;0;SOLEIL;3;20.2;0
Charleville-Mézières;49.76;4.71;06/08/2026;11:00;23.1;0;SOLEIL;3;21.2;0
Charleville-Mézières;49.76;4.71;06/08/2026;12:00;23.1;0;SOLEIL;3;21.2;0
Charleville-Mézières;49.76;4.71;06/08/2026;13:00;23.1;0;SOLEIL;3;23.0;0
Charleville-Mézières;49.76;4.71;06/08/2026;14:00;24.5;0;SOLEIL;4;24.8;0
Charleville-Mézières;49.76;4.71;06/08/2026;15:00;24.5;0;SOLEIL;4;23.8;0
Charleville-Mézières;49.76;4.71;06/08/2026;16:00;24.5;0;SOLEIL;4;34.2;0
Charleville-Mézières;49.76;4.71;06/08/2026;17:00;23.5;0;SOLEIL;4;36.0;0
Charleville-Mézières;49.76;4.71;06/08/2026;18:00;23.5;0;SOLEIL;4;32.8;0
Charleville-Mézières;49.76;4.71;06/08/2026;19:00;23.5;0;SOLEIL;4;35.1;0
Charleville-Mézières;49.76;4.71;06/08/2026;20:00;21.1;0;SOLEIL;4;35.4;0
Charleville-Mézières;49.76;4.71;06/08/2026;21:00;21.1;0;SOLEIL;4;30.6;0
Charleville-Mézières;49.76;4.71;06/08/2026;22:00;21.1;0;SOLEIL;4;25.6;0
Charleville-Mézières;49.76;4.71;06/08/2026;23:00;18.7;0;SOLEIL;3;19.1;0
Charleville-Mézières;49.76;4.71;07/08/2026;00:00;18.7;0;SOLEIL;3;15.5;0
Charleville-Mézières;49.76;4.71;07/08/2026;01:00;18.7;0;SOLEIL;3;11.5;0
Charleville-Mézières;49.76;4.71;07/08/2026;02:00;16.9;0;SOLEIL;2;8.6;0
Charleville-Mézières;49.76;4.71;07/08/2026;03:00;16.9;0;SOLEIL;2;7.6;0
Charleville-Mézières;49.76;4.71;07/08/2026;04:00;16.9;0;SOLEIL;2;6.5;0
Charleville-Mézières;49.76;4.71;07/08/2026;05:00;17;0;SOLEIL;2;5.4;0
Charleville-Mézières;49.76;4.71;07/08/2026;06:00;17;0;SOLEIL;2;3.6;0
Charleville-Mézières;49.76;4.71;07/08/2026;07:00;17;0;SOLEIL;2;3.6;0
Charleville-Mézières;49.76;4.71;07/08/2026;08:00;22.4;0;SOLEIL;2;4.3;0
Charleville-Mézières;49.76;4.71;07/08/2026;09:00;22.4;0;SOLEIL;2;7.6;0
Charleville-Mézières;49.76;4.71;07/08/2026;10:00;22.4;0;SOLEIL;2;12.6;0
Charleville-Mézières;49.76;4.71;07/08/2026;11:00;25.5;0;SOLEIL;2;13.0;0
Charleville-Mézières;49.76;4.71;07/08/2026;12:00;25.5;0;SOLEIL;2;12.2;0
Charleville-Mézières;49.76;4.71;07/08/2026;13:00;25.5;0;SOLEIL;2;12.6;0
Charleville-Mézières;49.76;4.71;07/08/2026;14:00;27;0;SOLEIL;3;12.2;0
Charleville-Mézières;49.76;4.71;07/08/2026;15:00;27;0;SOLEIL;3;13.7;0
Charleville-Mézières;49.76;4.71;07/08/2026;16:00;27;0;SOLEIL;3;14.0;0
Charleville-Mézières;49.76;4.71;07/08/2026;17:00;26.6;0;SOLEIL;3;14.4;0
Charleville-Mézières;49.76;4.71;07/08/2026;18:00;26.6;0;SOLEIL;3;14.0;0
Charleville-Mézières;49.76;4.71;07/08/2026;19:00;26.6;0;SOLEIL;3;13.0;0
Charleville-Mézières;49.76;4.71;07/08/2026;20:00;21.4;0;SOLEIL;5;14.0;0
Charleville-Mézières;49.76;4.71;07/08/2026;21:00;20.1;0;SOLEIL;5;13.3;0
Charleville-Mézières;49.76;4.71;07/08/2026;22:00;18.7;0;SOLEIL;5;11.9;0
Charleville-Mézières;49.76;4.71;07/08/2026;23:00;21.4;0;SOLEIL;3;11.2;0
Charleville-Mézières;49.76;4.71;08/08/2026;00:00;21.4;0;SOLEIL;3;11.2;0
Charleville-Mézières;49.76;4.71;08/08/2026;01:00;21.4;0;SOLEIL;3;11.5;0
Charleville-Mézières;49.76;4.71;08/08/2026;02:00;18;2;NUAGEUX;5;10.8;0
Charleville-Mézières;49.76;4.71;08/08/2026;03:00;18;2;NUAGEUX;5;8.6;0
Charleville-Mézières;49.76;4.71;08/08/2026;04:00;18;2;NUAGEUX;5;5.4;0
Charleville-Mézières;49.76;4.71;08/08/2026;05:00;18.7;2;NUAGEUX;2;3.2;0
Charleville-Mézières;49.76;4.71;08/08/2026;06:00;18.7;2;NUAGEUX;2;2.9;0
Charleville-Mézières;49.76;4.71;08/08/2026;07:00;18.7;2;NUAGEUX;2;3.6;0
Charleville-Mézières;49.76;4.71;08/08/2026;08:00;20.7;2;NUAGEUX;5;5.0;0
Charleville-Mézières;49.76;4.71;08/08/2026;09:00;22.1;2;NUAGEUX;5;7.2;0
Charleville-Mézières;49.76;4.71;08/08/2026;10:00;23.4;2;NUAGEUX;5;9.7;0
Charleville-Mézières;49.76;4.71;08/08/2026;11:00;27.6;2;NUAGEUX;2;12.2;0
Charleville-Mézières;49.76;4.71;08/08/2026;12:00;27.6;2;NUAGEUX;2;13.7;0
Charleville-Mézières;49.76;4.71;08/08/2026;13:00;27.6;2;NUAGEUX;2;15.1;0
Charleville-Mézières;49.76;4.71;08/08/2026;14:00;28.8;2;NUAGEUX;5;16.2;0
Charleville-Mézières;49.76;4.71;08/08/2026;15:00;30.2;2;NUAGEUX;5;17.3;0
Charleville-Mézières;49.76;4.71;08/08/2026;16:00;28.8;2;NUAGEUX;5;18.0;0
Charleville-Mézières;49.76;4.71;08/08/2026;17:00;29.2;2;NUAGEUX;2;18.7;0
Charleville-Mézières;49.76;4.71;08/08/2026;18:00;29.2;2;NUAGEUX;2;19.8;0
Charleville-Mézières;49.76;4.71;08/08/2026;19:00;29.2;2;NUAGEUX;2;20.5;0
Charleville-Mézières;49.76;4.71;08/08/2026;20:00;23.4;2;NUAGEUX;5;19.8;0
Charleville-Mézières;49.76;4.71;08/08/2026;21:00;22.1;2;NUAGEUX;5;16.6;0
Charleville-Mézières;49.76;4.71;08/08/2026;22:00;20.7;2;NUAGEUX;5;11.5;0
Charleville-Mézières;49.76;4.71;08/08/2026;23:00;23.7;0;SOLEIL;2;7.9;0
Charleville-Mézières;49.76;4.71;09/08/2026;00:00;23.7;0;SOLEIL;2;6.8;0
Charleville-Mézières;49.76;4.71;09/08/2026;01:00;23.7;0;SOLEIL;2;6.8;0
Charleville-Mézières;49.76;4.71;09/08/2026;02:00;21.2;0;SOLEIL;5;7.2;0
Charleville-Mézières;49.76;4.71;09/08/2026;03:00;21.2;0;SOLEIL;5;7.2;0
