Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Charleville-Mézières;49.76;4.71;22/08/2026;00:00;16.6;2;NUAGEUX;3;17.3;0
Charleville-Mézières;49.76;4.71;22/08/2026;01:00;15.5;0;SOLEIL;3;15.5;0
Charleville-Mézières;49.76;4.71;22/08/2026;02:00;15.6;0;SOLEIL;2;12.6;0
Charleville-Mézières;49.76;4.71;22/08/2026;03:00;15.6;0;SOLEIL;2;11.5;0
Charleville-Mézières;49.76;4.71;22/08/2026;04:00;15;0;SOLEIL;2;11.9;0
Charleville-Mézières;49.76;4.71;22/08/2026;05:00;14.6;0;SOLEIL;2;11.2;0
Charleville-Mézières;49.76;4.71;22/08/2026;06:00;14.9;0;SOLEIL;2;9.4;0
Charleville-Mézières;49.76;4.71;22/08/2026;07:00;15.6;0;SOLEIL;2;7.9;0
Charleville-Mézières;49.76;4.71;22/08/2026;08:00;17.5;0;SOLEIL;2;7.6;0
Charleville-Mézières;49.76;4.71;22/08/2026;09:00;18.9;0;SOLEIL;2;8.3;0
Charleville-Mézières;49.76;4.71;22/08/2026;10:00;19.2;2;NUAGEUX;2;12.6;0
Charleville-Mézières;49.76;4.71;22/08/2026;11:00;20.5;2;NUAGEUX;2;14.4;0
Charleville-Mézières;49.76;4.71;22/08/2026;12:00;21.5;2;NUAGEUX;2;14.0;0
Charleville-Mézières;49.76;4.71;22/08/2026;13:00;21.7;2;NUAGEUX;2;13.0;0
Charleville-Mézières;49.76;4.71;22/08/2026;14:00;21.7;2;NUAGEUX;3;14.0;0
Charleville-Mézières;49.76;4.71;22/08/2026;15:00;22.7;2;NUAGEUX;3;11.9;0
Charleville-Mézières;49.76;4.71;22/08/2026;16:00;22.6;2;NUAGEUX;3;11.2;0
Charleville-Mézières;49.76;4.71;22/08/2026;17:00;22.1;2;NUAGEUX;3;16.9;0
Charleville-Mézières;49.76;4.71;22/08/2026;18:00;21.5;5;SOLEIL VOILÉ;4;16.9;0
Charleville-Mézières;49.76;4.71;22/08/2026;19:00;20.5;5;SOLEIL VOILÉ;4;26.6;0
Charleville-Mézières;49.76;4.71;22/08/2026;20:00;19.2;5;SOLEIL VOILÉ;4;24.8;0
Charleville-Mézières;49.76;4.71;22/08/2026;21:00;18.6;5;SOLEIL VOILÉ;4;29.9;0
Charleville-Mézières;49.76;4.71;22/08/2026;22:00;17.1;5;SOLEIL VOILÉ;4;27.7;0
Charleville-Mézières;49.76;4.71;22/08/2026;23:00;17;5;SOLEIL VOILÉ;4;27.0;0
Charleville-Mézières;49.76;4.71;23/08/2026;00:00;16.9;0;SOLEIL;3;23.8;0
Charleville-Mézières;49.76;4.71;23/08/2026;01:00;16.9;0;SOLEIL;3;22.3;0
Charleville-Mézières;49.76;4.71;23/08/2026;02:00;14.6;0;SOLEIL;3;19.4;0
Charleville-Mézières;49.76;4.71;23/08/2026;03:00;14.6;0;SOLEIL;3;18.0;0
Charleville-Mézières;49.76;4.71;23/08/2026;04:00;14.6;0;SOLEIL;3;16.2;0
Charleville-Mézières;49.76;4.71;23/08/2026;05:00;14.2;0;SOLEIL;3;15.5;0
Charleville-Mézières;49.76;4.71;23/08/2026;06:00;14.2;0;SOLEIL;3;14.8;0
Charleville-Mézières;49.76;4.71;23/08/2026;07:00;14.2;0;SOLEIL;3;14.4;0
Charleville-Mézières;49.76;4.71;23/08/2026;08:00;18.6;0;SOLEIL;3;15.8;0
Charleville-Mézières;49.76;4.71;23/08/2026;09:00;18.6;0;SOLEIL;3;17.3;0
Charleville-Mézières;49.76;4.71;23/08/2026;10:00;18.6;0;SOLEIL;3;19.4;0
Charleville-Mézières;49.76;4.71;23/08/2026;11:00;21.9;0;SOLEIL;4;22.3;0
