Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Charleville-Mézières;49.76;4.71;25/08/2026;00:00;21;2;NUAGEUX;3;26.6;0
Charleville-Mézières;49.76;4.71;25/08/2026;01:00;19.9;6;AVERSES;2;20.5;1.1
Charleville-Mézières;49.76;4.71;25/08/2026;02:00;20.4;6;AVERSES;2;20.2;2.3
Charleville-Mézières;49.76;4.71;25/08/2026;03:00;19.6;6;AVERSES;2;15.5;1.1
Charleville-Mézières;49.76;4.71;25/08/2026;04:00;19.2;6;AVERSES;2;19.1;1.4
Charleville-Mézières;49.76;4.71;25/08/2026;05:00;18.9;6;AVERSES;2;15.8;0.3
Charleville-Mézières;49.76;4.71;25/08/2026;06:00;19.1;2;NUAGEUX;2;11.2;0
Charleville-Mézières;49.76;4.71;25/08/2026;07:00;19;6;AVERSES;2;8.3;0.1
Charleville-Mézières;49.76;4.71;25/08/2026;08:00;20.1;2;NUAGEUX;2;13.0;0
Charleville-Mézières;49.76;4.71;25/08/2026;09:00;22.1;2;NUAGEUX;2;16.6;0
Charleville-Mézières;49.76;4.71;25/08/2026;10:00;23.5;2;NUAGEUX;2;15.1;0
Charleville-Mézières;49.76;4.71;25/08/2026;11:00;24.1;2;NUAGEUX;2;13.3;0
Charleville-Mézières;49.76;4.71;25/08/2026;12:00;25.7;2;NUAGEUX;3;15.1;0
Charleville-Mézières;49.76;4.71;25/08/2026;13:00;26.6;2;NUAGEUX;2;15.8;0
Charleville-Mézières;49.76;4.71;25/08/2026;14:00;27.1;2;NUAGEUX;3;15.5;0
Charleville-Mézières;49.76;4.71;25/08/2026;15:00;27.1;2;NUAGEUX;3;14.4;0
Charleville-Mézières;49.76;4.71;25/08/2026;16:00;26.4;6;AVERSES;3;15.5;0.1
Charleville-Mézières;49.76;4.71;25/08/2026;17:00;25.6;6;AVERSES;3;16.6;0.1
Charleville-Mézières;49.76;4.71;25/08/2026;18:00;24.1;6;AVERSES;3;18.4;0.1
Charleville-Mézières;49.76;4.71;25/08/2026;19:00;23;6;AVERSES;3;20.9;0.1
Charleville-Mézières;49.76;4.71;25/08/2026;20:00;22.5;5;SOLEIL VOILÉ;3;22.3;0
Charleville-Mézières;49.76;4.71;25/08/2026;21:00;22.2;5;SOLEIL VOILÉ;3;23.8;0
Charleville-Mézières;49.76;4.71;25/08/2026;22:00;22.2;5;SOLEIL VOILÉ;3;31.7;0
Charleville-Mézières;49.76;4.71;25/08/2026;23:00;22;2;NUAGEUX;3;24.1;0
Charleville-Mézières;49.76;4.71;26/08/2026;00:00;21.4;6;AVERSES;3;26.3;0.1
Charleville-Mézières;49.76;4.71;26/08/2026;01:00;21.4;6;AVERSES;3;20.2;0.1
Charleville-Mézières;49.76;4.71;26/08/2026;02:00;19.7;0;SOLEIL;3;15.8;0
Charleville-Mézières;49.76;4.71;26/08/2026;03:00;19.7;0;SOLEIL;3;17.6;0
Charleville-Mézières;49.76;4.71;26/08/2026;04:00;19.7;0;SOLEIL;3;18.4;0
Charleville-Mézières;49.76;4.71;26/08/2026;05:00;20;0;SOLEIL;3;19.7;0
Charleville-Mézières;49.76;4.71;26/08/2026;06:00;20;0;SOLEIL;3;22.7;0
Charleville-Mézières;49.76;4.71;26/08/2026;07:00;20;0;SOLEIL;3;21.2;0
Charleville-Mézières;49.76;4.71;26/08/2026;08:00;22.1;5;SOLEIL VOILÉ;3;19.8;0
Charleville-Mézières;49.76;4.71;26/08/2026;09:00;22.1;5;SOLEIL VOILÉ;3;23.0;0
Charleville-Mézières;49.76;4.71;26/08/2026;10:00;22.1;5;SOLEIL VOILÉ;3;24.5;0
Charleville-Mézières;49.76;4.71;26/08/2026;11:00;25.9;5;SOLEIL VOILÉ;3;25.6;0
Charleville-Mézières;49.76;4.71;26/08/2026;12:00;25.9;5;SOLEIL VOILÉ;3;29.2;0
Charleville-Mézières;49.76;4.71;26/08/2026;13:00;25.9;5;SOLEIL VOILÉ;3;28.8;0
Charleville-Mézières;49.76;4.71;26/08/2026;14:00;27.7;5;SOLEIL VOILÉ;3;29.2;0
Charleville-Mézières;49.76;4.71;26/08/2026;15:00;27.7;5;SOLEIL VOILÉ;3;28.8;0
Charleville-Mézières;49.76;4.71;26/08/2026;16:00;27.7;5;SOLEIL VOILÉ;3;25.2;0
Charleville-Mézières;49.76;4.71;26/08/2026;17:00;25;5;SOLEIL VOILÉ;3;24.8;0
Charleville-Mézières;49.76;4.71;26/08/2026;18:00;25;5;SOLEIL VOILÉ;3;22.7;0
Charleville-Mézières;49.76;4.71;26/08/2026;19:00;25;5;SOLEIL VOILÉ;3;24.1;0
Charleville-Mézières;49.76;4.71;26/08/2026;20:00;22.7;10;ORAGEUX;3;24.8;0
Charleville-Mézières;49.76;4.71;26/08/2026;21:00;22.7;10;ORAGEUX;3;21.2;0
Charleville-Mézières;49.76;4.71;26/08/2026;22:00;22.7;10;ORAGEUX;3;14.8;0
Charleville-Mézières;49.76;4.71;26/08/2026;23:00;21.4;10;ORAGEUX;3;14.4;0
Charleville-Mézières;49.76;4.71;27/08/2026;00:00;21.4;10;ORAGEUX;3;20.5;0
Charleville-Mézières;49.76;4.71;27/08/2026;01:00;21.4;10;ORAGEUX;3;19.1;0
Charleville-Mézières;49.76;4.71;27/08/2026;02:00;19.9;10;ORAGEUX;3;34.9;0
Charleville-Mézières;49.76;4.71;27/08/2026;03:00;19.9;10;ORAGEUX;3;28.8;0
Charleville-Mézières;49.76;4.71;27/08/2026;04:00;19.9;10;ORAGEUX;3;12.2;0
Charleville-Mézières;49.76;4.71;27/08/2026;05:00;19.2;10;ORAGEUX;3;16.6;0
Charleville-Mézières;49.76;4.71;27/08/2026;06:00;19.2;10;ORAGEUX;3;16.2;0
Charleville-Mézières;49.76;4.71;27/08/2026;07:00;19.2;10;ORAGEUX;3;11.5;0
Charleville-Mézières;49.76;4.71;27/08/2026;08:00;22.4;10;ORAGEUX;3;17.3;0
