Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Charleville-Mézières;49.76;4.71;24/08/2026;00:00;17.9;5;SOLEIL VOILÉ;4;25.6;0
Charleville-Mézières;49.76;4.71;24/08/2026;01:00;17;5;SOLEIL VOILÉ;4;24.5;0
Charleville-Mézières;49.76;4.71;24/08/2026;02:00;17;5;SOLEIL VOILÉ;3;24.5;0
Charleville-Mézières;49.76;4.71;24/08/2026;03:00;16.6;5;SOLEIL VOILÉ;3;20.5;0
Charleville-Mézières;49.76;4.71;24/08/2026;04:00;16.1;5;SOLEIL VOILÉ;3;20.5;0
Charleville-Mézières;49.76;4.71;24/08/2026;05:00;16;5;SOLEIL VOILÉ;3;20.2;0
Charleville-Mézières;49.76;4.71;24/08/2026;06:00;16.1;5;SOLEIL VOILÉ;3;20.5;0
Charleville-Mézières;49.76;4.71;24/08/2026;07:00;16.4;5;SOLEIL VOILÉ;4;21.2;0
Charleville-Mézières;49.76;4.71;24/08/2026;08:00;18.4;5;SOLEIL VOILÉ;4;21.6;0
Charleville-Mézières;49.76;4.71;24/08/2026;09:00;19.9;5;SOLEIL VOILÉ;4;22.3;0
Charleville-Mézières;49.76;4.71;24/08/2026;10:00;21.5;5;SOLEIL VOILÉ;4;25.2;0
Charleville-Mézières;49.76;4.71;24/08/2026;11:00;24.1;5;SOLEIL VOILÉ;5;28.4;0
Charleville-Mézières;49.76;4.71;24/08/2026;12:00;25.4;5;SOLEIL VOILÉ;5;30.6;0
Charleville-Mézières;49.76;4.71;24/08/2026;13:00;26.2;5;SOLEIL VOILÉ;5;31.7;0
Charleville-Mézières;49.76;4.71;24/08/2026;14:00;27.4;5;SOLEIL VOILÉ;5;32.8;0
Charleville-Mézières;49.76;4.71;24/08/2026;15:00;28.1;5;SOLEIL VOILÉ;5;33.5;0
Charleville-Mézières;49.76;4.71;24/08/2026;16:00;27.9;5;SOLEIL VOILÉ;5;36.7;0
Charleville-Mézières;49.76;4.71;24/08/2026;17:00;27.6;5;SOLEIL VOILÉ;5;31.3;0
Charleville-Mézières;49.76;4.71;24/08/2026;18:00;26.5;5;SOLEIL VOILÉ;5;29.2;0
Charleville-Mézières;49.76;4.71;24/08/2026;19:00;25.2;5;SOLEIL VOILÉ;4;28.4;0
Charleville-Mézières;49.76;4.71;24/08/2026;20:00;24;2;NUAGEUX;4;25.9;0
Charleville-Mézières;49.76;4.71;24/08/2026;21:00;23.5;6;AVERSES;4;29.2;0.1
Charleville-Mézières;49.76;4.71;24/08/2026;22:00;22.6;6;AVERSES;4;19.8;0.4
Charleville-Mézières;49.76;4.71;24/08/2026;23:00;22.1;6;AVERSES;4;20.9;0.4
Charleville-Mézières;49.76;4.71;25/08/2026;00:00;22;6;AVERSES;3;12.6;0.4
Charleville-Mézières;49.76;4.71;25/08/2026;01:00;22;6;AVERSES;3;13.3;0.4
