Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Charleville-Mézières;49.76;4.71;24/08/2026;00:00;17.6;5;SOLEIL VOILÉ;4;26.6;0
Charleville-Mézières;49.76;4.71;24/08/2026;01:00;17.1;5;SOLEIL VOILÉ;4;22.7;0
Charleville-Mézières;49.76;4.71;24/08/2026;02:00;16.7;5;SOLEIL VOILÉ;3;22.3;0
Charleville-Mézières;49.76;4.71;24/08/2026;03:00;16.6;5;SOLEIL VOILÉ;3;21.6;0
Charleville-Mézières;49.76;4.71;24/08/2026;04:00;16.6;5;SOLEIL VOILÉ;3;22.0;0
Charleville-Mézières;49.76;4.71;24/08/2026;05:00;16.1;5;SOLEIL VOILÉ;3;19.8;0
Charleville-Mézières;49.76;4.71;24/08/2026;06:00;15.7;5;SOLEIL VOILÉ;3;19.4;0
Charleville-Mézières;49.76;4.71;24/08/2026;07:00;16.1;5;SOLEIL VOILÉ;4;20.2;0
Charleville-Mézières;49.76;4.71;24/08/2026;08:00;17.9;5;SOLEIL VOILÉ;3;19.4;0
Charleville-Mézières;49.76;4.71;24/08/2026;09:00;20.1;5;SOLEIL VOILÉ;4;20.5;0
Charleville-Mézières;49.76;4.71;24/08/2026;10:00;22;5;SOLEIL VOILÉ;4;27.0;0
Charleville-Mézières;49.76;4.71;24/08/2026;11:00;23.6;5;SOLEIL VOILÉ;5;27.7;0
Charleville-Mézières;49.76;4.71;24/08/2026;12:00;25;5;SOLEIL VOILÉ;5;30.6;0
Charleville-Mézières;49.76;4.71;24/08/2026;13:00;27.1;5;SOLEIL VOILÉ;5;32.8;0
Charleville-Mézières;49.76;4.71;24/08/2026;14:00;27.5;5;SOLEIL VOILÉ;5;35.3;0
Charleville-Mézières;49.76;4.71;24/08/2026;15:00;28.2;5;SOLEIL VOILÉ;5;34.9;0
Charleville-Mézières;49.76;4.71;24/08/2026;16:00;28.2;5;SOLEIL VOILÉ;5;33.1;0
Charleville-Mézières;49.76;4.71;24/08/2026;17:00;28.6;5;SOLEIL VOILÉ;5;32.4;0
Charleville-Mézières;49.76;4.71;24/08/2026;18:00;26.9;5;SOLEIL VOILÉ;5;35.6;0
Charleville-Mézières;49.76;4.71;24/08/2026;19:00;25.9;2;NUAGEUX;4;37.4;0
Charleville-Mézières;49.76;4.71;24/08/2026;20:00;24.6;2;NUAGEUX;4;36.7;0
Charleville-Mézières;49.76;4.71;24/08/2026;21:00;24;10;ORAGEUX;4;31.7;0
Charleville-Mézières;49.76;4.71;24/08/2026;22:00;23.9;10;ORAGEUX;4;30.6;0
Charleville-Mézières;49.76;4.71;24/08/2026;23:00;22.6;10;ORAGEUX;3;27.7;0
Charleville-Mézières;49.76;4.71;25/08/2026;00:00;21.5;10;ORAGEUX;3;15.8;0.1
Charleville-Mézières;49.76;4.71;25/08/2026;01:00;21.5;10;ORAGEUX;3;14.8;0.1
Charleville-Mézières;49.76;4.71;25/08/2026;02:00;18.9;6;AVERSES;2;16.2;0
Charleville-Mézières;49.76;4.71;25/08/2026;03:00;18.9;6;AVERSES;2;16.2;0
Charleville-Mézières;49.76;4.71;25/08/2026;04:00;18.9;6;AVERSES;2;14.0;0
Charleville-Mézières;49.76;4.71;25/08/2026;05:00;18.6;0;SOLEIL;2;9.7;0
Charleville-Mézières;49.76;4.71;25/08/2026;06:00;18.6;0;SOLEIL;2;10.4;0
Charleville-Mézières;49.76;4.71;25/08/2026;07:00;18.6;0;SOLEIL;2;11.2;0
Charleville-Mézières;49.76;4.71;25/08/2026;08:00;21.2;2;NUAGEUX;2;9.4;0
Charleville-Mézières;49.76;4.71;25/08/2026;09:00;21.2;2;NUAGEUX;2;6.8;0
Charleville-Mézières;49.76;4.71;25/08/2026;10:00;21.2;2;NUAGEUX;2;5.8;0
Charleville-Mézières;49.76;4.71;25/08/2026;11:00;25.7;0;SOLEIL;3;9.7;0
Charleville-Mézières;49.76;4.71;25/08/2026;12:00;25.7;0;SOLEIL;3;14.8;0
Charleville-Mézières;49.76;4.71;25/08/2026;13:00;25.7;0;SOLEIL;3;19.3;0
Charleville-Mézières;49.76;4.71;25/08/2026;14:00;27.4;6;AVERSES;3;25.6;0
Charleville-Mézières;49.76;4.71;25/08/2026;15:00;27.4;6;AVERSES;3;29.5;0
Charleville-Mézières;49.76;4.71;25/08/2026;16:00;27.4;6;AVERSES;3;29.2;0
Charleville-Mézières;49.76;4.71;25/08/2026;17:00;25.2;5;SOLEIL VOILÉ;3;25.6;0
Charleville-Mézières;49.76;4.71;25/08/2026;18:00;25.2;5;SOLEIL VOILÉ;3;29.9;0
Charleville-Mézières;49.76;4.71;25/08/2026;19:00;25.2;5;SOLEIL VOILÉ;3;23.4;0
Charleville-Mézières;49.76;4.71;25/08/2026;20:00;23.2;6;AVERSES;2;20.5;0
Charleville-Mézières;49.76;4.71;25/08/2026;21:00;23.2;6;AVERSES;2;15.1;0
Charleville-Mézières;49.76;4.71;25/08/2026;22:00;23.2;6;AVERSES;2;13.0;0
Charleville-Mézières;49.76;4.71;25/08/2026;23:00;20.9;0;SOLEIL;3;11.5;0
Charleville-Mézières;49.76;4.71;26/08/2026;00:00;20.9;0;SOLEIL;3;7.2;0
Charleville-Mézières;49.76;4.71;26/08/2026;01:00;20.9;0;SOLEIL;3;12.2;0
Charleville-Mézières;49.76;4.71;26/08/2026;02:00;20;0;SOLEIL;3;11.5;0
Charleville-Mézières;49.76;4.71;26/08/2026;03:00;20;0;SOLEIL;3;11.5;0
Charleville-Mézières;49.76;4.71;26/08/2026;04:00;20;0;SOLEIL;3;14.8;0
Charleville-Mézières;49.76;4.71;26/08/2026;05:00;19.7;0;SOLEIL;3;15.8;0
Charleville-Mézières;49.76;4.71;26/08/2026;06:00;19.7;0;SOLEIL;3;22.0;0
Charleville-Mézières;49.76;4.71;26/08/2026;07:00;19.7;0;SOLEIL;3;22.0;0
Charleville-Mézières;49.76;4.71;26/08/2026;08:00;22.1;5;SOLEIL VOILÉ;3;11.2;0
Charleville-Mézières;49.76;4.71;26/08/2026;09:00;22.1;5;SOLEIL VOILÉ;3;18.4;0
Charleville-Mézières;49.76;4.71;26/08/2026;10:00;22.1;5;SOLEIL VOILÉ;3;21.6;0
Charleville-Mézières;49.76;4.71;26/08/2026;11:00;25;5;SOLEIL VOILÉ;3;23.8;0
Charleville-Mézières;49.76;4.71;26/08/2026;12:00;25;5;SOLEIL VOILÉ;3;26.3;0
Charleville-Mézières;49.76;4.71;26/08/2026;13:00;25;5;SOLEIL VOILÉ;3;27.7;0
Charleville-Mézières;49.76;4.71;26/08/2026;14:00;27.1;5;SOLEIL VOILÉ;2;27.4;0
Charleville-Mézières;49.76;4.71;26/08/2026;15:00;27.1;5;SOLEIL VOILÉ;2;25.9;0
Charleville-Mézières;49.76;4.71;26/08/2026;16:00;27.1;5;SOLEIL VOILÉ;2;23.4;0
Charleville-Mézières;49.76;4.71;26/08/2026;17:00;24.6;5;SOLEIL VOILÉ;3;21.2;0
Charleville-Mézières;49.76;4.71;26/08/2026;18:00;24.6;5;SOLEIL VOILÉ;3;20.5;0
Charleville-Mézières;49.76;4.71;26/08/2026;19:00;24.6;5;SOLEIL VOILÉ;3;20.5;0
Charleville-Mézières;49.76;4.71;26/08/2026;20:00;22.8;5;SOLEIL VOILÉ;5;20.2;0
Charleville-Mézières;49.76;4.71;26/08/2026;21:00;21.9;5;SOLEIL VOILÉ;5;18.7;0
Charleville-Mézières;49.76;4.71;26/08/2026;22:00;20.9;5;SOLEIL VOILÉ;5;16.9;0
Charleville-Mézières;49.76;4.71;26/08/2026;23:00;22.1;10;ORAGEUX;4;16.9;0
Charleville-Mézières;49.76;4.71;27/08/2026;00:00;22.1;10;ORAGEUX;4;20.2;0
Charleville-Mézières;49.76;4.71;27/08/2026;01:00;22.1;10;ORAGEUX;4;24.8;0
Charleville-Mézières;49.76;4.71;27/08/2026;02:00;19;10;ORAGEUX;5;28.1;0
Charleville-Mézières;49.76;4.71;27/08/2026;03:00;19;10;ORAGEUX;5;28.4;0
Charleville-Mézières;49.76;4.71;27/08/2026;04:00;19;10;ORAGEUX;5;27.0;0
Charleville-Mézières;49.76;4.71;27/08/2026;05:00;19.9;7;PLUIE FAIBLE;3;26.6;0
Charleville-Mézières;49.76;4.71;27/08/2026;06:00;19.9;7;PLUIE FAIBLE;3;27.7;0
Charleville-Mézières;49.76;4.71;27/08/2026;07:00;19.9;7;PLUIE FAIBLE;3;29.9;0
Charleville-Mézières;49.76;4.71;27/08/2026;08:00;20.2;10;ORAGEUX;5;32.0;0
Charleville-Mézières;49.76;4.71;27/08/2026;09:00;20.8;10;ORAGEUX;5;34.2;0
Charleville-Mézières;49.76;4.71;27/08/2026;10:00;21.4;10;ORAGEUX;5;36.7;0
Charleville-Mézières;49.76;4.71;27/08/2026;11:00;22.9;10;ORAGEUX;3;39.6;0
Charleville-Mézières;49.76;4.71;27/08/2026;12:00;22.9;10;ORAGEUX;3;43.6;0
Charleville-Mézières;49.76;4.71;27/08/2026;13:00;22.9;10;ORAGEUX;3;47.5;0
Charleville-Mézières;49.76;4.71;27/08/2026;14:00;23.8;10;ORAGEUX;5;50.8;0
Charleville-Mézières;49.76;4.71;27/08/2026;15:00;24.4;10;ORAGEUX;5;52.6;0
Charleville-Mézières;49.76;4.71;27/08/2026;16:00;23.8;10;ORAGEUX;5;53.6;0
Charleville-Mézières;49.76;4.71;27/08/2026;17:00;20.9;10;ORAGEUX;3;52.6;0
Charleville-Mézières;49.76;4.71;27/08/2026;18:00;20.9;10;ORAGEUX;3;48.2;0
Charleville-Mézières;49.76;4.71;27/08/2026;19:00;20.9;10;ORAGEUX;3;42.1;0
Charleville-Mézières;49.76;4.71;27/08/2026;20:00;21.4;10;ORAGEUX;5;36.0;0
Charleville-Mézières;49.76;4.71;27/08/2026;21:00;20.8;10;ORAGEUX;5;30.6;0
Charleville-Mézières;49.76;4.71;27/08/2026;22:00;20.2;10;ORAGEUX;5;25.2;0
Charleville-Mézières;49.76;4.71;27/08/2026;23:00;18.4;7;PLUIE FAIBLE;4;20.9;0
Charleville-Mézières;49.76;4.71;28/08/2026;00:00;18.4;7;PLUIE FAIBLE;4;17.6;0
Charleville-Mézières;49.76;4.71;28/08/2026;01:00;18.4;7;PLUIE FAIBLE;4;15.8;0
