Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Charleville-Mézières;49.76;4.71;30/08/2026;00:00;19.6;2;NUAGEUX;5;32.8;0
Charleville-Mézières;49.76;4.71;30/08/2026;01:00;18.6;2;NUAGEUX;4;31.7;0
Charleville-Mézières;49.76;4.71;30/08/2026;02:00;18.7;2;NUAGEUX;4;31.3;0
Charleville-Mézières;49.76;4.71;30/08/2026;03:00;19;2;NUAGEUX;4;29.5;0
Charleville-Mézières;49.76;4.71;30/08/2026;04:00;18.2;2;NUAGEUX;3;24.8;0
Charleville-Mézières;49.76;4.71;30/08/2026;05:00;18;2;NUAGEUX;3;20.5;0
Charleville-Mézières;49.76;4.71;30/08/2026;06:00;18;2;NUAGEUX;3;19.1;0
Charleville-Mézières;49.76;4.71;30/08/2026;07:00;18.1;2;NUAGEUX;3;19.1;0
Charleville-Mézières;49.76;4.71;30/08/2026;08:00;18.6;2;NUAGEUX;3;17.6;0
Charleville-Mézières;49.76;4.71;30/08/2026;09:00;20.1;2;NUAGEUX;3;16.9;0
Charleville-Mézières;49.76;4.71;30/08/2026;10:00;20.5;2;NUAGEUX;3;22.0;0
Charleville-Mézières;49.76;4.71;30/08/2026;11:00;22.2;2;NUAGEUX;4;22.0;0
Charleville-Mézières;49.76;4.71;30/08/2026;12:00;22.6;2;NUAGEUX;4;26.3;0
Charleville-Mézières;49.76;4.71;30/08/2026;13:00;23.1;2;NUAGEUX;4;25.6;0
Charleville-Mézières;49.76;4.71;30/08/2026;14:00;22.7;2;NUAGEUX;4;29.9;0
Charleville-Mézières;49.76;4.71;30/08/2026;15:00;23.6;2;NUAGEUX;4;35.6;0
Charleville-Mézières;49.76;4.71;30/08/2026;16:00;23.1;2;NUAGEUX;4;32.0;0
Charleville-Mézières;49.76;4.71;30/08/2026;17:00;23;5;SOLEIL VOILÉ;5;31.3;0
Charleville-Mézières;49.76;4.71;30/08/2026;18:00;22.4;6;AVERSES;4;32.0;0.1
Charleville-Mézières;49.76;4.71;30/08/2026;19:00;21.2;0;SOLEIL;4;28.4;0
Charleville-Mézières;49.76;4.71;30/08/2026;20:00;20.4;6;AVERSES;4;31.0;0.2
Charleville-Mézières;49.76;4.71;30/08/2026;21:00;20.2;0;SOLEIL;4;28.4;0
Charleville-Mézières;49.76;4.71;30/08/2026;22:00;19.2;0;SOLEIL;4;22.7;0
Charleville-Mézières;49.76;4.71;30/08/2026;23:00;18.7;0;SOLEIL;5;24.1;0
Charleville-Mézières;49.76;4.71;31/08/2026;00:00;18.7;0;SOLEIL;5;27.7;0
Charleville-Mézières;49.76;4.71;31/08/2026;01:00;18.7;0;SOLEIL;5;30.6;0
Charleville-Mézières;49.76;4.71;31/08/2026;02:00;17.6;0;SOLEIL;6;31.7;0
Charleville-Mézières;49.76;4.71;31/08/2026;03:00;17.6;0;SOLEIL;6;31.3;0
Charleville-Mézières;49.76;4.71;31/08/2026;04:00;17.6;0;SOLEIL;6;29.9;0
Charleville-Mézières;49.76;4.71;31/08/2026;05:00;17.5;0;SOLEIL;6;29.9;0
Charleville-Mézières;49.76;4.71;31/08/2026;06:00;17.5;0;SOLEIL;6;29.2;0
Charleville-Mézières;49.76;4.71;31/08/2026;07:00;17.5;0;SOLEIL;6;27.7;0
Charleville-Mézières;49.76;4.71;31/08/2026;08:00;20;0;SOLEIL;6;27.4;0
Charleville-Mézières;49.76;4.71;31/08/2026;09:00;20;0;SOLEIL;6;29.9;0
Charleville-Mézières;49.76;4.71;31/08/2026;10:00;20;0;SOLEIL;6;37.4;0
Charleville-Mézières;49.76;4.71;31/08/2026;11:00;22.7;0;SOLEIL;6;38.5;0
Charleville-Mézières;49.76;4.71;31/08/2026;12:00;22.7;0;SOLEIL;6;37.8;0
Charleville-Mézières;49.76;4.71;31/08/2026;13:00;22.7;0;SOLEIL;6;37.4;0
Charleville-Mézières;49.76;4.71;31/08/2026;14:00;23.1;0;SOLEIL;6;38.5;0
Charleville-Mézières;49.76;4.71;31/08/2026;15:00;23.1;0;SOLEIL;6;42.4;0
Charleville-Mézières;49.76;4.71;31/08/2026;16:00;23.1;0;SOLEIL;6;43.2;0
Charleville-Mézières;49.76;4.71;31/08/2026;17:00;20.6;0;SOLEIL;4;49.3;0
Charleville-Mézières;49.76;4.71;31/08/2026;18:00;20.6;0;SOLEIL;4;40.0;0
Charleville-Mézières;49.76;4.71;31/08/2026;19:00;20.6;0;SOLEIL;4;36.7;0
Charleville-Mézières;49.76;4.71;31/08/2026;20:00;18.7;5;SOLEIL VOILÉ;3;29.2;0
Charleville-Mézières;49.76;4.71;31/08/2026;21:00;18.7;5;SOLEIL VOILÉ;3;23.0;0
Charleville-Mézières;49.76;4.71;31/08/2026;22:00;18.7;5;SOLEIL VOILÉ;3;17.6;0
Charleville-Mézières;49.76;4.71;31/08/2026;23:00;16.9;5;SOLEIL VOILÉ;2;12.6;0
Charleville-Mézières;49.76;4.71;01/09/2026;00:00;16.9;5;SOLEIL VOILÉ;2;12.6;0
Charleville-Mézières;49.76;4.71;01/09/2026;01:00;16.9;5;SOLEIL VOILÉ;2;11.5;0
Charleville-Mézières;49.76;4.71;01/09/2026;02:00;15.6;5;SOLEIL VOILÉ;2;11.9;0
Charleville-Mézières;49.76;4.71;01/09/2026;03:00;15.6;5;SOLEIL VOILÉ;2;11.2;0
Charleville-Mézières;49.76;4.71;01/09/2026;04:00;15.6;5;SOLEIL VOILÉ;2;10.8;0
Charleville-Mézières;49.76;4.71;01/09/2026;05:00;14.9;5;SOLEIL VOILÉ;2;10.1;0
Charleville-Mézières;49.76;4.71;01/09/2026;06:00;14.9;5;SOLEIL VOILÉ;2;7.9;0
Charleville-Mézières;49.76;4.71;01/09/2026;07:00;14.9;5;SOLEIL VOILÉ;2;7.6;0
Charleville-Mézières;49.76;4.71;01/09/2026;08:00;19;0;SOLEIL;2;7.6;0
Charleville-Mézières;49.76;4.71;01/09/2026;09:00;19;0;SOLEIL;2;11.5;0
Charleville-Mézières;49.76;4.71;01/09/2026;10:00;19;0;SOLEIL;2;16.2;0
Charleville-Mézières;49.76;4.71;01/09/2026;11:00;21.6;2;NUAGEUX;2;17.6;0
Charleville-Mézières;49.76;4.71;01/09/2026;12:00;21.6;2;NUAGEUX;2;18.4;0
Charleville-Mézières;49.76;4.71;01/09/2026;13:00;21.6;2;NUAGEUX;2;20.9;0
Charleville-Mézières;49.76;4.71;01/09/2026;14:00;22.9;0;SOLEIL;2;23.4;0
Charleville-Mézières;49.76;4.71;01/09/2026;15:00;22.9;0;SOLEIL;2;23.8;0
Charleville-Mézières;49.76;4.71;01/09/2026;16:00;22.9;0;SOLEIL;2;22.7;0
Charleville-Mézières;49.76;4.71;01/09/2026;17:00;21.9;0;SOLEIL;2;19.1;0
Charleville-Mézières;49.76;4.71;01/09/2026;18:00;21.9;0;SOLEIL;2;20.5;0
