Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Charleville-Mézières;49.76;4.71;13/08/2026;00:00;26.1;0;SOLEIL;2;17.6;0
Charleville-Mézières;49.76;4.71;13/08/2026;01:00;25.9;0;SOLEIL;2;18.0;0
Charleville-Mézières;49.76;4.71;13/08/2026;02:00;23.6;0;SOLEIL;2;15.8;0
Charleville-Mézières;49.76;4.71;13/08/2026;03:00;24.4;0;SOLEIL;2;9.0;0
Charleville-Mézières;49.76;4.71;13/08/2026;04:00;25.4;0;SOLEIL;2;6.5;0
Charleville-Mézières;49.76;4.71;13/08/2026;05:00;25.5;0;SOLEIL;2;5.8;0
Charleville-Mézières;49.76;4.71;13/08/2026;06:00;24.9;0;SOLEIL;1;4.7;0
Charleville-Mézières;49.76;4.71;13/08/2026;07:00;28.1;0;SOLEIL;2;4.0;0
Charleville-Mézières;49.76;4.71;13/08/2026;08:00;29.1;0;SOLEIL;1;3.6;0
Charleville-Mézières;49.76;4.71;13/08/2026;09:00;31.5;0;SOLEIL;1;5.4;0
Charleville-Mézières;49.76;4.71;13/08/2026;10:00;33.6;0;SOLEIL;0;7.6;0
Charleville-Mézières;49.76;4.71;13/08/2026;11:00;35.1;0;SOLEIL;2;8.3;0
Charleville-Mézières;49.76;4.71;13/08/2026;12:00;36.1;0;SOLEIL;1;8.3;0
Charleville-Mézières;49.76;4.71;13/08/2026;13:00;36.7;0;SOLEIL;2;8.6;0
Charleville-Mézières;49.76;4.71;13/08/2026;14:00;37.4;0;SOLEIL;2;8.6;0
Charleville-Mézières;49.76;4.71;13/08/2026;15:00;37.5;0;SOLEIL;2;11.5;0
Charleville-Mézières;49.76;4.71;13/08/2026;16:00;37.6;0;SOLEIL;2;12.2;0
Charleville-Mézières;49.76;4.71;13/08/2026;17:00;37;0;SOLEIL;3;13.0;0
Charleville-Mézières;49.76;4.71;13/08/2026;18:00;36.1;0;SOLEIL;3;16.2;0
Charleville-Mézières;49.76;4.71;13/08/2026;19:00;34.9;0;SOLEIL;3;19.1;0
Charleville-Mézières;49.76;4.71;13/08/2026;20:00;33.1;0;SOLEIL;3;17.3;0
Charleville-Mézières;49.76;4.71;13/08/2026;21:00;32.2;0;SOLEIL;3;17.6;0
Charleville-Mézières;49.76;4.71;13/08/2026;22:00;31.2;0;SOLEIL;3;16.9;0
Charleville-Mézières;49.76;4.71;13/08/2026;23:00;30.2;0;SOLEIL;2;15.1;0
Charleville-Mézières;49.76;4.71;14/08/2026;00:00;29.6;0;SOLEIL;2;11.5;0
Charleville-Mézières;49.76;4.71;14/08/2026;01:00;29.6;0;SOLEIL;2;9.4;0
Charleville-Mézières;49.76;4.71;14/08/2026;02:00;27.1;0;SOLEIL;1;5.8;0
Charleville-Mézières;49.76;4.71;14/08/2026;03:00;27.1;0;SOLEIL;1;2.7;0
Charleville-Mézières;49.76;4.71;14/08/2026;04:00;27.1;0;SOLEIL;1;4.0;0
Charleville-Mézières;49.76;4.71;14/08/2026;05:00;26.4;0;SOLEIL;1;4.4;0
Charleville-Mézières;49.76;4.71;14/08/2026;06:00;26.4;0;SOLEIL;1;5.4;0
Charleville-Mézières;49.76;4.71;14/08/2026;07:00;26.4;0;SOLEIL;1;5.8;0
Charleville-Mézières;49.76;4.71;14/08/2026;08:00;32.6;0;SOLEIL;2;8.6;0
Charleville-Mézières;49.76;4.71;14/08/2026;09:00;32.6;0;SOLEIL;2;9.7;0
Charleville-Mézières;49.76;4.71;14/08/2026;10:00;32.6;0;SOLEIL;2;15.5;0
Charleville-Mézières;49.76;4.71;14/08/2026;11:00;36.1;0;SOLEIL;2;17.6;0
Charleville-Mézières;49.76;4.71;14/08/2026;12:00;36.1;0;SOLEIL;2;18.4;0
Charleville-Mézières;49.76;4.71;14/08/2026;13:00;36.1;0;SOLEIL;2;17.3;0
Charleville-Mézières;49.76;4.71;14/08/2026;14:00;36.1;0;SOLEIL;4;16.6;0
Charleville-Mézières;49.76;4.71;14/08/2026;15:00;36.1;0;SOLEIL;4;15.1;0
Charleville-Mézières;49.76;4.71;14/08/2026;16:00;36.1;0;SOLEIL;4;16.2;0
Charleville-Mézières;49.76;4.71;14/08/2026;17:00;33.6;0;SOLEIL;4;18.4;0
Charleville-Mézières;49.76;4.71;14/08/2026;18:00;33.6;0;SOLEIL;4;19.8;0
Charleville-Mézières;49.76;4.71;14/08/2026;19:00;33.6;0;SOLEIL;4;24.1;0
Charleville-Mézières;49.76;4.71;14/08/2026;20:00;30.4;0;SOLEIL;4;33.5;0
Charleville-Mézières;49.76;4.71;14/08/2026;21:00;30.4;0;SOLEIL;4;37.4;0
Charleville-Mézières;49.76;4.71;14/08/2026;22:00;30.4;0;SOLEIL;4;33.8;0
Charleville-Mézières;49.76;4.71;14/08/2026;23:00;26.1;0;SOLEIL;4;28.8;0
Charleville-Mézières;49.76;4.71;15/08/2026;00:00;26.1;0;SOLEIL;4;21.6;0
Charleville-Mézières;49.76;4.71;15/08/2026;01:00;26.1;0;SOLEIL;4;20.9;0
Charleville-Mézières;49.76;4.71;15/08/2026;02:00;23.2;0;SOLEIL;3;19.1;0
Charleville-Mézières;49.76;4.71;15/08/2026;03:00;23.2;0;SOLEIL;3;17.6;0
Charleville-Mézières;49.76;4.71;15/08/2026;04:00;23.2;0;SOLEIL;3;20.9;0
Charleville-Mézières;49.76;4.71;15/08/2026;05:00;22.1;10;ORAGEUX;3;20.2;0
Charleville-Mézières;49.76;4.71;15/08/2026;06:00;22.1;10;ORAGEUX;3;44.3;0
Charleville-Mézières;49.76;4.71;15/08/2026;07:00;22.1;10;ORAGEUX;3;38.2;0
Charleville-Mézières;49.76;4.71;15/08/2026;08:00;25.1;6;AVERSES;2;24.5;0
Charleville-Mézières;49.76;4.71;15/08/2026;09:00;25.1;6;AVERSES;2;27.4;0
Charleville-Mézières;49.76;4.71;15/08/2026;10:00;25.1;6;AVERSES;2;30.6;0
Charleville-Mézières;49.76;4.71;15/08/2026;11:00;28.1;10;ORAGEUX;2;32.8;0
Charleville-Mézières;49.76;4.71;15/08/2026;12:00;28.1;10;ORAGEUX;2;32.8;0
Charleville-Mézières;49.76;4.71;15/08/2026;13:00;28.1;10;ORAGEUX;2;31.7;0
Charleville-Mézières;49.76;4.71;15/08/2026;14:00;28;5;SOLEIL VOILÉ;3;30.6;0
Charleville-Mézières;49.76;4.71;15/08/2026;15:00;28;5;SOLEIL VOILÉ;3;30.6;0
