Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Charleville-Mézières;49.76;4.71;06/08/2026;00:00;19.9;0;SOLEIL;3;25.9;0
Charleville-Mézières;49.76;4.71;06/08/2026;01:00;19.4;0;SOLEIL;3;23.0;0
Charleville-Mézières;49.76;4.71;06/08/2026;02:00;19.1;0;SOLEIL;3;21.2;0
Charleville-Mézières;49.76;4.71;06/08/2026;03:00;18.5;0;SOLEIL;3;19.1;0
Charleville-Mézières;49.76;4.71;06/08/2026;04:00;18.2;0;SOLEIL;3;18.4;0
Charleville-Mézières;49.76;4.71;06/08/2026;05:00;17.9;5;SOLEIL VOILÉ;3;16.9;0
Charleville-Mézières;49.76;4.71;06/08/2026;06:00;18;5;SOLEIL VOILÉ;2;15.5;0
Charleville-Mézières;49.76;4.71;06/08/2026;07:00;19.1;5;SOLEIL VOILÉ;3;14.0;0
Charleville-Mézières;49.76;4.71;06/08/2026;08:00;20.1;0;SOLEIL;3;14.0;0
Charleville-Mézières;49.76;4.71;06/08/2026;09:00;20.4;0;SOLEIL;3;15.5;0
Charleville-Mézières;49.76;4.71;06/08/2026;10:00;22.1;0;SOLEIL;3;19.8;0
Charleville-Mézières;49.76;4.71;06/08/2026;11:00;23;0;SOLEIL;3;24.5;0
Charleville-Mézières;49.76;4.71;06/08/2026;12:00;23.4;0;SOLEIL;3;24.1;0
Charleville-Mézières;49.76;4.71;06/08/2026;13:00;24.1;0;SOLEIL;3;25.2;0
Charleville-Mézières;49.76;4.71;06/08/2026;14:00;24.7;0;SOLEIL;3;25.2;0
Charleville-Mézières;49.76;4.71;06/08/2026;15:00;25.5;0;SOLEIL;3;24.5;0
Charleville-Mézières;49.76;4.71;06/08/2026;16:00;26.4;0;SOLEIL;4;19.8;0
Charleville-Mézières;49.76;4.71;06/08/2026;17:00;24.6;0;SOLEIL;4;31.7;0
Charleville-Mézières;49.76;4.71;06/08/2026;18:00;24.6;0;SOLEIL;4;38.9;0
Charleville-Mézières;49.76;4.71;06/08/2026;19:00;23.7;0;SOLEIL;4;34.2;0
Charleville-Mézières;49.76;4.71;06/08/2026;20:00;22.1;0;SOLEIL;4;37.4;0
Charleville-Mézières;49.76;4.71;06/08/2026;21:00;21.2;0;SOLEIL;4;32.4;0
Charleville-Mézières;49.76;4.71;06/08/2026;22:00;20.1;0;SOLEIL;3;30.2;0
Charleville-Mézières;49.76;4.71;06/08/2026;23:00;19.5;0;SOLEIL;3;26.6;0
Charleville-Mézières;49.76;4.71;07/08/2026;00:00;18.4;0;SOLEIL;3;20.2;0
Charleville-Mézières;49.76;4.71;07/08/2026;01:00;18.4;0;SOLEIL;3;16.9;0
Charleville-Mézières;49.76;4.71;07/08/2026;02:00;15.9;0;SOLEIL;2;16.6;0
Charleville-Mézières;49.76;4.71;07/08/2026;03:00;15.9;0;SOLEIL;2;15.8;0
Charleville-Mézières;49.76;4.71;07/08/2026;04:00;15.9;0;SOLEIL;2;15.8;0
Charleville-Mézières;49.76;4.71;07/08/2026;05:00;16.1;0;SOLEIL;2;14.8;0
Charleville-Mézières;49.76;4.71;07/08/2026;06:00;16.1;0;SOLEIL;2;13.0;0
