Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Charleville-Mézières;49.76;4.71;26/08/2026;00:00;22.4;2;NUAGEUX;2;16.9;0
Charleville-Mézières;49.76;4.71;26/08/2026;01:00;21.1;2;NUAGEUX;2;17.3;0
Charleville-Mézières;49.76;4.71;26/08/2026;02:00;21.1;2;NUAGEUX;2;17.3;0
Charleville-Mézières;49.76;4.71;26/08/2026;03:00;20.7;0;SOLEIL;2;15.1;0
Charleville-Mézières;49.76;4.71;26/08/2026;04:00;20.4;0;SOLEIL;2;14.4;0
Charleville-Mézières;49.76;4.71;26/08/2026;05:00;20.1;0;SOLEIL;2;13.3;0
Charleville-Mézières;49.76;4.71;26/08/2026;06:00;20;0;SOLEIL;1;14.0;0
Charleville-Mézières;49.76;4.71;26/08/2026;07:00;20.9;0;SOLEIL;2;13.7;0
Charleville-Mézières;49.76;4.71;26/08/2026;08:00;22.4;0;SOLEIL;2;13.0;0
Charleville-Mézières;49.76;4.71;26/08/2026;09:00;23.4;5;SOLEIL VOILÉ;2;12.6;0
Charleville-Mézières;49.76;4.71;26/08/2026;10:00;24.4;5;SOLEIL VOILÉ;2;14.0;0
Charleville-Mézières;49.76;4.71;26/08/2026;11:00;26.1;5;SOLEIL VOILÉ;2;17.6;0
Charleville-Mézières;49.76;4.71;26/08/2026;12:00;27.6;5;SOLEIL VOILÉ;3;18.7;0
Charleville-Mézières;49.76;4.71;26/08/2026;13:00;28.1;5;SOLEIL VOILÉ;3;19.1;0
Charleville-Mézières;49.76;4.71;26/08/2026;14:00;28.5;5;SOLEIL VOILÉ;3;19.8;0
Charleville-Mézières;49.76;4.71;26/08/2026;15:00;28.5;5;SOLEIL VOILÉ;3;18.7;0
Charleville-Mézières;49.76;4.71;26/08/2026;16:00;28.1;5;SOLEIL VOILÉ;4;20.2;0
Charleville-Mézières;49.76;4.71;26/08/2026;17:00;28;5;SOLEIL VOILÉ;4;20.5;0
