Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Barcelonnette;44.38;6.65;24/08/2026;00:00;23.7;0;SOLEIL;1;14.4;0
Barcelonnette;44.38;6.65;24/08/2026;01:00;23.2;0;SOLEIL;2;13.3;0
Barcelonnette;44.38;6.65;24/08/2026;02:00;23;0;SOLEIL;2;12.2;0
Barcelonnette;44.38;6.65;24/08/2026;03:00;22.9;0;SOLEIL;2;8.3;0
Barcelonnette;44.38;6.65;24/08/2026;04:00;22.1;0;SOLEIL;2;6.5;0
Barcelonnette;44.38;6.65;24/08/2026;05:00;21.6;0;SOLEIL;2;12.6;0
Barcelonnette;44.38;6.65;24/08/2026;06:00;22.4;0;SOLEIL;2;14.0;0
Barcelonnette;44.38;6.65;24/08/2026;07:00;24.5;0;SOLEIL;2;13.0;0
Barcelonnette;44.38;6.65;24/08/2026;08:00;27.1;0;SOLEIL;3;15.5;0
Barcelonnette;44.38;6.65;24/08/2026;09:00;28.4;0;SOLEIL;4;16.2;0
Barcelonnette;44.38;6.65;24/08/2026;10:00;29.2;0;SOLEIL;5;23.0;0
Barcelonnette;44.38;6.65;24/08/2026;11:00;29.7;0;SOLEIL;5;29.2;0
Barcelonnette;44.38;6.65;24/08/2026;12:00;30.5;0;SOLEIL;6;34.6;0
Barcelonnette;44.38;6.65;24/08/2026;13:00;30.1;5;SOLEIL VOILÉ;6;41.8;0
Barcelonnette;44.38;6.65;24/08/2026;14:00;29.9;5;SOLEIL VOILÉ;6;48.2;0
Barcelonnette;44.38;6.65;24/08/2026;15:00;29.6;5;SOLEIL VOILÉ;6;47.9;0
Barcelonnette;44.38;6.65;24/08/2026;16:00;27.9;5;SOLEIL VOILÉ;6;45.4;0
Barcelonnette;44.38;6.65;24/08/2026;17:00;27.7;6;AVERSES;5;45.4;0.6
Barcelonnette;44.38;6.65;24/08/2026;18:00;26.6;10;ORAGEUX;5;46.1;3.6
Barcelonnette;44.38;6.65;24/08/2026;19:00;25.6;10;ORAGEUX;6;45.7;2
Barcelonnette;44.38;6.65;24/08/2026;20:00;25.7;10;ORAGEUX;7;55.8;1.1
Barcelonnette;44.38;6.65;24/08/2026;21:00;24.4;10;ORAGEUX;4;49.7;1.1
Barcelonnette;44.38;6.65;24/08/2026;22:00;23.1;10;ORAGEUX;6;35.3;1.6
Barcelonnette;44.38;6.65;24/08/2026;23:00;23.1;10;ORAGEUX;5;48.6;2.9
Barcelonnette;44.38;6.65;25/08/2026;00:00;23.1;10;ORAGEUX;3;42.1;0.8
Barcelonnette;44.38;6.65;25/08/2026;01:00;23.1;10;ORAGEUX;3;43.9;0.8
Barcelonnette;44.38;6.65;25/08/2026;02:00;22.6;10;ORAGEUX;5;31.3;0
Barcelonnette;44.38;6.65;25/08/2026;03:00;22.6;10;ORAGEUX;5;24.0;0
Barcelonnette;44.38;6.65;25/08/2026;04:00;22.6;10;ORAGEUX;5;20.7;0
Barcelonnette;44.38;6.65;25/08/2026;05:00;22.9;0;SOLEIL;3;22.3;0
Barcelonnette;44.38;6.65;25/08/2026;06:00;22.9;0;SOLEIL;3;19.4;0
Barcelonnette;44.38;6.65;25/08/2026;07:00;22.9;0;SOLEIL;3;14.0;0
Barcelonnette;44.38;6.65;25/08/2026;08:00;24.6;0;SOLEIL;4;15.1;0
Barcelonnette;44.38;6.65;25/08/2026;09:00;24.6;0;SOLEIL;4;15.5;0
Barcelonnette;44.38;6.65;25/08/2026;10:00;24.6;0;SOLEIL;4;11.9;0
Barcelonnette;44.38;6.65;25/08/2026;11:00;25.6;0;SOLEIL;3;8.6;0
Barcelonnette;44.38;6.65;25/08/2026;12:00;25.6;0;SOLEIL;3;9.0;0
Barcelonnette;44.38;6.65;25/08/2026;13:00;25.6;0;SOLEIL;3;4.0;0
Barcelonnette;44.38;6.65;25/08/2026;14:00;25.7;0;SOLEIL;3;12.6;0
Barcelonnette;44.38;6.65;25/08/2026;15:00;25.7;0;SOLEIL;3;17.3;0
Barcelonnette;44.38;6.65;25/08/2026;16:00;25.7;0;SOLEIL;3;18.0;0
Barcelonnette;44.38;6.65;25/08/2026;17:00;25.4;0;SOLEIL;2;16.9;0
Barcelonnette;44.38;6.65;25/08/2026;18:00;25.4;0;SOLEIL;2;15.1;0
Barcelonnette;44.38;6.65;25/08/2026;19:00;25.4;0;SOLEIL;2;11.2;0
Barcelonnette;44.38;6.65;25/08/2026;20:00;24;0;SOLEIL;3;8.3;0
Barcelonnette;44.38;6.65;25/08/2026;21:00;24;0;SOLEIL;3;6.1;0
Barcelonnette;44.38;6.65;25/08/2026;22:00;24;0;SOLEIL;3;5.8;0
Barcelonnette;44.38;6.65;25/08/2026;23:00;23.6;0;SOLEIL;2;3.6;0
Barcelonnette;44.38;6.65;26/08/2026;00:00;23.6;0;SOLEIL;2;6.1;0
Barcelonnette;44.38;6.65;26/08/2026;01:00;23.6;0;SOLEIL;2;7.9;0
Barcelonnette;44.38;6.65;26/08/2026;02:00;22.9;0;SOLEIL;2;11.9;0
Barcelonnette;44.38;6.65;26/08/2026;03:00;22.9;0;SOLEIL;2;14.8;0
Barcelonnette;44.38;6.65;26/08/2026;04:00;22.9;0;SOLEIL;2;15.5;0
Barcelonnette;44.38;6.65;26/08/2026;05:00;22.2;0;SOLEIL;3;15.1;0
Barcelonnette;44.38;6.65;26/08/2026;06:00;22.2;0;SOLEIL;3;13.7;0
Barcelonnette;44.38;6.65;26/08/2026;07:00;22.2;0;SOLEIL;3;10.1;0
Barcelonnette;44.38;6.65;26/08/2026;08:00;25.7;0;SOLEIL;6;8.6;0
Barcelonnette;44.38;6.65;26/08/2026;09:00;25.7;0;SOLEIL;6;11.2;0
Barcelonnette;44.38;6.65;26/08/2026;10:00;25.7;0;SOLEIL;6;15.8;0
Barcelonnette;44.38;6.65;26/08/2026;11:00;27.2;0;SOLEIL;7;27.0;0
Barcelonnette;44.38;6.65;26/08/2026;12:00;27.2;0;SOLEIL;7;27.0;0
Barcelonnette;44.38;6.65;26/08/2026;13:00;27.2;0;SOLEIL;7;36.7;0
Barcelonnette;44.38;6.65;26/08/2026;14:00;27.1;5;SOLEIL VOILÉ;8;37.4;0
Barcelonnette;44.38;6.65;26/08/2026;15:00;27.1;5;SOLEIL VOILÉ;8;37.8;0
Barcelonnette;44.38;6.65;26/08/2026;16:00;27.1;5;SOLEIL VOILÉ;8;31.7;0
Barcelonnette;44.38;6.65;26/08/2026;17:00;26.4;5;SOLEIL VOILÉ;7;24.8;0
Barcelonnette;44.38;6.65;26/08/2026;18:00;26.4;5;SOLEIL VOILÉ;7;23.4;0
Barcelonnette;44.38;6.65;26/08/2026;19:00;26.4;5;SOLEIL VOILÉ;7;21.2;0
Barcelonnette;44.38;6.65;26/08/2026;20:00;24.3;0;SOLEIL;5;21.2;0
Barcelonnette;44.38;6.65;26/08/2026;21:00;23.5;0;SOLEIL;5;6.5;0
Barcelonnette;44.38;6.65;26/08/2026;22:00;22.6;0;SOLEIL;5;3.2;0
Barcelonnette;44.38;6.65;26/08/2026;23:00;24;0;SOLEIL;7;27.7;0
Barcelonnette;44.38;6.65;27/08/2026;00:00;24;0;SOLEIL;7;14.8;0
Barcelonnette;44.38;6.65;27/08/2026;01:00;24;0;SOLEIL;7;29.5;0
Barcelonnette;44.38;6.65;27/08/2026;02:00;24.1;2;NUAGEUX;5;38.5;0
Barcelonnette;44.38;6.65;27/08/2026;03:00;24.1;2;NUAGEUX;5;30.2;0
Barcelonnette;44.38;6.65;27/08/2026;04:00;24.1;2;NUAGEUX;5;40.7;0
Barcelonnette;44.38;6.65;27/08/2026;05:00;26.1;2;NUAGEUX;8;72.0;0
Barcelonnette;44.38;6.65;27/08/2026;06:00;26.1;2;NUAGEUX;8;65.5;0
Barcelonnette;44.38;6.65;27/08/2026;07:00;26.1;2;NUAGEUX;8;51.7;0
Barcelonnette;44.38;6.65;27/08/2026;08:00;25.0;2;NUAGEUX;5;43.3;0
Barcelonnette;44.38;6.65;27/08/2026;09:00;25.4;2;NUAGEUX;5;53.6;0
Barcelonnette;44.38;6.65;27/08/2026;10:00;25.9;2;NUAGEUX;5;55.4;0
Barcelonnette;44.38;6.65;27/08/2026;11:00;27.1;7;PLUIE FAIBLE;11;57.2;0
Barcelonnette;44.38;6.65;27/08/2026;12:00;27.1;7;PLUIE FAIBLE;11;58.3;0
Barcelonnette;44.38;6.65;27/08/2026;13:00;27.1;7;PLUIE FAIBLE;11;59.8;0
Barcelonnette;44.38;6.65;27/08/2026;14:00;27.7;2;NUAGEUX;5;61.9;0
Barcelonnette;44.38;6.65;27/08/2026;15:00;28.1;2;NUAGEUX;5;67.0;0
Barcelonnette;44.38;6.65;27/08/2026;16:00;27.7;2;NUAGEUX;5;73.1;0
Barcelonnette;44.38;6.65;27/08/2026;17:00;27.4;2;NUAGEUX;10;77.0;0
Barcelonnette;44.38;6.65;27/08/2026;18:00;27.4;2;NUAGEUX;10;76.3;0
Barcelonnette;44.38;6.65;27/08/2026;19:00;27.4;2;NUAGEUX;10;73.4;0
Barcelonnette;44.38;6.65;27/08/2026;20:00;25.9;2;NUAGEUX;5;71.3;0
Barcelonnette;44.38;6.65;27/08/2026;21:00;25.4;2;NUAGEUX;5;70.9;0
Barcelonnette;44.38;6.65;27/08/2026;22:00;25.0;2;NUAGEUX;5;71.3;0
Barcelonnette;44.38;6.65;27/08/2026;23:00;25.6;2;NUAGEUX;8;70.6;0
Barcelonnette;44.38;6.65;28/08/2026;00:00;25.6;2;NUAGEUX;8;67.7;0
Barcelonnette;44.38;6.65;28/08/2026;01:00;25.6;2;NUAGEUX;8;63.4;0
Barcelonnette;44.38;6.65;28/08/2026;02:00;21.2;0;SOLEIL;5;58.7;0
Barcelonnette;44.38;6.65;28/08/2026;03:00;21.2;0;SOLEIL;5;52.9;0
Barcelonnette;44.38;6.65;28/08/2026;04:00;21.2;0;SOLEIL;5;46.8;0
Barcelonnette;44.38;6.65;28/08/2026;05:00;22;6;AVERSES;5;41.0;0
Barcelonnette;44.38;6.65;28/08/2026;06:00;22;6;AVERSES;5;36.0;0
Barcelonnette;44.38;6.65;28/08/2026;07:00;22;6;AVERSES;5;31.7;0
Barcelonnette;44.38;6.65;28/08/2026;08:00;22.3;0;SOLEIL;5;27.7;0
Barcelonnette;44.38;6.65;28/08/2026;09:00;22.8;0;SOLEIL;5;23.8;0
Barcelonnette;44.38;6.65;28/08/2026;10:00;23.4;0;SOLEIL;5;20.5;0
Barcelonnette;44.38;6.65;28/08/2026;11:00;24.9;0;SOLEIL;6;18.7;0
Barcelonnette;44.38;6.65;28/08/2026;12:00;24.9;0;SOLEIL;6;19.1;0
Barcelonnette;44.38;6.65;28/08/2026;13:00;24.9;0;SOLEIL;6;21.2;0
Barcelonnette;44.38;6.65;28/08/2026;14:00;25.6;0;SOLEIL;5;23.8;0
Barcelonnette;44.38;6.65;28/08/2026;15:00;26.1;0;SOLEIL;5;26.6;0
Barcelonnette;44.38;6.65;28/08/2026;16:00;25.6;0;SOLEIL;5;30.2;0
Barcelonnette;44.38;6.65;28/08/2026;17:00;25.4;0;SOLEIL;5;32.4;0
Barcelonnette;44.38;6.65;28/08/2026;18:00;25.4;0;SOLEIL;5;32.8;0
Barcelonnette;44.38;6.65;28/08/2026;19:00;25.4;0;SOLEIL;5;32.0;0
Barcelonnette;44.38;6.65;28/08/2026;20:00;23.4;0;SOLEIL;5;31.7;0
Barcelonnette;44.38;6.65;28/08/2026;21:00;22.8;0;SOLEIL;5;31.7;0
Barcelonnette;44.38;6.65;28/08/2026;22:00;22.3;0;SOLEIL;5;29.9;0
Barcelonnette;44.38;6.65;28/08/2026;23:00;21.6;0;SOLEIL;6;27.4;0
Digne-les-Bains;44.09;6.23;24/08/2026;00:00;9.9;0;SOLEIL;1;4.0;0
Digne-les-Bains;44.09;6.23;24/08/2026;01:00;9.1;0;SOLEIL;1;5.4;0
Digne-les-Bains;44.09;6.23;24/08/2026;02:00;8.9;0;SOLEIL;1;5.0;0
Digne-les-Bains;44.09;6.23;24/08/2026;03:00;8.4;0;SOLEIL;1;5.0;0
Digne-les-Bains;44.09;6.23;24/08/2026;04:00;8.4;0;SOLEIL;1;4.0;0
Digne-les-Bains;44.09;6.23;24/08/2026;05:00;8;0;SOLEIL;1;4.3;0
