Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Barcelonnette;44.38;6.65;20/08/2026;00:00;27.5;5;SOLEIL VOILÉ;2;14.0;0
Barcelonnette;44.38;6.65;20/08/2026;01:00;27.1;5;SOLEIL VOILÉ;3;25.2;0
Barcelonnette;44.38;6.65;20/08/2026;02:00;27.1;5;SOLEIL VOILÉ;3;20.2;0
Barcelonnette;44.38;6.65;20/08/2026;03:00;26.2;2;NUAGEUX;3;22.7;0
Barcelonnette;44.38;6.65;20/08/2026;04:00;26.4;0;SOLEIL;3;18.7;0
Barcelonnette;44.38;6.65;20/08/2026;05:00;26.2;0;SOLEIL;3;16.6;0
Barcelonnette;44.38;6.65;20/08/2026;06:00;26.6;0;SOLEIL;3;18.4;0
Barcelonnette;44.38;6.65;20/08/2026;07:00;27.7;2;NUAGEUX;3;29.2;0
Barcelonnette;44.38;6.65;20/08/2026;08:00;28.9;2;NUAGEUX;3;31.7;0
Barcelonnette;44.38;6.65;20/08/2026;09:00;28.4;6;AVERSES;4;29.9;0.1
Barcelonnette;44.38;6.65;20/08/2026;10:00;28.5;5;SOLEIL VOILÉ;4;39.2;0
Barcelonnette;44.38;6.65;20/08/2026;11:00;29.1;5;SOLEIL VOILÉ;4;38.5;0
Barcelonnette;44.38;6.65;20/08/2026;12:00;28.6;6;AVERSES;3;29.9;0.2
Barcelonnette;44.38;6.65;20/08/2026;13:00;27.5;6;AVERSES;4;38.9;0.2
Barcelonnette;44.38;6.65;20/08/2026;14:00;27.4;6;AVERSES;4;25.2;0.3
Barcelonnette;44.38;6.65;20/08/2026;15:00;27.6;6;AVERSES;3;23.4;0.6
Barcelonnette;44.38;6.65;20/08/2026;16:00;26.5;6;AVERSES;3;24.5;0.7
Barcelonnette;44.38;6.65;20/08/2026;17:00;26.4;0;SOLEIL;2;22.7;0
Barcelonnette;44.38;6.65;20/08/2026;18:00;26.5;5;SOLEIL VOILÉ;2;24.5;0
Barcelonnette;44.38;6.65;20/08/2026;19:00;26;5;SOLEIL VOILÉ;2;28.8;0
Barcelonnette;44.38;6.65;20/08/2026;20:00;25.6;5;SOLEIL VOILÉ;2;26.6;0
Barcelonnette;44.38;6.65;20/08/2026;21:00;25.5;5;SOLEIL VOILÉ;2;21.2;0
Barcelonnette;44.38;6.65;20/08/2026;22:00;25.1;5;SOLEIL VOILÉ;3;14.0;0
Barcelonnette;44.38;6.65;20/08/2026;23:00;25.6;5;SOLEIL VOILÉ;2;12.2;0
Barcelonnette;44.38;6.65;21/08/2026;00:00;25.6;5;SOLEIL VOILÉ;2;47.5;0
Barcelonnette;44.38;6.65;21/08/2026;01:00;25.6;5;SOLEIL VOILÉ;2;34.6;0
Barcelonnette;44.38;6.65;21/08/2026;02:00;24.9;10;ORAGEUX;4;18.7;0
Barcelonnette;44.38;6.65;21/08/2026;03:00;24.9;10;ORAGEUX;4;13.4;0
Barcelonnette;44.38;6.65;21/08/2026;04:00;24.9;10;ORAGEUX;4;20.2;0
Barcelonnette;44.38;6.65;21/08/2026;05:00;23.9;10;ORAGEUX;4;15.6;0
Barcelonnette;44.38;6.65;21/08/2026;06:00;23.9;10;ORAGEUX;4;15.1;0
Barcelonnette;44.38;6.65;21/08/2026;07:00;23.9;10;ORAGEUX;4;12.2;0
Barcelonnette;44.38;6.65;21/08/2026;08:00;23;10;ORAGEUX;5;31.3;0
Barcelonnette;44.38;6.65;21/08/2026;09:00;23;10;ORAGEUX;5;29.9;0
Barcelonnette;44.38;6.65;21/08/2026;10:00;23;10;ORAGEUX;5;13.0;0
Barcelonnette;44.38;6.65;21/08/2026;11:00;23.9;7;PLUIE FAIBLE;6;9.4;0
Barcelonnette;44.38;6.65;21/08/2026;12:00;23.9;7;PLUIE FAIBLE;6;20.5;0
Barcelonnette;44.38;6.65;21/08/2026;13:00;23.9;7;PLUIE FAIBLE;6;28.4;0
Barcelonnette;44.38;6.65;21/08/2026;14:00;25.9;0;SOLEIL;6;34.9;0
Barcelonnette;44.38;6.65;21/08/2026;15:00;25.9;0;SOLEIL;6;41.8;0
Barcelonnette;44.38;6.65;21/08/2026;16:00;25.9;0;SOLEIL;6;45.0;0
Barcelonnette;44.38;6.65;21/08/2026;17:00;24.6;0;SOLEIL;5;44.6;0
Barcelonnette;44.38;6.65;21/08/2026;18:00;24.6;0;SOLEIL;5;42.1;0
Barcelonnette;44.38;6.65;21/08/2026;19:00;24.6;0;SOLEIL;5;33.8;0
Barcelonnette;44.38;6.65;21/08/2026;20:00;23.1;0;SOLEIL;4;28.8;0
Barcelonnette;44.38;6.65;21/08/2026;21:00;23.1;0;SOLEIL;4;25.6;0
Barcelonnette;44.38;6.65;21/08/2026;22:00;23.1;0;SOLEIL;4;20.2;0
Barcelonnette;44.38;6.65;21/08/2026;23:00;21.4;0;SOLEIL;4;20.2;0
Barcelonnette;44.38;6.65;22/08/2026;00:00;21.4;0;SOLEIL;4;16.9;0
Barcelonnette;44.38;6.65;22/08/2026;01:00;21.4;0;SOLEIL;4;17.6;0
Barcelonnette;44.38;6.65;22/08/2026;02:00;20.4;0;SOLEIL;4;18.4;0
Barcelonnette;44.38;6.65;22/08/2026;03:00;20.4;0;SOLEIL;4;21.2;0
Barcelonnette;44.38;6.65;22/08/2026;04:00;20.4;0;SOLEIL;4;21.6;0
Barcelonnette;44.38;6.65;22/08/2026;05:00;20.5;0;SOLEIL;4;22.0;0
Barcelonnette;44.38;6.65;22/08/2026;06:00;20.5;0;SOLEIL;4;23.8;0
Barcelonnette;44.38;6.65;22/08/2026;07:00;20.5;0;SOLEIL;4;24.1;0
Barcelonnette;44.38;6.65;22/08/2026;08:00;24.4;0;SOLEIL;4;23.4;0
Barcelonnette;44.38;6.65;22/08/2026;09:00;24.4;0;SOLEIL;4;23.4;0
Barcelonnette;44.38;6.65;22/08/2026;10:00;24.4;0;SOLEIL;4;23.0;0
Barcelonnette;44.38;6.65;22/08/2026;11:00;26.5;0;SOLEIL;5;22.0;0
Barcelonnette;44.38;6.65;22/08/2026;12:00;26.5;0;SOLEIL;5;23.4;0
Barcelonnette;44.38;6.65;22/08/2026;13:00;26.5;0;SOLEIL;5;25.9;0
Barcelonnette;44.38;6.65;22/08/2026;14:00;27.2;0;SOLEIL;6;27.0;0
Barcelonnette;44.38;6.65;22/08/2026;15:00;27.2;0;SOLEIL;6;26.6;0
Barcelonnette;44.38;6.65;22/08/2026;16:00;27.2;0;SOLEIL;6;26.3;0
Barcelonnette;44.38;6.65;22/08/2026;17:00;26.2;0;SOLEIL;5;25.9;0
Barcelonnette;44.38;6.65;22/08/2026;18:00;26.2;0;SOLEIL;5;25.9;0
Barcelonnette;44.38;6.65;22/08/2026;19:00;26.2;0;SOLEIL;5;25.2;0
Barcelonnette;44.38;6.65;22/08/2026;20:00;23.1;0;SOLEIL;5;22.3;0
Barcelonnette;44.38;6.65;22/08/2026;21:00;22.1;0;SOLEIL;5;18.7;0
Barcelonnette;44.38;6.65;22/08/2026;22:00;21.1;0;SOLEIL;5;11.5;0
Barcelonnette;44.38;6.65;22/08/2026;23:00;22.4;0;SOLEIL;2;16.9;0
Barcelonnette;44.38;6.65;23/08/2026;00:00;22.4;0;SOLEIL;2;16.6;0
Barcelonnette;44.38;6.65;23/08/2026;01:00;22.4;0;SOLEIL;2;12.2;0
Barcelonnette;44.38;6.65;23/08/2026;02:00;21;0;SOLEIL;5;9.4;0
Barcelonnette;44.38;6.65;23/08/2026;03:00;21;0;SOLEIL;5;7.2;0
Barcelonnette;44.38;6.65;23/08/2026;04:00;21;0;SOLEIL;5;9.7;0
Barcelonnette;44.38;6.65;23/08/2026;05:00;21.4;0;SOLEIL;3;10.4;0
Barcelonnette;44.38;6.65;23/08/2026;06:00;21.4;0;SOLEIL;3;10.3;0
Barcelonnette;44.38;6.65;23/08/2026;07:00;21.4;0;SOLEIL;3;10.6;0
Barcelonnette;44.38;6.65;23/08/2026;08:00;22.5;0;SOLEIL;5;12.3;0
Barcelonnette;44.38;6.65;23/08/2026;09:00;23.2;0;SOLEIL;5;15.5;0
Barcelonnette;44.38;6.65;23/08/2026;10:00;23.9;0;SOLEIL;5;19.4;0
Barcelonnette;44.38;6.65;23/08/2026;11:00;26.6;0;SOLEIL;6;23.8;0
Barcelonnette;44.38;6.65;23/08/2026;12:00;26.6;0;SOLEIL;6;28.8;0
Barcelonnette;44.38;6.65;23/08/2026;13:00;26.6;0;SOLEIL;6;33.8;0
Barcelonnette;44.38;6.65;23/08/2026;14:00;26.9;0;SOLEIL;5;38.5;0
Barcelonnette;44.38;6.65;23/08/2026;15:00;27.6;0;SOLEIL;5;42.5;0
Barcelonnette;44.38;6.65;23/08/2026;16:00;26.9;0;SOLEIL;5;45.7;0
Barcelonnette;44.38;6.65;23/08/2026;17:00;26.7;0;SOLEIL;5;46.8;0
Barcelonnette;44.38;6.65;23/08/2026;18:00;26.7;0;SOLEIL;5;45.4;0
Barcelonnette;44.38;6.65;23/08/2026;19:00;26.7;0;SOLEIL;5;41.8;0
Barcelonnette;44.38;6.65;23/08/2026;20:00;23.9;0;SOLEIL;5;37.1;0
Barcelonnette;44.38;6.65;23/08/2026;21:00;23.2;0;SOLEIL;5;30.6;0
Barcelonnette;44.38;6.65;23/08/2026;22:00;22.5;0;SOLEIL;5;22.7;0
Barcelonnette;44.38;6.65;23/08/2026;23:00;23.9;0;SOLEIL;3;16.2;0
Barcelonnette;44.38;6.65;24/08/2026;00:00;23.9;0;SOLEIL;3;12.6;0
Barcelonnette;44.38;6.65;24/08/2026;01:00;23.9;0;SOLEIL;3;10.1;0
Barcelonnette;44.38;6.65;24/08/2026;02:00;21.6;10;ORAGEUX;5;8.6;0
Barcelonnette;44.38;6.65;24/08/2026;03:00;21.6;10;ORAGEUX;5;7.6;0
Barcelonnette;44.38;6.65;24/08/2026;04:00;21.6;10;ORAGEUX;5;7.6;0
Barcelonnette;44.38;6.65;24/08/2026;05:00;22.4;0;SOLEIL;6;7.6;0
Barcelonnette;44.38;6.65;24/08/2026;06:00;22.4;0;SOLEIL;6;7.2;0
Barcelonnette;44.38;6.65;24/08/2026;07:00;22.4;0;SOLEIL;6;7.2;0
Barcelonnette;44.38;6.65;24/08/2026;08:00;22.7;10;ORAGEUX;5;9.0;0
Barcelonnette;44.38;6.65;24/08/2026;09:00;23.2;10;ORAGEUX;5;14.0;0
Barcelonnette;44.38;6.65;24/08/2026;10:00;23.8;10;ORAGEUX;5;20.9;0
Barcelonnette;44.38;6.65;24/08/2026;11:00;25.9;2;NUAGEUX;9;27.7;0
