Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Barcelonnette;44.38;6.65;05/08/2026;00:00;25.7;0;SOLEIL;2;15.5;0
Barcelonnette;44.38;6.65;05/08/2026;01:00;25.7;0;SOLEIL;2;6.5;0
Barcelonnette;44.38;6.65;05/08/2026;02:00;25.6;0;SOLEIL;1;18.0;0
Barcelonnette;44.38;6.65;05/08/2026;03:00;25.4;0;SOLEIL;2;11.5;0
Barcelonnette;44.38;6.65;05/08/2026;04:00;25;0;SOLEIL;2;10.1;0
Barcelonnette;44.38;6.65;05/08/2026;05:00;24.7;0;SOLEIL;2;9.0;0
Barcelonnette;44.38;6.65;05/08/2026;06:00;25.4;0;SOLEIL;2;9.4;0
Barcelonnette;44.38;6.65;05/08/2026;07:00;25.9;0;SOLEIL;2;9.0;0
Barcelonnette;44.38;6.65;05/08/2026;08:00;26.9;0;SOLEIL;2;10.1;0
Barcelonnette;44.38;6.65;05/08/2026;09:00;28.6;0;SOLEIL;3;15.8;0
Barcelonnette;44.38;6.65;05/08/2026;10:00;29.9;0;SOLEIL;4;18.4;0
Barcelonnette;44.38;6.65;05/08/2026;11:00;31.6;0;SOLEIL;4;22.3;0
Barcelonnette;44.38;6.65;05/08/2026;12:00;32.2;0;SOLEIL;5;27.4;0
Barcelonnette;44.38;6.65;05/08/2026;13:00;33.6;0;SOLEIL;5;29.5;0
Barcelonnette;44.38;6.65;05/08/2026;14:00;32.4;0;SOLEIL;7;32.0;0
Barcelonnette;44.38;6.65;05/08/2026;15:00;31.4;0;SOLEIL;7;44.6;0
Barcelonnette;44.38;6.65;05/08/2026;16:00;32;0;SOLEIL;7;48.2;0
Barcelonnette;44.38;6.65;05/08/2026;17:00;30.5;0;SOLEIL;6;51.5;0
Barcelonnette;44.38;6.65;05/08/2026;18:00;30;0;SOLEIL;4;50.0;0
Barcelonnette;44.38;6.65;05/08/2026;19:00;29.2;0;SOLEIL;4;44.6;0
Barcelonnette;44.38;6.65;05/08/2026;20:00;28.2;0;SOLEIL;2;36.0;0
Barcelonnette;44.38;6.65;05/08/2026;21:00;28.1;0;SOLEIL;1;28.8;0
Barcelonnette;44.38;6.65;05/08/2026;22:00;28.5;0;SOLEIL;2;13.3;0
Barcelonnette;44.38;6.65;05/08/2026;23:00;27.9;0;SOLEIL;1;11.9;0
Barcelonnette;44.38;6.65;06/08/2026;00:00;27.1;0;SOLEIL;2;9.4;0
Barcelonnette;44.38;6.65;06/08/2026;01:00;27.1;0;SOLEIL;2;9.4;0
Barcelonnette;44.38;6.65;06/08/2026;02:00;26.6;0;SOLEIL;5;4.3;0
Barcelonnette;44.38;6.65;06/08/2026;03:00;26.6;0;SOLEIL;5;11.9;0
Barcelonnette;44.38;6.65;06/08/2026;04:00;26.6;0;SOLEIL;5;14.4;0
Barcelonnette;44.38;6.65;06/08/2026;05:00;26;0;SOLEIL;6;14.8;0
Barcelonnette;44.38;6.65;06/08/2026;06:00;26;0;SOLEIL;6;14.0;0
Barcelonnette;44.38;6.65;06/08/2026;07:00;26;0;SOLEIL;6;15.7;0
Barcelonnette;44.38;6.65;06/08/2026;08:00;29.1;0;SOLEIL;6;19.5;0
Barcelonnette;44.38;6.65;06/08/2026;09:00;29.1;0;SOLEIL;6;24.8;0
Barcelonnette;44.38;6.65;06/08/2026;10:00;29.1;0;SOLEIL;6;29.9;0
Barcelonnette;44.38;6.65;06/08/2026;11:00;32.1;0;SOLEIL;7;36.0;0
Barcelonnette;44.38;6.65;06/08/2026;12:00;32.1;0;SOLEIL;7;40.7;0
Barcelonnette;44.38;6.65;06/08/2026;13:00;32.1;0;SOLEIL;7;46.1;0
Barcelonnette;44.38;6.65;06/08/2026;14:00;32.2;0;SOLEIL;9;49.3;0
Barcelonnette;44.38;6.65;06/08/2026;15:00;32.2;0;SOLEIL;9;52.2;0
Barcelonnette;44.38;6.65;06/08/2026;16:00;32.2;0;SOLEIL;9;54.4;0
Barcelonnette;44.38;6.65;06/08/2026;17:00;30.1;0;SOLEIL;8;55.8;0
Barcelonnette;44.38;6.65;06/08/2026;18:00;30.1;0;SOLEIL;8;55.8;0
Barcelonnette;44.38;6.65;06/08/2026;19:00;30.1;0;SOLEIL;8;45.0;0
Barcelonnette;44.38;6.65;06/08/2026;20:00;29.1;0;SOLEIL;5;37.1;0
Barcelonnette;44.38;6.65;06/08/2026;21:00;29.1;0;SOLEIL;5;33.1;0
Barcelonnette;44.38;6.65;06/08/2026;22:00;29.1;0;SOLEIL;5;31.0;0
Barcelonnette;44.38;6.65;06/08/2026;23:00;27.6;0;SOLEIL;6;26.6;0
Barcelonnette;44.38;6.65;07/08/2026;00:00;27.6;0;SOLEIL;6;24.8;0
Barcelonnette;44.38;6.65;07/08/2026;01:00;27.6;0;SOLEIL;6;27.4;0
Barcelonnette;44.38;6.65;07/08/2026;02:00;25.2;0;SOLEIL;7;29.9;0
Barcelonnette;44.38;6.65;07/08/2026;03:00;25.2;0;SOLEIL;7;32.0;0
Barcelonnette;44.38;6.65;07/08/2026;04:00;25.2;0;SOLEIL;7;33.5;0
Barcelonnette;44.38;6.65;07/08/2026;05:00;24.2;0;SOLEIL;7;36.4;0
Barcelonnette;44.38;6.65;07/08/2026;06:00;24.2;0;SOLEIL;7;36.7;0
Barcelonnette;44.38;6.65;07/08/2026;07:00;24.2;0;SOLEIL;7;36.7;0
Barcelonnette;44.38;6.65;07/08/2026;08:00;26.9;0;SOLEIL;7;34.9;0
Barcelonnette;44.38;6.65;07/08/2026;09:00;26.9;0;SOLEIL;7;34.6;0
Barcelonnette;44.38;6.65;07/08/2026;10:00;26.9;0;SOLEIL;7;37.1;0
Barcelonnette;44.38;6.65;07/08/2026;11:00;30.4;0;SOLEIL;7;38.5;0
Barcelonnette;44.38;6.65;07/08/2026;12:00;30.4;0;SOLEIL;7;40.7;0
Barcelonnette;44.38;6.65;07/08/2026;13:00;30.4;0;SOLEIL;7;44.3;0
Barcelonnette;44.38;6.65;07/08/2026;14:00;30.2;0;SOLEIL;7;47.2;0
Barcelonnette;44.38;6.65;07/08/2026;15:00;30.2;0;SOLEIL;7;48.2;0
Barcelonnette;44.38;6.65;07/08/2026;16:00;30.2;0;SOLEIL;7;49.7;0
Barcelonnette;44.38;6.65;07/08/2026;17:00;28.2;0;SOLEIL;6;50.4;0
Barcelonnette;44.38;6.65;07/08/2026;18:00;28.2;0;SOLEIL;6;44.3;0
Barcelonnette;44.38;6.65;07/08/2026;19:00;28.2;0;SOLEIL;6;40.7;0
Barcelonnette;44.38;6.65;07/08/2026;20:00;27.5;0;SOLEIL;5;34.9;0
Barcelonnette;44.38;6.65;07/08/2026;21:00;26.5;0;SOLEIL;5;30.6;0
Barcelonnette;44.38;6.65;07/08/2026;22:00;25.5;0;SOLEIL;5;24.1;0
Barcelonnette;44.38;6.65;07/08/2026;23:00;24.7;0;SOLEIL;3;23.0;0
Barcelonnette;44.38;6.65;08/08/2026;00:00;24.7;0;SOLEIL;3;19.4;0
Barcelonnette;44.38;6.65;08/08/2026;01:00;24.7;0;SOLEIL;3;10.1;0
Barcelonnette;44.38;6.65;08/08/2026;02:00;23.6;0;SOLEIL;5;8.6;0
Barcelonnette;44.38;6.65;08/08/2026;03:00;23.6;0;SOLEIL;5;11.2;0
Barcelonnette;44.38;6.65;08/08/2026;04:00;23.6;0;SOLEIL;5;11.2;0
Barcelonnette;44.38;6.65;08/08/2026;05:00;23.9;0;SOLEIL;4;9.7;0
Barcelonnette;44.38;6.65;08/08/2026;06:00;23.9;0;SOLEIL;4;9.4;0
Barcelonnette;44.38;6.65;08/08/2026;07:00;23.9;0;SOLEIL;4;8.3;0
Barcelonnette;44.38;6.65;08/08/2026;08:00;24.9;0;SOLEIL;5;7.9;0
Barcelonnette;44.38;6.65;08/08/2026;09:00;25.6;0;SOLEIL;5;7.2;0
Barcelonnette;44.38;6.65;08/08/2026;10:00;26.2;0;SOLEIL;5;10.8;0
