Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Barcelonnette;44.38;6.65;23/08/2026;00:00;21.1;0;SOLEIL;2;17.1;0
Barcelonnette;44.38;6.65;23/08/2026;01:00;21.2;0;SOLEIL;2;14.8;0
Barcelonnette;44.38;6.65;23/08/2026;02:00;20.9;0;SOLEIL;1;12.2;0
Barcelonnette;44.38;6.65;23/08/2026;03:00;21.1;0;SOLEIL;1;3.6;0
Barcelonnette;44.38;6.65;23/08/2026;04:00;21;0;SOLEIL;1;5.0;0
Barcelonnette;44.38;6.65;23/08/2026;05:00;20.6;0;SOLEIL;2;4.3;0
Barcelonnette;44.38;6.65;23/08/2026;06:00;21;0;SOLEIL;2;7.2;0
Barcelonnette;44.38;6.65;23/08/2026;07:00;22.5;0;SOLEIL;2;7.9;0
Barcelonnette;44.38;6.65;23/08/2026;08:00;25.7;0;SOLEIL;1;14.0;0
Barcelonnette;44.38;6.65;23/08/2026;09:00;25;0;SOLEIL;2;15.1;0
Barcelonnette;44.38;6.65;23/08/2026;10:00;26.4;0;SOLEIL;2;13.7;0
Barcelonnette;44.38;6.65;23/08/2026;11:00;26.9;0;SOLEIL;3;8.3;0
Barcelonnette;44.38;6.65;23/08/2026;12:00;27.6;0;SOLEIL;4;16.9;0
Barcelonnette;44.38;6.65;23/08/2026;13:00;28.5;0;SOLEIL;4;21.2;0
Barcelonnette;44.38;6.65;23/08/2026;14:00;28.2;0;SOLEIL;4;25.9;0
Barcelonnette;44.38;6.65;23/08/2026;15:00;27.7;0;SOLEIL;3;29.9;0
Barcelonnette;44.38;6.65;23/08/2026;16:00;26.7;0;SOLEIL;3;31.3;0
Barcelonnette;44.38;6.65;23/08/2026;17:00;26.6;0;SOLEIL;3;31.0;0
Barcelonnette;44.38;6.65;23/08/2026;18:00;26.1;0;SOLEIL;3;28.8;0
Barcelonnette;44.38;6.65;23/08/2026;19:00;26.4;5;SOLEIL VOILÉ;2;25.9;0
Barcelonnette;44.38;6.65;23/08/2026;20:00;25.7;5;SOLEIL VOILÉ;2;24.5;0
Barcelonnette;44.38;6.65;23/08/2026;21:00;25;5;SOLEIL VOILÉ;1;19.8;0
Barcelonnette;44.38;6.65;23/08/2026;22:00;24.5;5;SOLEIL VOILÉ;2;12.2;0
Barcelonnette;44.38;6.65;23/08/2026;23:00;23.9;0;SOLEIL;1;10.4;0
Barcelonnette;44.38;6.65;24/08/2026;00:00;23.6;0;SOLEIL;2;8.6;0
Barcelonnette;44.38;6.65;24/08/2026;01:00;23.6;0;SOLEIL;2;5.8;0
Barcelonnette;44.38;6.65;24/08/2026;02:00;22.6;0;SOLEIL;3;11.9;0
Barcelonnette;44.38;6.65;24/08/2026;03:00;22.6;0;SOLEIL;3;13.7;0
Barcelonnette;44.38;6.65;24/08/2026;04:00;22.6;0;SOLEIL;3;9.7;0
Barcelonnette;44.38;6.65;24/08/2026;05:00;22.4;0;SOLEIL;3;13.3;0
Barcelonnette;44.38;6.65;24/08/2026;06:00;22.4;0;SOLEIL;3;15.1;0
Barcelonnette;44.38;6.65;24/08/2026;07:00;22.4;0;SOLEIL;3;14.0;0
Barcelonnette;44.38;6.65;24/08/2026;08:00;26.4;0;SOLEIL;6;15.5;0
Barcelonnette;44.38;6.65;24/08/2026;09:00;26.4;0;SOLEIL;6;15.5;0
Barcelonnette;44.38;6.65;24/08/2026;10:00;26.4;0;SOLEIL;6;24.8;0
Barcelonnette;44.38;6.65;24/08/2026;11:00;28.4;0;SOLEIL;7;28.4;0
Barcelonnette;44.38;6.65;24/08/2026;12:00;28.4;0;SOLEIL;7;32.8;0
Barcelonnette;44.38;6.65;24/08/2026;13:00;28.4;0;SOLEIL;7;37.1;0
Barcelonnette;44.38;6.65;24/08/2026;14:00;28.5;5;SOLEIL VOILÉ;7;44.6;0
Barcelonnette;44.38;6.65;24/08/2026;15:00;28.5;5;SOLEIL VOILÉ;7;44.8;0
Barcelonnette;44.38;6.65;24/08/2026;16:00;28.5;5;SOLEIL VOILÉ;7;50.6;0
Barcelonnette;44.38;6.65;24/08/2026;17:00;26.5;10;ORAGEUX;8;53.0;0
Barcelonnette;44.38;6.65;24/08/2026;18:00;26.5;10;ORAGEUX;8;49.3;0
Barcelonnette;44.38;6.65;24/08/2026;19:00;26.5;10;ORAGEUX;8;47.2;0
Barcelonnette;44.38;6.65;24/08/2026;20:00;23.6;10;ORAGEUX;7;58.7;0
Barcelonnette;44.38;6.65;24/08/2026;21:00;23.6;10;ORAGEUX;7;64.8;0
Barcelonnette;44.38;6.65;24/08/2026;22:00;23.6;10;ORAGEUX;7;58.0;0
Barcelonnette;44.38;6.65;24/08/2026;23:00;23.2;10;ORAGEUX;6;50.4;0
Barcelonnette;44.38;6.65;25/08/2026;00:00;23.2;10;ORAGEUX;6;50.4;0
Barcelonnette;44.38;6.65;25/08/2026;01:00;23.2;10;ORAGEUX;6;51.1;0
Barcelonnette;44.38;6.65;25/08/2026;02:00;22.4;10;ORAGEUX;5;50.8;0
Barcelonnette;44.38;6.65;25/08/2026;03:00;22.4;10;ORAGEUX;5;47.5;0
Barcelonnette;44.38;6.65;25/08/2026;04:00;22.4;10;ORAGEUX;5;47.2;0
Barcelonnette;44.38;6.65;25/08/2026;05:00;23.1;0;SOLEIL;3;25.9;0
Barcelonnette;44.38;6.65;25/08/2026;06:00;23.1;0;SOLEIL;3;22.3;0
Barcelonnette;44.38;6.65;25/08/2026;07:00;23.1;0;SOLEIL;3;19.4;0
Barcelonnette;44.38;6.65;25/08/2026;08:00;24.6;0;SOLEIL;4;23.0;0
Barcelonnette;44.38;6.65;25/08/2026;09:00;24.6;0;SOLEIL;4;23.0;0
Barcelonnette;44.38;6.65;25/08/2026;10:00;24.6;0;SOLEIL;4;18.0;0
Barcelonnette;44.38;6.65;25/08/2026;11:00;26;0;SOLEIL;4;13.0;0
Barcelonnette;44.38;6.65;25/08/2026;12:00;26;0;SOLEIL;4;7.2;0
Barcelonnette;44.38;6.65;25/08/2026;13:00;26;0;SOLEIL;4;14.8;0
Barcelonnette;44.38;6.65;25/08/2026;14:00;26.1;0;SOLEIL;3;17.3;0
Barcelonnette;44.38;6.65;25/08/2026;15:00;26.1;0;SOLEIL;3;16.9;0
Barcelonnette;44.38;6.65;25/08/2026;16:00;26.1;0;SOLEIL;3;16.9;0
Barcelonnette;44.38;6.65;25/08/2026;17:00;25.7;0;SOLEIL;3;15.8;0
