Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Barcelonnette;44.38;6.65;11/08/2026;00:00;26.7;5;SOLEIL VOILÉ;1;20.2;0
Barcelonnette;44.38;6.65;11/08/2026;01:00;26.1;5;SOLEIL VOILÉ;2;11.9;0
Barcelonnette;44.38;6.65;11/08/2026;02:00;26.9;5;SOLEIL VOILÉ;2;12.6;0
Barcelonnette;44.38;6.65;11/08/2026;03:00;25.6;2;NUAGEUX;2;25.6;0
Barcelonnette;44.38;6.65;11/08/2026;04:00;25.4;2;NUAGEUX;2;23.0;0
Barcelonnette;44.38;6.65;11/08/2026;05:00;26.5;2;NUAGEUX;2;29.2;0
Barcelonnette;44.38;6.65;11/08/2026;06:00;27.1;2;NUAGEUX;2;40.3;0
Barcelonnette;44.38;6.65;11/08/2026;07:00;28;2;NUAGEUX;2;11.5;0
Barcelonnette;44.38;6.65;11/08/2026;08:00;28.2;2;NUAGEUX;2;19.8;0
Barcelonnette;44.38;6.65;11/08/2026;09:00;29.1;2;NUAGEUX;3;39.6;0
Barcelonnette;44.38;6.65;11/08/2026;10:00;30.1;2;NUAGEUX;2;28.4;0
Barcelonnette;44.38;6.65;11/08/2026;11:00;29.7;5;SOLEIL VOILÉ;3;31.3;0
Barcelonnette;44.38;6.65;11/08/2026;12:00;30.1;5;SOLEIL VOILÉ;3;27.7;0
Barcelonnette;44.38;6.65;11/08/2026;13:00;30.6;5;SOLEIL VOILÉ;3;24.8;0
Barcelonnette;44.38;6.65;11/08/2026;14:00;29.9;5;SOLEIL VOILÉ;3;18.4;0
Barcelonnette;44.38;6.65;11/08/2026;15:00;30.1;0;SOLEIL;3;20.9;0
Barcelonnette;44.38;6.65;11/08/2026;16:00;29.1;0;SOLEIL;2;24.8;0
Barcelonnette;44.38;6.65;11/08/2026;17:00;29.1;0;SOLEIL;2;24.5;0
Barcelonnette;44.38;6.65;11/08/2026;18:00;29;0;SOLEIL;1;24.1;0
Barcelonnette;44.38;6.65;11/08/2026;19:00;28.6;0;SOLEIL;4;22.7;0
Barcelonnette;44.38;6.65;11/08/2026;20:00;28.1;0;SOLEIL;2;21.2;0
Barcelonnette;44.38;6.65;11/08/2026;21:00;27.6;0;SOLEIL;2;14.4;0
Barcelonnette;44.38;6.65;11/08/2026;22:00;26.7;0;SOLEIL;2;16.9;0
Barcelonnette;44.38;6.65;11/08/2026;23:00;26.7;0;SOLEIL;1;16.2;0
Barcelonnette;44.38;6.65;12/08/2026;00:00;27;0;SOLEIL;2;11.2;0
Barcelonnette;44.38;6.65;12/08/2026;01:00;27;0;SOLEIL;2;6.8;0
Barcelonnette;44.38;6.65;12/08/2026;02:00;25.1;0;SOLEIL;2;3.2;0
Barcelonnette;44.38;6.65;12/08/2026;03:00;25.1;0;SOLEIL;2;12.2;0
Barcelonnette;44.38;6.65;12/08/2026;04:00;25.1;0;SOLEIL;2;9.7;0
Barcelonnette;44.38;6.65;12/08/2026;05:00;25.6;0;SOLEIL;2;6.1;0
Barcelonnette;44.38;6.65;12/08/2026;06:00;25.6;0;SOLEIL;2;2.2;0
Barcelonnette;44.38;6.65;12/08/2026;07:00;25.6;0;SOLEIL;2;9.4;0
Barcelonnette;44.38;6.65;12/08/2026;08:00;29.1;0;SOLEIL;2;12.2;0
Barcelonnette;44.38;6.65;12/08/2026;09:00;29.1;0;SOLEIL;2;13.3;0
Barcelonnette;44.38;6.65;12/08/2026;10:00;29.1;0;SOLEIL;2;12.6;0
Barcelonnette;44.38;6.65;12/08/2026;11:00;30.6;0;SOLEIL;4;18.7;0
Barcelonnette;44.38;6.65;12/08/2026;12:00;30.6;0;SOLEIL;4;24.8;0
Barcelonnette;44.38;6.65;12/08/2026;13:00;30.6;0;SOLEIL;4;27.0;0
Barcelonnette;44.38;6.65;12/08/2026;14:00;30.5;0;SOLEIL;3;27.7;0
Barcelonnette;44.38;6.65;12/08/2026;15:00;30.5;0;SOLEIL;3;26.7;0
Barcelonnette;44.38;6.65;12/08/2026;16:00;30.5;0;SOLEIL;3;25.2;0
Barcelonnette;44.38;6.65;12/08/2026;17:00;30.1;0;SOLEIL;1;21.9;0
Barcelonnette;44.38;6.65;12/08/2026;18:00;30.1;0;SOLEIL;1;19.4;0
Barcelonnette;44.38;6.65;12/08/2026;19:00;30.1;0;SOLEIL;1;16.6;0
Barcelonnette;44.38;6.65;12/08/2026;20:00;27.6;0;SOLEIL;1;14.4;0
Barcelonnette;44.38;6.65;12/08/2026;21:00;27.6;0;SOLEIL;1;9.7;0
Barcelonnette;44.38;6.65;12/08/2026;22:00;27.6;0;SOLEIL;1;5.0;0
Barcelonnette;44.38;6.65;12/08/2026;23:00;26.9;0;SOLEIL;2;4.0;0
Barcelonnette;44.38;6.65;13/08/2026;00:00;26.9;0;SOLEIL;2;4.7;0
Barcelonnette;44.38;6.65;13/08/2026;01:00;26.9;0;SOLEIL;2;5.4;0
Barcelonnette;44.38;6.65;13/08/2026;02:00;26.2;0;SOLEIL;2;5.8;0
Barcelonnette;44.38;6.65;13/08/2026;03:00;26.2;0;SOLEIL;2;6.1;0
Barcelonnette;44.38;6.65;13/08/2026;04:00;26.2;0;SOLEIL;2;6.5;0
Barcelonnette;44.38;6.65;13/08/2026;05:00;27;0;SOLEIL;2;7.6;0
