Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Barcelonnette;44.38;6.65;25/08/2026;00:00;23.4;6;AVERSES;3;0;0.1
Barcelonnette;44.38;6.65;25/08/2026;01:00;22.7;6;AVERSES;3;0;0.1
Barcelonnette;44.38;6.65;25/08/2026;02:00;22.5;6;AVERSES;3;0;0.1
Barcelonnette;44.38;6.65;25/08/2026;03:00;23.1;6;AVERSES;3;0;0.1
Barcelonnette;44.38;6.65;25/08/2026;04:00;23.2;0;SOLEIL;3;0;0
Barcelonnette;44.38;6.65;25/08/2026;05:00;23.5;0;SOLEIL;3;0;0
Barcelonnette;44.38;6.65;25/08/2026;06:00;22.2;0;SOLEIL;2;0;0
Barcelonnette;44.38;6.65;25/08/2026;07:00;23.2;0;SOLEIL;2;0;0
Barcelonnette;44.38;6.65;25/08/2026;08:00;24.7;0;SOLEIL;2;0;0
Barcelonnette;44.38;6.65;25/08/2026;09:00;25.5;0;SOLEIL;2;0;0
Barcelonnette;44.38;6.65;25/08/2026;10:00;25.9;0;SOLEIL;3;0;0
Barcelonnette;44.38;6.65;25/08/2026;11:00;27;0;SOLEIL;3;0;0
Barcelonnette;44.38;6.65;25/08/2026;12:00;26.2;0;SOLEIL;3;0;0
Barcelonnette;44.38;6.65;25/08/2026;13:00;27.4;0;SOLEIL;3;0;0
Barcelonnette;44.38;6.65;25/08/2026;14:00;28.1;0;SOLEIL;3;0;0
Barcelonnette;44.38;6.65;25/08/2026;15:00;27.6;0;SOLEIL;2;0;0
Barcelonnette;44.38;6.65;25/08/2026;16:00;26.9;0;SOLEIL;2;0;0
Barcelonnette;44.38;6.65;25/08/2026;17:00;27.2;0;SOLEIL;2;0;0
Barcelonnette;44.38;6.65;25/08/2026;18:00;26;0;SOLEIL;2;0;0
Barcelonnette;44.38;6.65;25/08/2026;19:00;25.5;0;SOLEIL;1;0;0
Barcelonnette;44.38;6.65;25/08/2026;20:00;25.4;0;SOLEIL;1;0;0
Barcelonnette;44.38;6.65;25/08/2026;21:00;25.1;0;SOLEIL;1;0;0
Barcelonnette;44.38;6.65;25/08/2026;22:00;24.6;0;SOLEIL;1;0;0
Barcelonnette;44.38;6.65;25/08/2026;23:00;24.4;0;SOLEIL;1;0;0
Barcelonnette;44.38;6.65;26/08/2026;00:00;23.6;0;SOLEIL;1;0;0
Barcelonnette;44.38;6.65;26/08/2026;01:00;23.6;0;SOLEIL;1;0;0
Barcelonnette;44.38;6.65;26/08/2026;02:00;22.5;0;SOLEIL;3;0;0
Barcelonnette;44.38;6.65;26/08/2026;03:00;22.5;0;SOLEIL;3;0;0
Barcelonnette;44.38;6.65;26/08/2026;04:00;22.5;0;SOLEIL;3;0;0
Barcelonnette;44.38;6.65;26/08/2026;05:00;22.5;0;SOLEIL;4;0;0
Barcelonnette;44.38;6.65;26/08/2026;06:00;22.5;0;SOLEIL;4;0;0
Barcelonnette;44.38;6.65;26/08/2026;07:00;22.5;0;SOLEIL;4;0;0
Barcelonnette;44.38;6.65;26/08/2026;08:00;25.6;5;SOLEIL VOILÉ;5;0;0
Barcelonnette;44.38;6.65;26/08/2026;09:00;25.6;5;SOLEIL VOILÉ;5;0;0
Barcelonnette;44.38;6.65;26/08/2026;10:00;25.6;5;SOLEIL VOILÉ;5;0;0
Barcelonnette;44.38;6.65;26/08/2026;11:00;27.4;5;SOLEIL VOILÉ;7;11;0
Barcelonnette;44.38;6.65;26/08/2026;12:00;27.4;5;SOLEIL VOILÉ;7;11;0
Barcelonnette;44.38;6.65;26/08/2026;13:00;27.4;5;SOLEIL VOILÉ;7;11;0
Barcelonnette;44.38;6.65;26/08/2026;14:00;26.7;5;SOLEIL VOILÉ;7;13;0
Barcelonnette;44.38;6.65;26/08/2026;15:00;26.7;5;SOLEIL VOILÉ;7;13;0
Barcelonnette;44.38;6.65;26/08/2026;16:00;26.7;5;SOLEIL VOILÉ;7;13;0
Barcelonnette;44.38;6.65;26/08/2026;17:00;26;0;SOLEIL;7;13;0
Barcelonnette;44.38;6.65;26/08/2026;18:00;26;0;SOLEIL;7;13;0
Barcelonnette;44.38;6.65;26/08/2026;19:00;26;0;SOLEIL;7;13;0
Barcelonnette;44.38;6.65;26/08/2026;20:00;25.1;0;SOLEIL;6;0;0
Barcelonnette;44.38;6.65;26/08/2026;21:00;25.1;0;SOLEIL;6;0;0
Barcelonnette;44.38;6.65;26/08/2026;22:00;25.1;0;SOLEIL;6;0;0
Barcelonnette;44.38;6.65;26/08/2026;23:00;25;0;SOLEIL;4;0;0
Barcelonnette;44.38;6.65;27/08/2026;00:00;25;0;SOLEIL;4;0;0
Barcelonnette;44.38;6.65;27/08/2026;01:00;25;0;SOLEIL;4;0;0
Barcelonnette;44.38;6.65;27/08/2026;02:00;24.6;0;SOLEIL;4;0;0
Barcelonnette;44.38;6.65;27/08/2026;03:00;24.6;0;SOLEIL;4;0;0
Barcelonnette;44.38;6.65;27/08/2026;04:00;24.6;0;SOLEIL;4;0;0
Barcelonnette;44.38;6.65;27/08/2026;05:00;25.5;0;SOLEIL;6;0;0
Barcelonnette;44.38;6.65;27/08/2026;06:00;25.5;0;SOLEIL;6;0;0
Barcelonnette;44.38;6.65;27/08/2026;07:00;25.5;0;SOLEIL;6;0;0
Barcelonnette;44.38;6.65;27/08/2026;08:00;28.4;0;SOLEIL;9;14;0
Barcelonnette;44.38;6.65;27/08/2026;09:00;28.4;0;SOLEIL;9;14;0
Barcelonnette;44.38;6.65;27/08/2026;10:00;28.4;0;SOLEIL;9;14;0
Barcelonnette;44.38;6.65;27/08/2026;11:00;30.1;10;ORAGEUX;10;18;0
Barcelonnette;44.38;6.65;27/08/2026;12:00;30.1;10;ORAGEUX;10;18;0
Barcelonnette;44.38;6.65;27/08/2026;13:00;30.1;10;ORAGEUX;10;18;0
Barcelonnette;44.38;6.65;27/08/2026;14:00;30;10;ORAGEUX;10;18;0
Barcelonnette;44.38;6.65;27/08/2026;15:00;30;10;ORAGEUX;10;18;0
Barcelonnette;44.38;6.65;27/08/2026;16:00;30;10;ORAGEUX;10;18;0
Barcelonnette;44.38;6.65;27/08/2026;17:00;29.4;0;SOLEIL;9;17;0
Barcelonnette;44.38;6.65;27/08/2026;18:00;29.4;0;SOLEIL;9;17;0
Barcelonnette;44.38;6.65;27/08/2026;19:00;29.4;0;SOLEIL;9;17;0
Barcelonnette;44.38;6.65;27/08/2026;20:00;27.0;10;ORAGEUX;5;0;0
Barcelonnette;44.38;6.65;27/08/2026;21:00;26.1;10;ORAGEUX;5;0;0
Barcelonnette;44.38;6.65;27/08/2026;22:00;25.2;10;ORAGEUX;5;0;0
Barcelonnette;44.38;6.65;27/08/2026;23:00;27.7;2;NUAGEUX;9;16;0
Barcelonnette;44.38;6.65;28/08/2026;00:00;27.7;2;NUAGEUX;9;16;0
Barcelonnette;44.38;6.65;28/08/2026;01:00;27.7;2;NUAGEUX;9;16;0
Barcelonnette;44.38;6.65;28/08/2026;02:00;23.4;2;NUAGEUX;5;0;0
Barcelonnette;44.38;6.65;28/08/2026;03:00;23.4;2;NUAGEUX;5;0;0
Barcelonnette;44.38;6.65;28/08/2026;04:00;23.4;2;NUAGEUX;5;0;0
Barcelonnette;44.38;6.65;28/08/2026;05:00;25.5;6;AVERSES;6;0;0
Barcelonnette;44.38;6.65;28/08/2026;06:00;25.5;6;AVERSES;6;0;0
Barcelonnette;44.38;6.65;28/08/2026;07:00;25.5;6;AVERSES;6;0;0
Barcelonnette;44.38;6.65;28/08/2026;08:00;24.0;2;NUAGEUX;5;0;0
Barcelonnette;44.38;6.65;28/08/2026;09:00;24.3;2;NUAGEUX;5;0;0
Barcelonnette;44.38;6.65;28/08/2026;10:00;24.6;2;NUAGEUX;5;0;0
Barcelonnette;44.38;6.65;28/08/2026;11:00;25.6;7;PLUIE FAIBLE;7;11;0
Barcelonnette;44.38;6.65;28/08/2026;12:00;25.6;7;PLUIE FAIBLE;7;11;0
Barcelonnette;44.38;6.65;28/08/2026;13:00;25.6;7;PLUIE FAIBLE;7;11;0
Barcelonnette;44.38;6.65;28/08/2026;14:00;25.8;2;NUAGEUX;5;0;0
Barcelonnette;44.38;6.65;28/08/2026;15:00;26.1;2;NUAGEUX;5;0;0
