Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Barcelonnette;44.38;6.65;26/08/2026;00:00;23.9;0;SOLEIL;1;8.4;0
Barcelonnette;44.38;6.65;26/08/2026;01:00;22.7;0;SOLEIL;2;9.0;0
Barcelonnette;44.38;6.65;26/08/2026;02:00;22.1;0;SOLEIL;2;7.2;0
Barcelonnette;44.38;6.65;26/08/2026;03:00;21.9;0;SOLEIL;2;7.6;0
Barcelonnette;44.38;6.65;26/08/2026;04:00;21.9;0;SOLEIL;2;6.5;0
Barcelonnette;44.38;6.65;26/08/2026;05:00;22.1;0;SOLEIL;2;6.8;0
Barcelonnette;44.38;6.65;26/08/2026;06:00;22.7;0;SOLEIL;2;4.7;0
Barcelonnette;44.38;6.65;26/08/2026;07:00;24;5;SOLEIL VOILÉ;1;9.4;0
Barcelonnette;44.38;6.65;26/08/2026;08:00;25.5;5;SOLEIL VOILÉ;2;15.8;0
Barcelonnette;44.38;6.65;26/08/2026;09:00;26.9;5;SOLEIL VOILÉ;2;15.8;0
Barcelonnette;44.38;6.65;26/08/2026;10:00;28.6;2;NUAGEUX;2;1.4;0
Barcelonnette;44.38;6.65;26/08/2026;11:00;32.1;2;NUAGEUX;4;20.9;0
Barcelonnette;44.38;6.65;26/08/2026;12:00;29.4;2;NUAGEUX;5;24.1;0
Barcelonnette;44.38;6.65;26/08/2026;13:00;30.2;2;NUAGEUX;5;34.9;0
Barcelonnette;44.38;6.65;26/08/2026;14:00;30.1;2;NUAGEUX;5;36.7;0
Barcelonnette;44.38;6.65;26/08/2026;15:00;30.1;2;NUAGEUX;5;37.8;0
Barcelonnette;44.38;6.65;26/08/2026;16:00;28.4;2;NUAGEUX;4;35.6;0
Barcelonnette;44.38;6.65;26/08/2026;17:00;28.1;5;SOLEIL VOILÉ;4;51.8;0
Barcelonnette;44.38;6.65;26/08/2026;18:00;28.1;5;SOLEIL VOILÉ;4;51.8;0
Barcelonnette;44.38;6.65;26/08/2026;19:00;26.9;0;SOLEIL;4;53.3;0
Barcelonnette;44.38;6.65;26/08/2026;20:00;26.7;0;SOLEIL;4;34.2;0
Barcelonnette;44.38;6.65;26/08/2026;21:00;27.1;0;SOLEIL;3;31.0;0
Barcelonnette;44.38;6.65;26/08/2026;22:00;26.5;0;SOLEIL;3;19.4;0
Barcelonnette;44.38;6.65;26/08/2026;23:00;26.4;0;SOLEIL;3;14.4;0
Barcelonnette;44.38;6.65;27/08/2026;00:00;25.4;0;SOLEIL;3;14.0;0
Barcelonnette;44.38;6.65;27/08/2026;01:00;25.4;0;SOLEIL;3;22.3;0
Barcelonnette;44.38;6.65;27/08/2026;02:00;25.1;0;SOLEIL;6;24.8;0
Barcelonnette;44.38;6.65;27/08/2026;03:00;25.1;0;SOLEIL;6;25.2;0
Barcelonnette;44.38;6.65;27/08/2026;04:00;25.1;0;SOLEIL;6;24.5;0
Barcelonnette;44.38;6.65;27/08/2026;05:00;26.1;0;SOLEIL;6;21.2;0
Barcelonnette;44.38;6.65;27/08/2026;06:00;26.1;0;SOLEIL;6;19.4;0
Barcelonnette;44.38;6.65;27/08/2026;07:00;26.1;0;SOLEIL;6;13.0;0
Barcelonnette;44.38;6.65;27/08/2026;08:00;30.1;0;SOLEIL;8;16.2;0
Barcelonnette;44.38;6.65;27/08/2026;09:00;30.1;0;SOLEIL;8;24.8;0
Barcelonnette;44.38;6.65;27/08/2026;10:00;30.1;0;SOLEIL;8;41.4;0
Barcelonnette;44.38;6.65;27/08/2026;11:00;30.5;0;SOLEIL;10;45.0;0
Barcelonnette;44.38;6.65;27/08/2026;12:00;30.5;0;SOLEIL;10;42.1;0
Barcelonnette;44.38;6.65;27/08/2026;13:00;30.5;0;SOLEIL;10;56.5;0
Barcelonnette;44.38;6.65;27/08/2026;14:00;30;0;SOLEIL;9;47.9;0
Barcelonnette;44.38;6.65;27/08/2026;15:00;30;0;SOLEIL;9;60.9;0
Barcelonnette;44.38;6.65;27/08/2026;16:00;30;0;SOLEIL;9;62.5;0
Barcelonnette;44.38;6.65;27/08/2026;17:00;28.4;0;SOLEIL;9;70.5;0
Barcelonnette;44.38;6.65;27/08/2026;18:00;28.4;0;SOLEIL;9;77.8;0
Barcelonnette;44.38;6.65;27/08/2026;19:00;28.4;0;SOLEIL;9;77.4;0
Barcelonnette;44.38;6.65;27/08/2026;20:00;28.7;0;SOLEIL;9;52.2;0
Barcelonnette;44.38;6.65;27/08/2026;21:00;28.7;0;SOLEIL;9;57.6;0
Barcelonnette;44.38;6.65;27/08/2026;22:00;28.7;0;SOLEIL;9;51.8;0
Barcelonnette;44.38;6.65;27/08/2026;23:00;27;5;SOLEIL VOILÉ;8;62.3;0
Barcelonnette;44.38;6.65;28/08/2026;00:00;27;5;SOLEIL VOILÉ;8;51.1;0
Barcelonnette;44.38;6.65;28/08/2026;01:00;27;5;SOLEIL VOILÉ;8;50.8;0
Barcelonnette;44.38;6.65;28/08/2026;02:00;26.2;5;SOLEIL VOILÉ;7;54.7;0
Barcelonnette;44.38;6.65;28/08/2026;03:00;26.2;5;SOLEIL VOILÉ;7;67.3;0
Barcelonnette;44.38;6.65;28/08/2026;04:00;26.2;5;SOLEIL VOILÉ;7;77.4;0
Barcelonnette;44.38;6.65;28/08/2026;05:00;26;10;ORAGEUX;7;74.9;0
Barcelonnette;44.38;6.65;28/08/2026;06:00;26;10;ORAGEUX;7;71.3;0
Barcelonnette;44.38;6.65;28/08/2026;07:00;26;10;ORAGEUX;7;47.5;0
Barcelonnette;44.38;6.65;28/08/2026;08:00;26;5;SOLEIL VOILÉ;6;48.6;0
Barcelonnette;44.38;6.65;28/08/2026;09:00;26;5;SOLEIL VOILÉ;6;45.0;0
Barcelonnette;44.38;6.65;28/08/2026;10:00;26;5;SOLEIL VOILÉ;6;36.7;0
Barcelonnette;44.38;6.65;28/08/2026;11:00;27.1;5;SOLEIL VOILÉ;3;48.2;0
Barcelonnette;44.38;6.65;28/08/2026;12:00;27.1;5;SOLEIL VOILÉ;3;53.3;0
Barcelonnette;44.38;6.65;28/08/2026;13:00;27.1;5;SOLEIL VOILÉ;3;47.2;0
Barcelonnette;44.38;6.65;28/08/2026;14:00;26.2;5;SOLEIL VOILÉ;3;21.6;0
Barcelonnette;44.38;6.65;28/08/2026;15:00;26.2;5;SOLEIL VOILÉ;3;18.4;0
Barcelonnette;44.38;6.65;28/08/2026;16:00;26.2;5;SOLEIL VOILÉ;3;16.9;0
Barcelonnette;44.38;6.65;28/08/2026;17:00;25.6;5;SOLEIL VOILÉ;3;21.6;0
Barcelonnette;44.38;6.65;28/08/2026;18:00;25.6;5;SOLEIL VOILÉ;3;10.4;0
Barcelonnette;44.38;6.65;28/08/2026;19:00;25.6;5;SOLEIL VOILÉ;3;10.8;0
Barcelonnette;44.38;6.65;28/08/2026;20:00;26.3;10;ORAGEUX;5;13.0;0
Barcelonnette;44.38;6.65;28/08/2026;21:00;26.0;10;ORAGEUX;5;10.4;0
Barcelonnette;44.38;6.65;28/08/2026;22:00;25.6;10;ORAGEUX;5;7.9;0
Barcelonnette;44.38;6.65;28/08/2026;23:00;23.7;0;SOLEIL;5;14.8;0
Barcelonnette;44.38;6.65;29/08/2026;00:00;23.7;0;SOLEIL;5;6.8;0
Barcelonnette;44.38;6.65;29/08/2026;01:00;23.7;0;SOLEIL;5;3.2;0
Barcelonnette;44.38;6.65;29/08/2026;02:00;19.9;0;SOLEIL;5;5.4;0
Barcelonnette;44.38;6.65;29/08/2026;03:00;19.9;0;SOLEIL;5;6.5;0
Barcelonnette;44.38;6.65;29/08/2026;04:00;19.9;0;SOLEIL;5;10.8;0
Barcelonnette;44.38;6.65;29/08/2026;05:00;20.5;0;SOLEIL;6;10.4;0
Barcelonnette;44.38;6.65;29/08/2026;06:00;20.5;0;SOLEIL;6;12.2;0
Barcelonnette;44.38;6.65;29/08/2026;07:00;20.5;0;SOLEIL;6;13.3;0
Barcelonnette;44.38;6.65;29/08/2026;08:00;21.6;0;SOLEIL;5;13.0;0
Barcelonnette;44.38;6.65;29/08/2026;09:00;22.4;0;SOLEIL;5;15.5;0
Barcelonnette;44.38;6.65;29/08/2026;10:00;23.3;0;SOLEIL;5;22.3;0
Barcelonnette;44.38;6.65;29/08/2026;11:00;26.6;0;SOLEIL;6;26.6;0
Barcelonnette;44.38;6.65;29/08/2026;12:00;26.6;0;SOLEIL;6;31.0;0
Barcelonnette;44.38;6.65;29/08/2026;13:00;26.6;0;SOLEIL;6;36.0;0
Barcelonnette;44.38;6.65;29/08/2026;14:00;26.7;0;SOLEIL;5;36.7;0
Barcelonnette;44.38;6.65;29/08/2026;15:00;27.5;0;SOLEIL;5;37.4;0
Barcelonnette;44.38;6.65;29/08/2026;16:00;26.7;0;SOLEIL;5;37.4;0
Barcelonnette;44.38;6.65;29/08/2026;17:00;25.9;0;SOLEIL;5;36.7;0
Barcelonnette;44.38;6.65;29/08/2026;18:00;25.9;0;SOLEIL;5;39.1;0
Barcelonnette;44.38;6.65;29/08/2026;19:00;25.9;0;SOLEIL;5;40.3;0
Barcelonnette;44.38;6.65;29/08/2026;20:00;23.3;0;SOLEIL;5;39.8;0
Barcelonnette;44.38;6.65;29/08/2026;21:00;22.4;0;SOLEIL;5;36.4;0
Barcelonnette;44.38;6.65;29/08/2026;22:00;21.6;0;SOLEIL;5;27.4;0
Barcelonnette;44.38;6.65;29/08/2026;23:00;22.4;0;SOLEIL;4;20.9;0
Barcelonnette;44.38;6.65;30/08/2026;00:00;22.4;0;SOLEIL;4;19.1;0
Barcelonnette;44.38;6.65;30/08/2026;01:00;22.4;0;SOLEIL;4;19.8;0
Barcelonnette;44.38;6.65;30/08/2026;02:00;19.9;0;SOLEIL;5;19.8;0
Barcelonnette;44.38;6.65;30/08/2026;03:00;19.9;0;SOLEIL;5;18.4;0
Barcelonnette;44.38;6.65;30/08/2026;04:00;19.9;0;SOLEIL;5;16.6;0
Barcelonnette;44.38;6.65;30/08/2026;05:00;20.2;0;SOLEIL;4;15.1;0
Barcelonnette;44.38;6.65;30/08/2026;06:00;20.2;0;SOLEIL;4;14.0;0
Barcelonnette;44.38;6.65;30/08/2026;07:00;20.2;0;SOLEIL;4;13.3;0
Barcelonnette;44.38;6.65;30/08/2026;08:00;21.7;0;SOLEIL;5;14.0;0
Barcelonnette;44.38;6.65;30/08/2026;09:00;22.7;0;SOLEIL;5;17.6;0
Barcelonnette;44.38;6.65;30/08/2026;10:00;23.6;0;SOLEIL;5;23.0;0
Barcelonnette;44.38;6.65;30/08/2026;11:00;27.4;0;SOLEIL;4;27.7;0
Barcelonnette;44.38;6.65;30/08/2026;12:00;27.4;0;SOLEIL;4;30.2;0
Barcelonnette;44.38;6.65;30/08/2026;13:00;27.4;0;SOLEIL;4;32.0;0
Barcelonnette;44.38;6.65;30/08/2026;14:00;27.3;0;SOLEIL;5;33.5;0
Barcelonnette;44.38;6.65;30/08/2026;15:00;28.2;0;SOLEIL;5;35.6;0
Barcelonnette;44.38;6.65;30/08/2026;16:00;27.3;0;SOLEIL;5;37.8;0
Barcelonnette;44.38;6.65;30/08/2026;17:00;25.9;0;SOLEIL;3;38.5;0
Barcelonnette;44.38;6.65;30/08/2026;18:00;25.9;0;SOLEIL;3;37.1;0
Barcelonnette;44.38;6.65;30/08/2026;19:00;25.9;0;SOLEIL;3;34.2;0
Barcelonnette;44.38;6.65;30/08/2026;20:00;23.6;0;SOLEIL;5;30.6;0
Barcelonnette;44.38;6.65;30/08/2026;21:00;22.7;0;SOLEIL;5;25.6;0
Barcelonnette;44.38;6.65;30/08/2026;22:00;21.7;0;SOLEIL;5;19.8;0
Barcelonnette;44.38;6.65;30/08/2026;23:00;23.1;0;SOLEIL;2;15.1;0
Digne-les-Bains;44.09;6.23;26/08/2026;00:00;9.7;0;SOLEIL;1;4.0;0
Digne-les-Bains;44.09;6.23;26/08/2026;01:00;8.7;0;SOLEIL;1;4.3;0
Digne-les-Bains;44.09;6.23;26/08/2026;02:00;8.9;0;SOLEIL;1;4.3;0
Digne-les-Bains;44.09;6.23;26/08/2026;03:00;8.1;0;SOLEIL;1;3.6;0
Digne-les-Bains;44.09;6.23;26/08/2026;04:00;8.6;0;SOLEIL;1;3.6;0
Digne-les-Bains;44.09;6.23;26/08/2026;05:00;8;0;SOLEIL;1;4.0;0
Digne-les-Bains;44.09;6.23;26/08/2026;06:00;9.6;0;SOLEIL;1;3.6;0
Digne-les-Bains;44.09;6.23;26/08/2026;07:00;15.1;0;SOLEIL;1;4.3;0
Digne-les-Bains;44.09;6.23;26/08/2026;08:00;19.5;0;SOLEIL;0;4.3;0
Digne-les-Bains;44.09;6.23;26/08/2026;09:00;22.5;0;SOLEIL;0;4.0;0
Digne-les-Bains;44.09;6.23;26/08/2026;10:00;25.6;5;SOLEIL VOILÉ;0;4.0;0
Digne-les-Bains;44.09;6.23;26/08/2026;11:00;26.4;2;NUAGEUX;2;4.0;0
Digne-les-Bains;44.09;6.23;26/08/2026;12:00;25.9;2;NUAGEUX;2;12.2;0
Digne-les-Bains;44.09;6.23;26/08/2026;13:00;26.2;2;NUAGEUX;2;21.6;0
Digne-les-Bains;44.09;6.23;26/08/2026;14:00;24.1;2;NUAGEUX;2;24.1;0
Digne-les-Bains;44.09;6.23;26/08/2026;15:00;24.4;2;NUAGEUX;2;31.3;0
Digne-les-Bains;44.09;6.23;26/08/2026;16:00;23.4;2;NUAGEUX;2;30.2;0
