Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Barcelonnette;44.38;6.65;20/08/2026;00:00;27;5;SOLEIL VOILÉ;2;16.2;0
Barcelonnette;44.38;6.65;20/08/2026;01:00;27.1;5;SOLEIL VOILÉ;3;24.1;0
Barcelonnette;44.38;6.65;20/08/2026;02:00;27;5;SOLEIL VOILÉ;2;24.1;0
Barcelonnette;44.38;6.65;20/08/2026;03:00;26.5;5;SOLEIL VOILÉ;3;22.7;0
Barcelonnette;44.38;6.65;20/08/2026;04:00;26.6;5;SOLEIL VOILÉ;3;16.9;0
Barcelonnette;44.38;6.65;20/08/2026;05:00;26.7;0;SOLEIL;3;12.6;0
Barcelonnette;44.38;6.65;20/08/2026;06:00;26.9;0;SOLEIL;3;27.4;0
Barcelonnette;44.38;6.65;20/08/2026;07:00;27.9;5;SOLEIL VOILÉ;4;47.2;0
Barcelonnette;44.38;6.65;20/08/2026;08:00;28.6;5;SOLEIL VOILÉ;4;31.0;0
Barcelonnette;44.38;6.65;20/08/2026;09:00;29.4;5;SOLEIL VOILÉ;4;15.5;0
Barcelonnette;44.38;6.65;20/08/2026;10:00;28;5;SOLEIL VOILÉ;4;18.4;0
Barcelonnette;44.38;6.65;20/08/2026;11:00;26.5;6;AVERSES;4;20.5;2.2
Barcelonnette;44.38;6.65;20/08/2026;12:00;27.4;6;AVERSES;4;22.0;2.2
Barcelonnette;44.38;6.65;20/08/2026;13:00;29.1;6;AVERSES;3;18.4;0.1
Barcelonnette;44.38;6.65;20/08/2026;14:00;28.1;6;AVERSES;3;17.3;0.3
Barcelonnette;44.38;6.65;20/08/2026;15:00;27.1;0;SOLEIL;3;17.3;0
Barcelonnette;44.38;6.65;20/08/2026;16:00;28.1;0;SOLEIL;3;19.1;0
Barcelonnette;44.38;6.65;20/08/2026;17:00;28.1;0;SOLEIL;2;29.9;0
Barcelonnette;44.38;6.65;20/08/2026;18:00;26.4;5;SOLEIL VOILÉ;2;23.8;0
Barcelonnette;44.38;6.65;20/08/2026;19:00;25.6;5;SOLEIL VOILÉ;2;20.5;0
Barcelonnette;44.38;6.65;20/08/2026;20:00;26.1;5;SOLEIL VOILÉ;2;16.2;0
Barcelonnette;44.38;6.65;20/08/2026;21:00;25.6;5;SOLEIL VOILÉ;2;11.9;0
Barcelonnette;44.38;6.65;20/08/2026;22:00;25.6;5;SOLEIL VOILÉ;2;6.1;0
Barcelonnette;44.38;6.65;20/08/2026;23:00;24.9;2;NUAGEUX;3;19.4;0
Barcelonnette;44.38;6.65;21/08/2026;00:00;24.2;2;NUAGEUX;2;20.9;0
Barcelonnette;44.38;6.65;21/08/2026;01:00;24.2;2;NUAGEUX;2;25.2;0
Barcelonnette;44.38;6.65;21/08/2026;02:00;23.9;10;ORAGEUX;4;30.6;0
Barcelonnette;44.38;6.65;21/08/2026;03:00;23.9;10;ORAGEUX;4;20.9;0
Barcelonnette;44.38;6.65;21/08/2026;04:00;23.9;10;ORAGEUX;4;20.9;0
Barcelonnette;44.38;6.65;21/08/2026;05:00;23.1;10;ORAGEUX;4;35.3;0
Barcelonnette;44.38;6.65;21/08/2026;06:00;23.1;10;ORAGEUX;4;31.0;0
Barcelonnette;44.38;6.65;21/08/2026;07:00;23.1;10;ORAGEUX;4;15.8;0
Barcelonnette;44.38;6.65;21/08/2026;08:00;23.2;6;AVERSES;5;19.4;0
Barcelonnette;44.38;6.65;21/08/2026;09:00;23.2;6;AVERSES;5;35.6;0
Barcelonnette;44.38;6.65;21/08/2026;10:00;23.2;6;AVERSES;5;34.6;0
Barcelonnette;44.38;6.65;21/08/2026;11:00;25.6;0;SOLEIL;5;30.2;0
Barcelonnette;44.38;6.65;21/08/2026;12:00;25.6;0;SOLEIL;5;28.4;0
Barcelonnette;44.38;6.65;21/08/2026;13:00;25.6;0;SOLEIL;5;31.3;0
Barcelonnette;44.38;6.65;21/08/2026;14:00;25;0;SOLEIL;6;39.2;0
Barcelonnette;44.38;6.65;21/08/2026;15:00;25;0;SOLEIL;6;40.0;0
Barcelonnette;44.38;6.65;21/08/2026;16:00;25;0;SOLEIL;6;42.1;0
Barcelonnette;44.38;6.65;21/08/2026;17:00;25;0;SOLEIL;4;42.8;0
Barcelonnette;44.38;6.65;21/08/2026;18:00;25;0;SOLEIL;4;40.7;0
Barcelonnette;44.38;6.65;21/08/2026;19:00;25;0;SOLEIL;4;37.4;0
Barcelonnette;44.38;6.65;21/08/2026;20:00;22.2;0;SOLEIL;3;34.2;0
