Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Barcelonnette;44.38;6.65;25/08/2026;00:00;22.6;0;SOLEIL;3;23.0;0.1
Barcelonnette;44.38;6.65;25/08/2026;01:00;23.2;6;AVERSES;3;24.5;0.1
Barcelonnette;44.38;6.65;25/08/2026;02:00;22.6;6;AVERSES;3;19.1;0.1
Barcelonnette;44.38;6.65;25/08/2026;03:00;22.5;6;AVERSES;2;19.4;0.1
Barcelonnette;44.38;6.65;25/08/2026;04:00;22.1;0;SOLEIL;2;10.8;0
Barcelonnette;44.38;6.65;25/08/2026;05:00;22.6;0;SOLEIL;2;18.0;0
Barcelonnette;44.38;6.65;25/08/2026;06:00;22.9;0;SOLEIL;2;19.1;0
Barcelonnette;44.38;6.65;25/08/2026;07:00;23.1;0;SOLEIL;2;19.4;0
Barcelonnette;44.38;6.65;25/08/2026;08:00;24.6;0;SOLEIL;2;16.2;0
Barcelonnette;44.38;6.65;25/08/2026;09:00;24.9;0;SOLEIL;2;14.8;0
Barcelonnette;44.38;6.65;25/08/2026;10:00;25.1;0;SOLEIL;2;13.0;0
Barcelonnette;44.38;6.65;25/08/2026;11:00;25.2;0;SOLEIL;2;18.0;0
Barcelonnette;44.38;6.65;25/08/2026;12:00;25.6;0;SOLEIL;3;23.8;0
Barcelonnette;44.38;6.65;25/08/2026;13:00;25.2;0;SOLEIL;3;23.8;0
Barcelonnette;44.38;6.65;25/08/2026;14:00;25.6;0;SOLEIL;3;23.8;0
Barcelonnette;44.38;6.65;25/08/2026;15:00;27.1;0;SOLEIL;3;23.4;0
Barcelonnette;44.38;6.65;25/08/2026;16:00;26.1;0;SOLEIL;2;25.2;0
Barcelonnette;44.38;6.65;25/08/2026;17:00;25.6;0;SOLEIL;2;26.3;0
Barcelonnette;44.38;6.65;25/08/2026;18:00;25.2;0;SOLEIL;2;26.3;0
Barcelonnette;44.38;6.65;25/08/2026;19:00;24.6;0;SOLEIL;1;25.9;0
Barcelonnette;44.38;6.65;25/08/2026;20:00;24.2;0;SOLEIL;1;22.7;0
Barcelonnette;44.38;6.65;25/08/2026;21:00;24;0;SOLEIL;1;20.2;0
Barcelonnette;44.38;6.65;25/08/2026;22:00;23.5;0;SOLEIL;2;13.0;0
Barcelonnette;44.38;6.65;25/08/2026;23:00;23.6;0;SOLEIL;2;11.2;0
Barcelonnette;44.38;6.65;26/08/2026;00:00;23.1;0;SOLEIL;2;11.2;0
Barcelonnette;44.38;6.65;26/08/2026;01:00;23.1;0;SOLEIL;2;10.1;0
Barcelonnette;44.38;6.65;26/08/2026;02:00;21.7;0;SOLEIL;3;8.3;0
Barcelonnette;44.38;6.65;26/08/2026;03:00;21.7;0;SOLEIL;3;8.8;0
Barcelonnette;44.38;6.65;26/08/2026;04:00;21.7;0;SOLEIL;3;7.2;0
Barcelonnette;44.38;6.65;26/08/2026;05:00;22;0;SOLEIL;4;7.1;0
Barcelonnette;44.38;6.65;26/08/2026;06:00;22;0;SOLEIL;4;11.2;0
