Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Barcelonnette;44.38;6.65;15/08/2026;00:00;27.2;0;SOLEIL;1;15.6;0
Barcelonnette;44.38;6.65;15/08/2026;01:00;27.2;0;SOLEIL;2;12.2;0
Barcelonnette;44.38;6.65;15/08/2026;02:00;26.6;0;SOLEIL;2;10.8;0
Barcelonnette;44.38;6.65;15/08/2026;03:00;26.4;0;SOLEIL;2;11.2;0
Barcelonnette;44.38;6.65;15/08/2026;04:00;26.4;0;SOLEIL;2;8.3;0
Barcelonnette;44.38;6.65;15/08/2026;05:00;26.5;0;SOLEIL;2;5.8;0
Barcelonnette;44.38;6.65;15/08/2026;06:00;26.7;5;SOLEIL VOILÉ;4;10.4;0
Barcelonnette;44.38;6.65;15/08/2026;07:00;28.6;5;SOLEIL VOILÉ;2;14.0;0
Barcelonnette;44.38;6.65;15/08/2026;08:00;28.9;0;SOLEIL;2;5.4;0
Barcelonnette;44.38;6.65;15/08/2026;09:00;29.1;0;SOLEIL;2;10.4;0
Barcelonnette;44.38;6.65;15/08/2026;10:00;28.7;5;SOLEIL VOILÉ;3;15.8;0
Barcelonnette;44.38;6.65;15/08/2026;11:00;30;0;SOLEIL;3;15.8;0
Barcelonnette;44.38;6.65;15/08/2026;12:00;29.7;0;SOLEIL;3;22.3;0
Barcelonnette;44.38;6.65;15/08/2026;13:00;30.7;0;SOLEIL;3;22.3;0
Barcelonnette;44.38;6.65;15/08/2026;14:00;30.9;0;SOLEIL;3;25.2;0
Barcelonnette;44.38;6.65;15/08/2026;15:00;31.2;0;SOLEIL;3;23.8;0
Barcelonnette;44.38;6.65;15/08/2026;16:00;31.4;0;SOLEIL;3;22.7;0
Barcelonnette;44.38;6.65;15/08/2026;17:00;31;0;SOLEIL;2;22.0;0
Barcelonnette;44.38;6.65;15/08/2026;18:00;30.1;0;SOLEIL;2;22.3;0
Barcelonnette;44.38;6.65;15/08/2026;19:00;28.9;5;SOLEIL VOILÉ;2;21.6;0
Barcelonnette;44.38;6.65;15/08/2026;20:00;28;5;SOLEIL VOILÉ;2;19.8;0
Barcelonnette;44.38;6.65;15/08/2026;21:00;27.4;5;SOLEIL VOILÉ;3;13.0;0
Barcelonnette;44.38;6.65;15/08/2026;22:00;27.1;5;SOLEIL VOILÉ;2;19.8;0
Barcelonnette;44.38;6.65;15/08/2026;23:00;27.1;5;SOLEIL VOILÉ;2;13.7;0
Barcelonnette;44.38;6.65;16/08/2026;00:00;26.7;0;SOLEIL;2;11.5;0
Barcelonnette;44.38;6.65;16/08/2026;01:00;26.7;0;SOLEIL;2;12.2;0
Barcelonnette;44.38;6.65;16/08/2026;02:00;25.6;0;SOLEIL;2;6.8;0
Barcelonnette;44.38;6.65;16/08/2026;03:00;25.6;0;SOLEIL;2;6.1;0
Barcelonnette;44.38;6.65;16/08/2026;04:00;25.6;0;SOLEIL;2;6.5;0
Barcelonnette;44.38;6.65;16/08/2026;05:00;25.1;0;SOLEIL;2;10.8;0
Barcelonnette;44.38;6.65;16/08/2026;06:00;25.1;0;SOLEIL;2;6.8;0
Barcelonnette;44.38;6.65;16/08/2026;07:00;25.1;0;SOLEIL;2;10.4;0
Barcelonnette;44.38;6.65;16/08/2026;08:00;28.5;0;SOLEIL;3;18.0;0
Barcelonnette;44.38;6.65;16/08/2026;09:00;28.5;0;SOLEIL;3;19.1;0
Barcelonnette;44.38;6.65;16/08/2026;10:00;28.5;0;SOLEIL;3;14.4;0
Barcelonnette;44.38;6.65;16/08/2026;11:00;29.1;0;SOLEIL;4;20.2;0
Barcelonnette;44.38;6.65;16/08/2026;12:00;29.1;0;SOLEIL;4;24.1;0
Barcelonnette;44.38;6.65;16/08/2026;13:00;29.1;0;SOLEIL;4;24.1;0
Barcelonnette;44.38;6.65;16/08/2026;14:00;28.4;10;ORAGEUX;4;24.1;0
Barcelonnette;44.38;6.65;16/08/2026;15:00;28.4;10;ORAGEUX;4;28.9;0
Barcelonnette;44.38;6.65;16/08/2026;16:00;28.4;10;ORAGEUX;4;29.2;0
Barcelonnette;44.38;6.65;16/08/2026;17:00;28.2;0;SOLEIL;2;24.4;0
Barcelonnette;44.38;6.65;16/08/2026;18:00;28.2;0;SOLEIL;2;24.1;0
Barcelonnette;44.38;6.65;16/08/2026;19:00;28.2;0;SOLEIL;2;19.8;0
Barcelonnette;44.38;6.65;16/08/2026;20:00;27.5;0;SOLEIL;2;16.2;0
Barcelonnette;44.38;6.65;16/08/2026;21:00;27.5;0;SOLEIL;2;10.4;0
Barcelonnette;44.38;6.65;16/08/2026;22:00;27.5;0;SOLEIL;2;6.5;0
Barcelonnette;44.38;6.65;16/08/2026;23:00;26.5;0;SOLEIL;1;6.5;0
Barcelonnette;44.38;6.65;17/08/2026;00:00;26.5;0;SOLEIL;1;7.6;0
Barcelonnette;44.38;6.65;17/08/2026;01:00;26.5;0;SOLEIL;1;9.0;0
Barcelonnette;44.38;6.65;17/08/2026;02:00;25.9;0;SOLEIL;4;10.1;0
Barcelonnette;44.38;6.65;17/08/2026;03:00;25.9;0;SOLEIL;4;9.4;0
Barcelonnette;44.38;6.65;17/08/2026;04:00;25.9;0;SOLEIL;4;11.2;0
Barcelonnette;44.38;6.65;17/08/2026;05:00;25.6;0;SOLEIL;5;7.6;0
Barcelonnette;44.38;6.65;17/08/2026;06:00;25.6;0;SOLEIL;5;6.1;0
Barcelonnette;44.38;6.65;17/08/2026;07:00;25.6;0;SOLEIL;5;5.0;0
Barcelonnette;44.38;6.65;17/08/2026;08:00;28;0;SOLEIL;6;11.9;0
Barcelonnette;44.38;6.65;17/08/2026;09:00;28;0;SOLEIL;6;16.9;0
Barcelonnette;44.38;6.65;17/08/2026;10:00;28;0;SOLEIL;6;25.9;0
Barcelonnette;44.38;6.65;17/08/2026;11:00;29.6;0;SOLEIL;8;31.7;0
Barcelonnette;44.38;6.65;17/08/2026;12:00;29.6;0;SOLEIL;8;38.9;0
Barcelonnette;44.38;6.65;17/08/2026;13:00;29.6;0;SOLEIL;8;48.2;0
Barcelonnette;44.38;6.65;17/08/2026;14:00;30.1;0;SOLEIL;8;53.3;0
Barcelonnette;44.38;6.65;17/08/2026;15:00;30.1;0;SOLEIL;8;55.8;0
Barcelonnette;44.38;6.65;17/08/2026;16:00;30.1;0;SOLEIL;8;57.6;0
Barcelonnette;44.38;6.65;17/08/2026;17:00;29.1;0;SOLEIL;8;58.7;0
Barcelonnette;44.38;6.65;17/08/2026;18:00;29.1;0;SOLEIL;8;55.1;0
Barcelonnette;44.38;6.65;17/08/2026;19:00;29.1;0;SOLEIL;8;49.7;0
Barcelonnette;44.38;6.65;17/08/2026;20:00;27.7;0;SOLEIL;5;52.9;0
Barcelonnette;44.38;6.65;17/08/2026;21:00;26.8;0;SOLEIL;5;52.6;0
Barcelonnette;44.38;6.65;17/08/2026;22:00;25.9;0;SOLEIL;5;45.4;0
Barcelonnette;44.38;6.65;17/08/2026;23:00;26.1;0;SOLEIL;8;43.9;0
Barcelonnette;44.38;6.65;18/08/2026;00:00;26.1;0;SOLEIL;8;44.6;0
Barcelonnette;44.38;6.65;18/08/2026;01:00;26.1;0;SOLEIL;8;42.1;0
Barcelonnette;44.38;6.65;18/08/2026;02:00;24.6;0;SOLEIL;5;37.1;0
Barcelonnette;44.38;6.65;18/08/2026;03:00;24.6;0;SOLEIL;5;32.4;0
Barcelonnette;44.38;6.65;18/08/2026;04:00;24.6;0;SOLEIL;5;31.0;0
Barcelonnette;44.38;6.65;18/08/2026;05:00;26;0;SOLEIL;8;31.0;0
Barcelonnette;44.38;6.65;18/08/2026;06:00;26;0;SOLEIL;8;29.2;0
Barcelonnette;44.38;6.65;18/08/2026;07:00;26;0;SOLEIL;8;25.2;0
Barcelonnette;44.38;6.65;18/08/2026;08:00;26.0;0;SOLEIL;5;24.5;0
Barcelonnette;44.38;6.65;18/08/2026;09:00;26.8;0;SOLEIL;5;20.2;0
Barcelonnette;44.38;6.65;18/08/2026;10:00;27.5;0;SOLEIL;5;24.5;0
Barcelonnette;44.38;6.65;18/08/2026;11:00;29.7;0;SOLEIL;6;27.7;0
Barcelonnette;44.38;6.65;18/08/2026;12:00;29.7;0;SOLEIL;6;28.4;0
Barcelonnette;44.38;6.65;18/08/2026;13:00;29.7;0;SOLEIL;6;29.9;0
Barcelonnette;44.38;6.65;18/08/2026;14:00;30.4;0;SOLEIL;5;34.6;0
Barcelonnette;44.38;6.65;18/08/2026;15:00;31.1;0;SOLEIL;5;40.0;0
Barcelonnette;44.38;6.65;18/08/2026;16:00;30.4;0;SOLEIL;5;46.1;0
Barcelonnette;44.38;6.65;18/08/2026;17:00;29.2;0;SOLEIL;6;49.0;0
Barcelonnette;44.38;6.65;18/08/2026;18:00;29.2;0;SOLEIL;6;49.0;0
Barcelonnette;44.38;6.65;18/08/2026;19:00;29.2;0;SOLEIL;6;45.9;0
Barcelonnette;44.38;6.65;18/08/2026;20:00;27.5;0;SOLEIL;5;44.8;0
Barcelonnette;44.38;6.65;18/08/2026;21:00;26.8;0;SOLEIL;5;43.9;0
Barcelonnette;44.38;6.65;18/08/2026;22:00;26.0;0;SOLEIL;5;37.1;0
Barcelonnette;44.38;6.65;18/08/2026;23:00;26.9;0;SOLEIL;5;31.7;0
Barcelonnette;44.38;6.65;19/08/2026;00:00;26.9;0;SOLEIL;5;29.2;0
Barcelonnette;44.38;6.65;19/08/2026;01:00;26.9;0;SOLEIL;5;28.4;0
Barcelonnette;44.38;6.65;19/08/2026;02:00;24.2;0;SOLEIL;5;28.1;0
Barcelonnette;44.38;6.65;19/08/2026;03:00;24.2;0;SOLEIL;5;28.1;0
Barcelonnette;44.38;6.65;19/08/2026;04:00;24.2;0;SOLEIL;5;28.4;0
Barcelonnette;44.38;6.65;19/08/2026;05:00;24.7;0;SOLEIL;4;28.1;0
Barcelonnette;44.38;6.65;19/08/2026;06:00;24.7;0;SOLEIL;4;25.9;0
Barcelonnette;44.38;6.65;19/08/2026;07:00;24.7;0;SOLEIL;4;22.7;0
Barcelonnette;44.38;6.65;19/08/2026;08:00;25.4;0;SOLEIL;5;20.9;0
Barcelonnette;44.38;6.65;19/08/2026;09:00;25.9;0;SOLEIL;5;20.9;0
Barcelonnette;44.38;6.65;19/08/2026;10:00;26.5;0;SOLEIL;5;22.3;0
Barcelonnette;44.38;6.65;19/08/2026;11:00;28.6;0;SOLEIL;5;24.5;0
Barcelonnette;44.38;6.65;19/08/2026;12:00;28.6;0;SOLEIL;5;28.4;0
Barcelonnette;44.38;6.65;19/08/2026;13:00;28.6;0;SOLEIL;5;33.1;0
Barcelonnette;44.38;6.65;19/08/2026;14:00;28.8;0;SOLEIL;5;36.7;0
Barcelonnette;44.38;6.65;19/08/2026;15:00;29.4;0;SOLEIL;5;38.5;0
Barcelonnette;44.38;6.65;19/08/2026;16:00;28.8;0;SOLEIL;5;39.2;0
Barcelonnette;44.38;6.65;19/08/2026;17:00;27.6;0;SOLEIL;4;39.2;0
Barcelonnette;44.38;6.65;19/08/2026;18:00;27.6;0;SOLEIL;4;38.9;0
Barcelonnette;44.38;6.65;19/08/2026;19:00;27.6;0;SOLEIL;4;37.8;0
Barcelonnette;44.38;6.65;19/08/2026;20:00;26.5;0;SOLEIL;5;34.6;0
Barcelonnette;44.38;6.65;19/08/2026;21:00;25.9;0;SOLEIL;5;27.4;0
Barcelonnette;44.38;6.65;19/08/2026;22:00;25.4;0;SOLEIL;5;18.0;0
Barcelonnette;44.38;6.65;19/08/2026;23:00;26.6;0;SOLEIL;4;11.5;0
Digne-les-Bains;44.09;6.23;15/08/2026;00:00;12.1;0;SOLEIL;1;3.6;0
Digne-les-Bains;44.09;6.23;15/08/2026;01:00;11.7;0;SOLEIL;1;5.0;0
Digne-les-Bains;44.09;6.23;15/08/2026;02:00;10.6;0;SOLEIL;1;6.1;0
Digne-les-Bains;44.09;6.23;15/08/2026;03:00;9.7;0;SOLEIL;1;6.5;0
Digne-les-Bains;44.09;6.23;15/08/2026;04:00;9.4;0;SOLEIL;1;6.1;0
Digne-les-Bains;44.09;6.23;15/08/2026;05:00;9.9;0;SOLEIL;1;5.8;0
Digne-les-Bains;44.09;6.23;15/08/2026;06:00;12;0;SOLEIL;1;5.8;0
Digne-les-Bains;44.09;6.23;15/08/2026;07:00;18;0;SOLEIL;1;5.0;0
Digne-les-Bains;44.09;6.23;15/08/2026;08:00;21.6;0;SOLEIL;0;5.0;0
Digne-les-Bains;44.09;6.23;15/08/2026;09:00;24.6;0;SOLEIL;0;2.9;0
Digne-les-Bains;44.09;6.23;15/08/2026;10:00;27;0;SOLEIL;1;3.2;0
Digne-les-Bains;44.09;6.23;15/08/2026;11:00;28.7;0;SOLEIL;2;4.7;0
Digne-les-Bains;44.09;6.23;15/08/2026;12:00;27;10;ORAGEUX;3;9.0;0
Digne-les-Bains;44.09;6.23;15/08/2026;13:00;26.6;10;ORAGEUX;3;14.8;0
Digne-les-Bains;44.09;6.23;15/08/2026;14:00;26.1;10;ORAGEUX;3;35.3;0
Digne-les-Bains;44.09;6.23;15/08/2026;15:00;25.2;10;ORAGEUX;3;38.5;0
Digne-les-Bains;44.09;6.23;15/08/2026;16:00;24.6;10;ORAGEUX;3;34.9;0
Digne-les-Bains;44.09;6.23;15/08/2026;17:00;21.9;10;ORAGEUX;2;35.6;0.3
Digne-les-Bains;44.09;6.23;15/08/2026;18:00;19.4;10;ORAGEUX;1;35.6;0.1
Digne-les-Bains;44.09;6.23;15/08/2026;19:00;18.1;2;NUAGEUX;2;40.3;0
Digne-les-Bains;44.09;6.23;15/08/2026;20:00;16.1;2;NUAGEUX;1;17.6;0
Digne-les-Bains;44.09;6.23;15/08/2026;21:00;15.2;2;NUAGEUX;1;11.9;0
Digne-les-Bains;44.09;6.23;15/08/2026;22:00;14.9;2;NUAGEUX;1;7.2;0
Digne-les-Bains;44.09;6.23;15/08/2026;23:00;14.6;0;SOLEIL;1;2.9;0
Digne-les-Bains;44.09;6.23;16/08/2026;00:00;13.7;0;SOLEIL;1;6.5;0
Digne-les-Bains;44.09;6.23;16/08/2026;01:00;13.7;0;SOLEIL;1;6.5;0
Digne-les-Bains;44.09;6.23;16/08/2026;02:00;10.7;0;SOLEIL;1;6.8;0
Digne-les-Bains;44.09;6.23;16/08/2026;03:00;10.7;0;SOLEIL;1;5.8;0
Digne-les-Bains;44.09;6.23;16/08/2026;04:00;10.7;0;SOLEIL;1;5.4;0
Digne-les-Bains;44.09;6.23;16/08/2026;05:00;13.6;0;SOLEIL;1;4.7;0
Digne-les-Bains;44.09;6.23;16/08/2026;06:00;13.6;0;SOLEIL;1;4.7;0
Digne-les-Bains;44.09;6.23;16/08/2026;07:00;13.6;0;SOLEIL;1;4.7;0
Digne-les-Bains;44.09;6.23;16/08/2026;08:00;23.6;0;SOLEIL;1;4.7;0
Digne-les-Bains;44.09;6.23;16/08/2026;09:00;23.6;0;SOLEIL;1;3.2;0
Digne-les-Bains;44.09;6.23;16/08/2026;10:00;23.6;0;SOLEIL;1;2.9;0
Digne-les-Bains;44.09;6.23;16/08/2026;11:00;27.1;6;AVERSES;2;5.0;0
Digne-les-Bains;44.09;6.23;16/08/2026;12:00;27.1;6;AVERSES;2;8.6;0
Digne-les-Bains;44.09;6.23;16/08/2026;13:00;27.1;6;AVERSES;2;18.4;0
Digne-les-Bains;44.09;6.23;16/08/2026;14:00;26.1;6;AVERSES;2;41.4;0
Digne-les-Bains;44.09;6.23;16/08/2026;15:00;26.1;6;AVERSES;2;19.6;0
Digne-les-Bains;44.09;6.23;16/08/2026;16:00;26.1;6;AVERSES;2;31.0;0
Digne-les-Bains;44.09;6.23;16/08/2026;17:00;20;6;AVERSES;2;27.6;0
Digne-les-Bains;44.09;6.23;16/08/2026;18:00;20;6;AVERSES;2;21.6;0
Digne-les-Bains;44.09;6.23;16/08/2026;19:00;20;6;AVERSES;2;11.5;0
Digne-les-Bains;44.09;6.23;16/08/2026;20:00;14.5;0;SOLEIL;1;9.4;0
Digne-les-Bains;44.09;6.23;16/08/2026;21:00;14.5;0;SOLEIL;1;6.1;0
