Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Barcelonnette;44.38;6.65;24/08/2026;00:00;23.7;0;SOLEIL;1;12.8;0
Barcelonnette;44.38;6.65;24/08/2026;01:00;22.9;0;SOLEIL;1;13.0;0
Barcelonnette;44.38;6.65;24/08/2026;02:00;22.7;0;SOLEIL;2;9.4;0
Barcelonnette;44.38;6.65;24/08/2026;03:00;22.5;0;SOLEIL;2;7.6;0
Barcelonnette;44.38;6.65;24/08/2026;04:00;21.9;0;SOLEIL;2;7.9;0
Barcelonnette;44.38;6.65;24/08/2026;05:00;21.7;0;SOLEIL;2;10.1;0
Barcelonnette;44.38;6.65;24/08/2026;06:00;22.6;0;SOLEIL;2;10.4;0
Barcelonnette;44.38;6.65;24/08/2026;07:00;24;0;SOLEIL;2;10.8;0
Barcelonnette;44.38;6.65;24/08/2026;08:00;26.7;0;SOLEIL;2;17.3;0
Barcelonnette;44.38;6.65;24/08/2026;09:00;28.6;0;SOLEIL;3;16.9;0
Barcelonnette;44.38;6.65;24/08/2026;10:00;29.1;0;SOLEIL;5;26.6;0
Barcelonnette;44.38;6.65;24/08/2026;11:00;30.6;0;SOLEIL;6;31.7;0
Barcelonnette;44.38;6.65;24/08/2026;12:00;30.4;0;SOLEIL;6;34.9;0
Barcelonnette;44.38;6.65;24/08/2026;13:00;30.7;5;SOLEIL VOILÉ;6;41.0;0
Barcelonnette;44.38;6.65;24/08/2026;14:00;30.2;5;SOLEIL VOILÉ;6;47.5;0
Barcelonnette;44.38;6.65;24/08/2026;15:00;30.1;5;SOLEIL VOILÉ;6;49.3;0
Barcelonnette;44.38;6.65;24/08/2026;16:00;30.1;5;SOLEIL VOILÉ;6;46.4;0
Barcelonnette;44.38;6.65;24/08/2026;17:00;27.6;6;AVERSES;5;47.9;0.2
Barcelonnette;44.38;6.65;24/08/2026;18:00;27;6;AVERSES;4;53.3;1
Barcelonnette;44.38;6.65;24/08/2026;19:00;26;10;ORAGEUX;5;51.1;2.2
Barcelonnette;44.38;6.65;24/08/2026;20:00;25.2;10;ORAGEUX;4;44.3;3.1
Barcelonnette;44.38;6.65;24/08/2026;21:00;23.9;10;ORAGEUX;5;131.8;2.5
Barcelonnette;44.38;6.65;24/08/2026;22:00;23.7;10;ORAGEUX;3;107.6;6.6
Barcelonnette;44.38;6.65;24/08/2026;23:00;23.4;6;AVERSES;4;46.8;2.1
Barcelonnette;44.38;6.65;25/08/2026;00:00;22.6;6;AVERSES;3;37.8;0.1
Barcelonnette;44.38;6.65;25/08/2026;01:00;22.6;6;AVERSES;3;31.3;0.1
Barcelonnette;44.38;6.65;25/08/2026;02:00;22.2;10;ORAGEUX;5;25.9;0
Barcelonnette;44.38;6.65;25/08/2026;03:00;22.2;10;ORAGEUX;5;22.0;0
Barcelonnette;44.38;6.65;25/08/2026;04:00;22.2;10;ORAGEUX;5;16.6;0
Barcelonnette;44.38;6.65;25/08/2026;05:00;22.7;0;SOLEIL;4;8.6;0
Barcelonnette;44.38;6.65;25/08/2026;06:00;22.7;0;SOLEIL;4;10.8;0
Barcelonnette;44.38;6.65;25/08/2026;07:00;22.7;0;SOLEIL;4;16.2;0
Barcelonnette;44.38;6.65;25/08/2026;08:00;23.9;6;AVERSES;4;16.2;0
Barcelonnette;44.38;6.65;25/08/2026;09:00;23.9;6;AVERSES;4;16.6;0
Barcelonnette;44.38;6.65;25/08/2026;10:00;23.9;6;AVERSES;4;15.1;0
Barcelonnette;44.38;6.65;25/08/2026;11:00;26.1;0;SOLEIL;3;13.3;0
Barcelonnette;44.38;6.65;25/08/2026;12:00;26.1;0;SOLEIL;3;7.6;0
Barcelonnette;44.38;6.65;25/08/2026;13:00;26.1;0;SOLEIL;3;18.7;0
Barcelonnette;44.38;6.65;25/08/2026;14:00;25.2;0;SOLEIL;3;21.6;0
Barcelonnette;44.38;6.65;25/08/2026;15:00;25.2;0;SOLEIL;3;20.1;0
Barcelonnette;44.38;6.65;25/08/2026;16:00;25.2;0;SOLEIL;3;16.0;0
Barcelonnette;44.38;6.65;25/08/2026;17:00;25;0;SOLEIL;3;19.8;0
Barcelonnette;44.38;6.65;25/08/2026;18:00;25;0;SOLEIL;3;16.2;0
Barcelonnette;44.38;6.65;25/08/2026;19:00;25;0;SOLEIL;3;13.0;0
Barcelonnette;44.38;6.65;25/08/2026;20:00;23.6;0;SOLEIL;3;9.0;0
Barcelonnette;44.38;6.65;25/08/2026;21:00;23.6;0;SOLEIL;3;6.1;0
Barcelonnette;44.38;6.65;25/08/2026;22:00;23.6;0;SOLEIL;3;1.8;0
Barcelonnette;44.38;6.65;25/08/2026;23:00;22.6;0;SOLEIL;2;1.8;0
Barcelonnette;44.38;6.65;26/08/2026;00:00;22.6;0;SOLEIL;2;4.3;0
Barcelonnette;44.38;6.65;26/08/2026;01:00;22.6;0;SOLEIL;2;10.1;0
Barcelonnette;44.38;6.65;26/08/2026;02:00;22.1;0;SOLEIL;3;10.4;0
Barcelonnette;44.38;6.65;26/08/2026;03:00;22.1;0;SOLEIL;3;6.8;0
Barcelonnette;44.38;6.65;26/08/2026;04:00;22.1;0;SOLEIL;3;6.8;0
Barcelonnette;44.38;6.65;26/08/2026;05:00;21.6;0;SOLEIL;4;9.4;0
Barcelonnette;44.38;6.65;26/08/2026;06:00;21.6;0;SOLEIL;4;9.7;0
Barcelonnette;44.38;6.65;26/08/2026;07:00;21.6;0;SOLEIL;4;10.4;0
Barcelonnette;44.38;6.65;26/08/2026;08:00;25.6;0;SOLEIL;5;13.3;0
Barcelonnette;44.38;6.65;26/08/2026;09:00;25.6;0;SOLEIL;5;18.0;0
Barcelonnette;44.38;6.65;26/08/2026;10:00;25.6;0;SOLEIL;5;19.1;0
Barcelonnette;44.38;6.65;26/08/2026;11:00;27.1;5;SOLEIL VOILÉ;7;28.1;0
Barcelonnette;44.38;6.65;26/08/2026;12:00;27.1;5;SOLEIL VOILÉ;7;27.0;0
Barcelonnette;44.38;6.65;26/08/2026;13:00;27.1;5;SOLEIL VOILÉ;7;29.2;0
