Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Barcelonnette;44.38;6.65;14/08/2026;00:00;27.7;0;SOLEIL;1;9.4;0
Barcelonnette;44.38;6.65;14/08/2026;01:00;27.9;0;SOLEIL;2;8.3;0
Barcelonnette;44.38;6.65;14/08/2026;02:00;27.6;0;SOLEIL;1;6.5;0
Barcelonnette;44.38;6.65;14/08/2026;03:00;26.2;0;SOLEIL;1;2.9;0
Barcelonnette;44.38;6.65;14/08/2026;04:00;27.1;0;SOLEIL;2;8.6;0
Barcelonnette;44.38;6.65;14/08/2026;05:00;27.2;0;SOLEIL;1;6.8;0
Barcelonnette;44.38;6.65;14/08/2026;06:00;26.9;0;SOLEIL;1;6.5;0
Barcelonnette;44.38;6.65;14/08/2026;07:00;28.7;0;SOLEIL;1;7.2;0
Barcelonnette;44.38;6.65;14/08/2026;08:00;29.2;0;SOLEIL;2;5.4;0
Barcelonnette;44.38;6.65;14/08/2026;09:00;29.9;0;SOLEIL;2;4.0;0
Barcelonnette;44.38;6.65;14/08/2026;10:00;29.5;0;SOLEIL;3;12.6;0
Barcelonnette;44.38;6.65;14/08/2026;11:00;30;0;SOLEIL;3;19.4;0
Barcelonnette;44.38;6.65;14/08/2026;12:00;30.1;0;SOLEIL;3;23.8;0
Barcelonnette;44.38;6.65;14/08/2026;13:00;30.9;0;SOLEIL;3;23.0;0
Barcelonnette;44.38;6.65;14/08/2026;14:00;31.9;0;SOLEIL;3;23.0;0
Barcelonnette;44.38;6.65;14/08/2026;15:00;31.6;0;SOLEIL;2;22.7;0
Barcelonnette;44.38;6.65;14/08/2026;16:00;31.6;0;SOLEIL;2;21.6;0
Barcelonnette;44.38;6.65;14/08/2026;17:00;32.5;0;SOLEIL;2;19.8;0
Barcelonnette;44.38;6.65;14/08/2026;18:00;31.5;0;SOLEIL;2;18.4;0
Barcelonnette;44.38;6.65;14/08/2026;19:00;30.1;0;SOLEIL;1;16.6;0
Barcelonnette;44.38;6.65;14/08/2026;20:00;29.4;0;SOLEIL;2;12.2;0
Barcelonnette;44.38;6.65;14/08/2026;21:00;28.2;0;SOLEIL;2;11.2;0
Barcelonnette;44.38;6.65;14/08/2026;22:00;27.4;0;SOLEIL;2;12.6;0
Barcelonnette;44.38;6.65;14/08/2026;23:00;27.2;0;SOLEIL;1;15.1;0
Barcelonnette;44.38;6.65;15/08/2026;00:00;27.5;0;SOLEIL;1;14.8;0
Barcelonnette;44.38;6.65;15/08/2026;01:00;27.5;0;SOLEIL;1;16.6;0
Barcelonnette;44.38;6.65;15/08/2026;02:00;26.5;0;SOLEIL;2;9.7;0
Barcelonnette;44.38;6.65;15/08/2026;03:00;26.5;0;SOLEIL;2;9.7;0
Barcelonnette;44.38;6.65;15/08/2026;04:00;26.5;0;SOLEIL;2;9.0;0
Barcelonnette;44.38;6.65;15/08/2026;05:00;26.5;0;SOLEIL;1;4.3;0
Barcelonnette;44.38;6.65;15/08/2026;06:00;26.5;0;SOLEIL;1;7.2;0
Barcelonnette;44.38;6.65;15/08/2026;07:00;26.5;0;SOLEIL;1;9.4;0
