Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Paris;48.85;2.35;11/09/2026;00:00;17.5;5;SOLEIL VOILÉ;2;2.9;0
Paris;48.85;2.35;11/09/2026;01:00;16.4;5;SOLEIL VOILÉ;2;2.9;0
Paris;48.85;2.35;11/09/2026;02:00;16;5;SOLEIL VOILÉ;1;5.8;0
Paris;48.85;2.35;11/09/2026;03:00;16.5;2;NUAGEUX;2;8.3;0
Paris;48.85;2.35;11/09/2026;04:00;16.1;2;NUAGEUX;2;6.8;0
Paris;48.85;2.35;11/09/2026;05:00;16;2;NUAGEUX;2;7.2;0
Paris;48.85;2.35;11/09/2026;06:00;16.7;2;NUAGEUX;2;8.3;0
Paris;48.85;2.35;11/09/2026;07:00;17.5;2;NUAGEUX;2;9.7;0
Paris;48.85;2.35;11/09/2026;08:00;18.5;2;NUAGEUX;2;9.4;0
Paris;48.85;2.35;11/09/2026;09:00;20.1;2;NUAGEUX;2;8.6;0
Paris;48.85;2.35;11/09/2026;10:00;21;6;AVERSES;3;9.0;0.2
Paris;48.85;2.35;11/09/2026;11:00;22;2;NUAGEUX;3;10.1;0
Paris;48.85;2.35;11/09/2026;12:00;22.6;2;NUAGEUX;3;10.8;0
Paris;48.85;2.35;11/09/2026;13:00;22.6;2;NUAGEUX;3;13.0;0
Paris;48.85;2.35;11/09/2026;14:00;23;2;NUAGEUX;3;15.5;0
Paris;48.85;2.35;11/09/2026;15:00;23.4;2;NUAGEUX;3;15.1;0
Paris;48.85;2.35;11/09/2026;16:00;23.4;2;NUAGEUX;3;18.7;0
Paris;48.85;2.35;11/09/2026;17:00;23;2;NUAGEUX;3;19.4;0
Paris;48.85;2.35;11/09/2026;18:00;21.7;2;NUAGEUX;3;13.7;0
Paris;48.85;2.35;11/09/2026;19:00;20.8;2;NUAGEUX;3;16.6;0
Paris;48.85;2.35;11/09/2026;20:00;20.2;0;SOLEIL;3;15.5;0
Paris;48.85;2.35;11/09/2026;21:00;20;0;SOLEIL;2;14.8;0
Paris;48.85;2.35;11/09/2026;22:00;18.9;0;SOLEIL;2;13.7;0
Paris;48.85;2.35;11/09/2026;23:00;18.1;0;SOLEIL;2;11.9;0
Paris;48.85;2.35;12/09/2026;00:00;17.9;0;SOLEIL;2;12.6;0
Paris;48.85;2.35;12/09/2026;01:00;17.9;0;SOLEIL;2;12.2;0
