Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Paris;48.85;2.35;11/08/2026;00:00;22.2;0;SOLEIL;4;28.8;0
Paris;48.85;2.35;11/08/2026;01:00;21.6;0;SOLEIL;4;26.3;0
Paris;48.85;2.35;11/08/2026;02:00;21.2;0;SOLEIL;3;23.8;0
Paris;48.85;2.35;11/08/2026;03:00;20.2;0;SOLEIL;3;22.0;0
Paris;48.85;2.35;11/08/2026;04:00;20.1;0;SOLEIL;3;19.1;0
Paris;48.85;2.35;11/08/2026;05:00;19.5;0;SOLEIL;3;19.1;0
Paris;48.85;2.35;11/08/2026;06:00;19.6;0;SOLEIL;3;17.6;0
Paris;48.85;2.35;11/08/2026;07:00;21.1;0;SOLEIL;3;16.6;0
Paris;48.85;2.35;11/08/2026;08:00;23.4;0;SOLEIL;3;16.9;0
Paris;48.85;2.35;11/08/2026;09:00;25;0;SOLEIL;3;18.0;0
Paris;48.85;2.35;11/08/2026;10:00;27;0;SOLEIL;3;18.4;0
Paris;48.85;2.35;11/08/2026;11:00;28.5;0;SOLEIL;3;20.5;0
Paris;48.85;2.35;11/08/2026;12:00;29.1;0;SOLEIL;3;22.7;0
Paris;48.85;2.35;11/08/2026;13:00;29.6;0;SOLEIL;3;24.1;0
Paris;48.85;2.35;11/08/2026;14:00;30.4;0;SOLEIL;3;24.1;0
Paris;48.85;2.35;11/08/2026;15:00;30.2;0;SOLEIL;3;23.4;0
Paris;48.85;2.35;11/08/2026;16:00;31.2;0;SOLEIL;3;22.3;0
Paris;48.85;2.35;11/08/2026;17:00;30.7;0;SOLEIL;4;22.7;0
Paris;48.85;2.35;11/08/2026;18:00;30.2;0;SOLEIL;4;26.3;0
Paris;48.85;2.35;11/08/2026;19:00;29.6;0;SOLEIL;4;23.8;0
Paris;48.85;2.35;11/08/2026;20:00;28.1;0;SOLEIL;4;22.0;0
Paris;48.85;2.35;11/08/2026;21:00;26.1;0;SOLEIL;4;26.3;0
Paris;48.85;2.35;11/08/2026;22:00;25.1;0;SOLEIL;4;25.6;0
Paris;48.85;2.35;11/08/2026;23:00;24.5;0;SOLEIL;4;27.0;0
Paris;48.85;2.35;12/08/2026;00:00;22.6;0;SOLEIL;3;25.6;0
Paris;48.85;2.35;12/08/2026;01:00;22.6;0;SOLEIL;3;22.3;0
Paris;48.85;2.35;12/08/2026;02:00;21.6;0;SOLEIL;2;19.1;0
Paris;48.85;2.35;12/08/2026;03:00;21.6;0;SOLEIL;2;13.0;0
Paris;48.85;2.35;12/08/2026;04:00;21.6;0;SOLEIL;2;9.4;0
Paris;48.85;2.35;12/08/2026;05:00;20.9;0;SOLEIL;2;7.6;0
Paris;48.85;2.35;12/08/2026;06:00;20.9;0;SOLEIL;2;8.6;0
Paris;48.85;2.35;12/08/2026;07:00;20.9;0;SOLEIL;2;9.0;0
Paris;48.85;2.35;12/08/2026;08:00;26.7;0;SOLEIL;2;9.4;0
Paris;48.85;2.35;12/08/2026;09:00;26.7;0;SOLEIL;2;13.0;0
Paris;48.85;2.35;12/08/2026;10:00;26.7;0;SOLEIL;2;15.5;0
Paris;48.85;2.35;12/08/2026;11:00;31.6;0;SOLEIL;3;16.2;0
Paris;48.85;2.35;12/08/2026;12:00;31.6;0;SOLEIL;3;16.7;0
Paris;48.85;2.35;12/08/2026;13:00;31.6;0;SOLEIL;3;20.3;0
Paris;48.85;2.35;12/08/2026;14:00;33.1;0;SOLEIL;3;23.3;0
Paris;48.85;2.35;12/08/2026;15:00;33.1;0;SOLEIL;3;24.8;0
Paris;48.85;2.35;12/08/2026;16:00;33.1;0;SOLEIL;3;22.7;0
Paris;48.85;2.35;12/08/2026;17:00;31.7;0;SOLEIL;3;20.5;0
Paris;48.85;2.35;12/08/2026;18:00;31.7;0;SOLEIL;3;17.6;0
Paris;48.85;2.35;12/08/2026;19:00;31.7;0;SOLEIL;3;16.2;0
Paris;48.85;2.35;12/08/2026;20:00;27.1;0;SOLEIL;3;17.6;0
Paris;48.85;2.35;12/08/2026;21:00;27.1;0;SOLEIL;3;17.3;0
Paris;48.85;2.35;12/08/2026;22:00;27.1;0;SOLEIL;3;12.2;0
Paris;48.85;2.35;12/08/2026;23:00;25.7;0;SOLEIL;2;10.1;0
Paris;48.85;2.35;13/08/2026;00:00;25.7;0;SOLEIL;2;9.4;0
Paris;48.85;2.35;13/08/2026;01:00;25.7;0;SOLEIL;2;7.6;0
Paris;48.85;2.35;13/08/2026;02:00;23.1;0;SOLEIL;2;5.8;0
Paris;48.85;2.35;13/08/2026;03:00;23.1;0;SOLEIL;2;5.4;0
Paris;48.85;2.35;13/08/2026;04:00;23.1;0;SOLEIL;2;6.5;0
Paris;48.85;2.35;13/08/2026;05:00;22.6;0;SOLEIL;2;6.1;0
Paris;48.85;2.35;13/08/2026;06:00;22.6;0;SOLEIL;2;6.5;0
Paris;48.85;2.35;13/08/2026;07:00;22.6;0;SOLEIL;2;7.2;0
Paris;48.85;2.35;13/08/2026;08:00;29.7;0;SOLEIL;1;7.9;0
Paris;48.85;2.35;13/08/2026;09:00;29.7;0;SOLEIL;1;10.8;0
Paris;48.85;2.35;13/08/2026;10:00;29.7;0;SOLEIL;1;10.4;0
Paris;48.85;2.35;13/08/2026;11:00;34;0;SOLEIL;2;14.4;0
Paris;48.85;2.35;13/08/2026;12:00;34;0;SOLEIL;2;16.2;0
Paris;48.85;2.35;13/08/2026;13:00;34;0;SOLEIL;2;17.3;0
Paris;48.85;2.35;13/08/2026;14:00;35.5;0;SOLEIL;2;17.6;0
Paris;48.85;2.35;13/08/2026;15:00;35.5;0;SOLEIL;2;18.4;0
Paris;48.85;2.35;13/08/2026;16:00;35.5;0;SOLEIL;2;18.4;0
Paris;48.85;2.35;13/08/2026;17:00;34.2;0;SOLEIL;3;16.2;0
Paris;48.85;2.35;13/08/2026;18:00;34.2;0;SOLEIL;3;15.1;0
Paris;48.85;2.35;13/08/2026;19:00;34.2;0;SOLEIL;3;31.3;0
Paris;48.85;2.35;13/08/2026;20:00;28.0;0;SOLEIL;5;30.6;0
Paris;48.85;2.35;13/08/2026;21:00;26.3;0;SOLEIL;5;30.6;0
Paris;48.85;2.35;13/08/2026;22:00;24.6;0;SOLEIL;5;28.4;0
Paris;48.85;2.35;13/08/2026;23:00;27.2;0;SOLEIL;1;26.3;0
Paris;48.85;2.35;14/08/2026;00:00;27.2;0;SOLEIL;1;25.2;0
Paris;48.85;2.35;14/08/2026;01:00;27.2;0;SOLEIL;1;24.5;0
Paris;48.85;2.35;14/08/2026;02:00;25.1;0;SOLEIL;5;23.0;0
Paris;48.85;2.35;14/08/2026;03:00;25.1;0;SOLEIL;5;20.5;0
Paris;48.85;2.35;14/08/2026;04:00;25.1;0;SOLEIL;5;17.3;0
Paris;48.85;2.35;14/08/2026;05:00;25.6;0;SOLEIL;2;15.1;0
Paris;48.85;2.35;14/08/2026;06:00;25.6;0;SOLEIL;2;14.4;0
Paris;48.85;2.35;14/08/2026;07:00;25.6;0;SOLEIL;2;14.4;0
Paris;48.85;2.35;14/08/2026;08:00;27.5;0;SOLEIL;5;15.1;0
Paris;48.85;2.35;14/08/2026;09:00;28.8;0;SOLEIL;5;15.5;0
Paris;48.85;2.35;14/08/2026;10:00;30.0;0;SOLEIL;5;15.8;0
Paris;48.85;2.35;14/08/2026;11:00;35;0;SOLEIL;2;18.7;0
Paris;48.85;2.35;14/08/2026;12:00;35;0;SOLEIL;2;26.3;0
Paris;48.85;2.35;14/08/2026;13:00;35;0;SOLEIL;2;35.6;0
Paris;48.85;2.35;14/08/2026;14:00;34.9;0;SOLEIL;5;41.0;0
Paris;48.85;2.35;14/08/2026;15:00;36.1;0;SOLEIL;5;37.1;0
Paris;48.85;2.35;14/08/2026;16:00;34.9;0;SOLEIL;5;28.8;0
Paris;48.85;2.35;14/08/2026;17:00;32.9;6;AVERSES;4;24.1;0
Paris;48.85;2.35;14/08/2026;18:00;32.9;6;AVERSES;4;27.7;0
Paris;48.85;2.35;14/08/2026;19:00;32.9;6;AVERSES;4;34.9;0
Paris;48.85;2.35;14/08/2026;20:00;30.0;0;SOLEIL;5;38.5;0
Paris;48.85;2.35;14/08/2026;21:00;28.8;0;SOLEIL;5;35.3;0
Paris;48.85;2.35;14/08/2026;22:00;27.5;0;SOLEIL;5;28.4;0
Paris;48.85;2.35;14/08/2026;23:00;25.6;0;SOLEIL;4;23.0;0
Paris;48.85;2.35;15/08/2026;00:00;25.6;0;SOLEIL;4;20.5;0
