Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Paris;48.85;2.35;15/08/2026;00:00;28.6;0;SOLEIL;3;17.6;0
Paris;48.85;2.35;15/08/2026;01:00;27.1;0;SOLEIL;3;15.8;0
Paris;48.85;2.35;15/08/2026;02:00;24;2;NUAGEUX;3;17.6;0
Paris;48.85;2.35;15/08/2026;03:00;23.6;5;SOLEIL VOILÉ;3;22.3;0
Paris;48.85;2.35;15/08/2026;04:00;22.6;2;NUAGEUX;3;27.0;0
Paris;48.85;2.35;15/08/2026;05:00;23.6;2;NUAGEUX;3;19.8;0
Paris;48.85;2.35;15/08/2026;06:00;23.6;5;SOLEIL VOILÉ;2;33.5;0
Paris;48.85;2.35;15/08/2026;07:00;24;5;SOLEIL VOILÉ;2;31.3;0
Paris;48.85;2.35;15/08/2026;08:00;24;5;SOLEIL VOILÉ;3;23.4;0
Paris;48.85;2.35;15/08/2026;09:00;30.5;5;SOLEIL VOILÉ;3;11.5;0
Paris;48.85;2.35;15/08/2026;10:00;31.6;5;SOLEIL VOILÉ;3;19.8;0
Paris;48.85;2.35;15/08/2026;11:00;33;5;SOLEIL VOILÉ;3;22.0;0
Paris;48.85;2.35;15/08/2026;12:00;33.5;5;SOLEIL VOILÉ;3;19.8;0
Paris;48.85;2.35;15/08/2026;13:00;33.6;5;SOLEIL VOILÉ;3;27.0;0
Paris;48.85;2.35;15/08/2026;14:00;34.1;5;SOLEIL VOILÉ;3;27.0;0
Paris;48.85;2.35;15/08/2026;15:00;34.5;5;SOLEIL VOILÉ;3;27.0;0
Paris;48.85;2.35;15/08/2026;16:00;33.9;5;SOLEIL VOILÉ;4;24.5;0
Paris;48.85;2.35;15/08/2026;17:00;33.1;5;SOLEIL VOILÉ;4;22.0;0
Paris;48.85;2.35;15/08/2026;18:00;33;5;SOLEIL VOILÉ;4;25.2;0
Paris;48.85;2.35;15/08/2026;19:00;29.4;5;SOLEIL VOILÉ;4;35.3;0
Paris;48.85;2.35;15/08/2026;20:00;28.1;5;SOLEIL VOILÉ;5;34.9;0
Paris;48.85;2.35;15/08/2026;21:00;27.6;5;SOLEIL VOILÉ;4;32.4;0
Paris;48.85;2.35;15/08/2026;22:00;25.9;5;SOLEIL VOILÉ;4;32.4;0
Paris;48.85;2.35;15/08/2026;23:00;25.6;0;SOLEIL;4;30.2;0
Paris;48.85;2.35;16/08/2026;00:00;25.4;0;SOLEIL;4;28.4;0
Paris;48.85;2.35;16/08/2026;01:00;25.4;0;SOLEIL;4;25.6;0
Paris;48.85;2.35;16/08/2026;02:00;22.7;0;SOLEIL;3;23.0;0
Paris;48.85;2.35;16/08/2026;03:00;22.7;0;SOLEIL;3;23.3;0
Paris;48.85;2.35;16/08/2026;04:00;22.7;0;SOLEIL;3;23.0;0
Paris;48.85;2.35;16/08/2026;05:00;22.6;0;SOLEIL;3;21.8;0
Paris;48.85;2.35;16/08/2026;06:00;22.6;0;SOLEIL;3;23.8;0
Paris;48.85;2.35;16/08/2026;07:00;22.6;0;SOLEIL;3;22.3;0
Paris;48.85;2.35;16/08/2026;08:00;25.5;10;ORAGEUX;3;25.6;0
Paris;48.85;2.35;16/08/2026;09:00;25.5;10;ORAGEUX;3;26.3;0
Paris;48.85;2.35;16/08/2026;10:00;25.5;10;ORAGEUX;3;25.9;0
Paris;48.85;2.35;16/08/2026;11:00;27.9;5;SOLEIL VOILÉ;2;24.5;0
Paris;48.85;2.35;16/08/2026;12:00;27.9;5;SOLEIL VOILÉ;2;24.5;0
Paris;48.85;2.35;16/08/2026;13:00;27.9;5;SOLEIL VOILÉ;2;25.9;0
Paris;48.85;2.35;16/08/2026;14:00;29.6;6;AVERSES;3;27.4;0
Paris;48.85;2.35;16/08/2026;15:00;29.6;6;AVERSES;3;29.2;0
Paris;48.85;2.35;16/08/2026;16:00;29.6;6;AVERSES;3;29.2;0
Paris;48.85;2.35;16/08/2026;17:00;27.1;6;AVERSES;2;31.3;0
Paris;48.85;2.35;16/08/2026;18:00;27.1;6;AVERSES;2;31.0;0
Paris;48.85;2.35;16/08/2026;19:00;27.1;6;AVERSES;2;32.4;0
Paris;48.85;2.35;16/08/2026;20:00;23.6;5;SOLEIL VOILÉ;4;32.4;0
Paris;48.85;2.35;16/08/2026;21:00;23.6;5;SOLEIL VOILÉ;4;28.8;0
Paris;48.85;2.35;16/08/2026;22:00;23.6;5;SOLEIL VOILÉ;4;22.0;0
Paris;48.85;2.35;16/08/2026;23:00;21.9;5;SOLEIL VOILÉ;3;14.0;0
Paris;48.85;2.35;17/08/2026;00:00;21.9;5;SOLEIL VOILÉ;3;12.2;0
Paris;48.85;2.35;17/08/2026;01:00;21.9;5;SOLEIL VOILÉ;3;11.9;0
Paris;48.85;2.35;17/08/2026;02:00;20.1;0;SOLEIL;3;10.8;0
Paris;48.85;2.35;17/08/2026;03:00;20.1;0;SOLEIL;3;8.6;0
Paris;48.85;2.35;17/08/2026;04:00;20.1;0;SOLEIL;3;7.9;0
Paris;48.85;2.35;17/08/2026;05:00;18.7;0;SOLEIL;3;10.8;0
Paris;48.85;2.35;17/08/2026;06:00;18.7;0;SOLEIL;3;8.3;0
Paris;48.85;2.35;17/08/2026;07:00;18.7;0;SOLEIL;3;8.3;0
Paris;48.85;2.35;17/08/2026;08:00;22.9;0;SOLEIL;3;5.4;0
Paris;48.85;2.35;17/08/2026;09:00;22.9;0;SOLEIL;3;7.2;0
Paris;48.85;2.35;17/08/2026;10:00;22.9;0;SOLEIL;3;10.1;0
Paris;48.85;2.35;17/08/2026;11:00;26;0;SOLEIL;4;13.0;0
Paris;48.85;2.35;17/08/2026;12:00;26;0;SOLEIL;4;14.4;0
Paris;48.85;2.35;17/08/2026;13:00;26;0;SOLEIL;4;15.8;0
Paris;48.85;2.35;17/08/2026;14:00;27.6;0;SOLEIL;5;17.3;0
Paris;48.85;2.35;17/08/2026;15:00;27.6;0;SOLEIL;5;19.4;0
Paris;48.85;2.35;17/08/2026;16:00;27.6;0;SOLEIL;5;22.3;0
Paris;48.85;2.35;17/08/2026;17:00;26.2;0;SOLEIL;5;23.8;0
Paris;48.85;2.35;17/08/2026;18:00;26.2;0;SOLEIL;5;23.8;0
Paris;48.85;2.35;17/08/2026;19:00;26.2;0;SOLEIL;5;22.3;0
Paris;48.85;2.35;17/08/2026;20:00;22.7;0;SOLEIL;5;21.2;0
Paris;48.85;2.35;17/08/2026;21:00;21.6;0;SOLEIL;5;20.5;0
Paris;48.85;2.35;17/08/2026;22:00;20.6;0;SOLEIL;5;19.4;0
Paris;48.85;2.35;17/08/2026;23:00;21.7;0;SOLEIL;2;17.6;0
Paris;48.85;2.35;18/08/2026;00:00;21.7;0;SOLEIL;2;14.4;0
Paris;48.85;2.35;18/08/2026;01:00;21.7;0;SOLEIL;2;10.4;0
Paris;48.85;2.35;18/08/2026;02:00;19.9;0;SOLEIL;5;7.9;0
Paris;48.85;2.35;18/08/2026;03:00;19.9;0;SOLEIL;5;7.9;0
Paris;48.85;2.35;18/08/2026;04:00;19.9;0;SOLEIL;5;9.0;0
Paris;48.85;2.35;18/08/2026;05:00;20.5;0;SOLEIL;2;10.1;0
Paris;48.85;2.35;18/08/2026;06:00;20.5;0;SOLEIL;2;10.4;0
Paris;48.85;2.35;18/08/2026;07:00;20.5;0;SOLEIL;2;10.4;0
Paris;48.85;2.35;18/08/2026;08:00;21.9;0;SOLEIL;5;11.9;0
Paris;48.85;2.35;18/08/2026;09:00;22.8;0;SOLEIL;5;15.5;0
Paris;48.85;2.35;18/08/2026;10:00;23.8;0;SOLEIL;5;20.5;0
Paris;48.85;2.35;18/08/2026;11:00;26.1;0;SOLEIL;4;25.6;0
Paris;48.85;2.35;18/08/2026;12:00;26.1;0;SOLEIL;4;30.2;0
Paris;48.85;2.35;18/08/2026;13:00;26.1;0;SOLEIL;4;34.6;0
Paris;48.85;2.35;18/08/2026;14:00;27.7;0;SOLEIL;5;37.4;0
