Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Paris;48.85;2.35;26/08/2026;00:00;21.5;2;NUAGEUX;2;15.1;0
Paris;48.85;2.35;26/08/2026;01:00;21.4;2;NUAGEUX;2;12.2;0
Paris;48.85;2.35;26/08/2026;02:00;21.6;2;NUAGEUX;2;10.1;0
Paris;48.85;2.35;26/08/2026;03:00;20.9;2;NUAGEUX;2;11.5;0
Paris;48.85;2.35;26/08/2026;04:00;20.9;2;NUAGEUX;2;10.8;0
Paris;48.85;2.35;26/08/2026;05:00;20;0;SOLEIL;2;11.2;0
Paris;48.85;2.35;26/08/2026;06:00;19.9;0;SOLEIL;2;10.8;0
Paris;48.85;2.35;26/08/2026;07:00;20.4;0;SOLEIL;2;9.0;0
Paris;48.85;2.35;26/08/2026;08:00;21.7;5;SOLEIL VOILÉ;2;9.4;0
Paris;48.85;2.35;26/08/2026;09:00;22.4;5;SOLEIL VOILÉ;2;12.6;0
Paris;48.85;2.35;26/08/2026;10:00;23.1;5;SOLEIL VOILÉ;2;14.0;0
Paris;48.85;2.35;26/08/2026;11:00;24.1;5;SOLEIL VOILÉ;2;16.2;0
Paris;48.85;2.35;26/08/2026;12:00;25.1;5;SOLEIL VOILÉ;2;18.7;0
Paris;48.85;2.35;26/08/2026;13:00;27.2;5;SOLEIL VOILÉ;3;18.7;0
Paris;48.85;2.35;26/08/2026;14:00;26.7;5;SOLEIL VOILÉ;3;18.0;0
Paris;48.85;2.35;26/08/2026;15:00;27.4;5;SOLEIL VOILÉ;3;15.5;0
Paris;48.85;2.35;26/08/2026;16:00;27.6;5;SOLEIL VOILÉ;3;17.3;0
Paris;48.85;2.35;26/08/2026;17:00;27.4;5;SOLEIL VOILÉ;3;16.2;0
Paris;48.85;2.35;26/08/2026;18:00;26.1;5;SOLEIL VOILÉ;4;18.7;0
Paris;48.85;2.35;26/08/2026;19:00;25.9;5;SOLEIL VOILÉ;3;24.5;0
Paris;48.85;2.35;26/08/2026;20:00;25.2;5;SOLEIL VOILÉ;3;24.1;0
Paris;48.85;2.35;26/08/2026;21:00;24.9;5;SOLEIL VOILÉ;4;20.9;0
Paris;48.85;2.35;26/08/2026;22:00;24.5;6;AVERSES;4;16.9;0.1
Paris;48.85;2.35;26/08/2026;23:00;23.1;6;AVERSES;4;19.4;0.1
Paris;48.85;2.35;27/08/2026;00:00;23.5;6;AVERSES;4;24.1;0.1
Paris;48.85;2.35;27/08/2026;01:00;23.5;6;AVERSES;4;28.4;0.1
Paris;48.85;2.35;27/08/2026;02:00;21.2;10;ORAGEUX;3;28.8;0
Paris;48.85;2.35;27/08/2026;03:00;21.2;10;ORAGEUX;3;28.1;0
Paris;48.85;2.35;27/08/2026;04:00;21.2;10;ORAGEUX;3;41.8;0
Paris;48.85;2.35;27/08/2026;05:00;20.6;10;ORAGEUX;3;11.9;0
Paris;48.85;2.35;27/08/2026;06:00;20.6;10;ORAGEUX;3;20.5;0
Paris;48.85;2.35;27/08/2026;07:00;20.6;10;ORAGEUX;3;19.1;0
Paris;48.85;2.35;27/08/2026;08:00;23.1;5;SOLEIL VOILÉ;3;18.0;0
Paris;48.85;2.35;27/08/2026;09:00;23.1;5;SOLEIL VOILÉ;3;16.2;0
Paris;48.85;2.35;27/08/2026;10:00;23.1;5;SOLEIL VOILÉ;3;18.4;0
Paris;48.85;2.35;27/08/2026;11:00;25.7;5;SOLEIL VOILÉ;3;20.5;0
Paris;48.85;2.35;27/08/2026;12:00;25.7;5;SOLEIL VOILÉ;3;20.9;0
Paris;48.85;2.35;27/08/2026;13:00;25.7;5;SOLEIL VOILÉ;3;23.4;0
Paris;48.85;2.35;27/08/2026;14:00;26.9;10;ORAGEUX;3;20.5;0
Paris;48.85;2.35;27/08/2026;15:00;26.9;10;ORAGEUX;3;23.4;0
Paris;48.85;2.35;27/08/2026;16:00;26.9;10;ORAGEUX;3;22.1;0
Paris;48.85;2.35;27/08/2026;17:00;23.4;10;ORAGEUX;4;16.0;0
Paris;48.85;2.35;27/08/2026;18:00;23.4;10;ORAGEUX;4;16.6;0
Paris;48.85;2.35;27/08/2026;19:00;23.4;10;ORAGEUX;4;10.8;0
Paris;48.85;2.35;27/08/2026;20:00;21.1;10;ORAGEUX;2;9.7;0
Paris;48.85;2.35;27/08/2026;21:00;21.1;10;ORAGEUX;2;9.7;0
Paris;48.85;2.35;27/08/2026;22:00;21.1;10;ORAGEUX;2;10.8;0
Paris;48.85;2.35;27/08/2026;23:00;19.5;0;SOLEIL;3;9.0;0
Paris;48.85;2.35;28/08/2026;00:00;19.5;0;SOLEIL;3;23.4;0
Paris;48.85;2.35;28/08/2026;01:00;19.5;0;SOLEIL;3;25.9;0
Paris;48.85;2.35;28/08/2026;02:00;18.5;6;AVERSES;4;14.8;0
Paris;48.85;2.35;28/08/2026;03:00;18.5;6;AVERSES;4;14.0;0
Paris;48.85;2.35;28/08/2026;04:00;18.5;6;AVERSES;4;14.0;0
Paris;48.85;2.35;28/08/2026;05:00;17.6;6;AVERSES;4;16.9;0
Paris;48.85;2.35;28/08/2026;06:00;17.6;6;AVERSES;4;23.8;0
Paris;48.85;2.35;28/08/2026;07:00;17.6;6;AVERSES;4;19.1;0
Paris;48.85;2.35;28/08/2026;08:00;19.7;6;AVERSES;5;17.3;0
Paris;48.85;2.35;28/08/2026;09:00;19.7;6;AVERSES;5;21.6;0
Paris;48.85;2.35;28/08/2026;10:00;19.7;6;AVERSES;5;29.2;0
Paris;48.85;2.35;28/08/2026;11:00;22.5;6;AVERSES;6;41.4;0
Paris;48.85;2.35;28/08/2026;12:00;22.5;6;AVERSES;6;43.6;0
Paris;48.85;2.35;28/08/2026;13:00;22.5;6;AVERSES;6;48.2;0
Paris;48.85;2.35;28/08/2026;14:00;21.9;2;NUAGEUX;5;50.4;0
Paris;48.85;2.35;28/08/2026;15:00;21.9;2;NUAGEUX;5;49.7;0
Paris;48.85;2.35;28/08/2026;16:00;21.9;2;NUAGEUX;5;50.8;0
Paris;48.85;2.35;28/08/2026;17:00;21.2;0;SOLEIL;4;51.5;0
Paris;48.85;2.35;28/08/2026;18:00;21.2;0;SOLEIL;4;43.2;0
Paris;48.85;2.35;28/08/2026;19:00;21.2;0;SOLEIL;4;40.3;0
Paris;48.85;2.35;28/08/2026;20:00;19.7;6;AVERSES;5;59.0;0
Paris;48.85;2.35;28/08/2026;21:00;19.1;6;AVERSES;5;48.6;0
Paris;48.85;2.35;28/08/2026;22:00;18.4;6;AVERSES;5;33.1;0
Paris;48.85;2.35;28/08/2026;23:00;18.5;0;SOLEIL;4;21.2;0
Paris;48.85;2.35;29/08/2026;00:00;18.5;0;SOLEIL;4;16.2;0
Paris;48.85;2.35;29/08/2026;01:00;18.5;0;SOLEIL;4;15.1;0
Paris;48.85;2.35;29/08/2026;02:00;16.9;6;AVERSES;5;14.4;0
Paris;48.85;2.35;29/08/2026;03:00;16.9;6;AVERSES;5;14.0;0
Paris;48.85;2.35;29/08/2026;04:00;16.9;6;AVERSES;5;14.8;0
Paris;48.85;2.35;29/08/2026;05:00;17.6;2;NUAGEUX;4;15.5;0
Paris;48.85;2.35;29/08/2026;06:00;17.6;2;NUAGEUX;4;15.1;0
Paris;48.85;2.35;29/08/2026;07:00;17.6;2;NUAGEUX;4;15.1;0
Paris;48.85;2.35;29/08/2026;08:00;18.3;6;AVERSES;5;17.3;0
Paris;48.85;2.35;29/08/2026;09:00;19.0;6;AVERSES;5;24.1;0
Paris;48.85;2.35;29/08/2026;10:00;19.7;6;AVERSES;5;33.8;0
Paris;48.85;2.35;29/08/2026;11:00;21.7;6;AVERSES;5;41.8;0
Paris;48.85;2.35;29/08/2026;12:00;21.7;6;AVERSES;5;46.8;0
Paris;48.85;2.35;29/08/2026;13:00;21.7;6;AVERSES;5;50.0;0
Paris;48.85;2.35;29/08/2026;14:00;22.4;6;AVERSES;5;51.8;0
Paris;48.85;2.35;29/08/2026;15:00;23.1;6;AVERSES;5;51.5;0
Paris;48.85;2.35;29/08/2026;16:00;22.4;6;AVERSES;5;49.3;0
Paris;48.85;2.35;29/08/2026;17:00;21.6;7;PLUIE FAIBLE;4;48.2;0
Paris;48.85;2.35;29/08/2026;18:00;21.6;7;PLUIE FAIBLE;4;50.0;0
Paris;48.85;2.35;29/08/2026;19:00;21.6;7;PLUIE FAIBLE;4;52.9;0
Paris;48.85;2.35;29/08/2026;20:00;19.7;6;AVERSES;5;54.0;0
Paris;48.85;2.35;29/08/2026;21:00;19.0;6;AVERSES;5;52.2;0
Paris;48.85;2.35;29/08/2026;22:00;18.3;6;AVERSES;5;49.0;0
Paris;48.85;2.35;29/08/2026;23:00;19.7;0;SOLEIL;4;46.1;0
Paris;48.85;2.35;30/08/2026;00:00;19.7;0;SOLEIL;4;44.6;0
Paris;48.85;2.35;30/08/2026;01:00;19.7;0;SOLEIL;4;43.2;0
Paris;48.85;2.35;30/08/2026;02:00;17.6;6;AVERSES;5;42.1;0
Paris;48.85;2.35;30/08/2026;03:00;17.6;6;AVERSES;5;41.0;0
Paris;48.85;2.35;30/08/2026;04:00;17.6;6;AVERSES;5;39.6;0
Paris;48.85;2.35;30/08/2026;05:00;18.5;2;NUAGEUX;4;37.4;0
Paris;48.85;2.35;30/08/2026;06:00;18.5;2;NUAGEUX;4;33.1;0
Paris;48.85;2.35;30/08/2026;07:00;18.5;2;NUAGEUX;4;28.4;0
Paris;48.85;2.35;30/08/2026;08:00;19.0;6;AVERSES;5;25.6;0
Paris;48.85;2.35;30/08/2026;09:00;19.7;6;AVERSES;5;26.6;0
Paris;48.85;2.35;30/08/2026;10:00;20.4;6;AVERSES;5;29.9;0
Paris;48.85;2.35;30/08/2026;11:00;22.2;6;AVERSES;5;33.1;0
Paris;48.85;2.35;30/08/2026;12:00;22.2;6;AVERSES;5;35.5;0
Paris;48.85;2.35;30/08/2026;13:00;22.2;6;AVERSES;5;37.8;0
Paris;48.85;2.35;30/08/2026;14:00;23.2;6;AVERSES;5;39.6;0
Paris;48.85;2.35;30/08/2026;15:00;23.9;6;AVERSES;5;40.3;0
Paris;48.85;2.35;30/08/2026;16:00;23.2;6;AVERSES;5;40.7;0
Paris;48.85;2.35;30/08/2026;17:00;21.1;6;AVERSES;4;40.7;0
Paris;48.85;2.35;30/08/2026;18:00;21.1;6;AVERSES;4;41.0;0
Paris;48.85;2.35;30/08/2026;19:00;21.1;6;AVERSES;4;41.4;0
Paris;48.85;2.35;30/08/2026;20:00;20.4;6;AVERSES;5;40.7;0
Paris;48.85;2.35;30/08/2026;21:00;19.7;6;AVERSES;5;37.4;0
Paris;48.85;2.35;30/08/2026;22:00;19.0;6;AVERSES;5;33.1;0
Paris;48.85;2.35;30/08/2026;23:00;19;7;PLUIE FAIBLE;4;31.3;0
Chelles;48.88;2.59;26/08/2026;00:00;19.6;2;NUAGEUX;2;13.0;0
Chelles;48.88;2.59;26/08/2026;01:00;18.1;2;NUAGEUX;2;13.0;0
Chelles;48.88;2.59;26/08/2026;02:00;18.1;2;NUAGEUX;2;12.6;0
Chelles;48.88;2.59;26/08/2026;03:00;18.6;2;NUAGEUX;2;13.3;0
Chelles;48.88;2.59;26/08/2026;04:00;17.6;2;NUAGEUX;2;12.6;0
Chelles;48.88;2.59;26/08/2026;05:00;17.9;0;SOLEIL;2;11.9;0
Chelles;48.88;2.59;26/08/2026;06:00;18.9;0;SOLEIL;2;11.5;0
Chelles;48.88;2.59;26/08/2026;07:00;19.5;0;SOLEIL;2;9.0;0
Chelles;48.88;2.59;26/08/2026;08:00;20.4;0;SOLEIL;2;9.4;0
Chelles;48.88;2.59;26/08/2026;09:00;22.9;5;SOLEIL VOILÉ;3;13.3;0
Chelles;48.88;2.59;26/08/2026;10:00;24.6;5;SOLEIL VOILÉ;3;16.9;0
Chelles;48.88;2.59;26/08/2026;11:00;25.9;5;SOLEIL VOILÉ;3;18.0;0
Chelles;48.88;2.59;26/08/2026;12:00;27.4;5;SOLEIL VOILÉ;3;20.5;0
Chelles;48.88;2.59;26/08/2026;13:00;29.1;5;SOLEIL VOILÉ;3;19.1;0
Chelles;48.88;2.59;26/08/2026;14:00;29.1;5;SOLEIL VOILÉ;3;18.4;0
Chelles;48.88;2.59;26/08/2026;15:00;29.6;5;SOLEIL VOILÉ;3;14.0;0
Chelles;48.88;2.59;26/08/2026;16:00;29.4;5;SOLEIL VOILÉ;3;16.6;0
Chelles;48.88;2.59;26/08/2026;17:00;27.5;5;SOLEIL VOILÉ;4;17.6;0
Chelles;48.88;2.59;26/08/2026;18:00;26.7;5;SOLEIL VOILÉ;3;15.5;0
Chelles;48.88;2.59;26/08/2026;19:00;25.5;5;SOLEIL VOILÉ;3;19.4;0
Chelles;48.88;2.59;26/08/2026;20:00;22.7;5;SOLEIL VOILÉ;3;21.6;0
Chelles;48.88;2.59;26/08/2026;21:00;22.6;5;SOLEIL VOILÉ;3;17.3;0
Chelles;48.88;2.59;26/08/2026;22:00;22.4;5;SOLEIL VOILÉ;4;15.8;0
Chelles;48.88;2.59;26/08/2026;23:00;21.7;6;AVERSES;4;16.2;0.1
Chelles;48.88;2.59;27/08/2026;00:00;21.1;6;AVERSES;4;19.1;0.1
Chelles;48.88;2.59;27/08/2026;01:00;21.1;6;AVERSES;4;24.5;0.1
Chelles;48.88;2.59;27/08/2026;02:00;19.6;10;ORAGEUX;3;25.6;0
Chelles;48.88;2.59;27/08/2026;03:00;19.6;10;ORAGEUX;3;24.8;0
Chelles;48.88;2.59;27/08/2026;04:00;19.6;10;ORAGEUX;3;24.5;0
Chelles;48.88;2.59;27/08/2026;05:00;19.6;10;ORAGEUX;3;27.4;0
Chelles;48.88;2.59;27/08/2026;06:00;19.6;10;ORAGEUX;3;15.5;0
Chelles;48.88;2.59;27/08/2026;07:00;19.6;10;ORAGEUX;3;12.6;0
Chelles;48.88;2.59;27/08/2026;08:00;23.6;5;SOLEIL VOILÉ;3;14.8;0
Chelles;48.88;2.59;27/08/2026;09:00;23.6;5;SOLEIL VOILÉ;3;18.7;0
Chelles;48.88;2.59;27/08/2026;10:00;23.6;5;SOLEIL VOILÉ;3;20.5;0
Chelles;48.88;2.59;27/08/2026;11:00;28;5;SOLEIL VOILÉ;3;21.6;0
Chelles;48.88;2.59;27/08/2026;12:00;28;5;SOLEIL VOILÉ;3;23.0;0
Chelles;48.88;2.59;27/08/2026;13:00;28;5;SOLEIL VOILÉ;3;27.4;0
Chelles;48.88;2.59;27/08/2026;14:00;28.5;10;ORAGEUX;3;25.2;0
Chelles;48.88;2.59;27/08/2026;15:00;28.5;10;ORAGEUX;3;26.7;0
Chelles;48.88;2.59;27/08/2026;16:00;28.5;10;ORAGEUX;3;20.5;0
Chelles;48.88;2.59;27/08/2026;17:00;22.7;10;ORAGEUX;3;18.1;0
Chelles;48.88;2.59;27/08/2026;18:00;22.7;10;ORAGEUX;3;18.7;0
Chelles;48.88;2.59;27/08/2026;19:00;22.7;10;ORAGEUX;3;16.2;0
Chelles;48.88;2.59;27/08/2026;20:00;20;10;ORAGEUX;2;11.9;0
Chelles;48.88;2.59;27/08/2026;21:00;20;10;ORAGEUX;2;6.8;0
Chelles;48.88;2.59;27/08/2026;22:00;20;10;ORAGEUX;2;7.2;0
Chelles;48.88;2.59;27/08/2026;23:00;18.1;0;SOLEIL;3;8.6;0
Chelles;48.88;2.59;28/08/2026;00:00;18.1;0;SOLEIL;3;23.8;0
Chelles;48.88;2.59;28/08/2026;01:00;18.1;0;SOLEIL;3;24.1;0
Chelles;48.88;2.59;28/08/2026;02:00;17.7;0;SOLEIL;3;14.4;0
Chelles;48.88;2.59;28/08/2026;03:00;17.7;0;SOLEIL;3;17.3;0
Chelles;48.88;2.59;28/08/2026;04:00;17.7;0;SOLEIL;3;17.3;0
Chelles;48.88;2.59;28/08/2026;05:00;17.1;6;AVERSES;4;20.2;0
Chelles;48.88;2.59;28/08/2026;06:00;17.1;6;AVERSES;4;22.0;0
Chelles;48.88;2.59;28/08/2026;07:00;17.1;6;AVERSES;4;20.5;0
Chelles;48.88;2.59;28/08/2026;08:00;19.9;6;AVERSES;5;17.6;0
Chelles;48.88;2.59;28/08/2026;09:00;19.9;6;AVERSES;5;25.9;0
Chelles;48.88;2.59;28/08/2026;10:00;19.9;6;AVERSES;5;30.6;0
Chelles;48.88;2.59;28/08/2026;11:00;22.7;6;AVERSES;6;33.1;0
Chelles;48.88;2.59;28/08/2026;12:00;22.7;6;AVERSES;6;44.3;0
Chelles;48.88;2.59;28/08/2026;13:00;22.7;6;AVERSES;6;49.7;0
Chelles;48.88;2.59;28/08/2026;14:00;22;0;SOLEIL;5;50.4;0
Chelles;48.88;2.59;28/08/2026;15:00;22;0;SOLEIL;5;52.6;0
Chelles;48.88;2.59;28/08/2026;16:00;22;0;SOLEIL;5;54.7;0
Chelles;48.88;2.59;28/08/2026;17:00;20.7;0;SOLEIL;4;45.0;0
Chelles;48.88;2.59;28/08/2026;18:00;20.7;0;SOLEIL;4;46.4;0
Chelles;48.88;2.59;28/08/2026;19:00;20.7;0;SOLEIL;4;42.1;0
Chelles;48.88;2.59;28/08/2026;20:00;19.7;6;AVERSES;5;60.1;0
Chelles;48.88;2.59;28/08/2026;21:00;19.0;6;AVERSES;5;50.0;0
Chelles;48.88;2.59;28/08/2026;22:00;18.3;6;AVERSES;5;34.2;0
Chelles;48.88;2.59;28/08/2026;23:00;17.6;0;SOLEIL;4;22.3;0
Chelles;48.88;2.59;29/08/2026;00:00;17.6;0;SOLEIL;4;18.4;0
Chelles;48.88;2.59;29/08/2026;01:00;17.6;0;SOLEIL;4;18.4;0
Chelles;48.88;2.59;29/08/2026;02:00;16.1;7;PLUIE FAIBLE;5;18.7;0
Chelles;48.88;2.59;29/08/2026;03:00;16.1;7;PLUIE FAIBLE;5;18.7;0
Chelles;48.88;2.59;29/08/2026;04:00;16.1;7;PLUIE FAIBLE;5;19.4;0
Chelles;48.88;2.59;29/08/2026;05:00;17.2;7;PLUIE FAIBLE;4;20.2;0
Chelles;48.88;2.59;29/08/2026;06:00;17.2;7;PLUIE FAIBLE;4;20.2;0
Chelles;48.88;2.59;29/08/2026;07:00;17.2;7;PLUIE FAIBLE;4;20.2;0
Chelles;48.88;2.59;29/08/2026;08:00;17.9;7;PLUIE FAIBLE;5;22.3;0
Chelles;48.88;2.59;29/08/2026;09:00;18.8;7;PLUIE FAIBLE;5;27.7;0
Chelles;48.88;2.59;29/08/2026;10:00;19.7;7;PLUIE FAIBLE;5;35.3;0
Chelles;48.88;2.59;29/08/2026;11:00;22.9;6;AVERSES;5;42.1;0
Chelles;48.88;2.59;29/08/2026;12:00;22.9;6;AVERSES;5;48.6;0
