Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Paris;48.85;2.35;15/08/2026;00:00;28.1;2;NUAGEUX;3;20.9;0
Paris;48.85;2.35;15/08/2026;01:00;26.6;2;NUAGEUX;3;20.2;0
Paris;48.85;2.35;15/08/2026;02:00;25.2;2;NUAGEUX;3;24.5;0
Paris;48.85;2.35;15/08/2026;03:00;24.6;2;NUAGEUX;3;20.2;0
Paris;48.85;2.35;15/08/2026;04:00;24.1;2;NUAGEUX;3;20.2;0
Paris;48.85;2.35;15/08/2026;05:00;23.6;2;NUAGEUX;3;35.3;0
Paris;48.85;2.35;15/08/2026;06:00;23.6;2;NUAGEUX;3;22.7;0
Paris;48.85;2.35;15/08/2026;07:00;25.4;5;SOLEIL VOILÉ;2;22.0;0
Paris;48.85;2.35;15/08/2026;08:00;27.1;5;SOLEIL VOILÉ;3;25.6;0
Paris;48.85;2.35;15/08/2026;09:00;28.6;5;SOLEIL VOILÉ;3;28.4;0
Paris;48.85;2.35;15/08/2026;10:00;29.7;5;SOLEIL VOILÉ;3;19.1;0
Paris;48.85;2.35;15/08/2026;11:00;31.6;5;SOLEIL VOILÉ;3;16.6;0
Paris;48.85;2.35;15/08/2026;12:00;32.1;5;SOLEIL VOILÉ;3;15.8;0
Paris;48.85;2.35;15/08/2026;13:00;33.1;5;SOLEIL VOILÉ;3;20.5;0
Paris;48.85;2.35;15/08/2026;14:00;33.2;5;SOLEIL VOILÉ;3;22.7;0
Paris;48.85;2.35;15/08/2026;15:00;33.6;5;SOLEIL VOILÉ;3;25.9;0
Paris;48.85;2.35;15/08/2026;16:00;34.1;5;SOLEIL VOILÉ;3;25.9;0
Paris;48.85;2.35;15/08/2026;17:00;32.9;5;SOLEIL VOILÉ;4;26.6;0
Paris;48.85;2.35;15/08/2026;18:00;31.9;5;SOLEIL VOILÉ;4;22.3;0
Paris;48.85;2.35;15/08/2026;19:00;30;5;SOLEIL VOILÉ;5;36.0;0
Paris;48.85;2.35;15/08/2026;20:00;28.9;5;SOLEIL VOILÉ;4;33.1;0
Paris;48.85;2.35;15/08/2026;21:00;25.5;5;SOLEIL VOILÉ;4;31.3;0
Paris;48.85;2.35;15/08/2026;22:00;24.2;5;SOLEIL VOILÉ;3;28.8;0
Paris;48.85;2.35;15/08/2026;23:00;25.1;5;SOLEIL VOILÉ;3;29.2;0
Paris;48.85;2.35;16/08/2026;00:00;24.9;5;SOLEIL VOILÉ;3;25.6;0
Paris;48.85;2.35;16/08/2026;01:00;24.9;5;SOLEIL VOILÉ;3;24.8;0
Paris;48.85;2.35;16/08/2026;02:00;21.7;0;SOLEIL;3;24.1;0
Paris;48.85;2.35;16/08/2026;03:00;21.7;0;SOLEIL;3;22.7;0
Paris;48.85;2.35;16/08/2026;04:00;21.7;0;SOLEIL;3;24.1;0
Paris;48.85;2.35;16/08/2026;05:00;20.6;0;SOLEIL;3;24.1;0
Paris;48.85;2.35;16/08/2026;06:00;20.6;0;SOLEIL;3;23.8;0
Paris;48.85;2.35;16/08/2026;07:00;20.6;0;SOLEIL;3;26.3;0
Paris;48.85;2.35;16/08/2026;08:00;25.1;0;SOLEIL;2;24.5;0
Paris;48.85;2.35;16/08/2026;09:00;25.1;0;SOLEIL;2;23.0;0
