Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Paris;48.85;2.35;25/08/2026;00:00;21;6;AVERSES;3;20.9;0.2
Paris;48.85;2.35;25/08/2026;01:00;20.1;6;AVERSES;3;20.5;1.8
Paris;48.85;2.35;25/08/2026;02:00;18.6;6;AVERSES;2;17.6;2
Paris;48.85;2.35;25/08/2026;03:00;18.4;6;AVERSES;2;15.5;1.5
Paris;48.85;2.35;25/08/2026;04:00;17.6;6;AVERSES;2;11.2;0.8
Paris;48.85;2.35;25/08/2026;05:00;17.1;6;AVERSES;2;8.6;1.1
Paris;48.85;2.35;25/08/2026;06:00;17.9;2;NUAGEUX;2;12.6;0
Paris;48.85;2.35;25/08/2026;07:00;18.1;2;NUAGEUX;2;15.1;0
Paris;48.85;2.35;25/08/2026;08:00;19.2;2;NUAGEUX;2;14.4;0
Paris;48.85;2.35;25/08/2026;09:00;20.6;2;NUAGEUX;2;10.8;0
Paris;48.85;2.35;25/08/2026;10:00;20.6;0;SOLEIL;2;11.2;0
Paris;48.85;2.35;25/08/2026;11:00;22.6;2;NUAGEUX;2;8.3;0
Paris;48.85;2.35;25/08/2026;12:00;24.1;2;NUAGEUX;2;10.4;0
Paris;48.85;2.35;25/08/2026;13:00;25.5;2;NUAGEUX;2;15.5;0
Paris;48.85;2.35;25/08/2026;14:00;25.6;2;NUAGEUX;2;16.2;0
Paris;48.85;2.35;25/08/2026;15:00;26.5;0;SOLEIL;2;16.2;0
Paris;48.85;2.35;25/08/2026;16:00;26.1;10;ORAGEUX;3;15.1;0.1
Paris;48.85;2.35;25/08/2026;17:00;24.9;10;ORAGEUX;2;18.4;0.1
Paris;48.85;2.35;25/08/2026;18:00;24.7;10;ORAGEUX;4;27.0;0.1
Paris;48.85;2.35;25/08/2026;19:00;24.2;10;ORAGEUX;3;33.1;0
Paris;48.85;2.35;25/08/2026;20:00;23.7;10;ORAGEUX;3;24.8;0.1
Paris;48.85;2.35;25/08/2026;21:00;23.6;6;AVERSES;3;19.8;0.1
Paris;48.85;2.35;25/08/2026;22:00;23.7;2;NUAGEUX;3;14.4;0
Paris;48.85;2.35;25/08/2026;23:00;23.4;0;SOLEIL;2;18.7;0
Paris;48.85;2.35;26/08/2026;00:00;22.1;0;SOLEIL;2;16.9;0
Paris;48.85;2.35;26/08/2026;01:00;22.1;0;SOLEIL;2;15.1;0
Paris;48.85;2.35;26/08/2026;02:00;20;5;SOLEIL VOILÉ;3;14.4;0
Paris;48.85;2.35;26/08/2026;03:00;20;5;SOLEIL VOILÉ;3;14.4;0
Paris;48.85;2.35;26/08/2026;04:00;20;5;SOLEIL VOILÉ;3;11.9;0
Paris;48.85;2.35;26/08/2026;05:00;19.5;0;SOLEIL;2;10.8;0
Paris;48.85;2.35;26/08/2026;06:00;19.5;0;SOLEIL;2;10.4;0
Paris;48.85;2.35;26/08/2026;07:00;19.5;0;SOLEIL;2;11.9;0
Paris;48.85;2.35;26/08/2026;08:00;22.1;5;SOLEIL VOILÉ;3;12.6;0
Paris;48.85;2.35;26/08/2026;09:00;22.1;5;SOLEIL VOILÉ;3;14.4;0
Paris;48.85;2.35;26/08/2026;10:00;22.1;5;SOLEIL VOILÉ;3;17.6;0
Paris;48.85;2.35;26/08/2026;11:00;25.5;5;SOLEIL VOILÉ;3;19.1;0
Paris;48.85;2.35;26/08/2026;12:00;25.5;5;SOLEIL VOILÉ;3;19.1;0
Paris;48.85;2.35;26/08/2026;13:00;25.5;5;SOLEIL VOILÉ;3;19.1;0
Paris;48.85;2.35;26/08/2026;14:00;28.4;5;SOLEIL VOILÉ;3;20.2;0
Paris;48.85;2.35;26/08/2026;15:00;28.4;5;SOLEIL VOILÉ;3;19.4;0
Paris;48.85;2.35;26/08/2026;16:00;28.4;5;SOLEIL VOILÉ;3;19.4;0
Paris;48.85;2.35;26/08/2026;17:00;25.6;5;SOLEIL VOILÉ;3;22.3;0
Paris;48.85;2.35;26/08/2026;18:00;25.6;5;SOLEIL VOILÉ;3;23.4;0
Paris;48.85;2.35;26/08/2026;19:00;25.6;5;SOLEIL VOILÉ;3;22.7;0
Paris;48.85;2.35;26/08/2026;20:00;23;10;ORAGEUX;3;22.0;0
Paris;48.85;2.35;26/08/2026;21:00;23;10;ORAGEUX;3;20.5;0
Paris;48.85;2.35;26/08/2026;22:00;23;10;ORAGEUX;3;17.3;0
Paris;48.85;2.35;26/08/2026;23:00;21.4;10;ORAGEUX;3;18.0;0
Paris;48.85;2.35;27/08/2026;00:00;21.4;10;ORAGEUX;3;19.8;0
Paris;48.85;2.35;27/08/2026;01:00;21.4;10;ORAGEUX;3;20.9;0
Paris;48.85;2.35;27/08/2026;02:00;20.5;10;ORAGEUX;3;20.2;0
Paris;48.85;2.35;27/08/2026;03:00;20.5;10;ORAGEUX;3;31.3;0
Paris;48.85;2.35;27/08/2026;04:00;20.5;10;ORAGEUX;3;13.7;0
Paris;48.85;2.35;27/08/2026;05:00;20.1;10;ORAGEUX;2;19.4;0
Paris;48.85;2.35;27/08/2026;06:00;20.1;10;ORAGEUX;2;20.2;0
Paris;48.85;2.35;27/08/2026;07:00;20.1;10;ORAGEUX;2;16.6;0
Paris;48.85;2.35;27/08/2026;08:00;22.6;5;SOLEIL VOILÉ;2;18.4;0
Paris;48.85;2.35;27/08/2026;09:00;22.6;5;SOLEIL VOILÉ;2;12.2;0
Paris;48.85;2.35;27/08/2026;10:00;22.6;5;SOLEIL VOILÉ;2;22.7;0
Paris;48.85;2.35;27/08/2026;11:00;25.4;10;ORAGEUX;3;23.0;0
Paris;48.85;2.35;27/08/2026;12:00;25.4;10;ORAGEUX;3;20.5;0
Paris;48.85;2.35;27/08/2026;13:00;25.4;10;ORAGEUX;3;18.7;0
Paris;48.85;2.35;27/08/2026;14:00;25.2;10;ORAGEUX;1;22.7;0
Paris;48.85;2.35;27/08/2026;15:00;25.2;10;ORAGEUX;1;30.6;0
Paris;48.85;2.35;27/08/2026;16:00;25.2;10;ORAGEUX;1;29.9;0
Paris;48.85;2.35;27/08/2026;17:00;22.2;10;ORAGEUX;2;28.8;0
Paris;48.85;2.35;27/08/2026;18:00;22.2;10;ORAGEUX;2;23.0;0
Paris;48.85;2.35;27/08/2026;19:00;22.2;10;ORAGEUX;2;23.8;0
Paris;48.85;2.35;27/08/2026;20:00;22.8;10;ORAGEUX;5;27.4;0
Paris;48.85;2.35;27/08/2026;21:00;22.0;10;ORAGEUX;5;25.9;0
Paris;48.85;2.35;27/08/2026;22:00;21.2;10;ORAGEUX;5;24.5;0
Paris;48.85;2.35;27/08/2026;23:00;19;0;SOLEIL;3;23.8;0
Paris;48.85;2.35;28/08/2026;00:00;19;0;SOLEIL;3;24.5;0
Paris;48.85;2.35;28/08/2026;01:00;19;0;SOLEIL;3;25.9;0
Paris;48.85;2.35;28/08/2026;02:00;16.9;6;AVERSES;5;26.3;0
Paris;48.85;2.35;28/08/2026;03:00;16.9;6;AVERSES;5;24.8;0
Paris;48.85;2.35;28/08/2026;04:00;16.9;6;AVERSES;5;22.3;0
Paris;48.85;2.35;28/08/2026;05:00;17.4;6;AVERSES;4;20.9;0
Paris;48.85;2.35;28/08/2026;06:00;17.4;6;AVERSES;4;20.5;0
Paris;48.85;2.35;28/08/2026;07:00;17.4;6;AVERSES;4;20.5;0
Paris;48.85;2.35;28/08/2026;08:00;18.1;6;AVERSES;5;23.0;0
Paris;48.85;2.35;28/08/2026;09:00;18.7;6;AVERSES;5;29.2;0
Paris;48.85;2.35;28/08/2026;10:00;19.3;6;AVERSES;5;37.1;0
Paris;48.85;2.35;28/08/2026;11:00;21.1;6;AVERSES;6;43.6;0
Paris;48.85;2.35;28/08/2026;12:00;21.1;6;AVERSES;6;46.4;0
Paris;48.85;2.35;28/08/2026;13:00;21.1;6;AVERSES;6;47.5;0
Paris;48.85;2.35;28/08/2026;14:00;21.8;6;AVERSES;5;48.6;0
