Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;22/08/2026;2;NUAGEUX;24.6;11.6
Châtillon-sur-Seine;47.86;4.57;23/08/2026;5;SOLEIL VOILÉ;25.7;11.5
Châtillon-sur-Seine;47.86;4.57;24/08/2026;0;SOLEIL;30.1;12.6
Châtillon-sur-Seine;47.86;4.57;25/08/2026;6;AVERSES;30.1;15.6
Châtillon-sur-Seine;47.86;4.57;26/08/2026;7;PLUIE FAIBLE;31.4;16.5
Dijon;47.32;5.04;22/08/2026;2;NUAGEUX;22.7;9.4
Dijon;47.32;5.04;23/08/2026;0;SOLEIL;25.6;8.1
Dijon;47.32;5.04;24/08/2026;5;SOLEIL VOILÉ;29.5;10.5
Dijon;47.32;5.04;25/08/2026;6;AVERSES;29.4;15.4
Dijon;47.32;5.04;26/08/2026;2;NUAGEUX;30.6;16.1
Pouilly-en-Auxois;47.25;4.55;22/08/2026;2;NUAGEUX;23;11.2
Pouilly-en-Auxois;47.25;4.55;23/08/2026;5;SOLEIL VOILÉ;25.9;10.7
Pouilly-en-Auxois;47.25;4.55;24/08/2026;0;SOLEIL;29.4;12.9
Pouilly-en-Auxois;47.25;4.55;25/08/2026;6;AVERSES;28.5;15.6
Pouilly-en-Auxois;47.25;4.55;26/08/2026;0;SOLEIL;29.1;16.1
Besançon;47.23;6.02;22/08/2026;2;NUAGEUX;24.6;11.7
Besançon;47.23;6.02;23/08/2026;0;SOLEIL;26.2;11.7
Besançon;47.23;6.02;24/08/2026;0;SOLEIL;30.5;12.2
Besançon;47.23;6.02;25/08/2026;6;AVERSES;28.7;15.9
Besançon;47.23;6.02;26/08/2026;7;PLUIE FAIBLE;30.9;17.1
Pontarlier;46.9;6.35;22/08/2026;2;NUAGEUX;19.5;7.6
Pontarlier;46.9;6.35;23/08/2026;0;SOLEIL;23.6;5.6
Pontarlier;46.9;6.35;24/08/2026;0;SOLEIL;27.5;8
Pontarlier;46.9;6.35;25/08/2026;6;AVERSES;24.9;12.6
Pontarlier;46.9;6.35;26/08/2026;6;AVERSES;27.2;13
Sancey-le-Grand;47.29;6.58;22/08/2026;2;NUAGEUX;22.5;9.6
Sancey-le-Grand;47.29;6.58;23/08/2026;0;SOLEIL;24.7;9.5
Sancey-le-Grand;47.29;6.58;24/08/2026;0;SOLEIL;28.1;12.2
Sancey-le-Grand;47.29;6.58;25/08/2026;10;ORAGEUX;26.6;14.1
Sancey-le-Grand;47.29;6.58;26/08/2026;6;AVERSES;28.9;14.7
Dole;47.09;5.49;22/08/2026;2;NUAGEUX;25;12.1
Dole;47.09;5.49;23/08/2026;0;SOLEIL;28.6;12.1
Dole;47.09;5.49;24/08/2026;0;SOLEIL;33.4;13
Dole;47.09;5.49;25/08/2026;7;PLUIE FAIBLE;31.6;16.4
Dole;47.09;5.49;26/08/2026;0;SOLEIL;33.6;17.4
Lons-le-Saunier;46.67;5.55;22/08/2026;5;SOLEIL VOILÉ;24.7;14.1
Lons-le-Saunier;46.67;5.55;23/08/2026;0;SOLEIL;28;13.6
Lons-le-Saunier;46.67;5.55;24/08/2026;0;SOLEIL;32.2;14.4
Lons-le-Saunier;46.67;5.55;25/08/2026;0;SOLEIL;29.7;18.2
Lons-le-Saunier;46.67;5.55;26/08/2026;0;SOLEIL;31.5;19.6
Morez;46.52;6.02;22/08/2026;2;NUAGEUX;21.2;7.1
Morez;46.52;6.02;23/08/2026;0;SOLEIL;24.4;4.6
Morez;46.52;6.02;24/08/2026;0;SOLEIL;28.6;5.1
