Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;11/08/2026;0;SOLEIL;33.9;19
Châtillon-sur-Seine;47.86;4.57;12/08/2026;0;SOLEIL;34.9;17.6
Châtillon-sur-Seine;47.86;4.57;13/08/2026;0;SOLEIL;36.2;19.2
Châtillon-sur-Seine;47.86;4.57;14/08/2026;0;SOLEIL;39.7;21.1
Châtillon-sur-Seine;47.86;4.57;15/08/2026;6;AVERSES;34.9;20.7
Dijon;47.32;5.04;11/08/2026;0;SOLEIL;33.5;15.1
Dijon;47.32;5.04;12/08/2026;0;SOLEIL;35;15.9
Dijon;47.32;5.04;13/08/2026;0;SOLEIL;37;16.1
Dijon;47.32;5.04;14/08/2026;0;SOLEIL;37.5;18.2
Dijon;47.32;5.04;15/08/2026;6;AVERSES;32.6;18.1
Pouilly-en-Auxois;47.25;4.55;11/08/2026;0;SOLEIL;33.6;19.1
Pouilly-en-Auxois;47.25;4.55;12/08/2026;0;SOLEIL;35.1;18.6
Pouilly-en-Auxois;47.25;4.55;13/08/2026;0;SOLEIL;35.4;19.5
Pouilly-en-Auxois;47.25;4.55;14/08/2026;0;SOLEIL;37.2;20.1
Pouilly-en-Auxois;47.25;4.55;15/08/2026;6;AVERSES;33.1;19.2
Besançon;47.23;6.02;11/08/2026;0;SOLEIL;35.6;18
Besançon;47.23;6.02;12/08/2026;0;SOLEIL;35.6;19.6
Besançon;47.23;6.02;13/08/2026;0;SOLEIL;36.2;17.6
Besançon;47.23;6.02;14/08/2026;0;SOLEIL;37.2;19.5
Besançon;47.23;6.02;15/08/2026;0;SOLEIL;35;20.9
Pontarlier;46.9;6.35;11/08/2026;10;ORAGEUX;32.4;14
Pontarlier;46.9;6.35;12/08/2026;0;SOLEIL;31.2;13.7
Pontarlier;46.9;6.35;13/08/2026;0;SOLEIL;31.6;14.4
Pontarlier;46.9;6.35;14/08/2026;0;SOLEIL;33.4;15.2
Pontarlier;46.9;6.35;15/08/2026;6;AVERSES;31.4;16.1
Sancey-le-Grand;47.29;6.58;11/08/2026;0;SOLEIL;32.6;16.4
Sancey-le-Grand;47.29;6.58;12/08/2026;0;SOLEIL;33.1;16.6
Sancey-le-Grand;47.29;6.58;13/08/2026;0;SOLEIL;34.2;16.5
Sancey-le-Grand;47.29;6.58;14/08/2026;0;SOLEIL;35.4;16.1
Sancey-le-Grand;47.29;6.58;15/08/2026;6;AVERSES;33.9;18.1
Dole;47.09;5.49;11/08/2026;0;SOLEIL;35.2;18.9
Dole;47.09;5.49;12/08/2026;0;SOLEIL;36.1;19.7
Dole;47.09;5.49;13/08/2026;0;SOLEIL;37.6;18.9
Dole;47.09;5.49;14/08/2026;0;SOLEIL;40.5;18.7
Dole;47.09;5.49;15/08/2026;2;NUAGEUX;36.5;20.6
Lons-le-Saunier;46.67;5.55;11/08/2026;10;ORAGEUX;35.4;20.1
Lons-le-Saunier;46.67;5.55;12/08/2026;0;SOLEIL;35.7;21.5
Lons-le-Saunier;46.67;5.55;13/08/2026;0;SOLEIL;36;22.1
Lons-le-Saunier;46.67;5.55;14/08/2026;0;SOLEIL;38.6;23.1
Lons-le-Saunier;46.67;5.55;15/08/2026;2;NUAGEUX;36.1;23.7
Morez;46.52;6.02;11/08/2026;10;ORAGEUX;32.1;11.5
Morez;46.52;6.02;12/08/2026;0;SOLEIL;32.4;11.7
Morez;46.52;6.02;13/08/2026;0;SOLEIL;33.1;11.7
Morez;46.52;6.02;14/08/2026;0;SOLEIL;33.1;14.1
Morez;46.52;6.02;15/08/2026;6;AVERSES;31.4;14.1
Thoirette;46.27;5.53;11/08/2026;10;ORAGEUX;33.6;14
Thoirette;46.27;5.53;12/08/2026;0;SOLEIL;34.6;15.1
Thoirette;46.27;5.53;13/08/2026;0;SOLEIL;35.1;15.9
Thoirette;46.27;5.53;14/08/2026;0;SOLEIL;36.9;16.2
Thoirette;46.27;5.53;15/08/2026;0;SOLEIL;35;17.1
Cosne-Cours-sur-Loire;47.41;2.92;11/08/2026;0;SOLEIL;35;19.4
Cosne-Cours-sur-Loire;47.41;2.92;12/08/2026;0;SOLEIL;37.1;17.7
Cosne-Cours-sur-Loire;47.41;2.92;13/08/2026;0;SOLEIL;38;18.1
Cosne-Cours-sur-Loire;47.41;2.92;14/08/2026;0;SOLEIL;39.6;20.2
Cosne-Cours-sur-Loire;47.41;2.92;15/08/2026;6;AVERSES;32.7;19.6
Nevers;46.99;3.15;11/08/2026;2;NUAGEUX;34.7;20.2
Nevers;46.99;3.15;12/08/2026;0;SOLEIL;37.6;20.4
Nevers;46.99;3.15;13/08/2026;0;SOLEIL;38.5;19.6
Nevers;46.99;3.15;14/08/2026;0;SOLEIL;39.2;20.7
Nevers;46.99;3.15;15/08/2026;6;AVERSES;32.6;20.1
Saint-Honoré-les-Bains;46.9;3.84;11/08/2026;2;NUAGEUX;33.9;20.4
Saint-Honoré-les-Bains;46.9;3.84;12/08/2026;0;SOLEIL;36.4;18.6
Saint-Honoré-les-Bains;46.9;3.84;13/08/2026;0;SOLEIL;36.5;20.6
Saint-Honoré-les-Bains;46.9;3.84;14/08/2026;0;SOLEIL;39.1;23.4
Saint-Honoré-les-Bains;46.9;3.84;15/08/2026;6;AVERSES;32.5;22.5
Varzy;47.35;3.39;11/08/2026;0;SOLEIL;35.1;15.7
Varzy;47.35;3.39;12/08/2026;0;SOLEIL;36;15.1
Varzy;47.35;3.39;13/08/2026;0;SOLEIL;37.1;15.1
Varzy;47.35;3.39;14/08/2026;0;SOLEIL;38.6;18.1
Varzy;47.35;3.39;15/08/2026;6;AVERSES;31.6;18
Ainvelle;47.84;6.25;11/08/2026;0;SOLEIL;32.6;15.6
Ainvelle;47.84;6.25;12/08/2026;0;SOLEIL;33.7;14.6
Ainvelle;47.84;6.25;13/08/2026;0;SOLEIL;34.6;14.9
Ainvelle;47.84;6.25;14/08/2026;0;SOLEIL;37.6;17.2
Ainvelle;47.84;6.25;15/08/2026;0;SOLEIL;34.6;18.6
Nantilly;47.44;5.54;11/08/2026;0;SOLEIL;33.6;18.9
Nantilly;47.44;5.54;12/08/2026;0;SOLEIL;34.6;18.5
Nantilly;47.44;5.54;13/08/2026;0;SOLEIL;36;19.4
Nantilly;47.44;5.54;14/08/2026;0;SOLEIL;39.1;19.6
Nantilly;47.44;5.54;15/08/2026;2;NUAGEUX;35.4;20.4
Vesoul;47.62;6.15;11/08/2026;0;SOLEIL;34.6;18.5
Vesoul;47.62;6.15;12/08/2026;0;SOLEIL;34.7;18
Vesoul;47.62;6.15;13/08/2026;0;SOLEIL;35.4;18.1
Vesoul;47.62;6.15;14/08/2026;0;SOLEIL;39.1;21.1
Vesoul;47.62;6.15;15/08/2026;0;SOLEIL;36.2;22.6
Autun;46.95;4.29;11/08/2026;2;NUAGEUX;34.6;16.7
Autun;46.95;4.29;12/08/2026;0;SOLEIL;35.6;15.6
Autun;46.95;4.29;13/08/2026;0;SOLEIL;35.7;15.4
Autun;46.95;4.29;14/08/2026;0;SOLEIL;38.1;18.7
Autun;46.95;4.29;15/08/2026;6;AVERSES;33.4;18.5
Chalon-sur-Saône;46.78;4.85;11/08/2026;2;NUAGEUX;35.4;20.6
Chalon-sur-Saône;46.78;4.85;12/08/2026;0;SOLEIL;37;20.1
Chalon-sur-Saône;46.78;4.85;13/08/2026;0;SOLEIL;37.5;20.5
Chalon-sur-Saône;46.78;4.85;14/08/2026;0;SOLEIL;40.2;21.5
Chalon-sur-Saône;46.78;4.85;15/08/2026;2;NUAGEUX;36.2;20.7
Charolles;46.43;4.27;11/08/2026;2;NUAGEUX;34.4;18.6
Charolles;46.43;4.27;12/08/2026;0;SOLEIL;36;17.4
Charolles;46.43;4.27;13/08/2026;0;SOLEIL;36.5;16.9
Charolles;46.43;4.27;14/08/2026;0;SOLEIL;37.6;17.1
Charolles;46.43;4.27;15/08/2026;2;NUAGEUX;34.2;17
Mâcon;46.3;4.83;11/08/2026;2;NUAGEUX;36.1;22
