Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;20/08/2026;5;SOLEIL VOILÉ;27.6;18.5
Châtillon-sur-Seine;47.86;4.57;21/08/2026;0;SOLEIL;24.5;15.7
Châtillon-sur-Seine;47.86;4.57;22/08/2026;2;NUAGEUX;25.1;12.7
Châtillon-sur-Seine;47.86;4.57;23/08/2026;2;NUAGEUX;26.1;14.2
Châtillon-sur-Seine;47.86;4.57;24/08/2026;6;AVERSES;24.6;14.2
Dijon;47.32;5.04;20/08/2026;5;SOLEIL VOILÉ;26;16
Dijon;47.32;5.04;21/08/2026;2;NUAGEUX;26.5;13.9
Dijon;47.32;5.04;22/08/2026;2;NUAGEUX;23.6;9.9
Dijon;47.32;5.04;23/08/2026;2;NUAGEUX;25;12.1
Dijon;47.32;5.04;24/08/2026;6;AVERSES;25;13.6
Pouilly-en-Auxois;47.25;4.55;20/08/2026;5;SOLEIL VOILÉ;25.6;17.7
Pouilly-en-Auxois;47.25;4.55;21/08/2026;0;SOLEIL;25.1;14.9
Pouilly-en-Auxois;47.25;4.55;22/08/2026;2;NUAGEUX;23.1;11.9
Pouilly-en-Auxois;47.25;4.55;23/08/2026;2;NUAGEUX;24.6;13.6
Pouilly-en-Auxois;47.25;4.55;24/08/2026;7;PLUIE FAIBLE;23.7;14.1
Besançon;47.23;6.02;20/08/2026;6;AVERSES;27.6;18.5
Besançon;47.23;6.02;21/08/2026;0;SOLEIL;25.6;15.6
Besançon;47.23;6.02;22/08/2026;0;SOLEIL;25.4;12.7
Besançon;47.23;6.02;23/08/2026;2;NUAGEUX;25.4;13.6
Besançon;47.23;6.02;24/08/2026;6;AVERSES;25.1;14.6
Pontarlier;46.9;6.35;20/08/2026;2;NUAGEUX;23.1;13.7
Pontarlier;46.9;6.35;21/08/2026;6;AVERSES;18.1;10.1
Pontarlier;46.9;6.35;22/08/2026;2;NUAGEUX;20.1;7.6
Pontarlier;46.9;6.35;23/08/2026;2;NUAGEUX;22.1;9
Pontarlier;46.9;6.35;24/08/2026;10;ORAGEUX;22.6;11.4
Sancey-le-Grand;47.29;6.58;20/08/2026;2;NUAGEUX;25;16.9
Sancey-le-Grand;47.29;6.58;21/08/2026;6;AVERSES;20.9;14
Sancey-le-Grand;47.29;6.58;22/08/2026;2;NUAGEUX;22.6;10.9
Sancey-le-Grand;47.29;6.58;23/08/2026;2;NUAGEUX;23.1;11.1
Sancey-le-Grand;47.29;6.58;24/08/2026;6;AVERSES;23.6;12.5
Dole;47.09;5.49;20/08/2026;6;AVERSES;28.4;19.5
Dole;47.09;5.49;21/08/2026;0;SOLEIL;25.7;16.4
Dole;47.09;5.49;22/08/2026;0;SOLEIL;26;14
Dole;47.09;5.49;23/08/2026;2;NUAGEUX;27.7;14.6
Dole;47.09;5.49;24/08/2026;6;AVERSES;26.4;14.9
Lons-le-Saunier;46.67;5.55;20/08/2026;2;NUAGEUX;28.6;19.7
Lons-le-Saunier;46.67;5.55;21/08/2026;6;AVERSES;25.4;16.4
Lons-le-Saunier;46.67;5.55;22/08/2026;0;SOLEIL;25.4;14.6
Lons-le-Saunier;46.67;5.55;23/08/2026;2;NUAGEUX;27.1;15.6
Lons-le-Saunier;46.67;5.55;24/08/2026;6;AVERSES;25.1;16.2
Morez;46.52;6.02;20/08/2026;2;NUAGEUX;22.6;13.1
Morez;46.52;6.02;21/08/2026;6;AVERSES;18.4;11.6
Morez;46.52;6.02;22/08/2026;0;SOLEIL;21.4;6
Morez;46.52;6.02;23/08/2026;7;PLUIE FAIBLE;22.6;7.7
Morez;46.52;6.02;24/08/2026;10;ORAGEUX;21.9;10.1
Thoirette;46.27;5.53;20/08/2026;6;AVERSES;26.4;15.9
Thoirette;46.27;5.53;21/08/2026;0;SOLEIL;24.1;15.1
Thoirette;46.27;5.53;22/08/2026;0;SOLEIL;25.1;8.6
Thoirette;46.27;5.53;23/08/2026;2;NUAGEUX;26.9;11
Thoirette;46.27;5.53;24/08/2026;6;AVERSES;24.6;12.6
Cosne-Cours-sur-Loire;47.41;2.92;20/08/2026;5;SOLEIL VOILÉ;27.1;17
Cosne-Cours-sur-Loire;47.41;2.92;21/08/2026;0;SOLEIL;24.1;15
Cosne-Cours-sur-Loire;47.41;2.92;22/08/2026;2;NUAGEUX;23.9;9.9
Cosne-Cours-sur-Loire;47.41;2.92;23/08/2026;2;NUAGEUX;26.7;14
Cosne-Cours-sur-Loire;47.41;2.92;24/08/2026;7;PLUIE FAIBLE;24.9;14.6
Nevers;46.99;3.15;20/08/2026;5;SOLEIL VOILÉ;26.4;17.9
Nevers;46.99;3.15;21/08/2026;0;SOLEIL;25.6;15.4
Nevers;46.99;3.15;22/08/2026;2;NUAGEUX;27.1;11.4
Nevers;46.99;3.15;23/08/2026;2;NUAGEUX;27;15.2
Nevers;46.99;3.15;24/08/2026;7;PLUIE FAIBLE;25;16.1
Saint-Honoré-les-Bains;46.9;3.84;20/08/2026;5;SOLEIL VOILÉ;26.6;17.6
Saint-Honoré-les-Bains;46.9;3.84;21/08/2026;0;SOLEIL;24.1;15.1
Saint-Honoré-les-Bains;46.9;3.84;22/08/2026;2;NUAGEUX;24.1;13.6
Saint-Honoré-les-Bains;46.9;3.84;23/08/2026;2;NUAGEUX;27.5;15.1
Saint-Honoré-les-Bains;46.9;3.84;24/08/2026;7;PLUIE FAIBLE;24.6;16.5
Varzy;47.35;3.39;20/08/2026;5;SOLEIL VOILÉ;26.5;16.1
Varzy;47.35;3.39;21/08/2026;0;SOLEIL;24;14.2
Varzy;47.35;3.39;22/08/2026;2;NUAGEUX;24.1;9.6
Varzy;47.35;3.39;23/08/2026;2;NUAGEUX;26.1;12.6
Varzy;47.35;3.39;24/08/2026;7;PLUIE FAIBLE;24.4;13.7
Ainvelle;47.84;6.25;20/08/2026;6;AVERSES;26.1;17.1
Ainvelle;47.84;6.25;21/08/2026;0;SOLEIL;21.9;12.1
Ainvelle;47.84;6.25;22/08/2026;0;SOLEIL;24.1;11
Ainvelle;47.84;6.25;23/08/2026;2;NUAGEUX;24.7;11.5
Ainvelle;47.84;6.25;24/08/2026;7;PLUIE FAIBLE;25.4;12.6
Nantilly;47.44;5.54;20/08/2026;6;AVERSES;27.6;19.6
Nantilly;47.44;5.54;21/08/2026;0;SOLEIL;24.7;14.6
Nantilly;47.44;5.54;22/08/2026;2;NUAGEUX;25.4;12.4
Nantilly;47.44;5.54;23/08/2026;2;NUAGEUX;25.7;13.6
Nantilly;47.44;5.54;24/08/2026;6;AVERSES;25;14.1
Vesoul;47.62;6.15;20/08/2026;6;AVERSES;27.4;19.5
Vesoul;47.62;6.15;21/08/2026;6;AVERSES;23.5;15.1
