Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;07/09/2026;5;SOLEIL VOILÉ;32.9;17.2
Châtillon-sur-Seine;47.86;4.57;08/09/2026;0;SOLEIL;30.1;16.2
Châtillon-sur-Seine;47.86;4.57;09/09/2026;0;SOLEIL;21.6;15.6
Châtillon-sur-Seine;47.86;4.57;10/09/2026;0;SOLEIL;21.5;9.9
Châtillon-sur-Seine;47.86;4.57;11/09/2026;2;NUAGEUX;20.6;10
Dijon;47.32;5.04;07/09/2026;5;SOLEIL VOILÉ;32.2;16.4
Dijon;47.32;5.04;08/09/2026;2;NUAGEUX;26.5;15.6
Dijon;47.32;5.04;09/09/2026;0;SOLEIL;20.2;14
Dijon;47.32;5.04;10/09/2026;2;NUAGEUX;20.1;9.1
Dijon;47.32;5.04;11/09/2026;2;NUAGEUX;19.6;10.1
Pouilly-en-Auxois;47.25;4.55;07/09/2026;5;SOLEIL VOILÉ;32;16.7
Pouilly-en-Auxois;47.25;4.55;08/09/2026;0;SOLEIL;27;16
Pouilly-en-Auxois;47.25;4.55;09/09/2026;0;SOLEIL;20.2;14.2
Pouilly-en-Auxois;47.25;4.55;10/09/2026;2;NUAGEUX;19.9;9.1
Pouilly-en-Auxois;47.25;4.55;11/09/2026;2;NUAGEUX;19;9.5
Besançon;47.23;6.02;07/09/2026;5;SOLEIL VOILÉ;31.1;18
Besançon;47.23;6.02;08/09/2026;0;SOLEIL;29.7;17.6
Besançon;47.23;6.02;09/09/2026;6;AVERSES;21.1;15.1
Besançon;47.23;6.02;10/09/2026;0;SOLEIL;20.6;9.5
Besançon;47.23;6.02;11/09/2026;2;NUAGEUX;20.5;9.4
Pontarlier;46.9;6.35;07/09/2026;5;SOLEIL VOILÉ;29.1;17
Pontarlier;46.9;6.35;08/09/2026;0;SOLEIL;27.6;14.9
Pontarlier;46.9;6.35;09/09/2026;6;AVERSES;16;11.9
Pontarlier;46.9;6.35;10/09/2026;0;SOLEIL;17;6.4
Pontarlier;46.9;6.35;11/09/2026;0;SOLEIL;18;6.1
Sancey-le-Grand;47.29;6.58;07/09/2026;5;SOLEIL VOILÉ;30.1;16.1
Sancey-le-Grand;47.29;6.58;08/09/2026;0;SOLEIL;29.7;16.7
Sancey-le-Grand;47.29;6.58;09/09/2026;6;AVERSES;18.5;14.9
Sancey-le-Grand;47.29;6.58;10/09/2026;0;SOLEIL;19.5;7.4
Sancey-le-Grand;47.29;6.58;11/09/2026;2;NUAGEUX;19.1;7
Dole;47.09;5.49;07/09/2026;5;SOLEIL VOILÉ;33.9;18.1
Dole;47.09;5.49;08/09/2026;0;SOLEIL;32.5;17.2
Dole;47.09;5.49;09/09/2026;2;NUAGEUX;23.7;16
Dole;47.09;5.49;10/09/2026;0;SOLEIL;22.6;10.6
Dole;47.09;5.49;11/09/2026;2;NUAGEUX;22.2;10.4
Lons-le-Saunier;46.67;5.55;07/09/2026;5;SOLEIL VOILÉ;32.9;21.2
Lons-le-Saunier;46.67;5.55;08/09/2026;0;SOLEIL;30.7;20.1
Lons-le-Saunier;46.67;5.55;09/09/2026;6;AVERSES;22;17
Lons-le-Saunier;46.67;5.55;10/09/2026;0;SOLEIL;21.1;11.2
Lons-le-Saunier;46.67;5.55;11/09/2026;0;SOLEIL;21.1;11.6
Morez;46.52;6.02;07/09/2026;5;SOLEIL VOILÉ;29.7;14.1
Morez;46.52;6.02;08/09/2026;0;SOLEIL;28.6;14.2
Morez;46.52;6.02;09/09/2026;6;AVERSES;16.9;11.4
