Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;06/08/2026;0;SOLEIL;30;16.7
Châtillon-sur-Seine;47.86;4.57;07/08/2026;0;SOLEIL;30.1;16.2
Châtillon-sur-Seine;47.86;4.57;08/08/2026;0;SOLEIL;33.1;14.2
Châtillon-sur-Seine;47.86;4.57;09/08/2026;6;AVERSES;32.6;18.6
Châtillon-sur-Seine;47.86;4.57;10/08/2026;6;AVERSES;33.6;18.5
Dijon;47.32;5.04;06/08/2026;0;SOLEIL;26.5;13.2
Dijon;47.32;5.04;07/08/2026;0;SOLEIL;28;10.2
Dijon;47.32;5.04;08/08/2026;0;SOLEIL;33.1;10.1
Dijon;47.32;5.04;09/08/2026;6;AVERSES;31.6;15.6
Dijon;47.32;5.04;10/08/2026;0;SOLEIL;32.2;16.2
Pouilly-en-Auxois;47.25;4.55;06/08/2026;0;SOLEIL;28.2;14.7
Pouilly-en-Auxois;47.25;4.55;07/08/2026;0;SOLEIL;28.5;13.6
Pouilly-en-Auxois;47.25;4.55;08/08/2026;0;SOLEIL;32.4;13
Pouilly-en-Auxois;47.25;4.55;09/08/2026;6;AVERSES;29.6;17.2
Pouilly-en-Auxois;47.25;4.55;10/08/2026;6;AVERSES;30.9;17.5
Besançon;47.23;6.02;06/08/2026;0;SOLEIL;31.2;17.9
Besançon;47.23;6.02;07/08/2026;0;SOLEIL;30.5;16.6
Besançon;47.23;6.02;08/08/2026;0;SOLEIL;33.1;16.1
Besançon;47.23;6.02;09/08/2026;0;SOLEIL;32.6;17.6
Besançon;47.23;6.02;10/08/2026;6;AVERSES;31.9;18.6
Pontarlier;46.9;6.35;06/08/2026;0;SOLEIL;28.2;13.9
Pontarlier;46.9;6.35;07/08/2026;0;SOLEIL;27.4;11.1
Pontarlier;46.9;6.35;08/08/2026;0;SOLEIL;30.7;11.4
Pontarlier;46.9;6.35;09/08/2026;6;AVERSES;28.6;14.1
Pontarlier;46.9;6.35;10/08/2026;6;AVERSES;27.9;14.2
Sancey-le-Grand;47.29;6.58;06/08/2026;0;SOLEIL;30.1;15.1
Sancey-le-Grand;47.29;6.58;07/08/2026;0;SOLEIL;29.6;14.1
Sancey-le-Grand;47.29;6.58;08/08/2026;0;SOLEIL;33;13.6
Sancey-le-Grand;47.29;6.58;09/08/2026;6;AVERSES;30.6;15.1
Sancey-le-Grand;47.29;6.58;10/08/2026;6;AVERSES;30.1;16.2
Dole;47.09;5.49;06/08/2026;0;SOLEIL;31.4;19
Dole;47.09;5.49;07/08/2026;0;SOLEIL;31.6;16.5
Dole;47.09;5.49;08/08/2026;0;SOLEIL;34.2;16.4
Dole;47.09;5.49;09/08/2026;6;AVERSES;34.1;17.1
Dole;47.09;5.49;10/08/2026;6;AVERSES;34.4;18.5
Lons-le-Saunier;46.67;5.55;06/08/2026;0;SOLEIL;30.6;21.1
Lons-le-Saunier;46.67;5.55;07/08/2026;0;SOLEIL;31;17.6
Lons-le-Saunier;46.67;5.55;08/08/2026;0;SOLEIL;33.6;17.7
Lons-le-Saunier;46.67;5.55;09/08/2026;0;SOLEIL;33.1;20.7
Lons-le-Saunier;46.67;5.55;10/08/2026;6;AVERSES;33.1;21.2
