Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;26/08/2026;5;SOLEIL VOILÉ;29.6;15
Châtillon-sur-Seine;47.86;4.57;27/08/2026;5;SOLEIL VOILÉ;31.1;15.6
Châtillon-sur-Seine;47.86;4.57;28/08/2026;0;SOLEIL;25.1;16.1
Châtillon-sur-Seine;47.86;4.57;29/08/2026;7;PLUIE FAIBLE;24.1;14.6
Châtillon-sur-Seine;47.86;4.57;30/08/2026;0;SOLEIL;26.1;14.2
Dijon;47.32;5.04;26/08/2026;5;SOLEIL VOILÉ;29.2;13.5
Dijon;47.32;5.04;27/08/2026;5;SOLEIL VOILÉ;30.1;17.9
Dijon;47.32;5.04;28/08/2026;0;SOLEIL;23.2;16.1
Dijon;47.32;5.04;29/08/2026;6;AVERSES;23.6;14.6
Dijon;47.32;5.04;30/08/2026;2;NUAGEUX;24.5;14.9
Pouilly-en-Auxois;47.25;4.55;26/08/2026;5;SOLEIL VOILÉ;29.5;14.4
Pouilly-en-Auxois;47.25;4.55;27/08/2026;5;SOLEIL VOILÉ;30.2;17.5
Pouilly-en-Auxois;47.25;4.55;28/08/2026;0;SOLEIL;23.7;16.5
Pouilly-en-Auxois;47.25;4.55;29/08/2026;6;AVERSES;22.6;14
Pouilly-en-Auxois;47.25;4.55;30/08/2026;0;SOLEIL;23.6;13.6
Besançon;47.23;6.02;26/08/2026;5;SOLEIL VOILÉ;29.7;17.1
Besançon;47.23;6.02;27/08/2026;5;SOLEIL VOILÉ;31.5;17.6
Besançon;47.23;6.02;28/08/2026;0;SOLEIL;23.6;17.2
Besançon;47.23;6.02;29/08/2026;6;AVERSES;23.4;15.2
Besançon;47.23;6.02;30/08/2026;0;SOLEIL;26;14.1
Pontarlier;46.9;6.35;26/08/2026;5;SOLEIL VOILÉ;28.9;13.9
Pontarlier;46.9;6.35;27/08/2026;5;SOLEIL VOILÉ;30;14.9
Pontarlier;46.9;6.35;28/08/2026;10;ORAGEUX;20.7;14.9
Pontarlier;46.9;6.35;29/08/2026;6;AVERSES;20.1;10.6
Pontarlier;46.9;6.35;30/08/2026;0;SOLEIL;23.4;10.1
Sancey-le-Grand;47.29;6.58;26/08/2026;5;SOLEIL VOILÉ;27.9;15.1
Sancey-le-Grand;47.29;6.58;27/08/2026;5;SOLEIL VOILÉ;31.7;15.4
Sancey-le-Grand;47.29;6.58;28/08/2026;6;AVERSES;22.9;16.9
Sancey-le-Grand;47.29;6.58;29/08/2026;6;AVERSES;21.9;13.6
Sancey-le-Grand;47.29;6.58;30/08/2026;0;SOLEIL;24.9;12.2
Dole;47.09;5.49;26/08/2026;5;SOLEIL VOILÉ;31;17.2
Dole;47.09;5.49;27/08/2026;5;SOLEIL VOILÉ;34.9;18.9
Dole;47.09;5.49;28/08/2026;0;SOLEIL;26.9;16.1
Dole;47.09;5.49;29/08/2026;6;AVERSES;25.7;15.4
Dole;47.09;5.49;30/08/2026;0;SOLEIL;28.6;14.6
Lons-le-Saunier;46.67;5.55;26/08/2026;5;SOLEIL VOILÉ;31.7;18.2
Lons-le-Saunier;46.67;5.55;27/08/2026;5;SOLEIL VOILÉ;32.9;21.4
Lons-le-Saunier;46.67;5.55;28/08/2026;5;SOLEIL VOILÉ;25.2;18.4
Lons-le-Saunier;46.67;5.55;29/08/2026;6;AVERSES;24.5;16.5
Lons-le-Saunier;46.67;5.55;30/08/2026;0;SOLEIL;27.1;16.4
Morez;46.52;6.02;26/08/2026;5;SOLEIL VOILÉ;28.9;11.6
Morez;46.52;6.02;27/08/2026;5;SOLEIL VOILÉ;30.2;14.1
Morez;46.52;6.02;28/08/2026;10;ORAGEUX;21.1;12.7
Morez;46.52;6.02;29/08/2026;6;AVERSES;20.7;9.9
Morez;46.52;6.02;30/08/2026;0;SOLEIL;24.4;8.1
Thoirette;46.27;5.53;26/08/2026;5;SOLEIL VOILÉ;31.5;13.5
Thoirette;46.27;5.53;27/08/2026;5;SOLEIL VOILÉ;32.9;15.6
Thoirette;46.27;5.53;28/08/2026;5;SOLEIL VOILÉ;26;15.6
Thoirette;46.27;5.53;29/08/2026;6;AVERSES;24.4;13
Thoirette;46.27;5.53;30/08/2026;0;SOLEIL;27.1;11.6
Cosne-Cours-sur-Loire;47.41;2.92;26/08/2026;5;SOLEIL VOILÉ;32.1;15.5
Cosne-Cours-sur-Loire;47.41;2.92;27/08/2026;5;SOLEIL VOILÉ;28;16.4
Cosne-Cours-sur-Loire;47.41;2.92;28/08/2026;0;SOLEIL;24.4;15.6
Cosne-Cours-sur-Loire;47.41;2.92;29/08/2026;6;AVERSES;24.2;14.4
Cosne-Cours-sur-Loire;47.41;2.92;30/08/2026;7;PLUIE FAIBLE;25.1;15.6
Nevers;46.99;3.15;26/08/2026;5;SOLEIL VOILÉ;32.4;13.9
