Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;21/08/2026;6;AVERSES;25.2;16
Châtillon-sur-Seine;47.86;4.57;22/08/2026;0;SOLEIL;24.6;13
Châtillon-sur-Seine;47.86;4.57;23/08/2026;0;SOLEIL;27.1;11.7
Châtillon-sur-Seine;47.86;4.57;24/08/2026;2;NUAGEUX;31.1;13
Châtillon-sur-Seine;47.86;4.57;25/08/2026;6;AVERSES;28.1;16.4
Dijon;47.32;5.04;21/08/2026;6;AVERSES;22.1;13.9
Dijon;47.32;5.04;22/08/2026;0;SOLEIL;23;11.5
Dijon;47.32;5.04;23/08/2026;0;SOLEIL;26.4;9.2
Dijon;47.32;5.04;24/08/2026;2;NUAGEUX;30.1;10.7
Dijon;47.32;5.04;25/08/2026;7;PLUIE FAIBLE;28.6;16.2
Pouilly-en-Auxois;47.25;4.55;21/08/2026;6;AVERSES;23;14.4
Pouilly-en-Auxois;47.25;4.55;22/08/2026;0;SOLEIL;23.4;12
Pouilly-en-Auxois;47.25;4.55;23/08/2026;0;SOLEIL;25.7;11.5
Pouilly-en-Auxois;47.25;4.55;24/08/2026;2;NUAGEUX;29.2;12.5
Pouilly-en-Auxois;47.25;4.55;25/08/2026;6;AVERSES;26.6;16.5
Besançon;47.23;6.02;21/08/2026;6;AVERSES;25.5;16
Besançon;47.23;6.02;22/08/2026;0;SOLEIL;24.6;12.9
Besançon;47.23;6.02;23/08/2026;0;SOLEIL;26.2;12.2
Besançon;47.23;6.02;24/08/2026;0;SOLEIL;30.2;12.4
Besançon;47.23;6.02;25/08/2026;10;ORAGEUX;28;16
Pontarlier;46.9;6.35;21/08/2026;6;AVERSES;19.6;11.7
Pontarlier;46.9;6.35;22/08/2026;0;SOLEIL;19.9;7.7
Pontarlier;46.9;6.35;23/08/2026;0;SOLEIL;22.5;5.5
Pontarlier;46.9;6.35;24/08/2026;0;SOLEIL;27.5;9.1
Pontarlier;46.9;6.35;25/08/2026;10;ORAGEUX;23.9;12.5
Sancey-le-Grand;47.29;6.58;21/08/2026;6;AVERSES;21.1;14.1
Sancey-le-Grand;47.29;6.58;22/08/2026;0;SOLEIL;22.9;10.5
Sancey-le-Grand;47.29;6.58;23/08/2026;0;SOLEIL;23.9;9.6
Sancey-le-Grand;47.29;6.58;24/08/2026;0;SOLEIL;28.6;10.5
Sancey-le-Grand;47.29;6.58;25/08/2026;10;ORAGEUX;26.1;14.1
Dole;47.09;5.49;21/08/2026;2;NUAGEUX;27;16.7
Dole;47.09;5.49;22/08/2026;0;SOLEIL;27;13.6
Dole;47.09;5.49;23/08/2026;0;SOLEIL;29;12.7
Dole;47.09;5.49;24/08/2026;2;NUAGEUX;32.1;12.9
Dole;47.09;5.49;25/08/2026;6;AVERSES;30;16.6
Lons-le-Saunier;46.67;5.55;21/08/2026;6;AVERSES;24.6;17.5
Lons-le-Saunier;46.67;5.55;22/08/2026;0;SOLEIL;25.1;15.4
Lons-le-Saunier;46.67;5.55;23/08/2026;0;SOLEIL;27.4;13.5
Lons-le-Saunier;46.67;5.55;24/08/2026;2;NUAGEUX;31.2;15.4
Lons-le-Saunier;46.67;5.55;25/08/2026;6;AVERSES;28.6;19
Morez;46.52;6.02;21/08/2026;6;AVERSES;20.4;13.4
Morez;46.52;6.02;22/08/2026;0;SOLEIL;20.2;8.5
Morez;46.52;6.02;23/08/2026;0;SOLEIL;23.7;4.6
Morez;46.52;6.02;24/08/2026;2;NUAGEUX;27.2;7.1
Morez;46.52;6.02;25/08/2026;6;AVERSES;24.1;11.5
Thoirette;46.27;5.53;21/08/2026;6;AVERSES;24.1;15.2
Thoirette;46.27;5.53;22/08/2026;0;SOLEIL;24.5;11.2
Thoirette;46.27;5.53;23/08/2026;0;SOLEIL;28.1;6.9
Thoirette;46.27;5.53;24/08/2026;2;NUAGEUX;30.1;10.4
Thoirette;46.27;5.53;25/08/2026;6;AVERSES;28;14.6
Cosne-Cours-sur-Loire;47.41;2.92;21/08/2026;2;NUAGEUX;25.6;15.2
Cosne-Cours-sur-Loire;47.41;2.92;22/08/2026;0;SOLEIL;25.1;11.2
Cosne-Cours-sur-Loire;47.41;2.92;23/08/2026;0;SOLEIL;27.7;11
Cosne-Cours-sur-Loire;47.41;2.92;24/08/2026;2;NUAGEUX;31.1;13.4
Cosne-Cours-sur-Loire;47.41;2.92;25/08/2026;6;AVERSES;27.4;17.2
Nevers;46.99;3.15;21/08/2026;2;NUAGEUX;24.6;14.2
Nevers;46.99;3.15;22/08/2026;0;SOLEIL;25.6;12.6
Nevers;46.99;3.15;23/08/2026;0;SOLEIL;30.2;12.7
Nevers;46.99;3.15;24/08/2026;2;NUAGEUX;31.2;15.5
Nevers;46.99;3.15;25/08/2026;10;ORAGEUX;27.2;18.1
Saint-Honoré-les-Bains;46.9;3.84;21/08/2026;2;NUAGEUX;24.4;16
Saint-Honoré-les-Bains;46.9;3.84;22/08/2026;0;SOLEIL;25.5;12.7
Saint-Honoré-les-Bains;46.9;3.84;23/08/2026;0;SOLEIL;27.9;14.4
Saint-Honoré-les-Bains;46.9;3.84;24/08/2026;2;NUAGEUX;31.5;16.6
Saint-Honoré-les-Bains;46.9;3.84;25/08/2026;7;PLUIE FAIBLE;27.4;18.5
Varzy;47.35;3.39;21/08/2026;6;AVERSES;23.1;14.9
Varzy;47.35;3.39;22/08/2026;0;SOLEIL;24.2;10.9
Varzy;47.35;3.39;23/08/2026;0;SOLEIL;26.9;10
Varzy;47.35;3.39;24/08/2026;2;NUAGEUX;30.6;11.1
Varzy;47.35;3.39;25/08/2026;7;PLUIE FAIBLE;27.1;16
Ainvelle;47.84;6.25;21/08/2026;6;AVERSES;23.2;13.7
Ainvelle;47.84;6.25;22/08/2026;0;SOLEIL;24.1;11
Ainvelle;47.84;6.25;23/08/2026;0;SOLEIL;24.6;9.7
Ainvelle;47.84;6.25;24/08/2026;0;SOLEIL;29.1;9.6
Ainvelle;47.84;6.25;25/08/2026;6;AVERSES;27;14.9
Nantilly;47.44;5.54;21/08/2026;6;AVERSES;24.5;15.1
Nantilly;47.44;5.54;22/08/2026;0;SOLEIL;25;13.2
Nantilly;47.44;5.54;23/08/2026;0;SOLEIL;25.9;12.6
Nantilly;47.44;5.54;24/08/2026;2;NUAGEUX;30.9;12.9
Nantilly;47.44;5.54;25/08/2026;7;PLUIE FAIBLE;29;16.2
Vesoul;47.62;6.15;21/08/2026;6;AVERSES;23.4;17.1
Vesoul;47.62;6.15;22/08/2026;0;SOLEIL;25.1;13
Vesoul;47.62;6.15;23/08/2026;0;SOLEIL;26.1;11
Vesoul;47.62;6.15;24/08/2026;0;SOLEIL;30.6;14.7
Vesoul;47.62;6.15;25/08/2026;6;AVERSES;29.4;17.6
Autun;46.95;4.29;21/08/2026;2;NUAGEUX;25.1;14.4
Autun;46.95;4.29;22/08/2026;0;SOLEIL;25.5;11.2
Autun;46.95;4.29;23/08/2026;0;SOLEIL;27.1;8.1
Autun;46.95;4.29;24/08/2026;2;NUAGEUX;29.1;11.4
Autun;46.95;4.29;25/08/2026;7;PLUIE FAIBLE;27.1;16.7
Chalon-sur-Saône;46.78;4.85;21/08/2026;2;NUAGEUX;27.1;17.5
Chalon-sur-Saône;46.78;4.85;22/08/2026;0;SOLEIL;27.6;14.9
Chalon-sur-Saône;46.78;4.85;23/08/2026;0;SOLEIL;27.9;13.9
Chalon-sur-Saône;46.78;4.85;24/08/2026;2;NUAGEUX;30.7;15.1
Chalon-sur-Saône;46.78;4.85;25/08/2026;7;PLUIE FAIBLE;29.4;17.7
Charolles;46.43;4.27;21/08/2026;6;AVERSES;26.5;15.6
Charolles;46.43;4.27;22/08/2026;0;SOLEIL;26.4;12.9
Charolles;46.43;4.27;23/08/2026;0;SOLEIL;27.1;11.2
Charolles;46.43;4.27;24/08/2026;2;NUAGEUX;30.2;10
Charolles;46.43;4.27;25/08/2026;10;ORAGEUX;28.4;14.9
Mâcon;46.3;4.83;21/08/2026;2;NUAGEUX;26.2;18.1
Mâcon;46.3;4.83;22/08/2026;0;SOLEIL;27.7;16.2
Mâcon;46.3;4.83;23/08/2026;0;SOLEIL;29.1;15.7
Mâcon;46.3;4.83;24/08/2026;2;NUAGEUX;30.6;16.4
Mâcon;46.3;4.83;25/08/2026;7;PLUIE FAIBLE;28.7;18.6
Montceau-les-Mines;46.67;4.36;21/08/2026;2;NUAGEUX;26.1;16.1
Montceau-les-Mines;46.67;4.36;22/08/2026;0;SOLEIL;26.1;12.4
Montceau-les-Mines;46.67;4.36;23/08/2026;0;SOLEIL;27.6;11.2
Montceau-les-Mines;46.67;4.36;24/08/2026;2;NUAGEUX;30.1;13
Montceau-les-Mines;46.67;4.36;25/08/2026;10;ORAGEUX;27.9;17.1
Auxerre;47.79;3.57;21/08/2026;6;AVERSES;25.2;16.7
Auxerre;47.79;3.57;22/08/2026;0;SOLEIL;25.1;14.4
Auxerre;47.79;3.57;23/08/2026;0;SOLEIL;27.1;12.1
Auxerre;47.79;3.57;24/08/2026;2;NUAGEUX;31.2;14.2
Auxerre;47.79;3.57;25/08/2026;6;AVERSES;28.7;18.6
Sens;48.19;3.28;21/08/2026;2;NUAGEUX;24.1;16.6
Sens;48.19;3.28;22/08/2026;0;SOLEIL;24.5;13.7
Sens;48.19;3.28;23/08/2026;0;SOLEIL;26.9;12.1
Sens;48.19;3.28;24/08/2026;2;NUAGEUX;30.1;14.6
Sens;48.19;3.28;25/08/2026;10;ORAGEUX;28.5;18
Belfort;47.63;6.86;21/08/2026;6;AVERSES;20.4;15.7
Belfort;47.63;6.86;22/08/2026;0;SOLEIL;23;11
Belfort;47.63;6.86;23/08/2026;0;SOLEIL;23.6;10.6
Belfort;47.63;6.86;24/08/2026;0;SOLEIL;26.6;11.1
Belfort;47.63;6.86;25/08/2026;6;AVERSES;25.7;14.6
