Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;14/09/2026;0;SOLEIL;28.4;14.1
Châtillon-sur-Seine;47.86;4.57;15/09/2026;0;SOLEIL;29.6;12.5
Châtillon-sur-Seine;47.86;4.57;16/09/2026;0;SOLEIL;22.6;14.9
Châtillon-sur-Seine;47.86;4.57;17/09/2026;2;NUAGEUX;21.6;9
Châtillon-sur-Seine;47.86;4.57;18/09/2026;7;PLUIE FAIBLE;20.6;10.9
Dijon;47.32;5.04;14/09/2026;0;SOLEIL;26.7;10.6
Dijon;47.32;5.04;15/09/2026;0;SOLEIL;29.2;10.7
Dijon;47.32;5.04;16/09/2026;0;SOLEIL;21.2;13.1
Dijon;47.32;5.04;17/09/2026;2;NUAGEUX;20.4;7.9
Dijon;47.32;5.04;18/09/2026;6;AVERSES;19.2;11.1
Pouilly-en-Auxois;47.25;4.55;14/09/2026;0;SOLEIL;27.4;11
Pouilly-en-Auxois;47.25;4.55;15/09/2026;0;SOLEIL;29.1;12.9
Pouilly-en-Auxois;47.25;4.55;16/09/2026;0;SOLEIL;20.9;14.6
Pouilly-en-Auxois;47.25;4.55;17/09/2026;2;NUAGEUX;20.4;8.7
Pouilly-en-Auxois;47.25;4.55;18/09/2026;6;AVERSES;19;10.6
Besançon;47.23;6.02;14/09/2026;0;SOLEIL;27.5;14.1
Besançon;47.23;6.02;15/09/2026;0;SOLEIL;27.7;11.1
Besançon;47.23;6.02;16/09/2026;0;SOLEIL;22.2;15.1
Besançon;47.23;6.02;17/09/2026;2;NUAGEUX;20.9;9.5
Besançon;47.23;6.02;18/09/2026;6;AVERSES;19.7;11.1
Pontarlier;46.9;6.35;14/09/2026;0;SOLEIL;23.6;10.6
Pontarlier;46.9;6.35;15/09/2026;0;SOLEIL;26.4;8
Pontarlier;46.9;6.35;16/09/2026;6;AVERSES;16.7;12.6
Pontarlier;46.9;6.35;17/09/2026;6;AVERSES;17.1;5.1
Pontarlier;46.9;6.35;18/09/2026;6;AVERSES;16;7.6
Sancey-le-Grand;47.29;6.58;14/09/2026;0;SOLEIL;25.7;12.5
Sancey-le-Grand;47.29;6.58;15/09/2026;0;SOLEIL;27;9.2
Sancey-le-Grand;47.29;6.58;16/09/2026;2;NUAGEUX;20.1;13.6
Sancey-le-Grand;47.29;6.58;17/09/2026;6;AVERSES;19.2;7.1
Sancey-le-Grand;47.29;6.58;18/09/2026;6;AVERSES;18.7;9
Dole;47.09;5.49;14/09/2026;0;SOLEIL;29.4;13.7
Dole;47.09;5.49;15/09/2026;0;SOLEIL;30.4;13
Dole;47.09;5.49;16/09/2026;0;SOLEIL;24.2;14.6
Dole;47.09;5.49;17/09/2026;2;NUAGEUX;23.1;10.1
Dole;47.09;5.49;18/09/2026;7;PLUIE FAIBLE;21.1;11.7
Lons-le-Saunier;46.67;5.55;14/09/2026;0;SOLEIL;28.6;15.7
Lons-le-Saunier;46.67;5.55;15/09/2026;0;SOLEIL;30.5;13.7
Lons-le-Saunier;46.67;5.55;16/09/2026;0;SOLEIL;23.6;17.1
Lons-le-Saunier;46.67;5.55;17/09/2026;2;NUAGEUX;21.9;11.9
Lons-le-Saunier;46.67;5.55;18/09/2026;6;AVERSES;20.5;12.6
Morez;46.52;6.02;14/09/2026;0;SOLEIL;26;7
Morez;46.52;6.02;15/09/2026;0;SOLEIL;26.7;6.7
Morez;46.52;6.02;16/09/2026;2;NUAGEUX;17.6;11.1
Morez;46.52;6.02;17/09/2026;2;NUAGEUX;17.6;4.1
Morez;46.52;6.02;18/09/2026;6;AVERSES;16.4;5.9
Thoirette;46.27;5.53;14/09/2026;0;SOLEIL;28.7;8.6
Thoirette;46.27;5.53;15/09/2026;0;SOLEIL;28.9;8.6
Thoirette;46.27;5.53;16/09/2026;2;NUAGEUX;22.2;14.1
Thoirette;46.27;5.53;17/09/2026;0;SOLEIL;22.1;7.7
Thoirette;46.27;5.53;18/09/2026;6;AVERSES;20.9;9.4
Cosne-Cours-sur-Loire;47.41;2.92;14/09/2026;0;SOLEIL;28.6;12.7
Cosne-Cours-sur-Loire;47.41;2.92;15/09/2026;0;SOLEIL;30.7;12.1
Cosne-Cours-sur-Loire;47.41;2.92;16/09/2026;0;SOLEIL;23.1;13.6
Cosne-Cours-sur-Loire;47.41;2.92;17/09/2026;2;NUAGEUX;21.1;9.1
Cosne-Cours-sur-Loire;47.41;2.92;18/09/2026;6;AVERSES;20.9;11.9
Nevers;46.99;3.15;14/09/2026;0;SOLEIL;29.6;12.7
Nevers;46.99;3.15;15/09/2026;0;SOLEIL;31.1;12.1
Nevers;46.99;3.15;16/09/2026;0;SOLEIL;22.9;13.6
Nevers;46.99;3.15;17/09/2026;2;NUAGEUX;21.9;9.7
Nevers;46.99;3.15;18/09/2026;6;AVERSES;21.1;12.5
Saint-Honoré-les-Bains;46.9;3.84;14/09/2026;0;SOLEIL;28.9;14.1
Saint-Honoré-les-Bains;46.9;3.84;15/09/2026;0;SOLEIL;29.5;14.1
Saint-Honoré-les-Bains;46.9;3.84;16/09/2026;0;SOLEIL;22.5;14.7
Saint-Honoré-les-Bains;46.9;3.84;17/09/2026;2;NUAGEUX;20.7;10.1
Saint-Honoré-les-Bains;46.9;3.84;18/09/2026;6;AVERSES;20.1;11.7
Varzy;47.35;3.39;14/09/2026;0;SOLEIL;28.7;9.9
Varzy;47.35;3.39;15/09/2026;0;SOLEIL;31;9.4
Varzy;47.35;3.39;16/09/2026;0;SOLEIL;21.2;13.9
Varzy;47.35;3.39;17/09/2026;2;NUAGEUX;20.5;8.2
Varzy;47.35;3.39;18/09/2026;6;AVERSES;20.1;11.9
Ainvelle;47.84;6.25;14/09/2026;0;SOLEIL;26.1;13.6
Ainvelle;47.84;6.25;15/09/2026;0;SOLEIL;28.7;12
Ainvelle;47.84;6.25;16/09/2026;0;SOLEIL;21;12.4
Ainvelle;47.84;6.25;17/09/2026;2;NUAGEUX;21.1;8
Ainvelle;47.84;6.25;18/09/2026;6;AVERSES;19.1;10.4
Nantilly;47.44;5.54;14/09/2026;0;SOLEIL;27.9;12.7
Nantilly;47.44;5.54;15/09/2026;0;SOLEIL;29.1;13
Nantilly;47.44;5.54;16/09/2026;0;SOLEIL;22.7;15.1
Nantilly;47.44;5.54;17/09/2026;2;NUAGEUX;21.7;9.7
Nantilly;47.44;5.54;18/09/2026;6;AVERSES;20.4;11.5
Vesoul;47.62;6.15;14/09/2026;0;SOLEIL;29.1;14.9
Vesoul;47.62;6.15;15/09/2026;0;SOLEIL;29.2;13.6
Vesoul;47.62;6.15;16/09/2026;0;SOLEIL;23.2;15.2
Vesoul;47.62;6.15;17/09/2026;2;NUAGEUX;22;11
Vesoul;47.62;6.15;18/09/2026;6;AVERSES;20.6;12.2
Autun;46.95;4.29;14/09/2026;0;SOLEIL;28.7;10.2
Autun;46.95;4.29;15/09/2026;0;SOLEIL;30;8.7
Autun;46.95;4.29;16/09/2026;0;SOLEIL;22.9;13.9
Autun;46.95;4.29;17/09/2026;2;NUAGEUX;20.7;7.9
Autun;46.95;4.29;18/09/2026;6;AVERSES;19.4;10.7
Chalon-sur-Saône;46.78;4.85;14/09/2026;0;SOLEIL;29.6;14.9
Chalon-sur-Saône;46.78;4.85;15/09/2026;0;SOLEIL;31.1;13.7
Chalon-sur-Saône;46.78;4.85;16/09/2026;0;SOLEIL;24.6;16.6
Chalon-sur-Saône;46.78;4.85;17/09/2026;2;NUAGEUX;23.2;10.7
Chalon-sur-Saône;46.78;4.85;18/09/2026;6;AVERSES;22.1;12.9
Charolles;46.43;4.27;14/09/2026;0;SOLEIL;28.6;10
Charolles;46.43;4.27;15/09/2026;0;SOLEIL;30.1;10.5
Charolles;46.43;4.27;16/09/2026;0;SOLEIL;20.6;15.1
Charolles;46.43;4.27;17/09/2026;2;NUAGEUX;22.1;8.1
Charolles;46.43;4.27;18/09/2026;6;AVERSES;20.6;10.1
Mâcon;46.3;4.83;14/09/2026;0;SOLEIL;29.6;15.6
Mâcon;46.3;4.83;15/09/2026;0;SOLEIL;31;16.4
Mâcon;46.3;4.83;16/09/2026;0;SOLEIL;25.5;17.4
Mâcon;46.3;4.83;17/09/2026;2;NUAGEUX;23;13.2
Mâcon;46.3;4.83;18/09/2026;7;PLUIE FAIBLE;22.6;13.4
Montceau-les-Mines;46.67;4.36;14/09/2026;0;SOLEIL;30.1;14.1
Montceau-les-Mines;46.67;4.36;15/09/2026;0;SOLEIL;29.5;11.6
Montceau-les-Mines;46.67;4.36;16/09/2026;0;SOLEIL;21.6;14.6
Montceau-les-Mines;46.67;4.36;17/09/2026;2;NUAGEUX;21.7;8.6
Montceau-les-Mines;46.67;4.36;18/09/2026;6;AVERSES;20.6;10.6
Auxerre;47.79;3.57;14/09/2026;0;SOLEIL;28.1;14.2
Auxerre;47.79;3.57;15/09/2026;0;SOLEIL;31.2;13.1
Auxerre;47.79;3.57;16/09/2026;0;SOLEIL;23.6;14.5
Auxerre;47.79;3.57;17/09/2026;2;NUAGEUX;21.7;10.6
Auxerre;47.79;3.57;18/09/2026;7;PLUIE FAIBLE;21.2;12.9
Sens;48.19;3.28;14/09/2026;0;SOLEIL;28.4;15.5
Sens;48.19;3.28;15/09/2026;0;SOLEIL;30.9;14.6
Sens;48.19;3.28;16/09/2026;0;SOLEIL;23.5;14.2
Sens;48.19;3.28;17/09/2026;2;NUAGEUX;21.4;11.5
Sens;48.19;3.28;18/09/2026;7;PLUIE FAIBLE;21.5;12.9
Belfort;47.63;6.86;14/09/2026;2;NUAGEUX;25.6;13.5
Belfort;47.63;6.86;15/09/2026;0;SOLEIL;27.6;11.6
Belfort;47.63;6.86;16/09/2026;0;SOLEIL;21.1;14.4
Belfort;47.63;6.86;17/09/2026;7;PLUIE FAIBLE;20.6;8.2
Belfort;47.63;6.86;18/09/2026;6;AVERSES;18.2;9.6
